coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
zcash,Zcash,zec,25,245.52,4085448810.0,215204252.0,4.00155,12.88462401449649,2026-04-05
litecoin,Litecoin,ltc,26,52.89,4073995765.0,191075864.0,-0.65268,-2.3135343642604616,2026-04-05
paypal-usd,PayPal USD,pyusd,27,0.999914,3952406400.0,33965479.0,-0.02072,-0.0017607424138953982,2026-04-05
avalanche-2,Avalanche,avax,28,8.82,3810009371.0,121603849.0,-0.78943,0.5398910163089066,2026-04-05
hedera-hashgraph,Hedera,hbar,29,0.086805,3760426249.0,40179024.0,-1.08435,-3.411080659119889,2026-04-05
shiba-inu,Shiba Inu,shib,30,5.86e-06,3450130340.0,80596623.0,-1.27603,0.28602420586545835,2026-04-05
rain,Rain,rain,31,0.00718006,3433558691.0,26961750.0,-3.15054,-10.690801217173039,2026-04-05
sui,Sui,sui,32,0.855041,3380715363.0,180080352.0,-2.09235,-1.5694730824447163,2026-04-05
the-open-network,Toncoin,ton,33,1.24,3073574056.0,48434387.0,0.73643,0.35843635555046355,2026-04-05
world-liberty-financial,World Liberty Financial,wlfi,34,0.097338,2994345949.0,32907831.0,-1.48198,-0.5415921102586967,2026-04-05
crypto-com-chain,Cronos,cro,35,0.069015,2921225196.0,6869771.0,-1.55031,-3.3612040378492183,2026-04-05
bittensor,Bittensor,tao,36,300.18,2881390155.0,126223547.0,-3.1178,-7.101469769021819,2026-04-05
hashnote-usyc,Circle USYC,usyc,37,1.12,2702544220.0,112109.0,,0.16067642280987574,2026-04-05
tether-gold,Tether Gold,xaut,38,4634.91,2594155619.0,138267607.0,-0.01228,3.3434322325111507,2026-04-05
pax-gold,PAX Gold,paxg,39,4650.45,2390889542.0,41668821.0,-0.02804,3.4753040004640376,2026-04-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-05
mantle,Mantle,mnt,41,0.658018,2156752223.0,21271989.0,-2.25849,-2.4201082965661946,2026-04-05
polkadot,Polkadot,dot,42,1.23,2066739191.0,69968402.0,-0.96226,-3.102793031553015,2026-04-05
uniswap,Uniswap,uni,43,3.08,1952214177.0,126109901.0,-2.3733,-9.297250658083293,2026-04-05
global-dollar,Global Dollar,usdg,44,0.999868,1862501388.0,19285965.0,-0.02722,0.009173880733170233,2026-04-05
falcon-finance,Falcon USD,usdf,45,0.997572,1741452001.0,607804.0,0.02842,-0.05852485958563326,2026-04-05
okb,OKB,okb,46,82.54,1733550615.0,8050186.0,-0.42841,-2.7979156254919477,2026-04-05
pi-network,Pi Network,pi,47,0.170117,1719822780.0,11915862.0,-1.42861,-6.27195036356622,2026-04-05
sky,Sky,sky,48,0.07426,1717668592.0,7931399.0,-0.5032,5.86571289727903,2026-04-05
aster-2,Aster,aster,49,0.665483,1636084890.0,49277314.0,0.38846,0.9761548580721338,2026-04-05
near,NEAR Protocol,near,50,1.25,1611758976.0,162215654.0,1.92582,6.712716670442512,2026-04-05
htx-dao,HTX DAO,htx,51,1.73e-06,1581831911.0,16690829.0,0.71443,0.8119785994339555,2026-04-05
usdd,USDD,usdd,52,0.999457,1547051954.0,1925433.0,-0.11242,-0.011796049633064723,2026-04-05
aave,Aave,aave,53,92.91,1412041203.0,118827057.0,-2.3352,-4.453459692102308,2026-04-05
pepe,Pepe,pepe,54,3.33e-06,1402054522.0,155070250.0,-1.58856,0.7303395575228603,2026-04-05
ripple-usd,Ripple USD,rlusd,55,1.0,1370807158.0,27924454.0,-0.00304,0.012188466682386757,2026-04-05
bitget-token,Bitget Token,bgb,56,1.9,1327698213.0,23035730.0,-0.73122,-2.6077881000691083,2026-04-05
ethereum-classic,Ethereum Classic,etc,57,8.45,1319687314.0,97357713.0,3.06265,5.078507481622533,2026-04-05
bfusd,BFUSD,bfusd,58,0.999398,1319336328.0,304191.0,-0.02155,0.009776635175451357,2026-04-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1308811949.0,415856.0,-0.48808,-0.6337996458055657,2026-04-05
internet-computer,Internet Computer,icp,60,2.26,1246301121.0,28029324.0,-1.38222,1.0787704198242527,2026-04-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1241371700.0,0.0,0.0,0.094140011872221,2026-04-05
ondo-finance,Ondo,ondo,62,0.250254,1218710185.0,31177010.0,-3.49419,-7.578754878574785,2026-04-05
gatechain-token,Gate,gt,63,6.48,1133103428.0,1766198.0,0.28039,-0.8381984682405073,2026-04-05
quant-network,Quant,qnt,64,74.31,1081004153.0,13129716.0,-1.26079,5.826958672775892,2026-04-05
kucoin-shares,KuCoin,kcs,65,8.03,1080811217.0,5792665.0,-0.3781,1.016664678537121,2026-04-05
algorand,Algorand,algo,66,0.1177,1047028928.0,94068148.0,-5.51342,43.4707163655199,2026-04-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,67,11.04,1005813287.0,0.0,0.0,0.05723046255882083,2026-04-05
pump-fun,Pump.fun,pump,68,0.00164736,972247428.0,32127091.0,-0.62309,-4.095822953752366,2026-04-05
render-token,Render,render,69,1.87,970933838.0,43231455.0,-3.12294,11.315565247065553,2026-04-05
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.090436,960508120.0,37773978.0,-2.33231,-2.223391800188751,2026-04-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,921755626.0,0.0,0.0,-0.15753709725845913,2026-04-05
usdtb,USDtb,usdtb,72,0.999565,863282159.0,217043.0,0.0046,0.08388577574784997,2026-04-05
cosmos,Cosmos Hub,atom,73,1.7,851929635.0,36646893.0,-0.01144,2.254084264600743,2026-04-05
nexo,NEXO,nexo,74,0.851892,851918446.0,5005804.0,-0.96384,-4.040106348870656,2026-04-05
kaspa,Kaspa,kas,75,0.03079043,842033193.0,11951800.0,-0.98229,-12.698209520730067,2026-04-05
worldcoin-wld,Worldcoin,wld,76,0.252358,817594392.0,66087056.0,-5.03994,-7.957765250049201,2026-04-05
morpho,Morpho,morpho,77,1.46,804262430.0,6478588.0,-2.39962,-2.378935219352075,2026-04-05
midnight-3,Midnight,night,78,0.042252,701569939.0,54267390.0,-0.73502,-16.0497183847995,2026-04-05
ethena,Ethena,ena,79,0.077395,678218466.0,59045978.0,-2.93751,-15.052644628458388,2026-04-05
ousg,OUSG,ousg,80,114.79,670206413.0,0.0,0.0,0.05580691645427066,2026-04-05
aptos,Aptos,apt,81,0.837373,665220318.0,29409221.0,-0.79676,-10.375774065157621,2026-04-05
official-trump,Official Trump,trump,82,2.85,661880826.0,98583627.0,0.09471,-3.3157235977653645,2026-04-05
hash-2,Provenance Blockchain,hash,83,0.01141194,644601653.0,12083.44,18.96769,8.490657570102412,2026-04-05
vechain,VeChain,vet,84,0.00748178,643089006.0,32915951.0,0.27058,12.453197670752875,2026-04-05
flare-networks,Flare,flr,85,0.00749066,640637975.0,1895319.0,-0.93917,-4.002066599688319,2026-04-05
filecoin,Filecoin,fil,86,0.822298,632574866.0,40148536.0,-2.61736,1.3812443980283484,2026-04-05
ylds,YLDS,ylds,87,0.999982,621059154.0,66470.0,0.00675,0.022771042904213605,2026-04-05
beldex,Beldex,bdx,88,0.080106,619831995.0,12746354.0,0.22555,-0.2171001671717273,2026-04-05
xdce-crowd-sale,XDC Network,xdc,89,0.030736,612941136.0,14322592.0,-0.17204,0.07065367736919148,2026-04-05
stable-2,​​Stable,stable,90,0.0279487,601222939.0,14902854.0,2.7375,10.025122819760709,2026-04-05
gho,GHO,gho,91,0.999349,583600240.0,1800308.0,-0.02542,0.04272286767344272,2026-04-05
jupiter-exchange-solana,Jupiter,jup,92,0.158308,562191543.0,11875652.0,-2.37825,9.490176856953575,2026-04-05
usual-usd,Usual USD,usd0,93,0.998293,557532323.0,220324.0,0.1898,0.23300194418048775,2026-04-05
just,JUST,jst,94,0.062757,553199606.0,23250192.0,4.22882,3.902167180574118,2026-04-05
arbitrum,Arbitrum,arb,95,0.090917,549197462.0,34629816.0,-1.21971,1.0854646279771292,2026-04-05
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.227537,513895666.0,62140833.0,-5.27814,-6.838556612251111,2026-04-05
true-usd,TrueUSD,tusd,97,0.999289,494179212.0,6351395.0,-0.02726,0.14570602514083592,2026-04-05
bonk,Bonk,bonk,98,5.56e-06,489119891.0,29366226.0,-2.53653,-3.6617217744018133,2026-04-05
a7a5,A7A5,a7a5,99,0.01241976,486860053.0,31.1,0.48347,1.046777903659159,2026-04-05
pancakeswap-token,PancakeSwap,cake,100,1.4,480202671.0,33451103.0,3.41596,1.9855505375304534,2026-04-05
