coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,30,0.066096,2897155366.0,29017743.0,0.3,-0.1,2026-08-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,31,1.0,2758903673.0,0.0,0.0,0.0,2026-08-18
paypal-usd,PayPal USD,pyusd,32,0.999866,2758405507.0,91757487.0,0.0,0.0,2026-08-18
avalanche-2,Avalanche,avax,33,6.35,2739864345.0,134562856.0,0.9,2.0,2026-08-18
sui,Sui,sui,34,0.655522,2670721120.0,250052027.0,-3.4,-3.6,2026-08-18
tether-gold,Tether Gold,xaut,35,4344.66,2662537611.0,166976160.0,-1.3,-0.4,2026-08-18
shiba-inu,Shiba Inu,shib,36,4.45e-06,2623253609.0,51349637.0,0.0,-0.2,2026-08-18
crypto-com-chain,Cronos,cro,37,0.0456979,2216846870.0,5223614.0,-2.7,-1.4,2026-08-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,38,1.14,2141561765.0,894641.0,-0.2,-0.2,2026-08-18
near,NEAR Protocol,near,39,1.61,2104527880.0,112426550.0,-1.1,4.1,2026-08-18
okb,OKB,okb,40,99.13,2081545561.0,30069377.0,-1.5,4.6,2026-08-18
uniswap,Uniswap,uni,41,3.29,2050252813.0,124975460.0,0.1,-11.8,2026-08-18
world-liberty-financial,World Liberty Financial,wlfi,42,0.060581,1925002134.0,26392060.0,0.6,10.1,2026-08-18
pax-gold,PAX Gold,paxg,43,4356.14,1903418280.0,102526173.0,-1.3,-0.5,2026-08-18
bittensor,Bittensor,tao,44,192.21,1844782727.0,76602757.0,-2.2,-3.4,2026-08-18
ripple-usd,Ripple USD,rlusd,45,1.0,1760876632.0,98657659.0,0.0,0.0,2026-08-18
aster-2,Aster,aster,46,0.600787,1617858442.0,66472565.0,-0.1,0.2,2026-08-18
ondo-finance,Ondo,ondo,47,0.33121,1612807205.0,56205039.0,-1.7,-1.1,2026-08-18
htx-dao,HTX DAO,htx,48,1.74e-06,1562761144.0,37071625.0,-2.3,-4.7,2026-08-18
usdd,USDD,usdd,49,0.999375,1539004489.0,55615213.0,0.0,0.0,2026-08-18
memecore,MemeCore,m,50,1.14,1520402232.0,4302780.0,-0.5,3.7,2026-08-18
mantle,Mantle,mnt,51,0.424703,1402669362.0,19155220.0,-2.2,-0.2,2026-08-18
morpho,Morpho,morpho,52,2.13,1398043391.0,18401816.0,1.5,9.6,2026-08-18
aave,Aave,aave,53,89.29,1377208735.0,167314877.0,1.9,3.0,2026-08-18
falcon-finance,Falcon USD,usdf,54,0.996016,1337471576.0,307262.0,0.1,0.0,2026-08-18
bfusd,BFUSD,bfusd,55,0.998772,1318411253.0,833702.0,0.0,0.0,2026-08-18
sky,Sky,sky,56,0.054943,1287170319.0,9246334.0,3.1,5.1,2026-08-18
polkadot,Polkadot,dot,57,0.749009,1272397962.0,65165018.0,-1.2,-4.5,2026-08-18
united-stables,United Stables,u,58,0.999474,1255713893.0,79139225.0,0.0,0.0,2026-08-18
internet-computer,Internet Computer,icp,59,2.21,1226052903.0,28283557.0,-2.9,-2.4,2026-08-18
usdgo,USDGO,usdgo,60,1.0,1188399907.0,24347119.0,0.0,0.0,2026-08-18
worldcoin-wld,Worldcoin,wld,61,0.325935,1173932009.0,162357623.0,-7.8,-2.1,2026-08-18
bitget-token,Bitget Token,bgb,62,1.66,1163612963.0,5593440.0,-0.6,1.1,2026-08-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.17,1156511835.0,0.0,-0.1,0.4,2026-08-18
pump-fun,Pump.fun,pump,64,0.00283222,1107347846.0,68189581.0,-3.0,4.1,2026-08-18
bitway,Bitway,btw,65,0.405005,1095748784.0,24074890.0,13.6,97.1,2026-08-18
pepe,Pepe,pepe,66,2.6e-06,1095295601.0,82214960.0,0.9,-6.8,2026-08-18
blockchain-capital,Blockchain Capital,bcap,67,105.87,964699192.0,0.0,-0.3,-0.3,2026-08-18
pi-network,Pi Network,pi,68,0.086967,960867619.0,2998942.0,0.1,-0.2,2026-08-18
ethereum-classic,Ethereum Classic,etc,69,6.08,959674172.0,29122357.0,-1.4,-4.1,2026-08-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,70,11.18,945208958.0,0.0,0.0,0.1,2026-08-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,929566741.0,0.0,-0.1,0.4,2026-08-18
kucoin-shares,KuCoin,kcs,72,6.61,907142319.0,2292186.0,1.5,-0.6,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.082903,886819117.0,70501062.0,6.1,8.8,2026-08-18
just,JUST,jst,74,0.106676,873543798.0,29078077.0,-1.0,6.0,2026-08-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,872573563.0,0.0,0.0,0.1,2026-08-18
ethena,Ethena,ena,76,0.083567,821348482.0,57759504.0,0.8,-6.4,2026-08-18
quant-network,Quant,qnt,77,55.95,813980221.0,17906142.0,-2.0,-1.7,2026-08-18
stable-2,​​Stable,stable,78,0.03072516,783756382.0,9665419.0,1.2,-2.5,2026-08-18
cosmos,Cosmos Hub,atom,79,1.42,744424078.0,29706865.0,0.3,-0.5,2026-08-18
gatechain-token,Gate,gt,80,6.73,717523226.0,685299.0,0.4,-0.4,2026-08-18
nexo,NEXO,nexo,81,0.708688,709494913.0,3172682.0,1.1,-1.6,2026-08-18
algorand,Algorand,algo,82,0.078179,705750475.0,14960115.0,-0.9,-2.4,2026-08-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,83,1.046,700942141.0,0.0,0.0,0.1,2026-08-18
kaspa,Kaspa,kas,84,0.02530606,699605576.0,4613998.0,-0.6,-1.7,2026-08-18
gho,GHO,gho,85,0.998716,698119749.0,2287048.0,0.0,0.1,2026-08-18
ylds,YLDS,ylds,86,0.999423,682117107.0,9094229.0,0.1,0.1,2026-08-18
venice-token,Venice Token,vvv,87,14.13,668969161.0,34074388.0,12.3,24.0,2026-08-18
render-token,Render,render,88,1.27,658946287.0,14929933.0,0.0,2.8,2026-08-18
beldex,Beldex,bdx,89,0.082136,646301135.0,9760998.0,-0.9,-6.3,2026-08-18
lighter,Lighter,lit,90,2.4,599881158.0,29351432.0,2.1,-2.4,2026-08-18
jupiter-exchange-solana,Jupiter,jup,91,0.167405,555851785.0,15437680.0,-0.4,-4.6,2026-08-18
usual-usd,Usual USD,usd0,92,0.998859,550845282.0,168043.0,0.1,0.0,2026-08-18
xdce-crowd-sale,XDC Network,xdc,93,0.02682532,535119711.0,4959723.0,-0.6,0.0,2026-08-18
filecoin,Filecoin,fil,94,0.630302,516673378.0,65868230.0,-5.3,-9.7,2026-08-18
flare-networks,Flare,flr,95,0.00588351,511489242.0,1395430.0,-0.7,-2.4,2026-08-18
arbitrum,Arbitrum,arb,96,0.075292,502866360.0,27167159.0,0.7,-3.8,2026-08-18
true-usd,TrueUSD,tusd,97,0.998043,493581846.0,8235457.0,0.0,0.2,2026-08-18
ether-fi,Ether.fi,ethfi,98,0.48245,491231110.0,34453500.0,-3.2,31.1,2026-08-18
hash-2,Provenance Blockchain,hash,99,0.00844756,478315177.0,58738.0,12.9,0.2,2026-08-18
pancakeswap-token,PancakeSwap,cake,100,1.49,477516320.0,17953767.0,1.2,2.3,2026-08-18
