coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
crypto-com-chain,Cronos,cro,33,0.077258,3176208045.0,8478873.0,0.52824,3.1072026033089135,2026-03-14
world-liberty-financial,World Liberty Financial,wlfi,34,0.103994,2879471018.0,64637393.0,0.38349,6.8538092165461455,2026-03-14
tether-gold,Tether Gold,xaut,35,4995.84,2819967560.0,141556466.0,-0.36319,-2.9996109526391366,2026-03-14
memecore,MemeCore,m,36,1.54,2675245638.0,7107880.0,2.89725,0.9245665108775997,2026-03-14
mantle,Mantle,mnt,37,0.776144,2554534497.0,88303065.0,8.51393,14.797268654237076,2026-03-14
pax-gold,PAX Gold,paxg,38,5026.77,2514457257.0,140516201.0,-0.35599,-3.079445446612377,2026-03-14
uniswap,Uniswap,uni,39,3.91,2481322270.0,162183330.0,-2.89394,3.0500898972223793,2026-03-14
polkadot,Polkadot,dot,40,1.43,2386019479.0,101823556.0,-3.66869,-3.0271763735230786,2026-03-14
hashnote-usyc,Circle USYC,usyc,41,1.12,2310904537.0,99.62,,0.053141386522680904,2026-03-14
bittensor,Bittensor,tao,42,238.56,2286940445.0,212163763.0,3.14946,25.476372186426172,2026-03-14
okb,OKB,okb,43,96.46,2025027481.0,28711462.0,3.13719,-5.122570889397729,2026-03-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1995324276.0,0.0,0.0,0.0,2026-03-14
pi-network,Pi Network,pi,45,0.199074,1913990171.0,97728201.0,-13.02509,-11.914195700631765,2026-03-14
global-dollar,Global Dollar,usdg,46,1.0,1767653745.0,18373825.0,0.00602,0.0030831076429584433,2026-03-14
falcon-finance,Falcon USD,usdf,47,0.997403,1747663382.0,386226.0,-0.02629,-0.014688940847351353,2026-03-14
aster-2,Aster,aster,48,0.706662,1735519460.0,90897110.0,0.71755,1.845554095629983,2026-03-14
near,NEAR Protocol,near,49,1.3,1684388694.0,112398200.0,-2.91887,6.457865799384149,2026-03-14
aave,Aave,aave,50,110.39,1678741950.0,240822165.0,-2.3176,0.7877280915601248,2026-03-14
sky,Sky,sky,51,0.072452,1669587308.0,12438602.0,-9.8998,-1.7033505729973455,2026-03-14
ripple-usd,Ripple USD,rlusd,52,1.0,1552424880.0,39032402.0,-0.00108,0.003771135782238786,2026-03-14
bitget-token,Bitget Token,bgb,53,2.16,1514096895.0,9959428.0,0.20523,-0.17710859747834673,2026-03-14
htx-dao,HTX DAO,htx,54,1.63e-06,1498299676.0,14162695.0,2.17627,2.434036955381879,2026-03-14
internet-computer,Internet Computer,icp,55,2.66,1463748138.0,56024850.0,0.82436,7.414932936710635,2026-03-14
pepe,Pepe,pepe,56,3.33e-06,1400123342.0,221309161.0,-2.56991,2.2516967970924524,2026-03-14
bfusd,BFUSD,bfusd,57,0.999497,1319337370.0,519018.0,0.00975,0.00038647209188683615,2026-03-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1312112607.0,545875.0,-1.15975,0.36844102830863434,2026-03-14
ethereum-classic,Ethereum Classic,etc,59,8.22,1281736294.0,31918462.0,-3.29769,0.5722469018935449,2026-03-14
ondo-finance,Ondo,ondo,60,0.258955,1261482675.0,31473311.0,-1.97013,3.32744383082663,2026-03-14
pump-fun,Pump.fun,pump,61,0.00197794,1167946282.0,77467167.0,-3.19364,3.20882223615956,2026-03-14
gatechain-token,Gate,gt,62,7.12,1133103428.0,2011526.0,1.52323,1.452305485619703,2026-03-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,63,11.02,1109976002.0,0.0,0.0,0.0671161541771668,2026-03-14
kucoin-shares,KuCoin,kcs,64,8.03,1062901335.0,3160943.0,-0.32312,2.537617614774133,2026-03-14
worldcoin-wld,Worldcoin,wld,65,0.353677,1032812387.0,52372711.0,-1.7799,-7.821866960376994,2026-03-14
morpho,Morpho,morpho,66,1.87,1026654985.0,10607927.0,-0.11612,1.1700303825675729,2026-03-14
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.095951,1017638240.0,54432765.0,-0.07439,-0.582483590693746,2026-03-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.2,978058729.0,0.0,0.21987,-1.2921137904969562,2026-03-14
quant-network,Quant,qnt,69,66.83,969901248.0,10047909.0,3.29543,2.464066002669879,2026-03-14
cosmos,Cosmos Hub,atom,70,1.88,936378602.0,24954872.0,1.13679,4.5027190477314125,2026-03-14
official-trump,Official Trump,trump,71,4.03,934097548.0,1155214524.0,7.11241,32.37341160506597,2026-03-14
render-token,Render,render,72,1.79,926058239.0,87546516.0,-1.20804,28.368698867416303,2026-03-14
ethena,Ethena,ena,73,0.107419,912428554.0,51692084.0,-1.88513,5.568968032445497,2026-03-14
nexo,NEXO,nexo,74,0.896639,897130364.0,4881019.0,0.1624,1.9305602090748177,2026-03-14
midnight-3,Midnight,night,75,0.051173,846053443.0,154848352.0,2.95359,-10.372189259500121,2026-03-14
usdtb,USDtb,usdtb,76,1.0,836369025.0,2613614.0,-0.03363,0.13136951979154957,2026-03-14
kaspa,Kaspa,kas,77,0.03045225,815628195.0,7345611.0,0.48262,1.8546984872679033,2026-03-14
algorand,Algorand,algo,78,0.091119,810338480.0,37523496.0,-1.77281,8.917935729711322,2026-03-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,79,1.097,764222230.0,0.0,0.0,0.06220459657309875,2026-03-14
usdd,USDD,usdd,80,1.0,761574809.0,7607497.0,0.00061,0.016690569050815462,2026-03-14
flare-networks,Flare,flr,81,0.00875158,746097911.0,2971164.0,-1.56759,-2.0051116680928716,2026-03-14
aptos,Aptos,apt,82,0.913213,724168643.0,59275131.0,-2.63573,-3.0350812222186407,2026-03-14
ousg,OUSG,ousg,83,114.58,723351017.0,0.0,0.0095,0.06510629371639914,2026-03-14
hash-2,Provenance Blockchain,hash,84,0.01249009,695349813.0,4549.67,-5.29913,-3.9971112257628207,2026-03-14
filecoin,Filecoin,fil,85,0.875164,666765151.0,52539739.0,-0.61737,-9.150954027527035,2026-03-14
xdce-crowd-sale,XDC Network,xdc,86,0.03170755,632196635.0,13789337.0,-4.64589,-3.766480464470644,2026-03-14
beldex,Beldex,bdx,87,0.080604,612962853.0,10443476.0,0.49865,0.5058082093459347,2026-03-14
vechain,VeChain,vet,88,0.00710543,611081527.0,9867912.0,-2.61297,1.0939210852867307,2026-03-14
stable-2,​​Stable,stable,89,0.0291357,609117458.0,19806577.0,-5.19994,1.5959700114891686,2026-03-14
arbitrum,Arbitrum,arb,90,0.100356,595970832.0,42714432.0,-2.80455,2.439786080202199,2026-03-14
ylds,YLDS,ylds,91,1.0,595553127.0,1370722.0,0.00051,0.009400992288804713,2026-03-14
gho,GHO,gho,92,0.9999,584049763.0,3035199.0,-0.01072,-0.028203288723133386,2026-03-14
usual-usd,Usual USD,usd0,93,0.995867,560703877.0,4010.2,-0.23342,-0.00840605352745788,2026-03-14
jupiter-exchange-solana,Jupiter,jup,94,0.159056,556130362.0,16509345.0,-3.65233,-9.132675971111718,2026-03-14
bonk,Bonk,bonk,95,5.98e-06,526427607.0,37183990.0,-3.12797,3.9067911385620206,2026-03-14
true-usd,TrueUSD,tusd,96,0.999326,494166469.0,6259325.0,-0.04665,-0.06473289613171292,2026-03-14
a7a5,A7A5,a7a5,97,0.01230292,486287708.0,5712.86,-0.07096,-2.7614057687738605,2026-03-14
just,JUST,jst,98,0.053829,474507260.0,21060171.0,0.69425,8.921297635926068,2026-03-14
fasttoken,Fasttoken,ftn,99,1.089,472397811.0,40944.0,-0.0056,-0.04643445770117948,2026-03-14
virtual-protocol,Virtuals Protocol,virtual,100,0.709304,465159906.0,51407076.0,-3.1755,4.881312985657102,2026-03-14
