coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
crypto-com-chain,Cronos,cro,35,0.060017,2691258388.0,8425882.0,0.15626,-1.8580133264273786,2026-06-11
global-dollar,Global Dollar,usdg,36,0.9999,2635775665.0,132905831.0,-0.00542,-0.004686970013800536,2026-06-11
near,NEAR Protocol,near,37,2.0,2590390547.0,461520440.0,-4.2948,-16.838184981694447,2026-06-11
tether-gold,Tether Gold,xaut,38,4082.16,2502490012.0,583414767.0,-1.71073,-7.945808914506614,2026-06-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2460869150.0,0.0,0.0,0.0,2026-06-11
audiera,Audiera,beat,40,8.26,2398299174.0,240189722.0,53.14025,496.00808581403976,2026-06-11
lab,LAB,lab,41,7.63,2385407737.0,33681904.0,-18.45104,-56.31447981432447,2026-06-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2142570277.0,1318244.0,0.06047,-0.17182031796504751,2026-06-11
bittensor,Bittensor,tao,43,207.9,1995370102.0,141706835.0,1.29927,-4.119132704183602,2026-06-11
pax-gold,PAX Gold,paxg,44,4090.8,1869843967.0,239744025.0,-1.7595,-8.101105557950422,2026-06-11
world-liberty-financial,World Liberty Financial,wlfi,45,0.058907,1870675821.0,64631783.0,-0.85483,-1.1170730080238782,2026-06-11
mantle,Mantle,mnt,46,0.537021,1773466580.0,22161109.0,0.94291,-7.907847238512843,2026-06-11
aster-2,Aster,aster,47,0.629661,1686240086.0,123290879.0,0.74782,-4.088871251964483,2026-06-11
ondo-finance,Ondo,ondo,48,0.346754,1687792852.0,110068852.0,0.86423,-8.98452032073956,2026-06-11
ripple-usd,Ripple USD,rlusd,49,1.0,1650876337.0,66762256.0,0.00461,0.032535118121015685,2026-06-11
worldcoin-wld,Worldcoin,wld,50,0.48578,1647610212.0,774022630.0,-2.75725,-5.88056497845836,2026-06-11
polkadot,Polkadot,dot,51,0.946061,1597793568.0,99110133.0,1.11176,-10.004649808710603,2026-06-11
uniswap,Uniswap,uni,52,2.52,1566643998.0,142186038.0,2.9979,-6.262987296949345,2026-06-11
htx-dao,HTX DAO,htx,53,1.71e-06,1547902909.0,52235647.0,-0.66656,-3.257944165063383,2026-06-11
okb,OKB,okb,54,71.33,1498790929.0,9554040.0,1.06217,-6.2462789663127305,2026-06-11
falcon-finance,Falcon USD,usdf,55,0.99444,1459055352.0,1479842.0,-0.02973,-0.10413286944266115,2026-06-11
pi-network,Pi Network,pi,56,0.125916,1349604125.0,9291201.0,0.7693,-2.776466219528499,2026-06-11
usdd,USDD,usdd,57,0.999174,1331883656.0,10419063.0,-0.0178,-0.3792456347411302,2026-06-11
sky,Sky,sky,58,0.057388,1335254550.0,11961565.0,3.72122,-13.406607373760718,2026-06-11
morpho,Morpho,morpho,59,2.05,1323169493.0,37885915.0,2.94539,12.148270634014018,2026-06-11
bfusd,BFUSD,bfusd,60,0.998524,1318051656.0,1730339.0,-0.02771,0.03231439501971809,2026-06-11
internet-computer,Internet Computer,icp,61,2.29,1265623909.0,45749346.0,1.842,-16.795953049400364,2026-06-11
bitget-token,Bitget Token,bgb,62,1.77,1235945925.0,12664618.0,-0.13449,-6.698454640528255,2026-06-11
pepe,Pepe,pepe,63,2.75e-06,1158642519.0,194077682.0,1.14626,-8.182950171426723,2026-06-11
ethereum-classic,Ethereum Classic,etc,64,7.12,1114424188.0,31114496.0,2.85726,-4.061855046273811,2026-06-11
united-stables,United Stables,u,65,0.9995,999457066.0,4814728.0,-0.02035,-0.0007598814664473046,2026-06-11
usdtb,USDtb,usdtb,66,0.999445,995113427.0,12732260.0,-0.02099,0.017612080256322795,2026-06-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,978046419.0,0.0,-0.22344,-0.6617765929322361,2026-06-11
blockchain-capital,Blockchain Capital,bcap,68,106.96,974631393.0,0.0,0.0,-0.18663680477790487,2026-06-11
aave,Aave,aave,69,63.25,960821241.0,185311040.0,3.45254,-11.16061867181963,2026-06-11
cosmos,Cosmos Hub,atom,70,1.86,951675431.0,65326998.0,1.85201,4.306670299774938,2026-06-11
quant-network,Quant,qnt,71,64.84,943144866.0,13141512.0,-0.38758,-7.290414986012027,2026-06-11
dexe,DeXe,dexe,72,19.91,930903197.0,29491557.0,3.09833,6.992615579027625,2026-06-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.11,917783203.0,0.0,0.00878,0.06344423284356544,2026-06-11
kucoin-shares,KuCoin,kcs,74,6.68,899721864.0,2677440.0,2.89117,-0.09344156371340129,2026-06-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,865827461.0,0.0,0.0,0.06505127198306986,2026-06-11
kaspa,Kaspa,kas,76,0.03081746,847750910.0,12169519.0,-1.7737,5.142554017802796,2026-06-11
render-token,Render,render,77,1.58,817461417.0,60631359.0,0.92084,-17.580431932828,2026-06-11
stable-2,​​Stable,stable,78,0.03399699,798781742.0,13414779.0,-3.48824,-8.732375775260131,2026-06-11
nexo,NEXO,nexo,79,0.80472,801166059.0,10362763.0,3.96281,3.9233156247355483,2026-06-11
algorand,Algorand,algo,80,0.08919,795921938.0,36814514.0,-0.45734,-14.168379893036938,2026-06-11
polygon-ecosystem-token,POL (ex-MATIC),pol,81,0.073535,783824338.0,38340710.0,-1.39934,-19.605360757159968,2026-06-11
bianrensheng,币安人生 (BinanceLife),币安人生,82,0.722069,721949480.0,14886216.0,2.28988,5.98562432424679,2026-06-11
ethena,Ethena,ena,83,0.075561,702157428.0,187354481.0,-4.34315,-25.865536128014888,2026-06-11
gatechain-token,Gate,gt,84,6.47,688923260.0,1574611.0,1.76445,-1.839367981587902,2026-06-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.037,684356498.0,0.0,0.0,0.08441374892552962,2026-06-11
just,JUST,jst,86,0.077639,663655443.0,37976074.0,-3.59982,-0.9788159156905184,2026-06-11
venice-token,Venice Token,vvv,87,13.94,653328748.0,53042448.0,-0.74936,-22.221502798165613,2026-06-11
xdce-crowd-sale,XDC Network,xdc,88,0.03090925,616554890.0,10570051.0,-1.22539,2.5772575380255422,2026-06-11
beldex,Beldex,bdx,89,0.078448,605858276.0,11454781.0,-0.89436,-1.497876496539709,2026-06-11
gho,GHO,gho,90,0.998743,598247296.0,1139260.0,-0.03631,-0.04514240505942629,2026-06-11
flare-networks,Flare,flr,91,0.00697364,596232243.0,2414480.0,1.40059,-0.4650123221254879,2026-06-11
filecoin,Filecoin,fil,92,0.753266,594315682.0,87059098.0,0.94263,-12.016259073077237,2026-06-11
hash-2,Provenance Blockchain,hash,93,0.01050942,567911983.0,10461.14,5.015,11.692451854585391,2026-06-11
usual-usd,Usual USD,usd0,94,0.99876,552946011.0,526077.0,-0.00833,0.03293796883144088,2026-06-11
midnight-3,Midnight,night,95,0.03303206,548798715.0,19435749.0,7.251,-13.456561268351749,2026-06-11
ylds,YLDS,ylds,96,0.999918,547500287.0,6562433.0,0.03058,-0.008197937655518572,2026-06-11
aptos,Aptos,apt,97,0.629998,517235433.0,56268706.0,-2.79572,-17.4202338536859,2026-06-11
injective-protocol,Injective,inj,98,5.22,520660419.0,97261738.0,1.75431,-15.441415514257256,2026-06-11
jupiter-exchange-solana,Jupiter,jup,99,0.154514,513034251.0,19447798.0,3.51954,-13.348073456454554,2026-06-11
usx,USX,usx,100,0.999372,508176232.0,10289672.0,0.00712,0.005479753016119525,2026-06-11
