coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hashnote-usyc,Circle USYC,usyc,37,1.12,2684834729.0,560999.0,0.01146,0.08107355782373493,2026-04-09
tether-gold,Tether Gold,xaut,38,4683.39,2623227033.0,456423233.0,-1.85475,-1.4028033311958232,2026-04-09
pax-gold,PAX Gold,paxg,39,4696.25,2414643876.0,319412675.0,-2.04964,-1.4910671635593948,2026-04-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2398280618.0,0.0,0.0,0.0,2026-04-09
mantle,Mantle,mnt,41,0.657903,2156808033.0,40033390.0,-2.13809,-6.083302494750401,2026-04-09
polkadot,Polkadot,dot,42,1.26,2118314464.0,134459175.0,-2.60489,-0.30196806183939934,2026-04-09
global-dollar,Global Dollar,usdg,43,0.999944,2029918401.0,70407237.0,-0.00868,0.004370599866318131,2026-04-09
uniswap,Uniswap,uni,44,3.11,1971481516.0,153968657.0,-3.40305,-13.289262748413769,2026-04-09
sky,Sky,sky,45,0.076374,1767907348.0,17476483.0,-2.41065,-0.7367725644153588,2026-04-09
falcon-finance,Falcon USD,usdf,46,0.998286,1742320343.0,931765.0,0.06162,0.01586528777010596,2026-04-09
okb,OKB,okb,47,82.97,1742028757.0,15410724.0,-1.89439,-1.6089116590725656,2026-04-09
near,NEAR Protocol,near,48,1.33,1720606538.0,292638580.0,3.22094,10.780069387523577,2026-04-09
pi-network,Pi Network,pi,49,0.168586,1705543981.0,16445514.0,-1.36768,-5.463494704346469,2026-04-09
aster-2,Aster,aster,50,0.662742,1629736962.0,86858674.0,-2.58185,-0.7285514372939998,2026-04-09
htx-dao,HTX DAO,htx,51,1.75e-06,1603519373.0,12902472.0,0.60436,1.792479336315333,2026-04-09
usdd,USDD,usdd,52,0.999957,1516377236.0,22113467.0,-0.00902,-0.01957251304213426,2026-04-09
pepe,Pepe,pepe,53,3.53e-06,1485117783.0,342915821.0,-3.62859,3.594972388342104,2026-04-09
aave,Aave,aave,54,90.93,1378910576.0,323930782.0,-3.66132,-7.27469987866731,2026-04-09
ripple-usd,Ripple USD,rlusd,55,1.0,1374327412.0,123835805.0,0.03232,0.02240664022218633,2026-04-09
internet-computer,Internet Computer,icp,56,2.42,1332079183.0,94813264.0,-0.9758,6.5673598265517565,2026-04-09
bitget-token,Bitget Token,bgb,57,1.89,1324657532.0,42314562.0,1.83862,-3.309263324279387,2026-04-09
bfusd,BFUSD,bfusd,58,0.9997,1319867736.0,4082198.0,0.03004,0.018330887176700957,2026-04-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1319626625.0,88170.0,-0.18247,1.268582975886376,2026-04-09
ethereum-classic,Ethereum Classic,etc,60,8.39,1310612012.0,39704221.0,-4.19973,2.2516515606219913,2026-04-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.1,1296604302.0,0.0,0.0111,0.06369983183243694,2026-04-09
ondo-finance,Ondo,ondo,62,0.255172,1242698139.0,66440047.0,-5.03502,-5.51033079212565,2026-04-09
gatechain-token,Gate,gt,63,6.49,1133103428.0,2753554.0,-1.80104,-1.7420893255281393,2026-04-09
kucoin-shares,KuCoin,kcs,64,8.36,1125563215.0,21070994.0,-1.18782,2.957343592386085,2026-04-09
quant-network,Quant,qnt,65,74.51,1084071301.0,13128439.0,0.30713,5.583046660211953,2026-04-09
render-token,Render,render,66,1.99,1031121016.0,98669753.0,-2.49086,12.792257242132113,2026-04-09
pump-fun,Pump.fun,pump,67,0.0017447,1029258307.0,59189734.0,-5.13292,3.624233123525523,2026-04-09
algorand,Algorand,algo,68,0.113601,1010848883.0,71228897.0,-3.18458,10.480406807269201,2026-04-09
morpho,Morpho,morpho,69,1.7,936493999.0,13528633.0,-2.93176,10.127467007237383,2026-04-09
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.087848,935915398.0,79066917.0,-4.63792,-5.497774216926397,2026-04-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,931090355.0,0.0,-0.19508,0.5609679266376144,2026-04-09
cosmos,Cosmos Hub,atom,72,1.77,890516101.0,51929451.0,-1.14427,5.20926998836926,2026-04-09
kaspa,Kaspa,kas,73,0.03185974,870667148.0,23111446.0,-2.65787,-0.7493562490175011,2026-04-09
nexo,NEXO,nexo,74,0.869508,869415499.0,7398578.0,-0.34265,-0.204082370623916,2026-04-09
usdtb,USDtb,usdtb,75,1.0,865934102.0,3823660.0,0.04945,-0.00734710234919242,2026-04-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,76,11.05,832159571.0,0.0,0.00605,0.06503988143334649,2026-04-09
worldcoin-wld,Worldcoin,wld,77,0.255083,830955197.0,79214043.0,-3.77905,-8.717167719052968,2026-04-09
ethena,Ethena,ena,78,0.087351,765824466.0,132631142.0,-4.40164,-3.420141880807712,2026-04-09
blockchain-capital,Blockchain Capital,bcap,79,83.06,756851940.0,0.0,0.0,260.97348978704906,2026-04-09
filecoin,Filecoin,fil,80,0.880223,677671165.0,84488205.0,-3.03921,5.223008816893996,2026-04-09
official-trump,Official Trump,trump,81,2.9,674451233.0,145095768.0,-1.74167,-2.679951579296225,2026-04-09
midnight-3,Midnight,night,82,0.04067357,674438469.0,29093655.0,-2.63098,-15.511369535212967,2026-04-09
ousg,OUSG,ousg,83,114.85,666309333.0,0.0,0.00926,0.06461532475466505,2026-04-09
aptos,Aptos,apt,84,0.823718,654552028.0,73549190.0,-4.47014,-7.39976396583132,2026-04-09
flare-networks,Flare,flr,85,0.00743391,636145519.0,4582275.0,-0.8794,-2.4988074678759458,2026-04-09
arbitrum,Arbitrum,arb,86,0.102187,617721453.0,107981743.0,1.17224,8.310384190729673,2026-04-09
beldex,Beldex,bdx,87,0.079863,618071298.0,10557911.0,-0.27218,0.24576254828602853,2026-04-09
ylds,YLDS,ylds,88,0.999831,615580801.0,3664300.0,-0.01039,-0.008671778852963644,2026-04-09
vechain,VeChain,vet,89,0.00713317,614039127.0,15428155.0,-3.65021,3.61998437900668,2026-04-09
xdce-crowd-sale,XDC Network,xdc,90,0.03057186,609792012.0,25212630.0,-4.77642,1.3050897918720308,2026-04-09
hash-2,Provenance Blockchain,hash,91,0.01066683,602369400.0,3467.69,-5.02751,2.568817333658427,2026-04-09
gho,GHO,gho,92,0.999693,583821435.0,3267288.0,-0.00016,0.006077135648618023,2026-04-09
just,JUST,jst,93,0.065675,578635181.0,30834207.0,4.67585,4.246898717713031,2026-04-09
jupiter-exchange-solana,Jupiter,jup,94,0.160076,568559515.0,21298666.0,-5.68853,3.1005418317504274,2026-04-09
stable-2,​​Stable,stable,95,0.02576497,555758777.0,14041354.0,-4.19295,-7.963956565053834,2026-04-09
usual-usd,Usual USD,usd0,96,0.994862,556140908.0,6831.02,-0.72002,-0.3535914045251531,2026-04-09
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.239432,541316912.0,123605401.0,-3.26298,-0.09128488314668673,2026-04-09
bonk,Bonk,bonk,98,5.75e-06,506004187.0,49946074.0,-4.36616,-2.237047931541516,2026-04-09
layerzero,LayerZero,zro,99,1.96,496870254.0,67120419.0,-5.06051,-1.636026614538893,2026-04-09
true-usd,TrueUSD,tusd,100,0.999407,494283229.0,10609085.0,0.06578,0.15516633376016303,2026-04-09
