coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
mantle,Mantle,mnt,50,0.590309,1949603580.0,37383291.0,-3.06008,7.7,2026-09-20
pax-gold,PAX Gold,paxg,51,4361.19,1894938887.0,59019997.0,-0.08348,0.2,2026-09-20
polkadot,Polkadot,dot,52,1.095,1866971846.0,191151156.0,-2.23342,9.8,2026-09-20
world-liberty-financial,World Liberty Financial,wlfi,53,0.058117,1847463982.0,29018233.0,-1.26211,1.4,2026-09-20
pump-fun,Pump.fun,pump,54,0.00393485,1839429191.0,119266234.0,-6.14836,7.9,2026-09-20
morpho,Morpho,morpho,55,2.5,1748939823.0,32210508.0,-10.61727,16.0,2026-09-20
bitway,Bitway,btw,56,0.62483,1690747139.0,9304448.0,3.98649,13.3,2026-09-20
pepe,Pepe,pepe,57,3.93e-06,1654901667.0,523023793.0,4.22524,16.7,2026-09-20
sky,Sky,sky,58,0.067864,1590173985.0,13144808.0,-4.96059,9.6,2026-09-20
internet-computer,Internet Computer,icp,59,2.78,1548336870.0,58525847.0,-2.85777,5.4,2026-09-20
usdd,USDD,usdd,60,0.997957,1530211971.0,1875584.0,-0.02502,-0.1,2026-09-20
htx-dao,HTX DAO,htx,61,1.7e-06,1529236999.0,4742805.0,0.02974,0.2,2026-09-20
worldcoin-wld,Worldcoin,wld,62,0.419372,1510481179.0,189573317.0,-0.95705,8.7,2026-09-20
arbitrum,Arbitrum,arb,63,0.212726,1441987598.0,347271037.0,-0.38192,57.6,2026-09-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.16,1407771011.0,0.0,0.0,-1.0,2026-09-20
bitget-token,Bitget Token,bgb,65,2.01,1407361408.0,10741467.0,0.07768,3.8,2026-09-20
united-stables,United Stables,u,66,0.999828,1392898429.0,110590219.0,-0.00279,0.1,2026-09-20
usdgo,USDGO,usdgo,67,1.001,1384545209.0,58163261.0,0.06912,0.0,2026-09-20
falcon-finance,Falcon USD,usdf,68,0.995903,1371378384.0,597893.0,0.02252,-0.1,2026-09-20
venice-token,Venice Token,vvv,69,27.55,1324075278.0,60452851.0,-2.30553,21.9,2026-09-20
bfusd,BFUSD,bfusd,70,0.999513,1319345833.0,7734436.0,-0.00554,0.0,2026-09-20
ethereum-classic,Ethereum Classic,etc,71,8.27,1310197908.0,81106460.0,-0.5649,11.1,2026-09-20
lighter,Lighter,lit,72,4.65,1161688281.0,74046568.0,-8.73739,13.7,2026-09-20
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.104746,1122378633.0,71518840.0,0.68121,10.7,2026-09-20
kaspa,Kaspa,kas,74,0.03908527,1083901627.0,24867336.0,2.05756,14.8,2026-09-20
gatechain-token,Gate,gt,75,10.14,1081040159.0,3869409.0,0.77062,9.1,2026-09-20
kucoin-shares,KuCoin,kcs,76,7.12,977027488.0,14099062.0,-1.93394,3.7,2026-09-20
blockchain-capital,Blockchain Capital,bcap,77,106.54,970804306.0,0.0,0.0,0.0,2026-09-20
pi-network,Pi Network,pi,78,0.08486,954008866.0,4624589.0,-0.1779,-12.2,2026-09-20
just,JUST,jst,79,0.114216,935240164.0,20559859.0,-2.40087,2.7,2026-09-20
quant-network,Quant,qnt,80,63.66,925837338.0,8209571.0,-1.63613,0.4,2026-09-20
algorand,Algorand,algo,81,0.102037,922591487.0,71862751.0,4.68692,11.0,2026-09-20
cosmos,Cosmos Hub,atom,82,1.69,898996096.0,53323947.0,-1.51356,7.5,2026-09-20
pancakeswap-token,PancakeSwap,cake,83,2.45,896821777.0,127525086.0,0.59462,11.8,2026-09-20
jupiter-exchange-solana,Jupiter,jup,84,0.269105,893386696.0,86947243.0,-5.71279,15.7,2026-09-20
nexo,NEXO,nexo,85,0.831503,831967381.0,2680519.0,-1.27135,0.6,2026-09-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,86,1.22,791533121.0,0.0,0.0,-1.0,2026-09-20
filecoin,Filecoin,fil,87,0.95016,789392628.0,270948430.0,-2.31138,19.0,2026-09-20
render-token,Render,render,88,1.51,785549003.0,63381393.0,-3.00061,11.2,2026-09-20
injective-protocol,Injective,inj,89,7.84,784361142.0,251831710.0,3.91304,36.1,2026-09-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,776469917.0,0.0,0.0,0.1,2026-09-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,91,11.22,747343798.0,0.0,0.0,0.1,2026-09-20
dash,Dash,dash,92,55.61,713915701.0,111583069.0,-8.5232,4.1,2026-09-20
vechain,VeChain,vet,93,0.008195,704359696.0,20008857.0,-3.16243,9.2,2026-09-20
gho,GHO,gho,94,0.998963,698269252.0,4512381.0,-0.00279,0.0,2026-09-20
ether-fi,Ether.fi,ethfi,95,0.696322,672767149.0,45871021.0,-5.58535,5.2,2026-09-20
aerodrome-finance,Aerodrome Finance,aero,96,0.646311,641527937.0,44102981.0,-5.3654,16.4,2026-09-20
aptos,Aptos,apt,97,0.721343,628122953.0,135538379.0,-1.46626,24.7,2026-09-20
stable-2,​​Stable,stable,98,0.0232423,615647773.0,11023657.0,-8.3057,-16.7,2026-09-20
beldex,Beldex,bdx,99,0.075895,597354553.0,3686744.0,0.41617,-0.7,2026-09-20
blockstack,Stacks,stx,100,0.313024,584955006.0,39558985.0,6.38294,15.9,2026-09-20
