coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,29,0.075491,3308504568.0,69972797.0,-1.4354,-1.8,2026-08-29
avalanche-2,Avalanche,avax,30,7.33,3164470380.0,134158645.0,-0.39892,-2.4,2026-08-29
sui,Sui,sui,31,0.745875,3037326928.0,322371815.0,-1.36446,-10.2,2026-08-29
shiba-inu,Shiba Inu,shib,32,5.14e-06,3032102497.0,60713761.0,-2.18159,-6.5,2026-08-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2810648662.0,0.0,0.0,0.0,2026-08-29
uniswap,Uniswap,uni,34,4.5,2804847429.0,230333901.0,-0.4339,4.8,2026-08-29
paypal-usd,PayPal USD,pyusd,35,0.999976,2800859499.0,92989842.0,-0.01685,0.0,2026-08-29
crypto-com-chain,Cronos,cro,36,0.057709,2799847597.0,5786493.0,-1.3229,-4.7,2026-08-29
hashnote-usyc,Circle USYC,usyc,37,1.14,2777767194.0,0.0,0.0,0.1,2026-08-29
tether-gold,Tether Gold,xaut,38,4456.95,2731296036.0,236910235.0,-1.54739,-2.6,2026-08-29
near,NEAR Protocol,near,39,1.84,2405267991.0,139197579.0,-0.23578,-3.7,2026-08-29
memecore,MemeCore,m,40,1.058,2398386747.0,1369921.0,3.37042,-7.7,2026-08-29
okb,OKB,okb,41,112.69,2366944691.0,20223136.0,0.90424,2.3,2026-08-29
ripple-usd,Ripple USD,rlusd,42,1.0,2340045475.0,376144096.0,0.03314,0.0,2026-08-29
bittensor,Bittensor,tao,43,237.48,2278537918.0,128883291.0,-2.08575,6.7,2026-08-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2187151376.0,185289.0,-0.00454,0.8,2026-08-29
pax-gold,PAX Gold,paxg,45,4461.41,1924246649.0,120390120.0,-1.54411,-2.7,2026-08-29
pump-fun,Pump.fun,pump,46,0.00480351,1906015433.0,189369190.0,-0.57319,-0.5,2026-08-29
aave,Aave,aave,47,123.37,1904776636.0,214219766.0,-0.36656,0.0,2026-08-29
aster-2,Aster,aster,48,0.699651,1889373095.0,105864521.0,1.08078,6.0,2026-08-29
world-liberty-financial,World Liberty Financial,wlfi,49,0.058053,1845234963.0,35210833.0,0.27746,-2.0,2026-08-29
ondo-finance,Ondo,ondo,50,0.353574,1721090682.0,70789509.0,-3.0485,-4.5,2026-08-29
mantle,Mantle,mnt,51,0.516155,1704482029.0,20027587.0,-0.46768,6.3,2026-08-29
sky,Sky,sky,52,0.068132,1596224093.0,5057786.0,0.05254,1.3,2026-08-29
morpho,Morpho,morpho,53,2.42,1589388405.0,27888325.0,-4.37821,8.5,2026-08-29
ethena,Ethena,ena,54,0.157013,1543306044.0,604020746.0,-8.52863,2.2,2026-08-29
pepe,Pepe,pepe,55,3.65e-06,1532340361.0,183162145.0,-2.92333,-8.5,2026-08-29
usdd,USDD,usdd,56,0.999758,1518128716.0,1382339.0,-0.00405,0.0,2026-08-29
htx-dao,HTX DAO,htx,57,1.68e-06,1513309365.0,19102415.0,-0.23875,-4.8,2026-08-29
polkadot,Polkadot,dot,58,0.840649,1429185328.0,80159620.0,-2.43735,-9.1,2026-08-29
internet-computer,Internet Computer,icp,59,2.52,1398867623.0,46056456.0,5.19748,5.2,2026-08-29
worldcoin-wld,Worldcoin,wld,60,0.377171,1364661141.0,99859985.0,-4.54929,-4.4,2026-08-29
bitget-token,Bitget Token,bgb,61,1.92,1341011853.0,8595497.0,-0.87666,2.6,2026-08-29
falcon-finance,Falcon USD,usdf,62,0.996369,1338770366.0,301531.0,0.00521,0.0,2026-08-29
bfusd,BFUSD,bfusd,63,0.99976,1319673706.0,773329.0,-0.05104,0.0,2026-08-29
united-stables,United Stables,u,64,0.999454,1276641040.0,102837508.0,-0.00123,0.0,2026-08-29
usdgo,USDGO,usdgo,65,1.0,1249551610.0,26651000.0,0.01959,0.0,2026-08-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.17,1218244594.0,0.0,-0.13079,-0.8,2026-08-29
ethereum-classic,Ethereum Classic,etc,67,7.55,1191709395.0,38243761.0,-0.76593,-4.7,2026-08-29
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.104912,1122857894.0,50613000.0,-1.99576,-2.5,2026-08-29
bitway,Bitway,btw,69,0.400135,1083064669.0,10783871.0,-1.65725,-6.5,2026-08-29
pi-network,Pi Network,pi,70,0.092238,1025138013.0,5445982.0,1.36484,-0.3,2026-08-29
blockchain-capital,Blockchain Capital,bcap,71,106.25,968161794.0,0.0,0.0,0.4,2026-08-29
kucoin-shares,KuCoin,kcs,72,6.93,951139091.0,17173956.0,-2.36829,-7.4,2026-08-29
quant-network,Quant,qnt,73,61.45,893313320.0,12578872.0,-0.7903,-4.2,2026-08-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,890731855.0,0.0,-0.13079,-0.8,2026-08-29
lighter,Lighter,lit,75,3.54,884180367.0,54066669.0,3.14804,9.7,2026-08-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,870747052.0,0.0,0.0,0.1,2026-08-29
gatechain-token,Gate,gt,77,8.01,854831785.0,1376807.0,-0.9828,2.3,2026-08-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.19,829560166.0,0.0,0.0,0.1,2026-08-29
nexo,NEXO,nexo,79,0.82399,825703081.0,3022581.0,-2.78335,1.1,2026-08-29
just,JUST,jst,80,0.099063,811523396.0,18289034.0,1.93486,-4.4,2026-08-29
cosmos,Cosmos Hub,atom,81,1.51,794758521.0,29822170.0,0.63252,-5.0,2026-08-29
algorand,Algorand,algo,82,0.087115,787176372.0,22897688.0,-1.59202,-6.7,2026-08-29
venice-token,Venice Token,vvv,83,16.33,777436457.0,19012414.0,-4.44174,-5.5,2026-08-29
kaspa,Kaspa,kas,84,0.02787219,771100960.0,7693101.0,-2.99255,-4.9,2026-08-29
render-token,Render,render,85,1.45,750805966.0,29892259.0,-2.22732,-2.4,2026-08-29
jupiter-exchange-solana,Jupiter,jup,86,0.219366,727730390.0,49316020.0,-4.99626,8.6,2026-08-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.047,707838016.0,0.0,0.0,0.1,2026-08-29
gho,GHO,gho,88,0.999251,698471793.0,6475171.0,-0.01792,0.0,2026-08-29
stable-2,​​Stable,stable,89,0.02631715,679811712.0,11793465.0,-0.26482,-16.9,2026-08-29
official-trump,Official Trump,trump,90,2.67,668621551.0,779259402.0,-3.02131,11.2,2026-08-29
beldex,Beldex,bdx,91,0.079553,626139070.0,10741545.0,0.30585,-3.2,2026-08-29
arbitrum,Arbitrum,arb,92,0.08782,586422587.0,37304565.0,-1.3614,-10.9,2026-08-29
pudgy-penguins,Pudgy Penguins,pengu,93,0.00918441,577169328.0,164164947.0,-2.0857,7.5,2026-08-29
vechain,VeChain,vet,94,0.00666925,572892593.0,11079793.0,-2.79888,20.5,2026-08-29
filecoin,Filecoin,fil,95,0.68339,568176828.0,50586993.0,-1.82073,-11.8,2026-08-29
pancakeswap-token,PancakeSwap,cake,96,1.72,553329752.0,35921406.0,0.50447,0.5,2026-08-29
flare-networks,Flare,flr,97,0.00634932,552989204.0,3044628.0,0.53326,-12.3,2026-08-29
xdce-crowd-sale,XDC Network,xdc,98,0.02758235,550118762.0,6886668.0,-2.85264,-6.0,2026-08-29
usual-usd,Usual USD,usd0,99,0.999779,549212721.0,44922.0,-0.01628,0.3,2026-08-29
dash,Dash,dash,100,41.53,533920796.0,90408101.0,8.35842,5.6,2026-08-29
