coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
worldcoin-wld,Worldcoin,wld,63,0.371534,1266145159.0,414175567.0,22.62761,51.068316184349236,2026-05-26
render-token,Render,render,64,2.36,1223026668.0,296110706.0,18.22683,28.052933726477868,2026-05-26
quant-network,Quant,qnt,65,77.45,1126377730.0,17325085.0,-4.22759,3.249370467069359,2026-05-26
cosmos,Cosmos Hub,atom,66,2.16,1104399497.0,54576304.0,1.02425,4.537097761521507,2026-05-26
kucoin-shares,KuCoin,kcs,67,8.1,1089366126.0,2448180.0,-0.53988,0.45596915604010513,2026-05-26
usdtb,USDtb,usdtb,68,0.999176,1088316923.0,2258273.0,0.0355,0.030799163920541182,2026-05-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,1060526156.0,0.0,-0.0462,0.1570538972060534,2026-05-26
united-stables,United Stables,u,70,0.999939,1027821154.0,197604435.0,-0.01009,-0.01593515753581347,2026-05-26
algorand,Algorand,algo,71,0.111996,998157152.0,25978093.0,-2.17886,1.2408569807453564,2026-05-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.09,986670114.0,0.0,0.0,0.056418230062761796,2026-05-26
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.092658,986606948.0,29118291.0,0.72912,1.5032079493512243,2026-05-26
blockchain-capital,Blockchain Capital,bcap,74,107.16,976453815.0,0.0,1.34292,1.3429165878570095,2026-05-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.1,939519327.0,0.0,0.03514,0.07465790100760404,2026-05-26
kaspa,Kaspa,kas,76,0.03318263,908706905.0,12718302.0,0.08743,-4.123276243974531,2026-05-26
ethena,Ethena,ena,77,0.099861,900770462.0,70880135.0,-1.29657,-6.543509608087216,2026-05-26
nexo,NEXO,nexo,78,0.84975,849721992.0,7671140.0,-0.31028,-3.399601572366033,2026-05-26
stable-2,​​Stable,stable,79,0.03622507,834223893.0,16705866.0,-6.94105,-0.7830311789765336,2026-05-26
aptos,Aptos,apt,80,0.97855,802103877.0,49734419.0,1.52934,2.874394080487566,2026-05-26
dexe,DeXe,dexe,81,17.15,801869027.0,32445287.0,-2.05738,22.882965448323112,2026-05-26
venice-token,Venice Token,vvv,82,17.28,801191971.0,55397141.0,-7.84563,19.46317547299767,2026-05-26
just,JUST,jst,83,0.093736,800854616.0,31225017.0,1.07437,2.449646676241624,2026-05-26
filecoin,Filecoin,fil,84,0.998456,782603898.0,72421200.0,3.12531,3.786760596921902,2026-05-26
gatechain-token,Gate,gt,85,7.05,751039189.0,2258717.0,0.22351,-0.8981712981478072,2026-05-26
flare-networks,Flare,flr,86,0.00820409,708111734.0,1804242.0,-1.82351,-1.8226936043439679,2026-05-26
arbitrum,Arbitrum,arb,87,0.110652,691359458.0,49891191.0,3.04266,-5.624864179731761,2026-05-26
jupiter-exchange-solana,Jupiter,jup,88,0.201292,668643401.0,25793445.0,-0.75131,1.6693006509468946,2026-05-26
xdce-crowd-sale,XDC Network,xdc,89,0.03218608,641798226.0,21860914.0,-5.48532,1.6707992988500109,2026-05-26
pump-fun,Pump.fun,pump,90,0.00177866,628056752.0,43452153.0,-0.20846,4.1727583349258355,2026-05-26
beldex,Beldex,bdx,91,0.078367,606560677.0,10698190.0,-0.99427,-0.30121992909388456,2026-05-26
gho,GHO,gho,92,0.998773,583290696.0,3452482.0,-0.00264,-0.03181413149391995,2026-05-26
vechain,VeChain,vet,93,0.00654011,561814809.0,15013564.0,-2.37279,-3.569979977213896,2026-05-26
dash,Dash,dash,94,44.16,561348998.0,100139785.0,-2.81056,2.534724364099887,2026-05-26
hash-2,Provenance Blockchain,hash,95,0.01040431,555912619.0,8590.77,-3.57504,-0.8827917804965348,2026-05-26
injective-protocol,Injective,inj,96,5.55,555164613.0,192282915.0,6.04319,11.418792388696549,2026-05-26
usual-usd,Usual USD,usd0,97,0.998546,554196636.0,1573778.0,0.00814,0.0738555900919694,2026-05-26
ousg,OUSG,ousg,98,115.33,549181636.0,0.0,0.0,0.036522826697297645,2026-05-26
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.242376,547236776.0,206050313.0,13.35203,24.546442241669357,2026-05-26
pudgy-penguins,Pudgy Penguins,pengu,100,0.00865748,544135873.0,83013556.0,-4.75309,-0.11868448162744383,2026-05-26
