coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sui,Sui,sui,23,1.19,4762353623.0,582781445.0,-1.55309,22.794799918860146,2026-05-15
litecoin,Litecoin,ltc,24,58.07,4482215114.0,300921218.0,1.68691,2.764920907201966,2026-05-15
usd1-wlfi,USD1,usd1,25,0.999482,4475627200.0,1251431337.0,0.00811,0.007605799668894987,2026-05-15
dai,Dai,dai,26,0.999781,4386690648.0,263374078.0,0.00832,-0.0005003373285494897,2026-05-15
memecore,MemeCore,m,27,3.36,4367118163.0,11730460.0,1.8888,-12.239153708006034,2026-05-15
avalanche-2,Avalanche,avax,28,9.89,4272128799.0,235806491.0,1.08521,4.286846859880475,2026-05-15
ethena-usde,Ethena USDe,usde,29,1.0,4182182119.0,467121388.0,0.02128,0.10027811793662596,2026-05-15
hedera-hashgraph,Hedera,hbar,30,0.095159,4128290855.0,91450164.0,1.64696,5.657912385729683,2026-05-15
shiba-inu,Shiba Inu,shib,31,6.35e-06,3739576378.0,116482553.0,0.52198,1.1840808517393653,2026-05-15
rain,Rain,rain,32,0.0075506,3616143224.0,28074182.0,0.25592,1.3425719491621053,2026-05-15
paypal-usd,PayPal USD,pyusd,33,0.99989,3492589530.0,74041425.0,0.0157,0.0037220497300940137,2026-05-15
global-dollar,Global Dollar,usdg,34,0.999362,3339610381.0,518668268.0,-0.0225,-0.05616253202203204,2026-05-15
crypto-com-chain,Cronos,cro,35,0.075906,3307784413.0,14426459.0,1.52583,9.365566508501775,2026-05-15
hashnote-usyc,Circle USYC,usyc,36,1.12,2988648549.0,112267.0,,0.0,2026-05-15
bittensor,Bittensor,tao,37,306.11,2937565490.0,188987203.0,3.18739,1.3226204019750831,2026-05-15
tether-gold,Tether Gold,xaut,38,4612.81,2732691126.0,228078312.0,-1.46126,-1.754201244794219,2026-05-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2449282086.0,0.0,0.0,0.0,2026-05-15
uniswap,Uniswap,uni,40,3.71,2362733994.0,257310977.0,2.14654,8.157260297295005,2026-05-15
polkadot,Polkadot,dot,41,1.36,2295014639.0,182723898.0,2.21246,4.09325923109672,2026-05-15
mantle,Mantle,mnt,42,0.69136,2283073142.0,50883989.0,2.61216,4.499299895936179,2026-05-15
world-liberty-financial,World Liberty Financial,wlfi,43,0.069832,2219392508.0,62149692.0,2.56631,-5.724502177572675,2026-05-15
pax-gold,PAX Gold,paxg,44,4610.8,2168468320.0,147637948.0,-1.49878,-1.8257656703195315,2026-05-15
near,NEAR Protocol,near,45,1.56,2023997931.0,232522801.0,-2.12698,6.329772026456677,2026-05-15
ondo-finance,Ondo,ondo,46,0.390349,1901649030.0,185987623.0,2.17558,11.836071528219426,2026-05-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,47,1.13,1887647773.0,2438360.0,0.03268,0.14620627640052292,2026-05-15
pi-network,Pi Network,pi,48,0.170929,1793726936.0,13775110.0,0.05698,-3.118503941953775,2026-05-15
okb,OKB,okb,49,85.36,1793032751.0,14492374.0,0.67525,-0.3964018580514977,2026-05-15
htx-dao,HTX DAO,htx,50,1.97e-06,1785443180.0,112601854.0,1.19024,0.45643740355217266,2026-05-15
falcon-finance,Falcon USD,usdf,51,0.998116,1780627009.0,573715.0,-0.02523,-0.03719479497873892,2026-05-15
aster-2,Aster,aster,52,0.68459,1768332833.0,114863050.0,1.54666,3.781789516562348,2026-05-15
pepe,Pepe,pepe,53,4.09e-06,1720337498.0,259613706.0,0.20045,-0.990165226046256,2026-05-15
sky,Sky,sky,54,0.072311,1679655414.0,9776550.0,-0.89198,-9.819505436962368,2026-05-15
ripple-usd,Ripple USD,rlusd,55,0.999848,1562300095.0,122702739.0,-0.01421,-0.0021345818918726525,2026-05-15
internet-computer,Internet Computer,icp,56,2.83,1561786651.0,120143356.0,-7.09894,-7.7940452504050155,2026-05-15
aave,Aave,aave,57,98.13,1489578539.0,255002890.0,0.72223,6.561951785332355,2026-05-15
usdd,USDD,usdd,58,0.999719,1485116543.0,18528126.0,0.00955,-0.018261055835347186,2026-05-15
ethereum-classic,Ethereum Classic,etc,59,9.45,1480070643.0,53531016.0,2.13742,2.5643517044201745,2026-05-15
bitget-token,Bitget Token,bgb,60,2.09,1465032829.0,14868536.0,1.05122,-1.2666176076199824,2026-05-15
bfusd,BFUSD,bfusd,61,0.9993,1319208637.0,11045726.0,0.02004,-0.019928959703635018,2026-05-15
morpho,Morpho,morpho,62,1.95,1236836774.0,15499925.0,-1.45799,-6.844227853924169,2026-05-15
quant-network,Quant,qnt,63,78.59,1143605360.0,27830499.0,6.95159,8.776275243415208,2026-05-15
kucoin-shares,KuCoin,kcs,64,8.39,1130205677.0,1868133.0,0.60499,2.3946279893310747,2026-05-15
ethena,Ethena,ena,65,0.121151,1096901915.0,109770033.0,3.30427,1.3017578569530166,2026-05-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,66,1.1,1088446705.0,0.0,0.00961,0.1939799027375973,2026-05-15
algorand,Algorand,algo,67,0.118975,1061528047.0,29934318.0,0.31183,-7.323942565555436,2026-05-15
kaspa,Kaspa,kas,68,0.03794947,1040255316.0,19361725.0,2.06129,7.30678123348744,2026-05-15
cosmos,Cosmos Hub,atom,69,2.03,1032636122.0,40104879.0,0.28169,7.692948952350576,2026-05-15
united-stables,United Stables,u,70,1.0,1027195365.0,1099072338.0,0.01477,0.022107024507824504,2026-05-15
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.094524,1006060121.0,55354451.0,-1.40286,-4.101603717298881,2026-05-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.08,1004940929.0,0.0,0.00953,0.06499904415825314,2026-05-15
render-token,Render,render,73,1.91,992146783.0,55438149.0,1.84021,-1.78399092749929,2026-05-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,985994289.0,0.0,-0.56295,-0.6581789415135038,2026-05-15
blockchain-capital,Blockchain Capital,bcap,75,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-15
nexo,NEXO,nexo,76,0.918275,918475190.0,6127190.0,1.66958,2.7132914020881276,2026-05-15
stable-2,​​Stable,stable,77,0.03922445,889426874.0,41923778.0,-4.11002,20.09395654481158,2026-05-15
worldcoin-wld,Worldcoin,wld,78,0.26143,883816384.0,68898370.0,0.49924,3.8003002530111316,2026-05-15
aptos,Aptos,apt,79,1.052,861832589.0,61546273.0,0.64019,2.4862084979583816,2026-05-15
filecoin,Filecoin,fil,80,1.055,823802858.0,80596216.0,0.5049,-3.9417017045139904,2026-05-15
flare-networks,Flare,flr,81,0.00955724,821348565.0,7407574.0,10.46972,22.244159020245764,2026-05-15
usdtb,USDtb,usdtb,82,0.999389,811599354.0,2886463.0,-0.02861,-0.021113097644149363,2026-05-15
arbitrum,Arbitrum,arb,83,0.130851,805919145.0,63101185.0,-0.74916,3.307603703674832,2026-05-15
gatechain-token,Gate,gt,84,7.32,779239885.0,2352018.0,0.38053,0.11793593459268209,2026-05-15
just,JUST,jst,85,0.090812,775501346.0,25594494.0,-0.48606,6.0205569963716385,2026-05-15
jupiter-exchange-solana,Jupiter,jup,86,0.224421,745729399.0,27479285.0,0.77833,7.978777281869866,2026-05-15
xdce-crowd-sale,XDC Network,xdc,87,0.03415637,681519077.0,31322273.0,9.73444,16.428079900533092,2026-05-15
pump-fun,Pump.fun,pump,88,0.00189805,677250944.0,52775349.0,1.54607,-5.823995531421949,2026-05-15
venice-token,Venice Token,vvv,89,14.27,658474671.0,77115348.0,7.00062,13.101106765428069,2026-05-15
vechain,VeChain,vet,90,0.00735096,632445069.0,16657537.0,0.30019,-3.5375312039756794,2026-05-15
beldex,Beldex,bdx,91,0.07913,612450212.0,10524254.0,-0.84732,-0.5372512424848499,2026-05-15
bonk,Bonk,bonk,92,6.91e-06,608091202.0,45033244.0,0.68993,1.9267861038383964,2026-05-15
dexe,DeXe,dexe,93,12.98,606367522.0,13439026.0,6.57859,6.480242911785606,2026-05-15
ousg,OUSG,ousg,94,115.24,586473081.0,0.0,0.00912,0.06393127712892002,2026-05-15
gho,GHO,gho,95,0.999452,583679996.0,6394771.0,0.00824,-0.04756643188185442,2026-05-15
dash,Dash,dash,96,45.63,579753602.0,104423709.0,3.98943,-12.315655305017945,2026-05-15
unibase,Unibase,ub,97,0.230673,576577606.0,42016975.0,2.84299,91.97752147324711,2026-05-15
pudgy-penguins,Pudgy Penguins,pengu,98,0.00910005,572481219.0,109934116.0,0.31401,-11.49933304043205,2026-05-15
official-trump,Official Trump,trump,99,2.37,562228293.0,116802270.0,-0.14877,-0.5285801669334181,2026-05-15
hash-2,Provenance Blockchain,hash,100,0.01056185,559798921.0,69115.0,0.94705,0.9550416181012946,2026-05-15
