coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
okb,OKB,okb,45,80.93,1699531754.0,15799200.0,-0.52118,0.5530445022085191,2026-07-18
dexe,DeXe,dexe,46,36.09,1687354699.0,111838841.0,2.16019,3.065186257386456,2026-07-18
aster-2,Aster,aster,47,0.622815,1672553268.0,85639559.0,0.15185,-0.7018245735966409,2026-07-18
memecore,MemeCore,m,48,1.25,1656933997.0,14376525.0,1.72941,-6.718708797702225,2026-07-18
htx-dao,HTX DAO,htx,49,1.82e-06,1633525553.0,54603396.0,0.68138,-1.4643541125974355,2026-07-18
ripple-usd,Ripple USD,rlusd,50,1.0,1531426812.0,87939138.0,-0.01329,0.00503639409518159,2026-07-18
usdd,USDD,usdd,51,0.999255,1503689403.0,60425250.0,0.01609,0.005752976492569643,2026-07-18
polkadot,Polkadot,dot,52,0.848773,1437622388.0,105326422.0,-2.10124,-3.643217055611872,2026-07-18
falcon-finance,Falcon USD,usdf,53,0.995026,1418376229.0,479002.0,-0.0305,-0.20516816304778754,2026-07-18
mantle,Mantle,mnt,54,0.424934,1403257902.0,28901312.0,-3.8056,-1.2587267186250526,2026-07-18
sky,Sky,sky,55,0.059419,1386945008.0,8934857.0,-2.71709,-0.49433862971219567,2026-07-18
worldcoin-wld,Worldcoin,wld,56,0.385426,1365558264.0,149697609.0,-1.73379,0.6892473036322219,2026-07-18
aave,Aave,aave,57,89.79,1362832151.0,173308443.0,-2.04727,-5.456961539128546,2026-07-18
bfusd,BFUSD,bfusd,58,0.998662,1318233526.0,1696340.0,0.04459,-0.025660812656214407,2026-07-18
morpho,Morpho,morpho,59,1.95,1277768242.0,15939586.0,-6.02903,-10.782967245604612,2026-07-18
internet-computer,Internet Computer,icp,60,2.14,1189301734.0,32376270.0,0.23223,-6.82681411859789,2026-07-18
pepe,Pepe,pepe,61,2.74e-06,1153873368.0,148129635.0,-0.03753,-1.908718068521581,2026-07-18
bitget-token,Bitget Token,bgb,62,1.64,1144835577.0,8080365.0,-0.33115,-2.0532270898623075,2026-07-18
ethereum-classic,Ethereum Classic,etc,63,7.02,1106577344.0,38617094.0,0.51522,-0.6389822830303772,2026-07-18
united-stables,United Stables,u,64,0.999988,1050527820.0,22537597.0,0.0136,0.003913231489254432,2026-07-18
usdgo,USDGO,usdgo,65,0.9999,1000756333.0,9998471.0,-0.00994,-0.011057496374112748,2026-07-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.21,996498799.0,0.0,-0.0256,0.22420298062936664,2026-07-18
blockchain-capital,Blockchain Capital,bcap,67,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-18
quant-network,Quant,qnt,68,64.67,940703509.0,10708565.0,1.38081,-4.84205623617915,2026-07-18
pi-network,Pi Network,pi,69,0.083206,913114621.0,19870283.0,10.18931,-15.963112743087821,2026-07-18
kucoin-shares,KuCoin,kcs,70,6.62,907249399.0,2776918.0,-1.70109,-5.690272136633508,2026-07-18
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.082625,882476306.0,37435056.0,0.68417,3.9606066984829087,2026-07-18
stable-2,​​Stable,stable,72,0.03539879,870067669.0,18848383.0,-9.76702,0.7558950202548271,2026-07-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,869768502.0,0.0,0.00928,0.06293175420913245,2026-07-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,74,1.15,830771288.0,0.0,-0.01539,0.23154373561540165,2026-07-18
adi-token,ADI,adi,75,6.56,822389763.0,6240573.0,-6.5671,3.833836103458923,2026-07-18
just,JUST,jst,76,0.097721,800216434.0,23273831.0,0.14043,-4.528324337535819,2026-07-18
ethena,Ethena,ena,77,0.08221,786005181.0,115435320.0,-0.39571,1.3641955768510465,2026-07-18
cosmos,Cosmos Hub,atom,78,1.51,783398360.0,25119534.0,-0.71029,-5.987033970347171,2026-07-18
kaspa,Kaspa,kas,79,0.02784867,765702336.0,10748489.0,-1.82743,-5.5353160801044545,2026-07-18
render-token,Render,render,80,1.48,766066090.0,22262371.0,-0.82201,-5.7194730268760905,2026-07-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,81,11.15,762798167.0,0.0,0.00952,0.0674121438444087,2026-07-18
nexo,NEXO,nexo,82,0.75125,751253520.0,4640001.0,0.21518,-0.8539882480747403,2026-07-18
algorand,Algorand,algo,83,0.083318,747209322.0,19417579.0,0.81769,-2.692190505838068,2026-07-18
audiera,Audiera,beat,84,2.41,746197193.0,6297617.0,-6.46611,-9.654272253888475,2026-07-18
gatechain-token,Gate,gt,85,6.68,711981061.0,2488995.0,0.39329,-1.0761027120499473,2026-07-18
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.697725,697757857.0,22650496.0,-3.61069,3.4257907640108747,2026-07-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.041,686046157.0,0.0,-0.00451,0.048722546718871405,2026-07-18
beldex,Beldex,bdx,88,0.084555,665389500.0,14058509.0,-4.99695,-3.515241072336935,2026-07-18
pump-fun,Pump.fun,pump,89,0.00163295,654271248.0,56907576.0,-2.39997,12.580328194630267,2026-07-18
jupiter-exchange-solana,Jupiter,jup,90,0.195461,648997857.0,28203594.0,-0.05442,-3.8214614832302054,2026-07-18
filecoin,Filecoin,fil,91,0.764026,610906152.0,54572732.0,-1.43402,-3.0418251501139566,2026-07-18
gho,GHO,gho,92,0.998904,598343466.0,22014180.0,0.07203,0.03863289850455537,2026-07-18
arbitrum,Arbitrum,arb,93,0.091338,580292433.0,64381831.0,2.31609,-0.05006287416296207,2026-07-18
lighter,Lighter,lit,94,2.3,574459768.0,52970495.0,1.19855,-14.450433790445457,2026-07-18
flare-networks,Flare,flr,95,0.00653355,567371293.0,2843750.0,-1.16367,-1.4775856876990232,2026-07-18
ylds,YLDS,ylds,96,0.999906,557724368.0,7983050.0,0.00765,0.01056712983406913,2026-07-18
xdce-crowd-sale,XDC Network,xdc,97,0.02780121,554544437.0,9851050.0,0.85883,1.9412155452380584,2026-07-18
usual-usd,Usual USD,usd0,98,0.998818,552506818.0,3859069.0,0.00762,-0.03451229953380799,2026-07-18
venice-token,Venice Token,vvv,99,11.29,534299015.0,31917266.0,4.79781,1.7250745509520278,2026-07-18
aptos,Aptos,apt,100,0.622287,525674747.0,49026575.0,1.76798,-1.6259144581185578,2026-07-18
