coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
near,NEAR Protocol,near,33,2.23,2896792311.0,434298204.0,-2.1844,11.881379939253987,2026-06-18
avalanche-2,Avalanche,avax,34,6.67,2877941050.0,219392264.0,-2.31525,0.8720411212873538,2026-06-18
shiba-inu,Shiba Inu,shib,35,4.87e-06,2870713874.0,61595873.0,-1.35728,3.101432950522258,2026-06-18
global-dollar,Global Dollar,usdg,36,1.0,2777162392.0,94535086.0,0.01217,0.04265709320891839,2026-06-18
paypal-usd,PayPal USD,pyusd,37,0.999907,2749790214.0,129695161.0,0.00473,0.012213833874403465,2026-06-18
crypto-com-chain,Cronos,cro,38,0.059127,2721275775.0,8926412.0,-0.60835,-1.4796363302896056,2026-06-18
tether-gold,Tether Gold,xaut,39,4250.95,2605614180.0,276822163.0,-1.24649,4.100542102472147,2026-06-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2383987564.0,0.0,0.0,0.0,2026-06-18
bittensor,Bittensor,tao,41,240.43,2306010943.0,239248332.0,-4.54693,15.507458510250641,2026-06-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2149278313.0,935682.0,0.27389,-0.19670626977237402,2026-06-18
worldcoin-wld,Worldcoin,wld,43,0.62657,2133074894.0,1717110208.0,-3.53997,29.298158322623184,2026-06-18
world-liberty-financial,World Liberty Financial,wlfi,44,0.061426,1952300818.0,33646522.0,1.37213,4.892440693732137,2026-06-18
uniswap,Uniswap,uni,45,3.13,1946658631.0,623055115.0,-13.9418,24.43592783657165,2026-06-18
pax-gold,PAX Gold,paxg,46,4260.49,1936409974.0,181301905.0,-1.30348,4.1879229656552885,2026-06-18
aster-2,Aster,aster,47,0.675696,1810436265.0,603035154.0,2.11917,7.219901264167181,2026-06-18
ondo-finance,Ondo,ondo,48,0.367723,1790000518.0,134065365.0,-0.23294,6.154728203555878,2026-06-18
mantle,Mantle,mnt,49,0.539895,1784004604.0,29670004.0,-1.83604,0.22825073375512583,2026-06-18
polkadot,Polkadot,dot,50,0.983138,1660824484.0,112172250.0,-2.81503,3.0426725967623294,2026-06-18
ripple-usd,Ripple USD,rlusd,51,0.999866,1647611549.0,123068964.0,-0.01318,-0.012645553202846889,2026-06-18
htx-dao,HTX DAO,htx,52,1.72e-06,1561821045.0,7122658.0,1.47258,0.8991485834378803,2026-06-18
okb,OKB,okb,53,73.23,1536986517.0,13696435.0,-2.23613,2.0306251043309715,2026-06-18
falcon-finance,Falcon USD,usdf,54,0.994518,1459774864.0,1295112.0,-0.1549,0.019444089589155233,2026-06-18
pi-network,Pi Network,pi,55,0.131493,1419164529.0,12013268.0,-1.70947,4.360385376409017,2026-06-18
usdd,USDD,usdd,56,0.999292,1370855873.0,61473626.0,0.0133,0.02231898528107524,2026-06-18
sky,Sky,sky,57,0.057476,1338422436.0,13782895.0,-0.78984,0.17510776589507088,2026-06-18
bfusd,BFUSD,bfusd,58,0.998861,1318496142.0,3432708.0,0.02331,0.033723095605360756,2026-06-18
morpho,Morpho,morpho,59,2.0,1289926159.0,15888145.0,4.00737,-2.128290890465469,2026-06-18
internet-computer,Internet Computer,icp,60,2.3,1273970189.0,60562987.0,-3.95528,0.5358765457286884,2026-06-18
bitget-token,Bitget Token,bgb,61,1.8,1259569631.0,12674932.0,-0.36697,1.9165743448828536,2026-06-18
pepe,Pepe,pepe,62,2.91e-06,1225011770.0,176844937.0,-0.93002,4.950154763505778,2026-06-18
aave,Aave,aave,63,74.62,1132997900.0,192373413.0,-1.39223,16.817736870943776,2026-06-18
ethereum-classic,Ethereum Classic,etc,64,7.15,1121185104.0,34165779.0,-2.48408,0.5314385124360996,2026-06-18
quant-network,Quant,qnt,65,70.43,1025080906.0,7851751.0,-0.37583,8.255931286922387,2026-06-18
united-stables,United Stables,u,66,0.999803,1010444748.0,5756409.0,0.02046,0.0403428264368567,2026-06-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.12,977796097.0,0.0,0.00937,0.06406108963440739,2026-06-18
blockchain-capital,Blockchain Capital,bcap,68,107.07,975633725.0,0.0,0.0,0.10284218399401594,2026-06-18
kucoin-shares,KuCoin,kcs,69,7.22,972504115.0,2518704.0,-0.18944,8.064445101384237,2026-06-18
cosmos,Cosmos Hub,atom,70,1.86,958962942.0,40743145.0,-5.44584,-1.0884251238182523,2026-06-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,933713352.0,0.0,-1.04207,-0.5264381424646499,2026-06-18
usdtb,USDtb,usdtb,72,1.0,916956420.0,10515004.0,0.02623,0.079296966220321,2026-06-18
algorand,Algorand,algo,73,0.101394,902501066.0,43165310.0,5.54612,13.707313018388186,2026-06-18
render-token,Render,render,74,1.71,885391906.0,53450876.0,0.56329,8.371811192084474,2026-06-18
ethena,Ethena,ena,75,0.094914,882820881.0,287107709.0,8.7001,25.550601066376842,2026-06-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,867822152.0,0.0,0.00913,0.06627480445316909,2026-06-18
kaspa,Kaspa,kas,77,0.03114531,856587156.0,14286994.0,-3.15923,0.9307985015541977,2026-06-18
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.07644,814782919.0,37819703.0,-0.33709,3.9547907605472847,2026-06-18
nexo,NEXO,nexo,79,0.809354,808853006.0,5563869.0,-2.18012,1.127275138747696,2026-06-18
stable-2,​​Stable,stable,80,0.03384098,802149976.0,22830435.0,-0.40264,-0.6570220564895335,2026-06-18
gatechain-token,Gate,gt,81,6.74,718149916.0,3183068.0,-0.33425,3.9878497874062733,2026-06-18
venice-token,Venice Token,vvv,82,15.33,717053039.0,40526377.0,-5.09442,13.75972436314985,2026-06-18
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.717242,717239668.0,16336717.0,6.85348,-0.7404363074546082,2026-06-18
just,JUST,jst,84,0.082436,704885900.0,22267902.0,0.65869,5.773753384676945,2026-06-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.038,684676981.0,0.0,0.02148,0.07335392255522381,2026-06-18
dexe,DeXe,dexe,86,14.61,683234077.0,36095802.0,-14.98715,-25.165706999921415,2026-06-18
flare-networks,Flare,flr,87,0.00746433,638387939.0,3124763.0,-2.27755,7.216348083822755,2026-06-18
beldex,Beldex,bdx,88,0.08197,634991065.0,9664253.0,3.23035,4.753238682150499,2026-06-18
filecoin,Filecoin,fil,89,0.796986,630166226.0,86537187.0,-1.53879,5.810018682497338,2026-06-18
jupiter-exchange-solana,Jupiter,jup,90,0.188599,626164090.0,23842745.0,-2.8999,22.07273784415104,2026-06-18
xdce-crowd-sale,XDC Network,xdc,91,0.03047687,607854994.0,10519950.0,0.96985,-1.404406659114937,2026-06-18
gho,GHO,gho,92,0.998703,598229476.0,4323528.0,-0.01204,-0.0008697182325127037,2026-06-18
ylds,YLDS,ylds,93,0.999736,579067593.0,3791471.0,-0.02238,-0.010054942474253857,2026-06-18
usual-usd,Usual USD,usd0,94,0.998985,553016519.0,252965.0,0.01537,0.03162156389913703,2026-06-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,95,1.16,549022012.0,0.0,-1.04947,-0.3940473787105242,2026-06-18
aptos,Aptos,apt,96,0.657052,546535131.0,62439354.0,-0.67949,3.591234114290176,2026-06-18
arbitrum,Arbitrum,arb,97,0.085501,544154700.0,50318660.0,-0.97692,6.440473816979614,2026-06-18
hash-2,Provenance Blockchain,hash,98,0.00996372,541073069.0,61199.0,15.73631,-5.800414049070312,2026-06-18
injective-protocol,Injective,inj,99,5.28,527959458.0,104274096.0,-2.20549,2.0198307092815857,2026-06-18
pump-fun,Pump.fun,pump,100,0.00150277,521588809.0,48448901.0,1.34092,5.546427626607939,2026-06-18
