coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
stable-2,​​Stable,stable,88,0.02859637,743544433.0,9944456.0,0.97097,4.2,2026-09-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.048,710177077.0,0.0,0.01899,0.1,2026-09-04
gho,GHO,gho,90,0.99904,698317526.0,5498386.0,0.03875,0.0,2026-09-04
filecoin,Filecoin,fil,91,0.779479,644253315.0,101376828.0,-6.10009,10.5,2026-09-04
pancakeswap-token,PancakeSwap,cake,92,2.01,644240427.0,106978532.0,9.44862,15.7,2026-09-04
beldex,Beldex,bdx,93,0.079055,622122293.0,10180446.0,0.06945,-1.4,2026-09-04
official-trump,Official Trump,trump,94,2.34,612434914.0,465076934.0,4.13331,-8.3,2026-09-04
flare-networks,Flare,flr,95,0.00690106,598973352.0,2908168.0,2.07731,3.2,2026-09-04
dash,Dash,dash,96,46.22,593115520.0,106575863.0,8.18459,17.7,2026-09-04
vechain,VeChain,vet,97,0.00673421,579106935.0,9332141.0,3.09099,-5.6,2026-09-04
curve-dao-token,Curve DAO,crv,98,0.370348,575840826.0,79239003.0,1.87262,13.9,2026-09-04
ether-fi,Ether.fi,ethfi,99,0.582615,562049541.0,56938035.0,2.69782,1.0,2026-09-04
xdce-crowd-sale,XDC Network,xdc,100,0.02805919,559685911.0,4732658.0,1.48307,1.1,2026-09-04
