coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
memecore,MemeCore,m,41,1.096,2490742827.0,2188395.0,-3.83604,-2.0,2026-09-14
okb,OKB,okb,42,114.09,2395531793.0,14854071.0,0.9409,0.0,2026-09-14
ripple-usd,Ripple USD,rlusd,43,1.0,2382546367.0,191557386.0,0.00825,0.0,2026-09-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.15,2231381527.0,818149.0,0.08268,0.1,2026-09-14
aave,Aave,aave,45,127.07,1957966356.0,189561481.0,0.13078,-2.7,2026-09-14
bitway,Bitway,btw,46,0.710669,1922823139.0,38108337.0,2.54722,55.9,2026-09-14
aster-2,Aster,aster,47,0.702766,1899942022.0,82798133.0,0.48495,-8.3,2026-09-14
mantle,Mantle,mnt,48,0.570521,1884050569.0,25308433.0,0.76053,-8.7,2026-09-14
pax-gold,PAX Gold,paxg,49,4319.55,1869892293.0,125023921.0,-0.8006,-2.1,2026-09-14
world-liberty-financial,World Liberty Financial,wlfi,50,0.057506,1827536540.0,32754165.0,0.97174,1.9,2026-09-14
pump-fun,Pump.fun,pump,51,0.00374528,1753750924.0,112784911.0,2.46353,-10.3,2026-09-14
ondo-finance,Ondo,ondo,52,0.355203,1727939791.0,86130881.0,2.18485,-6.0,2026-09-14
polkadot,Polkadot,dot,53,1.013,1723637387.0,125857922.0,-0.86434,-5.5,2026-09-14
internet-computer,Internet Computer,icp,54,2.76,1533638725.0,44477435.0,-0.98804,-4.7,2026-09-14
htx-dao,HTX DAO,htx,55,1.71e-06,1533775366.0,103560369.0,0.25152,1.2,2026-09-14
usdd,USDD,usdd,56,0.999266,1530084778.0,2904083.0,0.02554,0.0,2026-09-14
morpho,Morpho,morpho,57,2.19,1510840361.0,15697029.0,-0.11088,-10.5,2026-09-14
sky,Sky,sky,58,0.064022,1498659201.0,11699256.0,1.60725,-5.6,2026-09-14
pepe,Pepe,pepe,59,3.5e-06,1470420782.0,182668333.0,2.4882,-1.7,2026-09-14
ethena,Ethena,ena,60,0.142066,1432762699.0,238133100.0,1.02528,-13.3,2026-09-14
usdgo,USDGO,usdgo,61,1.0,1391802249.0,30431789.0,0.00062,0.0,2026-09-14
worldcoin-wld,Worldcoin,wld,62,0.386627,1387443662.0,141290850.0,-2.1498,-14.9,2026-09-14
bitget-token,Bitget Token,bgb,63,1.95,1361475373.0,10936826.0,0.10688,-3.5,2026-09-14
falcon-finance,Falcon USD,usdf,64,0.996431,1339731728.0,571339.0,0.0082,0.0,2026-09-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.17,1329640006.0,0.0,-0.44072,-0.5,2026-09-14
bfusd,BFUSD,bfusd,66,0.999682,1319590298.0,4616557.0,0.0203,0.0,2026-09-14
united-stables,United Stables,u,67,0.999861,1314949510.0,182476556.0,0.06147,0.1,2026-09-14
ethereum-classic,Ethereum Classic,etc,68,7.64,1208235030.0,48226780.0,-0.5329,-2.2,2026-09-14
lighter,Lighter,lit,69,4.41,1101079671.0,101080580.0,4.57226,1.2,2026-09-14
pi-network,Pi Network,pi,70,0.097834,1095037187.0,4677264.0,0.24001,4.3,2026-09-14
venice-token,Venice Token,vvv,71,22.35,1069783515.0,34713401.0,1.35489,28.8,2026-09-14
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.097469,1043722805.0,58017250.0,0.78411,2.4,2026-09-14
gatechain-token,Gate,gt,73,9.29,992549964.0,3284106.0,0.84804,3.5,2026-09-14
blockchain-capital,Blockchain Capital,bcap,74,106.49,970348700.0,0.0,0.0,0.3,2026-09-14
kucoin-shares,KuCoin,kcs,75,7.01,961533981.0,6408964.0,3.23526,0.0,2026-09-14
kaspa,Kaspa,kas,76,0.03393892,939553400.0,9177575.0,-1.89403,-6.3,2026-09-14
quant-network,Quant,qnt,77,64.61,939888316.0,6650976.0,0.15934,-1.4,2026-09-14
just,JUST,jst,78,0.11289,924610053.0,14922643.0,-0.00305,4.9,2026-09-14
arbitrum,Arbitrum,arb,79,0.1374,915458129.0,132109412.0,-2.21256,-15.7,2026-09-14
algorand,Algorand,algo,80,0.096917,876120020.0,44090180.0,2.42288,1.3,2026-09-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,81,1.22,831282553.0,0.0,-0.4413,-0.5,2026-09-14
nexo,NEXO,nexo,82,0.826938,826787440.0,2968514.0,0.02397,0.2,2026-09-14
cosmos,Cosmos Hub,atom,83,1.55,823398090.0,42015277.0,-3.50904,-5.3,2026-09-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.21,804620334.0,0.0,0.00972,0.1,2026-09-14
filecoin,Filecoin,fil,85,0.963894,797929299.0,385554391.0,-5.17771,13.8,2026-09-14
jupiter-exchange-solana,Jupiter,jup,86,0.240755,798551642.0,56716205.0,2.09394,-2.9,2026-09-14
pancakeswap-token,PancakeSwap,cake,87,2.35,749689663.0,93633275.0,6.36488,6.8,2026-09-14
stable-2,​​Stable,stable,88,0.02825122,743075237.0,9283767.0,-0.01952,-1.6,2026-09-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,89,1.12,725211452.0,0.0,0.01936,0.1,2026-09-14
render-token,Render,render,90,1.39,721145697.0,36043001.0,-0.19961,-9.0,2026-09-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.05,713986788.0,0.0,0.0408,0.1,2026-09-14
dash,Dash,dash,92,54.5,698579035.0,85676211.0,0.23307,-15.3,2026-09-14
gho,GHO,gho,93,0.998782,698154610.0,4479325.0,0.0117,0.0,2026-09-14
vechain,VeChain,vet,94,0.00776969,667537108.0,12856387.0,0.62963,9.7,2026-09-14
injective-protocol,Injective,inj,95,6.25,624679875.0,94748973.0,1.99439,10.6,2026-09-14
ether-fi,Ether.fi,ethfi,96,0.645837,622684385.0,58237806.0,0.62274,12.8,2026-09-14
beldex,Beldex,bdx,97,0.075867,597401775.0,10224928.0,-0.35667,-4.0,2026-09-14
flare-networks,Flare,flr,98,0.00664178,577494280.0,3507578.0,3.091,0.1,2026-09-14
aerodrome-finance,Aerodrome Finance,aero,99,0.574997,568412525.0,25314998.0,0.99267,2.7,2026-09-14
xdce-crowd-sale,XDC Network,xdc,100,0.02800221,558495321.0,6247588.0,0.50629,-3.9,2026-09-14
