coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
falcon-finance,Falcon USD,usdf,47,0.996317,1782940840.0,471727.0,-0.12067,-0.09162301752108608,2026-04-29
near,NEAR Protocol,near,48,1.36,1763444769.0,115721736.0,0.82484,-3.553186881753619,2026-04-29
okb,OKB,okb,49,83.37,1750446085.0,15414569.0,-0.41779,-1.5886484032480503,2026-04-29
aster-2,Aster,aster,50,0.656852,1696118495.0,136106805.0,3.32527,-4.422743636621217,2026-04-29
pepe,Pepe,pepe,51,3.94e-06,1658998972.0,269324067.0,2.24983,1.0691843397944327,2026-04-29
htx-dao,HTX DAO,htx,52,1.82e-06,1644358417.0,14668172.0,-0.52448,-0.9703207584720817,2026-04-29
ripple-usd,Ripple USD,rlusd,53,0.999887,1583600085.0,90376464.0,-0.00758,-0.012312940729434813,2026-04-29
usdd,USDD,usdd,54,0.999965,1478718660.0,3753453.0,-0.00538,-0.0011306115917322447,2026-04-29
aave,Aave,aave,55,97.32,1476876382.0,248697330.0,-0.35444,3.4906707618265287,2026-04-29
bitget-token,Bitget Token,bgb,56,1.97,1380396915.0,15153794.0,0.44494,3.3339473354914646,2026-04-29
internet-computer,Internet Computer,icp,57,2.43,1343940527.0,21819440.0,1.04485,-3.9790076395361806,2026-04-29
ethereum-classic,Ethereum Classic,etc,58,8.49,1328240799.0,37970678.0,1.1069,-1.5677725940404956,2026-04-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1326030849.0,454624.0,0.11622,1.2384602525011126,2026-04-29
bfusd,BFUSD,bfusd,60,0.9992,1318811856.0,5102308.0,-0.00904,-0.06998181831811626,2026-04-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.1,1318633472.0,0.0,,0.01907469559965334,2026-04-29
ondo-finance,Ondo,ondo,62,0.265953,1294864341.0,48735616.0,1.54938,-0.670679672703853,2026-04-29
morpho,Morpho,morpho,63,2.0,1178250917.0,12741494.0,4.03334,-0.30935632172256783,2026-04-29
kucoin-shares,KuCoin,kcs,64,8.53,1150165006.0,187501.0,1.41156,-2.0167633682559813,2026-04-29
gatechain-token,Gate,gt,65,7.34,1133103428.0,1643356.0,1.00969,0.058540240098876796,2026-04-29
united-stables,United Stables,u,66,0.999424,1027646097.0,29416799.0,-0.03303,-0.05617329853428266,2026-04-29
quant-network,Quant,qnt,67,69.94,1016975236.0,7437562.0,0.7019,-6.428077590520006,2026-04-29
algorand,Algorand,algo,68,0.113208,1008729262.0,34939448.0,-1.17642,6.8683967842917735,2026-04-29
cosmos,Cosmos Hub,atom,69,1.97,997042071.0,39829627.0,-0.37208,3.432121224141077,2026-04-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,995917851.0,0.0,0.06255,-0.36117804779872426,2026-04-29
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.09284,987140957.0,33688271.0,1.16632,-2.1269659727512815,2026-04-29
blockchain-capital,Blockchain Capital,bcap,72,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-04-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.06,961866093.0,0.0,0.01501,0.05390324218822763,2026-04-29
ethena,Ethena,ena,74,0.108313,949011388.0,69157390.0,2.80015,-4.328582300316065,2026-04-29
render-token,Render,render,75,1.77,920177922.0,35879821.0,0.79459,-3.755271685106578,2026-04-29
kaspa,Kaspa,kas,76,0.03293779,901819024.0,12819689.0,-0.06709,-5.372304322646199,2026-04-29
nexo,NEXO,nexo,77,0.893257,893467462.0,6241811.0,0.81797,-2.004640776894071,2026-04-29
worldcoin-wld,Worldcoin,wld,78,0.252671,834435345.0,50945099.0,0.87834,-5.158508466346054,2026-04-29
aptos,Aptos,apt,79,1.003,808923640.0,70170817.0,4.4504,5.616993083055457,2026-04-29
arbitrum,Arbitrum,arb,80,0.127558,784596937.0,54195500.0,2.0931,-0.9558822431620033,2026-04-29
stable-2,​​Stable,stable,81,0.03507168,778401354.0,17292124.0,-2.88131,32.92427701631702,2026-04-29
filecoin,Filecoin,fil,82,0.940748,728224930.0,57217124.0,2.17744,-0.9938221881192526,2026-04-29
just,JUST,jst,83,0.083106,710531202.0,28313931.0,1.38278,3.4690926412859078,2026-04-29
hash-2,Provenance Blockchain,hash,84,0.01236073,709369309.0,16699.46,-0.66067,9.18055609682177,2026-04-29
pump-fun,Pump.fun,pump,85,0.00190506,688890194.0,175520917.0,7.80257,-0.6171061612292605,2026-04-29
flare-networks,Flare,flr,86,0.00761892,654296310.0,2336577.0,-0.75372,-6.140107877512843,2026-04-29
pudgy-penguins,Pudgy Penguins,pengu,87,0.01001241,629023450.0,371675595.0,-1.1226,23.3968566053932,2026-04-29
jupiter-exchange-solana,Jupiter,jup,88,0.1888,626681091.0,30434479.0,-1.21977,5.895407926020604,2026-04-29
beldex,Beldex,bdx,89,0.080124,620018877.0,12545246.0,0.31706,0.3168593443387474,2026-04-29
vechain,VeChain,vet,90,0.00717859,617298774.0,12158483.0,-0.13064,-1.831215848245883,2026-04-29
ousg,OUSG,ousg,91,115.07,599253882.0,0.0,0.00927,0.06486930422646874,2026-04-29
xdce-crowd-sale,XDC Network,xdc,92,0.02986916,595883426.0,19028208.0,-2.46265,-3.993114873039093,2026-04-29
dexe,DeXe,dexe,93,12.6,589165032.0,41846851.0,-13.88951,-3.6759281999127675,2026-04-29
usdtb,USDtb,usdtb,94,1.0,584700898.0,1298270.0,0.01893,0.1285595669053035,2026-04-29
gho,GHO,gho,95,0.999472,583691709.0,18227681.0,0.02901,0.05393942486502888,2026-04-29
official-trump,Official Trump,trump,96,2.47,574776291.0,112755488.0,-0.42106,-15.88258007488629,2026-04-29
midnight-3,Midnight,night,97,0.03392934,563437451.0,12448681.0,0.36185,-8.26489742337097,2026-04-29
bonk,Bonk,bonk,98,6.32e-06,556371955.0,44658551.0,2.45793,-1.2101938402303887,2026-04-29
usual-usd,Usual USD,usd0,99,0.998279,556632343.0,509953.0,0.02344,0.01404637356673358,2026-04-29
ylds,YLDS,ylds,100,0.99992,529695874.0,2548673.0,0.00437,0.01784097175625198,2026-04-29
