coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,54,0.058672,1864459121.0,36648619.0,3.7167,-1.0185,2026-09-26
pepe,Pepe,pepe,55,4.43e-06,1863441451.0,332274835.0,-1.03056,16.2442,2026-09-26
pax-gold,PAX Gold,paxg,56,4278.27,1860612663.0,102019864.0,-0.50067,-1.9535,2026-09-26
sky,Sky,sky,57,0.079284,1856807856.0,24054732.0,7.36291,10.2393,2026-09-26
worldcoin-wld,Worldcoin,wld,58,0.487406,1810792891.0,478032683.0,8.20829,13.2347,2026-09-26
internet-computer,Internet Computer,icp,59,3.21,1787718185.0,75293413.0,-0.57624,10.7605,2026-09-26
quant-network,Quant,qnt,60,109.22,1588494804.0,67953419.0,10.2732,67.4573,2026-09-26
usdd,USDD,usdd,61,0.998653,1548056256.0,2890027.0,-0.05563,0.0282,2026-09-26
htx-dao,HTX DAO,htx,62,1.72e-06,1544656051.0,20972019.0,0.16997,1.0978,2026-09-26
arbitrum,Arbitrum,arb,63,0.223635,1517489683.0,342787831.0,0.86955,2.3052,2026-09-26
ethereum-classic,Ethereum Classic,etc,64,9.5,1503189363.0,101727096.0,-0.50335,13.4725,2026-09-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.15,1488884774.0,0.0,-0.04867,-0.7524,2026-09-26
united-stables,United Stables,u,66,0.999366,1481917312.0,126159133.0,-0.00659,-0.0252,2026-09-26
venice-token,Venice Token,vvv,67,29.72,1431413731.0,38007135.0,-7.30824,2.5024,2026-09-26
bitget-token,Bitget Token,bgb,68,2.04,1425968918.0,30381576.0,3.65891,1.3244,2026-09-26
usdgo,USDGO,usdgo,69,0.999794,1407490975.0,21706357.0,-0.01718,-0.0243,2026-09-26
falcon-finance,Falcon USD,usdf,70,0.995994,1371895043.0,372582.0,0.04025,0.0257,2026-09-26
bfusd,BFUSD,bfusd,71,0.999668,1319561913.0,5185189.0,-0.00711,-0.0013,2026-09-26
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.118783,1261603679.0,137481719.0,8.16503,13.6994,2026-09-26
kaspa,Kaspa,kas,73,0.04430865,1228277016.0,24251800.0,6.71771,15.1833,2026-09-26
lighter,Lighter,lit,74,4.81,1202990038.0,113024719.0,-3.50687,-5.3062,2026-09-26
jupiter-exchange-solana,Jupiter,jup,75,0.349805,1161131749.0,130585145.0,10.15394,25.4803,2026-09-26
gatechain-token,Gate,gt,76,10.86,1158454107.0,2641887.0,1.17561,8.2107,2026-09-26
algorand,Algorand,algo,77,0.11686,1058421386.0,64186557.0,-0.28872,19.119,2026-09-26
render-token,Render,render,78,2.02,1045556969.0,99971986.0,3.17233,28.1168,2026-09-26
pi-network,Pi Network,pi,79,0.091253,1025958262.0,8989769.0,4.34966,7.3403,2026-09-26
just,JUST,jst,80,0.122568,1003674855.0,36794990.0,4.87021,4.0798,2026-09-26
kucoin-shares,KuCoin,kcs,81,7.31,1002629614.0,3028909.0,-0.36636,0.7676,2026-09-26
blockchain-capital,Blockchain Capital,bcap,82,107.53,979825296.0,0.0,0.0,0.9292,2026-09-26
cosmos,Cosmos Hub,atom,83,1.84,977864372.0,77855359.0,2.24246,6.3377,2026-09-26
filecoin,Filecoin,fil,84,1.091,906374258.0,157899275.0,7.43531,9.7887,2026-09-26
aerodrome-finance,Aerodrome Finance,aero,85,0.899359,896159635.0,192270939.0,16.8998,35.4815,2026-09-26
pancakeswap-token,PancakeSwap,cake,86,2.77,882487950.0,109904841.0,2.18453,13.6462,2026-09-26
nexo,NEXO,nexo,87,0.862562,862561973.0,4607414.0,-1.43263,2.7821,2026-09-26
vechain,VeChain,vet,88,0.00958246,823948069.0,18933629.0,3.23051,12.1878,2026-09-26
dash,Dash,dash,89,64.05,822648244.0,148139651.0,0.92833,5.0435,2026-09-26
injective-protocol,Injective,inj,90,7.83,783454992.0,144988362.0,-2.87335,3.7948,2026-09-26
akedo,Akedo,ake,91,0.03294529,751029059.0,26554948.0,-6.21464,-45.11,2026-09-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,92,1.21,750951665.0,0.0,-0.04892,-0.7589,2026-09-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,93,11.22,750439287.0,0.0,0.01004,0.0681,2026-09-26
aptos,Aptos,apt,94,0.854141,743799569.0,96333779.0,3.08918,16.4132,2026-09-26
stable-2,​​Stable,stable,95,0.02641606,704352384.0,7131615.0,0.3044,3.6096,2026-09-26
ether-fi,Ether.fi,ethfi,96,0.724405,699303915.0,51232846.0,4.05162,-3.1688,2026-09-26
gho,GHO,gho,97,0.999316,698521670.0,13876310.0,0.03861,0.0395,2026-09-26
blockstack,Stacks,stx,98,0.345165,645260006.0,51742310.0,8.62147,18.9798,2026-09-26
pudgy-penguins,Pudgy Penguins,pengu,99,0.01018531,640252679.0,265706713.0,3.70061,28.1094,2026-09-26
flare-networks,Flare,flr,100,0.00734715,638688426.0,4066328.0,2.47951,11.4043,2026-09-26
