coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,17,379.31,7600925076.0,361435776.0,0.62306,-12.764882501543914,2026-05-22
chainlink,Chainlink,link,18,9.78,7109141568.0,251523372.0,0.8102,-4.985559220362802,2026-05-22
monero,Monero,xmr,19,385.75,7109098628.0,149149522.0,-4.46998,-2.65260939356442,2026-05-22
canton-network,Canton,cc,20,0.154862,5973941557.0,17033893.0,0.49964,-5.114180969418661,2026-05-22
the-open-network,Toncoin,ton,21,2.0,5389889110.0,266204927.0,-2.72792,-4.741557773097526,2026-05-22
stellar,Stellar,xlm,22,0.146789,4920680888.0,88953985.0,0.61608,-8.115544036498523,2026-05-22
usd1-wlfi,USD1,usd1,23,0.999401,4751686100.0,1325717592.0,-0.04475,-0.012989933466092224,2026-05-22
ethena-usde,Ethena USDe,usde,24,0.999053,4441506210.0,121005955.0,-0.03018,-0.12655903138113087,2026-05-22
sui,Sui,sui,25,1.1,4406772585.0,885801059.0,-2.16352,-4.839420837607235,2026-05-22
dai,Dai,dai,26,0.999663,4321596350.0,186214118.0,-0.00019,0.006633050292514743,2026-05-22
litecoin,Litecoin,ltc,27,54.23,4185825173.0,263582933.0,-0.26881,-7.0442851594699345,2026-05-22
avalanche-2,Avalanche,avax,28,9.49,4098662973.0,204086744.0,0.23907,-2.7181904976300015,2026-05-22
hedera-hashgraph,Hedera,hbar,29,0.089729,3891517604.0,50669917.0,0.87063,-4.7006614837043434,2026-05-22
memecore,MemeCore,m,30,2.9,3782973786.0,8239881.0,2.12804,-11.345735337518576,2026-05-22
paypal-usd,PayPal USD,pyusd,31,0.999667,3594152257.0,113896040.0,-0.03031,-0.01634225513023509,2026-05-22
rain,Rain,rain,32,0.00748221,3585098412.0,28777598.0,-0.75528,-0.4882275308257321,2026-05-22
shiba-inu,Shiba Inu,shib,33,5.84e-06,3438888280.0,63033866.0,0.16563,-6.9856950573561765,2026-05-22
crypto-com-chain,Cronos,cro,34,0.069352,3105869673.0,9114311.0,-0.24828,-9.022479633743368,2026-05-22
hashnote-usyc,Circle USYC,usyc,35,1.12,2994314008.0,224834.0,,0.13357663397083344,2026-05-22
near,NEAR Protocol,near,36,2.25,2918671006.0,976973707.0,28.35152,44.12971032831839,2026-05-22
bittensor,Bittensor,tao,37,281.11,2695472544.0,212730748.0,-2.34577,-7.266802008044375,2026-05-22
global-dollar,Global Dollar,usdg,38,0.999787,2686240364.0,87580231.0,0.00074,0.03966290124308571,2026-05-22
tether-gold,Tether Gold,xaut,39,4511.85,2674730142.0,191834060.0,-0.17416,-1.3934961732059423,2026-05-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2532795614.0,0.0,0.0,0.0,2026-05-22
uniswap,Uniswap,uni,41,3.58,2274895023.0,165070379.0,-2.29934,-2.9976219163319757,2026-05-22
polkadot,Polkadot,dot,42,1.32,2227648122.0,161545987.0,3.50329,-1.1229757808323486,2026-05-22
mantle,Mantle,mnt,43,0.669003,2209177077.0,38049308.0,-2.46881,-2.2330256167199636,2026-05-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.13,2125698710.0,1552115.0,1.14258,0.475203614210795,2026-05-22
pax-gold,PAX Gold,paxg,45,4512.48,2122223696.0,116264628.0,-0.21099,-1.3230060571750601,2026-05-22
ondo-finance,Ondo,ondo,46,0.410713,2001685024.0,264256912.0,0.91612,7.889429905612287,2026-05-22
world-liberty-financial,World Liberty Financial,wlfi,47,0.060206,1911275963.0,35878894.0,-2.3223,-11.555470682878603,2026-05-22
htx-dao,HTX DAO,htx,48,2.02e-06,1830793509.0,59900068.0,0.42074,2.895089811403934,2026-05-22
aster-2,Aster,aster,49,0.689229,1777508137.0,238501473.0,0.07261,2.1977019508513345,2026-05-22
falcon-finance,Falcon USD,usdf,50,0.997532,1779846323.0,381516.0,0.01068,-0.08766178321823766,2026-05-22
ripple-usd,Ripple USD,rlusd,51,1.0,1754566508.0,106309624.0,0.0118,0.020059159592290116,2026-05-22
okb,OKB,okb,52,81.26,1706488861.0,10436355.0,0.16343,-5.258304897661457,2026-05-22
sky,Sky,sky,53,0.071095,1651800541.0,9936333.0,0.56022,-1.9641729361056433,2026-05-22
pi-network,Pi Network,pi,54,0.153065,1623040696.0,11648188.0,-0.16238,-9.921244984082795,2026-05-22
pepe,Pepe,pepe,55,3.79e-06,1594841492.0,152187468.0,0.23317,-5.796429549040847,2026-05-22
usdd,USDD,usdd,56,0.999271,1494694366.0,2273871.0,-0.02711,-0.045122616435143266,2026-05-22
internet-computer,Internet Computer,icp,57,2.68,1484843315.0,81186339.0,4.38212,-0.9187088446193872,2026-05-22
ethereum-classic,Ethereum Classic,etc,58,9.2,1440329758.0,40503267.0,1.74054,-2.1873436464294014,2026-05-22
bitget-token,Bitget Token,bgb,59,1.99,1390750891.0,15679411.0,-1.23099,-4.145691852101509,2026-05-22
aave,Aave,aave,60,87.82,1333123761.0,175534851.0,-1.94376,-9.55386406154243,2026-05-22
bfusd,BFUSD,bfusd,61,0.998502,1318022078.0,1176407.0,0.0101,-0.06995101874148021,2026-05-22
morpho,Morpho,morpho,62,2.0,1263606573.0,16173587.0,5.15067,0.8957640953222527,2026-05-22
quant-network,Quant,qnt,63,75.46,1097681527.0,10787500.0,2.40872,-3.089708464098379,2026-05-22
cosmos,Cosmos Hub,atom,64,2.13,1088466335.0,46240180.0,3.16454,6.415642955870547,2026-05-22
usdtb,USDtb,usdtb,65,0.999078,1079942589.0,2117376.0,-0.01118,-0.010632331664700756,2026-05-22
kucoin-shares,KuCoin,kcs,66,7.97,1073086466.0,2773854.0,-0.67892,-4.235364111104174,2026-05-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,1055040413.0,0.0,-0.13072,-0.22950023549995643,2026-05-22
render-token,Render,render,68,1.99,1034626564.0,71015015.0,1.99735,6.030441046121727,2026-05-22
algorand,Algorand,algo,69,0.115231,1027213251.0,30230000.0,-0.30413,-1.034868115138408,2026-05-22
united-stables,United Stables,u,70,0.999925,1028266392.0,269662072.0,0.02915,0.030755404689214113,2026-05-22
worldcoin-wld,Worldcoin,wld,71,0.285928,976120398.0,201743521.0,8.1047,13.35686859336374,2026-05-22
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.0923,982777076.0,31842660.0,0.96392,-2.2118489948286197,2026-05-22
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.09,968735873.0,0.0,0.00915,0.06585925161402068,2026-05-22
ethena,Ethena,ena,74,0.106785,963864788.0,77435048.0,-0.59613,-10.01210642664172,2026-05-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.1,964139204.0,0.0,0.0,0.07205779851190233,2026-05-22
blockchain-capital,Blockchain Capital,bcap,76,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-22
kaspa,Kaspa,kas,77,0.03462466,949166524.0,12680021.0,0.09495,-5.978326702565266,2026-05-22
nexo,NEXO,nexo,78,0.868008,867877946.0,6615640.0,-0.78635,-5.138454250724804,2026-05-22
venice-token,Venice Token,vvv,79,18.11,841771340.0,86195007.0,7.45497,29.265318379167937,2026-05-22
aptos,Aptos,apt,80,0.979254,802136785.0,57250443.0,1.12762,-3.907633846621165,2026-05-22
filecoin,Filecoin,fil,81,1.016,795059750.0,78497670.0,2.17691,-1.582044371562217,2026-05-22
just,JUST,jst,82,0.092706,792055253.0,24017672.0,0.43172,1.666613682425634,2026-05-22
gatechain-token,Gate,gt,83,7.08,753968588.0,2426776.0,0.03924,-3.58726545440416,2026-05-22
stable-2,​​Stable,stable,84,0.03242259,742460681.0,14692016.0,-7.18871,-16.732833022342305,2026-05-22
jupiter-exchange-solana,Jupiter,jup,85,0.221073,734065378.0,28787172.0,2.60004,1.5019783934129434,2026-05-22
flare-networks,Flare,flr,86,0.00839377,723942616.0,2107070.0,-1.3619,-12.335032532106679,2026-05-22
arbitrum,Arbitrum,arb,87,0.112537,703991030.0,58561576.0,0.6888,-12.242515360794377,2026-05-22
xdce-crowd-sale,XDC Network,xdc,88,0.03478978,693944866.0,28700027.0,-2.67079,-3.41250783259368,2026-05-22
dexe,DeXe,dexe,89,14.06,657523843.0,15467478.0,3.07559,9.869464152222923,2026-05-22
pump-fun,Pump.fun,pump,90,0.00183083,647962021.0,42046918.0,2.51546,-1.7594842195310811,2026-05-22
beldex,Beldex,bdx,91,0.079576,615849442.0,11098401.0,0.71026,0.6427322103451883,2026-05-22
dash,Dash,dash,92,47.63,604998056.0,99474856.0,-0.99007,4.813968615010631,2026-05-22
pudgy-penguins,Pudgy Penguins,pengu,93,0.00960926,604032488.0,142736615.0,3.23948,6.603264360682871,2026-05-22
gho,GHO,gho,94,0.998866,583338335.0,2713325.0,-0.00801,-0.06574478884176968,2026-05-22
vechain,VeChain,vet,95,0.00674871,580224932.0,15833988.0,1.7469,-6.817122380453965,2026-05-22
hash-2,Provenance Blockchain,hash,96,0.01050253,559555951.0,102608.0,-2.01525,-8.391199624638396,2026-05-22
ousg,OUSG,ousg,97,115.32,555711769.0,0.0,0.0091,0.06615094120652029,2026-05-22
usual-usd,Usual USD,usd0,98,0.998555,554674840.0,460574.0,0.00858,0.05345176027444831,2026-05-22
bonk,Bonk,bonk,99,6.25e-06,550040204.0,33314435.0,0.82814,-8.314292023282375,2026-05-22
kite-2,Kite,kite,100,0.229644,522427005.0,31190751.0,-2.36411,9.390170794839946,2026-05-22
