coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
memecore,MemeCore,m,32,1.87,3261849928.0,15338124.0,-1.05023,27.829031610377736,2026-03-19
crypto-com-chain,Cronos,cro,33,0.075059,3173747055.0,10936006.0,-3.16685,-1.0005823643024412,2026-03-19
the-open-network,Toncoin,ton,34,1.24,3058897666.0,121586659.0,-5.27657,-6.451097981573055,2026-03-19
world-liberty-financial,World Liberty Financial,wlfi,35,0.094797,2623568941.0,67428170.0,-5.43717,-6.437831829472558,2026-03-19
tether-gold,Tether Gold,xaut,36,4609.52,2603300195.0,740388023.0,-5.46558,-10.288013409184368,2026-03-19
polkadot,Polkadot,dot,37,1.53,2568365457.0,203615089.0,-4.07052,1.7037542510328259,2026-03-19
mantle,Mantle,mnt,38,0.738488,2420697262.0,94693490.0,-11.58769,4.49456107209054,2026-03-19
hashnote-usyc,Circle USYC,usyc,39,1.12,2409929731.0,335649.0,0.01805,-0.044295826284760614,2026-03-19
bittensor,Bittensor,tao,40,246.95,2370631512.0,320970665.0,-9.04419,16.447662463276046,2026-03-19
pax-gold,PAX Gold,paxg,41,4607.64,2310656518.0,697545296.0,-5.88633,-10.983064184744991,2026-03-19
uniswap,Uniswap,uni,42,3.58,2266562101.0,293661635.0,-7.03442,-8.567305774442033,2026-03-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012475046.0,0.0,0.0,0.0,2026-03-19
okb,OKB,okb,44,90.0,1889887429.0,22690970.0,-3.53181,-5.493732770904676,2026-03-19
global-dollar,Global Dollar,usdg,45,0.999808,1771173987.0,27224443.0,-0.00171,-0.020889068252780234,2026-03-19
falcon-finance,Falcon USD,usdf,46,0.997903,1748949794.0,1275671.0,-0.02243,0.04199984874549181,2026-03-19
near,NEAR Protocol,near,47,1.35,1742233913.0,221579638.0,-5.46404,1.1439653714199824,2026-03-19
pi-network,Pi Network,pi,48,0.176114,1726728413.0,32792207.0,-1.36569,-28.847650918907053,2026-03-19
aave,Aave,aave,49,113.68,1726177068.0,402919845.0,-2.34123,2.8120978204692264,2026-03-19
aster-2,Aster,aster,50,0.676893,1664854824.0,230870084.0,-3.19201,-4.857693047755489,2026-03-19
sky,Sky,sky,51,0.070778,1633084058.0,17258794.0,-3.62007,-12.302033425765655,2026-03-19
htx-dao,HTX DAO,htx,52,1.67e-06,1533570946.0,19088236.0,-0.12913,4.539644950185541,2026-03-19
ripple-usd,Ripple USD,rlusd,53,0.999909,1525508584.0,135896814.0,-0.00128,0.008685210808181411,2026-03-19
bitget-token,Bitget Token,bgb,54,2.13,1489175088.0,16250996.0,-1.64686,-1.6936374490671098,2026-03-19
pepe,Pepe,pepe,55,3.41e-06,1434023340.0,388706061.0,-4.51847,2.4702090890709583,2026-03-19
internet-computer,Internet Computer,icp,56,2.51,1383674391.0,52556260.0,-3.66844,-3.421160942760925,2026-03-19
bfusd,BFUSD,bfusd,57,0.999199,1318943166.0,2637267.0,8e-05,7.935086908551314e-05,2026-03-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1313846267.0,1220217.0,-0.10491,0.5734193970943998,2026-03-19
ethereum-classic,Ethereum Classic,etc,59,8.35,1302297793.0,44633711.0,-2.60155,1.6685036304933387,2026-03-19
ondo-finance,Ondo,ondo,60,0.258818,1260221424.0,48549760.0,-4.96888,0.9605852343986501,2026-03-19
gatechain-token,Gate,gt,61,6.82,1133103428.0,3283605.0,-3.71073,-3.1995176126936906,2026-03-19
quant-network,Quant,qnt,62,76.38,1110929462.0,33643424.0,8.97204,21.010992637076978,2026-03-19
pump-fun,Pump.fun,pump,63,0.00187126,1104071728.0,84110250.0,-7.3163,-9.316665744350273,2026-03-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,64,11.02,1089335863.0,0.0,0.00933,0.06658485852146778,2026-03-19
kaspa,Kaspa,kas,65,0.04037898,1082232542.0,41026037.0,6.34508,32.796479500542034,2026-03-19
kucoin-shares,KuCoin,kcs,66,7.94,1048888614.0,1964095.0,-3.19308,-0.9998454913966701,2026-03-19
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.096019,1018757925.0,49318934.0,-2.22698,-2.218819297404626,2026-03-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.2,1016381366.0,0.0,-0.44685,-0.6447422966878378,2026-03-19
worldcoin-wld,Worldcoin,wld,69,0.338374,1002670314.0,143584283.0,-9.5628,-4.391165614833072,2026-03-19
morpho,Morpho,morpho,70,1.7,936651488.0,18971776.0,-6.35814,-12.875007242296032,2026-03-19
cosmos,Cosmos Hub,atom,71,1.85,920716996.0,34319988.0,-5.32612,1.2066987183613054,2026-03-19
nexo,NEXO,nexo,72,0.892992,893247052.0,7491403.0,-0.87756,-0.5749329230032194,2026-03-19
ethena,Ethena,ena,73,0.103447,878339584.0,92498395.0,-6.94551,-0.7497613759715615,2026-03-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.098,864558455.0,0.0,0.00957,0.06108223127010659,2026-03-19
render-token,Render,render,75,1.66,858663960.0,68487830.0,-5.67987,3.5380066989573917,2026-03-19
usdtb,USDtb,usdtb,76,0.999395,837062044.0,856501.0,0.0164,-0.06403183551866098,2026-03-19
hash-2,Provenance Blockchain,hash,77,0.01443502,806223355.0,114453.0,21.59863,5.814937616064346,2026-03-19
official-trump,Official Trump,trump,78,3.39,788969413.0,179352631.0,-5.55108,18.80888879871444,2026-03-19
algorand,Algorand,algo,79,0.088042,782875134.0,33208024.0,-3.39672,1.8297850589403235,2026-03-19
aptos,Aptos,apt,80,0.959767,761957411.0,98991370.0,-2.22102,3.137269837422871,2026-03-19
midnight-3,Midnight,night,81,0.04539179,756749456.0,329990522.0,-4.98972,-3.4055947210789044,2026-03-19
usdd,USDD,usdd,82,0.999894,753714671.0,2308602.0,0.07067,-0.02769925620089158,2026-03-19
ousg,OUSG,ousg,83,114.63,721708158.0,0.0,0.00915,0.06497662949466378,2026-03-19
flare-networks,Flare,flr,84,0.0083797,714634215.0,4383525.0,-2.06341,-6.454161904471959,2026-03-19
filecoin,Filecoin,fil,85,0.904275,689475489.0,77190719.0,-2.9565,4.637917268567629,2026-03-19
xdce-crowd-sale,XDC Network,xdc,86,0.03231316,644177420.0,24233067.0,-3.45743,-1.9318543346881676,2026-03-19
siren-2,Siren,siren,87,0.837269,624704181.0,30358929.0,-6.28792,48.638776234786036,2026-03-19
vechain,VeChain,vet,88,0.00718207,617492870.0,16310508.0,-2.31629,1.4035480749915896,2026-03-19
beldex,Beldex,bdx,89,0.079889,607574807.0,13189258.0,0.0299,-0.9638423764154148,2026-03-19
arbitrum,Arbitrum,arb,90,0.099813,603008252.0,53144986.0,-3.8249,0.9612443602717778,2026-03-19
gho,GHO,gho,91,0.999862,583924941.0,2860653.0,-0.00748,-0.018092714347659095,2026-03-19
stable-2,​​Stable,stable,92,0.02740403,576217873.0,19692343.0,1.13738,-4.871024629329943,2026-03-19
ylds,YLDS,ylds,93,0.999997,570563529.0,7633260.0,-6e-05,-2.159950658939013e-05,2026-03-19
jupiter-exchange-solana,Jupiter,jup,94,0.161069,563333546.0,21395466.0,-1.88793,-1.3051569230843922,2026-03-19
usual-usd,Usual USD,usd0,95,0.998499,561597477.0,143005.0,0.17835,-0.005303629916671305,2026-03-19
river,River,river,96,27.14,539006814.0,52804159.0,9.7329,48.59554622801209,2026-03-19
bonk,Bonk,bonk,97,5.99e-06,527557043.0,71309580.0,-5.75646,0.4939270108101604,2026-03-19
just,JUST,jst,98,0.059329,523503370.0,32151905.0,2.05478,11.919157473293154,2026-03-19
layerzero,LayerZero,zro,99,2.07,517953113.0,76964656.0,-6.22403,1.7179299100186802,2026-03-19
true-usd,TrueUSD,tusd,100,0.999497,494300496.0,7433564.0,-0.04299,-0.05703406389965582,2026-03-19
