coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
tether-gold,Tether Gold,xaut,38,4458.19,2732059495.0,343209099.0,-2.76209,-2.8,2026-08-29
memecore,MemeCore,m,39,1.048,2375971728.0,1655475.0,-6.11852,-5.7,2026-08-29
near,NEAR Protocol,near,40,1.81,2364829206.0,183104355.0,-7.04198,-7.8,2026-08-29
ripple-usd,Ripple USD,rlusd,41,1.0,2320054455.0,451812709.0,-0.03438,0.0,2026-08-29
okb,OKB,okb,42,109.92,2308388588.0,22259079.0,-3.86456,3.1,2026-08-29
bittensor,Bittensor,tao,43,235.16,2257148740.0,192418376.0,-6.61897,2.4,2026-08-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2171852519.0,2307324.0,-0.58025,-0.5,2026-08-29
pax-gold,PAX Gold,paxg,45,4461.66,1924403244.0,197929739.0,-2.77822,-3.0,2026-08-29
aave,Aave,aave,46,121.59,1875382327.0,270992892.0,-5.7991,-0.5,2026-08-29
aster-2,Aster,aster,47,0.689225,1860653916.0,105182537.0,-2.93815,-2.8,2026-08-29
pump-fun,Pump.fun,pump,48,0.00465418,1846588571.0,226929533.0,-3.29183,15.7,2026-08-29
world-liberty-financial,World Liberty Financial,wlfi,49,0.057912,1840490463.0,50964298.0,-4.9757,-7.2,2026-08-29
ondo-finance,Ondo,ondo,50,0.353736,1722332064.0,101978673.0,-7.25849,-10.5,2026-08-29
mantle,Mantle,mnt,51,0.508367,1678748191.0,28175341.0,-1.34082,-1.7,2026-08-29
ethena,Ethena,ena,52,0.161684,1589507636.0,1469993795.0,-7.48244,14.7,2026-08-29
morpho,Morpho,morpho,53,2.4,1579746680.0,40222768.0,-6.66575,1.2,2026-08-29
sky,Sky,sky,54,0.066628,1560470488.0,8238347.0,-3.65536,-1.6,2026-08-29
pepe,Pepe,pepe,55,3.68e-06,1548622024.0,265575477.0,-5.55449,-10.6,2026-08-29
htx-dao,HTX DAO,htx,56,1.69e-06,1519397374.0,35708971.0,0.15388,-5.4,2026-08-29
usdd,USDD,usdd,57,0.999665,1510630315.0,1810981.0,0.01285,0.0,2026-08-29
polkadot,Polkadot,dot,58,0.848353,1442430046.0,108334513.0,-3.93597,-9.6,2026-08-29
worldcoin-wld,Worldcoin,wld,59,0.378084,1368297504.0,166470073.0,-8.93873,-5.3,2026-08-29
falcon-finance,Falcon USD,usdf,60,0.996479,1338924787.0,986569.0,0.00545,0.0,2026-08-29
internet-computer,Internet Computer,icp,61,2.39,1327269391.0,34347076.0,-3.45017,-5.6,2026-08-29
bitget-token,Bitget Token,bgb,62,1.89,1324233581.0,10108728.0,-4.89697,0.8,2026-08-29
bfusd,BFUSD,bfusd,63,0.999767,1319691070.0,2477835.0,-0.02899,0.0,2026-08-29
united-stables,United Stables,u,64,0.999432,1276622347.0,181655000.0,-0.02146,0.0,2026-08-29
usdgo,USDGO,usdgo,65,1.0,1249478572.0,54882829.0,0.00951,0.0,2026-08-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.17,1218244594.0,0.0,-0.57323,-0.8,2026-08-29
ethereum-classic,Ethereum Classic,etc,67,7.53,1190291577.0,46970611.0,-3.98878,-9.8,2026-08-29
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.106756,1142248833.0,62564380.0,-3.15515,12.4,2026-08-29
bitway,Bitway,btw,69,0.400814,1085372449.0,12092211.0,0.57483,-17.2,2026-08-29
pi-network,Pi Network,pi,70,0.091251,1013830094.0,6432008.0,-1.04929,-6.4,2026-08-29
blockchain-capital,Blockchain Capital,bcap,71,106.25,968161794.0,0.0,0.0,0.4,2026-08-29
kucoin-shares,KuCoin,kcs,72,6.93,950695614.0,24774178.0,-3.92038,-12.0,2026-08-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.23,890731855.0,0.0,-0.57594,-0.8,2026-08-29
quant-network,Quant,qnt,74,61.03,887640039.0,13680506.0,-3.34166,-8.4,2026-08-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,870747052.0,0.0,0.00933,0.1,2026-08-29
lighter,Lighter,lit,76,3.44,860741301.0,67413472.0,-7.54875,10.0,2026-08-29
gatechain-token,Gate,gt,77,7.94,846673145.0,1829983.0,-3.12594,5.8,2026-08-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.19,829815844.0,0.0,0.00969,0.1,2026-08-29
nexo,NEXO,nexo,79,0.827071,827654910.0,4906855.0,-3.92536,-3.9,2026-08-29
just,JUST,jst,80,0.098287,804908582.0,23748440.0,0.62943,-7.7,2026-08-29
algorand,Algorand,algo,81,0.086949,785826761.0,26302129.0,-5.23495,-10.6,2026-08-29
cosmos,Cosmos Hub,atom,82,1.49,783950410.0,38638885.0,-5.26208,-7.1,2026-08-29
kaspa,Kaspa,kas,83,0.02786986,771053557.0,11287831.0,-5.97801,-5.7,2026-08-29
venice-token,Venice Token,vvv,84,16.01,762716442.0,21463022.0,-10.86484,0.4,2026-08-29
render-token,Render,render,85,1.44,745775128.0,39761232.0,-6.54176,-5.5,2026-08-29
jupiter-exchange-solana,Jupiter,jup,86,0.220286,731387884.0,58610165.0,-8.52121,7.2,2026-08-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.047,707838016.0,0.0,0.00487,0.1,2026-08-29
gho,GHO,gho,88,0.99923,698460984.0,7821809.0,-0.03021,0.0,2026-08-29
official-trump,Official Trump,trump,89,2.77,696149254.0,940400748.0,0.85385,48.7,2026-08-29
ylds,YLDS,ylds,90,1.0,684761163.0,232913592.0,-0.00663,0.0,2026-08-29
stable-2,​​Stable,stable,91,0.02636796,680557626.0,11384962.0,-4.14972,-19.4,2026-08-29
beldex,Beldex,bdx,92,0.0794,624739207.0,10755548.0,-1.05805,-3.8,2026-08-29
arbitrum,Arbitrum,arb,93,0.088467,590784815.0,49683980.0,-4.48452,-9.7,2026-08-29
vechain,VeChain,vet,94,0.00682665,587443161.0,22755807.0,-6.21015,20.5,2026-08-29
pudgy-penguins,Pudgy Penguins,pengu,95,0.00919264,577655842.0,216801132.0,-5.17365,3.1,2026-08-29
filecoin,Filecoin,fil,96,0.683879,568674091.0,74353023.0,-3.79732,-15.4,2026-08-29
xdce-crowd-sale,XDC Network,xdc,97,0.02771737,552869120.0,8410209.0,-0.818,-7.0,2026-08-29
pancakeswap-token,PancakeSwap,cake,98,1.71,549734542.0,41415928.0,-3.46912,-2.9,2026-08-29
usual-usd,Usual USD,usd0,99,0.999774,549212706.0,135749.0,-0.02356,0.1,2026-08-29
flare-networks,Flare,flr,100,0.0062584,545061089.0,3497773.0,-6.10639,-17.2,2026-08-29
