coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.04,807785268.0,0.0,0.02888,0.06496115159938645,2026-04-01
ethena,Ethena,ena,78,0.091048,773005494.0,95721282.0,0.2575,-5.40841457025047,2026-04-01
midnight-3,Midnight,night,79,0.04555051,756213646.0,341523694.0,-11.65752,4.501523198751627,2026-04-01
aptos,Aptos,apt,80,0.906338,719818241.0,65698751.0,0.93989,-16.10272447292554,2026-04-01
official-trump,Official Trump,trump,81,3.04,706307000.0,104526587.0,1.70833,-9.384761827668036,2026-04-01
hash-2,Provenance Blockchain,hash,82,0.01235061,695846811.0,56294.0,17.5388,-6.5480133413607575,2026-04-01
flare-networks,Flare,flr,83,0.00787763,673812326.0,3227581.0,1.42938,-2.5276308669472787,2026-04-01
filecoin,Filecoin,fil,84,0.848185,650565974.0,71914235.0,2.99344,-8.891743805877343,2026-04-01
stable-2,​​Stable,stable,85,0.02906715,625758920.0,46587261.0,22.53599,6.107559781865913,2026-04-01
ousg,OUSG,ousg,86,114.77,611940105.0,0.0,0.00931,0.06468416968270435,2026-04-01
xdce-crowd-sale,XDC Network,xdc,87,0.03064892,611084462.0,21380612.0,-1.0257,-3.8941327401891948,2026-04-01
beldex,Beldex,bdx,88,0.080126,608826980.0,12186451.0,-0.06865,-4.5439828965478695,2026-04-01
ylds,YLDS,ylds,89,0.999995,599745751.0,11588067.0,0.01917,0.008015685190375993,2026-04-01
vechain,VeChain,vet,90,0.0069346,596224385.0,16037023.0,4.65521,-3.437004084901793,2026-04-01
gho,GHO,gho,91,0.999235,583635524.0,4468097.0,0.01294,-0.0047333651288935285,2026-04-01
jupiter-exchange-solana,Jupiter,jup,92,0.163851,581788455.0,25211485.0,7.34713,3.2074286788204844,2026-04-01
arbitrum,Arbitrum,arb,93,0.095912,578966988.0,54953877.0,4.3821,-3.308378388248522,2026-04-01
just,JUST,jst,94,0.064045,564461832.0,31323770.0,3.99267,10.302853416506641,2026-04-01
usual-usd,Usual USD,usd0,95,0.997091,561592518.0,440307.0,-0.10557,0.16260436298607467,2026-04-01
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.243976,550960407.0,105975535.0,7.60615,-4.65182826548837,2026-04-01
bonk,Bonk,bonk,97,5.96e-06,523679325.0,37154352.0,3.66352,-4.833126701306913,2026-04-01
true-usd,TrueUSD,tusd,98,0.998193,493300200.0,10457800.0,0.07728,-0.05728149284816972,2026-04-01
pancakeswap-token,PancakeSwap,cake,99,1.41,481622967.0,24331749.0,3.05891,-2.086415902811006,2026-04-01
layerzero,LayerZero,zro,100,1.89,475456345.0,41387064.0,2.02102,-16.510198167336355,2026-04-01
