coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
shiba-inu,Shiba Inu,shib,36,4.41e-06,2601272250.0,56700545.0,-1.2,-5.5,2026-08-13
crypto-com-chain,Cronos,cro,37,0.04657067,2203630147.0,3910570.0,-0.2,-13.5,2026-08-13
uniswap,Uniswap,uni,38,3.47,2168463535.0,155453577.0,-1.1,-14.6,2026-08-13
okb,OKB,okb,39,102.71,2156860972.0,62407037.0,6.0,19.2,2026-08-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2138129089.0,1618704.0,-0.1,-0.2,2026-08-13
near,NEAR Protocol,near,41,1.63,2130267521.0,104579617.0,-0.3,-2.6,2026-08-13
bittensor,Bittensor,tao,42,201.06,1929727953.0,71843609.0,0.7,4.0,2026-08-13
pax-gold,PAX Gold,paxg,43,4354.53,1901063473.0,109500393.0,-0.9,2.8,2026-08-13
world-liberty-financial,World Liberty Financial,wlfi,44,0.05491,1745326055.0,17570555.0,-0.3,2.9,2026-08-13
htx-dao,HTX DAO,htx,45,1.82e-06,1631246879.0,26586380.0,-0.3,0.9,2026-08-13
ondo-finance,Ondo,ondo,46,0.333836,1625319326.0,62860978.0,0.0,-10.2,2026-08-13
aster-2,Aster,aster,47,0.599903,1614786355.0,43008047.0,-0.3,0.2,2026-08-13
ripple-usd,Ripple USD,rlusd,48,0.999965,1584919984.0,129893468.0,0.0,0.0,2026-08-13
usdd,USDD,usdd,49,0.999029,1561169593.0,97708476.0,0.0,0.0,2026-08-13
mantle,Mantle,mnt,50,0.450752,1488599485.0,29227103.0,2.4,10.6,2026-08-13
memecore,MemeCore,m,51,1.063,1419016423.0,5060380.0,-3.3,-6.9,2026-08-13
aave,Aave,aave,52,87.3,1346492331.0,126639015.0,-2.1,-1.9,2026-08-13
falcon-finance,Falcon USD,usdf,53,0.995374,1336572492.0,378388.0,0.0,0.0,2026-08-13
bfusd,BFUSD,bfusd,54,0.998533,1318084070.0,1166683.0,0.0,0.0,2026-08-13
polkadot,Polkadot,dot,55,0.769539,1306592374.0,47700093.0,-2.2,-6.8,2026-08-13
morpho,Morpho,morpho,56,1.95,1280275289.0,11470740.0,-1.3,2.6,2026-08-13
sky,Sky,sky,57,0.052816,1235959737.0,4901199.0,-1.0,-6.4,2026-08-13
united-stables,United Stables,u,58,0.999113,1233184329.0,92014032.0,0.0,0.0,2026-08-13
worldcoin-wld,Worldcoin,wld,59,0.341073,1226010283.0,122421551.0,2.2,13.1,2026-08-13
internet-computer,Internet Computer,icp,60,2.16,1197790523.0,26108323.0,-2.5,2.8,2026-08-13
usdgo,USDGO,usdgo,61,1.0,1169089677.0,10972055.0,0.0,0.0,2026-08-13
bitget-token,Bitget Token,bgb,62,1.65,1156161130.0,6032424.0,-2.0,2.4,2026-08-13
pump-fun,Pump.fun,pump,63,0.00285421,1120290968.0,76834705.0,2.6,20.1,2026-08-13
pepe,Pepe,pepe,64,2.66e-06,1117502246.0,121273938.0,-4.9,-5.8,2026-08-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1099006144.0,0.0,0.0,0.1,2026-08-13
ethereum-classic,Ethereum Classic,etc,66,6.2,978516641.0,29187475.0,-2.0,-3.6,2026-08-13
pi-network,Pi Network,pi,67,0.088532,977501884.0,4605344.0,1.0,-2.0,2026-08-13
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,-0.1,2026-08-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,952247193.0,0.0,0.0,0.1,2026-08-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,926934131.0,0.0,0.0,0.1,2026-08-13
kucoin-shares,KuCoin,kcs,71,6.61,906327698.0,2777502.0,-0.3,0.4,2026-08-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872162867.0,0.0,0.0,0.1,2026-08-13
just,JUST,jst,73,0.104547,855894903.0,25986357.0,2.6,-0.6,2026-08-13
quant-network,Quant,qnt,74,58.56,851704798.0,20062635.0,0.7,-1.6,2026-08-13
stable-2,​​Stable,stable,75,0.03302808,838146165.0,9556190.0,-0.6,1.6,2026-08-13
ethena,Ethena,ena,76,0.085053,835874196.0,82291571.0,-3.5,-8.5,2026-08-13
cosmos,Cosmos Hub,atom,77,1.51,791901401.0,36874538.0,8.0,9.2,2026-08-13
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.07242,774630180.0,29825889.0,-2.2,-3.0,2026-08-13
nexo,NEXO,nexo,79,0.726583,727118122.0,3047751.0,0.2,0.0,2026-08-13
gatechain-token,Gate,gt,80,6.76,720591204.0,652307.0,0.4,1.2,2026-08-13
bitway,Bitway,btw,81,0.26432,715180301.0,38398007.0,11.3,46.9,2026-08-13
algorand,Algorand,algo,82,0.078529,708938425.0,18522410.0,-0.2,-12.6,2026-08-13
kaspa,Kaspa,kas,83,0.025445,703117916.0,6604136.0,-0.1,-0.5,2026-08-13
gho,GHO,gho,84,0.99822,697766864.0,1920298.0,0.0,0.0,2026-08-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.045,696502702.0,0.0,0.0,0.1,2026-08-13
beldex,Beldex,bdx,86,0.087891,691753504.0,9477080.0,2.7,1.0,2026-08-13
ylds,YLDS,ylds,87,0.999248,654314655.0,6649405.0,-0.1,0.0,2026-08-13
render-token,Render,render,88,1.26,652134136.0,21116297.0,0.3,-6.8,2026-08-13
venice-token,Venice Token,vvv,89,12.41,590506858.0,15201273.0,5.4,7.1,2026-08-13
lighter,Lighter,lit,90,2.33,581580158.0,28296909.0,0.5,2.9,2026-08-13
jupiter-exchange-solana,Jupiter,jup,91,0.168879,560763633.0,17317663.0,-0.6,-8.3,2026-08-13
usual-usd,Usual USD,usd0,92,0.998502,550583871.0,972159.0,0.0,0.0,2026-08-13
filecoin,Filecoin,fil,93,0.670948,549632666.0,50299840.0,-4.2,-8.2,2026-08-13
xdce-crowd-sale,XDC Network,xdc,94,0.0268207,534916917.0,3767347.0,0.0,0.3,2026-08-13
flare-networks,Flare,flr,95,0.00595494,517404901.0,1918586.0,-1.2,-1.1,2026-08-13
arbitrum,Arbitrum,arb,97,0.074838,494898303.0,51139390.0,-4.7,-5.4,2026-08-13
true-usd,TrueUSD,tusd,98,0.996951,493019881.0,9958350.0,0.1,0.2,2026-08-13
aptos,Aptos,apt,99,0.559959,479971456.0,25233579.0,-1.1,-5.4,2026-08-13
bianrensheng,币安人生 (BinanceLife),币安人生,100,0.474874,474873442.0,6175880.0,2.7,-12.5,2026-08-13
a7a5,A7A5,a7a5,101,0.01187951,466008132.0,1889.13,-0.9,-3.3,2026-08-13
