coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-23
blockchain-capital,Blockchain Capital,bcap,66,106.2,967706188.0,0.0,363.1,363.1,2026-07-23
stable-2,​​Stable,stable,67,0.03826659,946077874.0,15683980.0,5.8,-3.7,2026-07-23
pi-network,Pi Network,pi,68,0.086273,945063708.0,11645843.0,-6.4,13.6,2026-07-23
audiera,Audiera,beat,69,3.03,941841957.0,7683118.0,14.8,16.4,2026-07-23
quant-network,Quant,qnt,70,63.47,922694027.0,8028364.0,-1.0,-2.0,2026-07-23
kucoin-shares,KuCoin,kcs,71,6.58,903167571.0,2412123.0,-3.1,-2.3,2026-07-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870211287.0,0.0,1.9,1.9,2026-07-23
ethena,Ethena,ena,74,0.088443,845488389.0,140499053.0,-3.3,3.1,2026-07-23
just,JUST,jst,75,0.100752,825062609.0,31316929.0,-0.5,2.4,2026-07-23
polygon-ecosystem-token,POL (ex-MATIC),pol,76,0.07672,819488449.0,31624345.0,-3.2,-8.1,2026-07-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.15,790331284.0,0.0,1.9,1.9,2026-07-23
kaspa,Kaspa,kas,78,0.02793869,771074321.0,5682653.0,-1.9,-2.6,2026-07-23
render-token,Render,render,79,1.48,766831843.0,21345921.0,-3.7,-2.0,2026-07-23
pump-fun,Pump.fun,pump,80,0.00189847,757719724.0,41303880.0,-1.0,9.5,2026-07-23
cosmos,Cosmos Hub,atom,81,1.42,741688768.0,24472596.0,-2.9,-6.7,2026-07-23
nexo,NEXO,nexo,82,0.739928,738709553.0,4549417.0,-3.8,-1.6,2026-07-23
algorand,Algorand,algo,83,0.082192,737127182.0,19406510.0,-2.9,-1.3,2026-07-23
gatechain-token,Gate,gt,84,6.67,710828426.0,1742430.0,-0.3,-0.2,2026-07-23
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.693741,693733879.0,37000059.0,14.3,-4.2,2026-07-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.042,684480661.0,0.0,2.1,2.1,2026-07-23
beldex,Beldex,bdx,87,0.0828,651977059.0,14102311.0,0.9,-5.5,2026-07-23
gho,GHO,gho,88,0.99881,648223011.0,5588787.0,0.0,0.0,2026-07-23
jupiter-exchange-solana,Jupiter,jup,89,0.18624,618341860.0,23068849.0,-2.2,-6.9,2026-07-23
filecoin,Filecoin,fil,90,0.726501,584406964.0,48229121.0,-6.2,-7.1,2026-07-23
ylds,YLDS,ylds,91,0.999501,571262551.0,19586406.0,-0.1,0.0,2026-07-23
arbitrum,Arbitrum,arb,92,0.086358,571662116.0,41133917.0,-6.2,-2.7,2026-07-23
venice-token,Venice Token,vvv,93,12.01,570295898.0,15240675.0,-2.7,12.7,2026-07-23
flare-networks,Flare,flr,94,0.00647156,562390506.0,3093016.0,-3.8,-3.3,2026-07-23
xdce-crowd-sale,XDC Network,xdc,95,0.02783321,555306468.0,5076208.0,-0.3,2.4,2026-07-23
usual-usd,Usual USD,usd0,96,0.999548,552922318.0,613778.0,0.0,0.1,2026-07-23
lighter,Lighter,lit,97,2.19,548632440.0,26408157.0,-6.9,-12.9,2026-07-23
usx,USX,usx,98,0.999581,522862699.0,779678.0,0.0,0.0,2026-07-23
aptos,Aptos,apt,99,0.609165,514528056.0,45068672.0,-2.2,-1.0,2026-07-23
injective-protocol,Injective,inj,100,5.12,511984425.0,58327923.0,-2.6,1.8,2026-07-23
true-usd,TrueUSD,tusd,101,0.996425,492743889.0,23377509.0,0.0,-0.1,2026-07-23
