coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
falcon-finance,Falcon USD,usdf,53,0.996851,1419481895.0,9169.34,0.1,0.2,2026-08-05
aave,Aave,aave,54,90.31,1392829948.0,179551988.0,-0.2,-10.2,2026-08-05
mantle,Mantle,mnt,55,0.40429,1335083894.0,18460691.0,0.4,1.5,2026-08-05
sky,Sky,sky,56,0.056716,1326751648.0,8261652.0,2.4,-1.3,2026-08-05
bfusd,BFUSD,bfusd,57,0.998382,1317864614.0,1219033.0,0.0,0.0,2026-08-05
united-stables,United Stables,u,58,0.999309,1251233920.0,122334274.0,0.0,-0.1,2026-08-05
morpho,Morpho,morpho,59,1.91,1251260477.0,14732577.0,1.3,-4.9,2026-08-05
pepe,Pepe,pepe,60,2.88e-06,1209737897.0,121236317.0,-1.0,4.0,2026-08-05
internet-computer,Internet Computer,icp,61,2.1,1164133477.0,25550686.0,0.3,0.6,2026-08-05
worldcoin-wld,Worldcoin,wld,62,0.318615,1140314923.0,109504116.0,-0.9,3.0,2026-08-05
bitget-token,Bitget Token,bgb,63,1.63,1139289950.0,10924388.0,1.7,-1.7,2026-08-05
usdgo,USDGO,usdgo,64,1.0,1115694964.0,36353616.0,0.0,0.0,2026-08-05
ethereum-classic,Ethereum Classic,etc,65,6.52,1028141689.0,27844818.0,-0.9,-3.4,2026-08-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.17,994550205.0,0.0,0.3,1.6,2026-08-05
blockchain-capital,Blockchain Capital,bcap,67,106.22,967888430.0,0.0,0.0,0.0,2026-08-05
pi-network,Pi Network,pi,68,0.087068,958892285.0,8621725.0,4.1,9.0,2026-08-05
pump-fun,Pump.fun,pump,69,0.00242889,959216632.0,151720537.0,7.4,26.5,2026-08-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,923558050.0,0.0,0.3,1.6,2026-08-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.17,918214016.0,0.0,0.0,0.1,2026-08-05
kucoin-shares,KuCoin,kcs,72,6.61,906455397.0,2953133.0,1.8,-1.1,2026-08-05
ethena,Ethena,ena,73,0.092266,906797524.0,102076835.0,0.7,14.6,2026-08-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,871463744.0,0.0,0.0,0.1,2026-08-05
quant-network,Quant,qnt,75,59.77,869264303.0,5393611.0,-0.1,-3.2,2026-08-05
just,JUST,jst,76,0.104622,856719492.0,30929091.0,-1.6,5.0,2026-08-05
stable-2,​​Stable,stable,77,0.03280113,824442832.0,9018370.0,4.1,-9.7,2026-08-05
algorand,Algorand,algo,78,0.089696,804487489.0,22082593.0,0.7,16.0,2026-08-05
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.074754,799187146.0,24860791.0,0.5,3.3,2026-08-05
audiera,Audiera,beat,80,2.44,756050759.0,24872892.0,0.1,-38.7,2026-08-05
nexo,NEXO,nexo,81,0.726315,726315280.0,4384429.0,0.8,-1.8,2026-08-05
kaspa,Kaspa,kas,82,0.02612843,721616747.0,6678164.0,-2.3,-6.3,2026-08-05
cosmos,Cosmos Hub,atom,83,1.35,705511761.0,22943352.0,-1.4,4.4,2026-08-05
render-token,Render,render,84,1.34,695765308.0,25004752.0,-0.5,-4.6,2026-08-05
gatechain-token,Gate,gt,85,6.51,694120865.0,690934.0,1.1,0.0,2026-08-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,686622805.0,0.0,0.0,0.1,2026-08-05
beldex,Beldex,bdx,87,0.085036,669221720.0,12771684.0,2.7,4.0,2026-08-05
gho,GHO,gho,88,0.998186,647822398.0,2048394.0,0.0,0.0,2026-08-05
jupiter-exchange-solana,Jupiter,jup,89,0.189881,630463560.0,16740286.0,0.3,-3.6,2026-08-05
ylds,YLDS,ylds,90,0.999494,624009758.0,18275572.0,0.0,0.0,2026-08-05
filecoin,Filecoin,fil,91,0.723396,589932351.0,44331917.0,1.4,6.0,2026-08-05
usual-usd,Usual USD,usd0,92,0.998755,552762038.0,3232197.0,0.0,-0.1,2026-08-05
arbitrum,Arbitrum,arb,93,0.081044,536027542.0,28049137.0,-0.4,2.5,2026-08-05
xdce-crowd-sale,XDC Network,xdc,94,0.02673955,533365561.0,6431215.0,1.6,-1.6,2026-08-05
venice-token,Venice Token,vvv,95,11.27,536348365.0,12236096.0,-7.2,-12.4,2026-08-05
lighter,Lighter,lit,96,2.13,532390639.0,29194948.0,1.9,-6.5,2026-08-05
flare-networks,Flare,flr,97,0.00600375,521146401.0,3065933.0,-1.0,-4.9,2026-08-05
usx,USX,usx,98,0.999071,506404886.0,4739648.0,0.0,0.0,2026-08-05
aptos,Aptos,apt,99,0.594472,502730259.0,39021324.0,2.9,4.3,2026-08-05
bianrensheng,币安人生 (BinanceLife),币安人生,100,0.496768,496767629.0,14130422.0,-8.3,-20.1,2026-08-05
injective-protocol,Injective,inj,101,4.93,493311169.0,44097521.0,0.3,6.0,2026-08-05
