coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
arbitrum,Arbitrum,arb,62,0.21711,1470493941.0,454956905.0,-10.9658,28.6697,2026-09-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,63,1.15,1456287668.0,0.0,-0.52115,-0.7953,2026-09-24
venice-token,Venice Token,vvv,64,29.84,1434904375.0,66843857.0,-7.368,27.3492,2026-09-24
bitget-token,Bitget Token,bgb,65,2.04,1430448817.0,13309081.0,-3.12023,6.8864,2026-09-24
united-stables,United Stables,u,66,0.999478,1419589352.0,200365209.0,-0.01737,-0.021,2026-09-24
usdgo,USDGO,usdgo,67,0.999889,1417625181.0,24635118.0,-0.00014,-0.0362,2026-09-24
ethereum-classic,Ethereum Classic,etc,68,8.73,1379083969.0,108715060.0,-7.10764,18.3908,2026-09-24
falcon-finance,Falcon USD,usdf,69,0.995768,1371583337.0,363156.0,-0.01363,0.0171,2026-09-24
lighter,Lighter,lit,70,5.43,1355180837.0,163519350.0,5.66075,16.4159,2026-09-24
bfusd,BFUSD,bfusd,71,0.999841,1319670262.0,7255841.0,-0.00075,0.0585,2026-09-24
gatechain-token,Gate,gt,72,10.58,1128432202.0,2080764.0,-3.67858,12.5237,2026-09-24
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.100682,1078272794.0,117513931.0,-7.38098,4.5312,2026-09-24
kaspa,Kaspa,kas,74,0.03816598,1057241013.0,19325836.0,-7.51461,16.1896,2026-09-24
quant-network,Quant,qnt,75,70.04,1018367407.0,13654626.0,-7.31871,15.2009,2026-09-24
pi-network,Pi Network,pi,76,0.088504,994758933.0,8336593.0,-2.03986,5.8896,2026-09-24
blockchain-capital,Blockchain Capital,bcap,77,107.53,979825296.0,0.0,0.0,0.9292,2026-09-24
kucoin-shares,KuCoin,kcs,78,7.14,979358108.0,18622625.0,-3.58889,5.0175,2026-09-24
akedo,Akedo,ake,79,0.04223588,963955187.0,43547548.0,-12.82174,109.4067,2026-09-24
jupiter-exchange-solana,Jupiter,jup,80,0.283673,940766243.0,101862842.0,-4.55535,29.9743,2026-09-24
algorand,Algorand,algo,81,0.103553,936533811.0,53445182.0,-6.73849,16.7633,2026-09-24
render-token,Render,render,82,1.75,905982941.0,77129898.0,-4.42744,27.1863,2026-09-24
just,JUST,jst,83,0.110218,902410129.0,25779333.0,-2.29209,-5.3254,2026-09-24
cosmos,Cosmos Hub,atom,84,1.69,896816518.0,60677653.0,-6.69416,10.8405,2026-09-24
nexo,NEXO,nexo,85,0.869563,869442122.0,4696154.0,-2.56214,9.2594,2026-09-24
pancakeswap-token,PancakeSwap,cake,86,2.6,829707159.0,108752417.0,-3.17034,12.0261,2026-09-24
injective-protocol,Injective,inj,87,7.92,789971236.0,200822075.0,2.25309,43.8358,2026-09-24
filecoin,Filecoin,fil,88,0.930072,772298130.0,196723142.0,-9.61233,15.8303,2026-09-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,89,1.21,765820096.0,0.0,-0.52241,-0.8054,2026-09-24
vechain,VeChain,vet,90,0.0087469,751698558.0,23469722.0,-7.88929,22.4178,2026-09-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,91,11.22,739065128.0,0.0,0.00979,0.0674,2026-09-24
dash,Dash,dash,92,57.29,734727971.0,200497954.0,-8.85031,2.5513,2026-09-24
gho,GHO,gho,93,0.998977,698291218.0,4965647.0,-0.01474,0.0515,2026-09-24
stable-2,​​Stable,stable,94,0.02617758,696175636.0,10573894.0,6.09509,12.3893,2026-09-24
aerodrome-finance,Aerodrome Finance,aero,95,0.669322,665960703.0,79399776.0,-7.57415,22.4097,2026-09-24
aptos,Aptos,apt,96,0.757465,658520996.0,127692690.0,-7.24573,35.8192,2026-09-24
ether-fi,Ether.fi,ethfi,97,0.647726,624368854.0,54390121.0,-8.91115,10.0086,2026-09-24
flare-networks,Flare,flr,98,0.00707417,614523920.0,5330570.0,-2.79824,11.7303,2026-09-24
pudgy-penguins,Pudgy Penguins,pengu,99,0.00960348,602810683.0,424431395.0,-3.07609,38.0277,2026-09-24
beldex,Beldex,bdx,100,0.075829,597029424.0,3875894.0,0.14991,-0.1879,2026-09-24
