coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,20,256.52,5152217825.0,165763315.0,2.71452,2.9,2026-09-06
dai,Dai,dai,21,0.999924,4611209091.0,220627552.0,0.01116,0.0,2026-09-06
ethena-usde,Ethena USDe,usde,22,0.999817,4370088228.0,25698084.0,-0.01139,0.0,2026-09-06
canton-network,Canton,cc,23,0.109699,4337449691.0,8147300.0,0.53541,-8.2,2026-09-06
uniswap,Uniswap,uni,24,6.93,4320588548.0,1122779356.0,9.42943,33.6,2026-09-06
usd1-wlfi,USD1,usd1,25,0.999626,4246456207.0,888845954.0,0.00263,0.0,2026-09-06
litecoin,Litecoin,ltc,26,54.24,4207686451.0,345945011.0,0.44897,9.8,2026-09-06
the-open-network,Gram (prev. Toncoin),gram,27,1.42,3940089843.0,28723363.0,-0.70758,3.5,2026-09-06
hedera-hashgraph,Hedera,hbar,28,0.08078,3540705598.0,51557847.0,0.30389,7.3,2026-09-06
avalanche-2,Avalanche,avax,29,7.61,3286591026.0,193217671.0,0.67477,3.9,2026-09-06
global-dollar,Global Dollar,usdg,30,0.999999,3262624941.0,1443135150.0,-0.01629,0.0,2026-09-06
sui,Sui,sui,31,0.792743,3247503061.0,581679370.0,-1.30982,6.7,2026-09-06
shiba-inu,Shiba Inu,shib,32,5.4e-06,3184016278.0,62693859.0,-1.36822,5.8,2026-09-06
near,NEAR Protocol,near,33,2.4,3130217844.0,553401573.0,8.94561,30.9,2026-09-06
paypal-usd,PayPal USD,pyusd,34,0.999872,2935422662.0,47261351.0,-0.00305,0.0,2026-09-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2832282866.0,0.0,0.0,0.0,2026-09-06
crypto-com-chain,Cronos,cro,36,0.057112,2772098629.0,5066522.0,1.22482,-7.4,2026-09-06
tether-gold,Tether Gold,xaut,37,4420.69,2709102530.0,79975191.0,-0.08925,-0.8,2026-09-06
hashnote-usyc,Circle USYC,usyc,38,1.14,2624340328.0,0.0,0.0,0.1,2026-09-06
memecore,MemeCore,m,39,1.12,2552549366.0,1820780.0,0.88206,4.1,2026-09-06
ripple-usd,Ripple USD,rlusd,40,1.0,2407184951.0,56439489.0,0.01123,0.0,2026-09-06
okb,OKB,okb,41,112.69,2366592138.0,26009411.0,-1.10837,-0.7,2026-09-06
bittensor,Bittensor,tao,42,241.79,2320594413.0,184123311.0,2.29307,2.3,2026-09-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.15,2187796622.0,606298.0,-0.49671,0.2,2026-09-06
aave,Aave,aave,44,133.66,2062018294.0,256121521.0,2.45314,7.0,2026-09-06
aster-2,Aster,aster,45,0.755599,2040126819.0,267201425.0,-8.46745,9.2,2026-09-06
mantle,Mantle,mnt,46,0.603537,1993056866.0,21794250.0,3.56524,14.0,2026-09-06
pax-gold,PAX Gold,paxg,47,4426.59,1914513139.0,51367160.0,-0.08989,-0.9,2026-09-06
ondo-finance,Ondo,ondo,48,0.375174,1826846569.0,93410798.0,1.35211,6.2,2026-09-06
world-liberty-financial,World Liberty Financial,wlfi,49,0.056545,1796849087.0,23162180.0,-0.67642,-2.8,2026-09-06
morpho,Morpho,morpho,50,2.55,1756228233.0,42358026.0,1.29382,3.6,2026-09-06
ethena,Ethena,ena,51,0.172118,1737589574.0,836096956.0,5.2353,7.2,2026-09-06
sky,Sky,sky,52,0.070474,1650726091.0,8750287.0,4.43067,1.4,2026-09-06
polkadot,Polkadot,dot,53,0.962861,1638306763.0,149431262.0,5.17666,13.8,2026-09-06
pump-fun,Pump.fun,pump,54,0.00398452,1575101230.0,241233053.0,-2.40288,-16.6,2026-09-06
internet-computer,Internet Computer,icp,55,2.75,1531053592.0,62743081.0,5.67168,12.8,2026-09-06
htx-dao,HTX DAO,htx,56,1.69e-06,1515148195.0,32883099.0,1.15267,0.4,2026-09-06
worldcoin-wld,Worldcoin,wld,57,0.414159,1505957516.0,170961048.0,3.96787,9.6,2026-09-06
pepe,Pepe,pepe,58,3.58e-06,1504721600.0,221780366.0,0.06979,-1.0,2026-09-06
usdd,USDD,usdd,59,0.998557,1467262596.0,2092451.0,0.10124,-0.1,2026-09-06
bitget-token,Bitget Token,bgb,60,2.01,1404046962.0,9993569.0,-0.18869,3.2,2026-09-06
usdgo,USDGO,usdgo,61,0.999928,1355357432.0,32382776.0,-0.00379,0.0,2026-09-06
falcon-finance,Falcon USD,usdf,62,0.99675,1339714926.0,271913.0,0.00122,0.0,2026-09-06
bfusd,BFUSD,bfusd,63,0.99994,1319920415.0,2748245.0,-0.00596,0.0,2026-09-06
united-stables,United Stables,u,64,0.999167,1276434356.0,118395787.0,-0.01059,0.0,2026-09-06
arbitrum,Arbitrum,arb,65,0.188984,1262047575.0,1010195371.0,40.25895,118.1,2026-09-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.18,1229005528.0,0.0,0.0,0.3,2026-09-06
bitway,Bitway,btw,67,0.449472,1217234614.0,10084095.0,0.15586,12.2,2026-09-06
ethereum-classic,Ethereum Classic,etc,68,7.69,1214980031.0,49578520.0,-0.37517,3.6,2026-09-06
lighter,Lighter,lit,69,4.56,1140314726.0,64912856.0,-3.87439,31.0,2026-09-06
pi-network,Pi Network,pi,70,0.094652,1054579812.0,3839423.0,-1.47402,4.4,2026-09-06
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.096643,1034993506.0,74875804.0,1.53198,-7.6,2026-09-06
gatechain-token,Gate,gt,72,9.18,978921414.0,3689431.0,1.46829,13.5,2026-09-06
kucoin-shares,KuCoin,kcs,73,7.09,972309466.0,2949892.0,-0.34089,2.2,2026-09-06
blockchain-capital,Blockchain Capital,bcap,74,106.22,967888430.0,0.0,0.0,0.0,2026-09-06
quant-network,Quant,qnt,75,65.24,948833241.0,15366802.0,2.11854,6.1,2026-09-06
just,JUST,jst,76,0.11223,919022933.0,21412514.0,2.05429,17.7,2026-09-06
jupiter-exchange-solana,Jupiter,jup,77,0.265376,881058453.0,183274315.0,19.07588,24.8,2026-09-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,78,1.23,882559347.0,0.0,0.0,0.3,2026-09-06
dash,Dash,dash,79,67.66,867960274.0,393320231.0,-2.33322,67.2,2026-09-06
algorand,Algorand,algo,80,0.094223,851679483.0,32155697.0,-2.37824,9.4,2026-09-06
kaspa,Kaspa,kas,81,0.03027444,838100260.0,8446218.0,-0.16021,9.1,2026-09-06
cosmos,Cosmos Hub,atom,82,1.57,831541399.0,28873409.0,1.43534,5.6,2026-09-06
nexo,NEXO,nexo,83,0.830193,830193484.0,3196066.0,-0.98663,-3.8,2026-09-06
venice-token,Venice Token,vvv,84,17.0,812154345.0,8832496.0,-2.49362,1.6,2026-09-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,85,1.12,799656135.0,0.0,0.0,0.1,2026-09-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,86,11.2,774971484.0,0.0,0.0,0.1,2026-09-06
render-token,Render,render,87,1.49,773071315.0,49036010.0,1.08061,3.6,2026-09-06
stable-2,​​Stable,stable,88,0.02790221,727593180.0,7654321.0,-3.70213,4.7,2026-09-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.048,710966727.0,0.0,0.0,0.1,2026-09-06
gho,GHO,gho,90,0.998985,698290410.0,3856332.0,-0.02716,0.0,2026-09-06
pancakeswap-token,PancakeSwap,cake,91,2.17,696023107.0,116682023.0,-1.69522,21.6,2026-09-06
filecoin,Filecoin,fil,92,0.790315,653523434.0,89314560.0,1.14108,15.7,2026-09-06
beldex,Beldex,bdx,93,0.078733,619672170.0,10532107.0,-0.67625,-0.8,2026-09-06
pons,Pons,pons,94,0.863554,614941077.0,192478829.0,-7.97799,173.6,2026-09-06
official-trump,Official Trump,trump,95,2.32,607127734.0,186406326.0,-2.94909,-9.4,2026-09-06
vechain,VeChain,vet,96,0.00705751,606840135.0,6884414.0,2.59245,0.9,2026-09-06
flare-networks,Flare,flr,97,0.00664446,576863959.0,3234502.0,-1.12689,4.1,2026-09-06
curve-dao-token,Curve DAO,crv,98,0.366263,569377664.0,74290587.0,1.31432,20.9,2026-09-06
xdce-crowd-sale,XDC Network,xdc,99,0.02823999,563294296.0,4911224.0,1.31046,2.4,2026-09-06
