coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ethereum-classic,Ethereum Classic,etc,59,8.86,1387291483.0,32738549.0,-1.65154,0.3795852781158546,2026-05-25
bitget-token,Bitget Token,bgb,60,1.98,1383958046.0,13113233.0,0.068,-0.4562411317825737,2026-05-25
bfusd,BFUSD,bfusd,61,0.998504,1318024985.0,189491.0,-0.00023,-0.04961857659065262,2026-05-25
aave,Aave,aave,62,85.3,1294644616.0,141389181.0,-1.6009,-3.8177450948799247,2026-05-25
quant-network,Quant,qnt,63,79.77,1159547651.0,19157661.0,-0.17192,6.4096288829603845,2026-05-25
usdtb,USDtb,usdtb,64,0.999037,1088189005.0,1130194.0,0.00032,-0.02998730172477229,2026-05-25
kucoin-shares,KuCoin,kcs,65,8.04,1081839978.0,2633851.0,-0.3261,1.8556242303199664,2026-05-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.22,1060821207.0,0.0,0.3039,0.305237540881665,2026-05-25
cosmos,Cosmos Hub,atom,67,2.06,1050305656.0,33651170.0,-2.54621,1.8547285764303196,2026-05-25
render-token,Render,render,68,1.98,1027397314.0,73608680.0,-1.24121,11.026428467030641,2026-05-25
united-stables,United Stables,u,69,1.0,1027594786.0,129559833.0,0.06598,0.10082416874624374,2026-05-25
algorand,Algorand,algo,70,0.111772,996649275.0,21676387.0,-1.58041,4.392884645870689,2026-05-25
worldcoin-wld,Worldcoin,wld,71,0.291934,994572590.0,174490264.0,-2.72007,24.167642323753856,2026-05-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.09,988012619.0,0.0,0.0,0.0658891589504156,2026-05-25
blockchain-capital,Blockchain Capital,bcap,73,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-25
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.090123,959580464.0,26131774.0,-1.39228,-0.36939616103203426,2026-05-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.1,939189290.0,0.0,0.0,0.06715630653001103,2026-05-25
kaspa,Kaspa,kas,76,0.03334865,914904766.0,11214109.0,-1.7707,-1.343898662453794,2026-05-25
ethena,Ethena,ena,77,0.098154,885985704.0,54159613.0,-3.18384,-6.216225782884518,2026-05-25
venice-token,Venice Token,vvv,78,19.17,885317362.0,97880512.0,5.6123,35.194558270485366,2026-05-25
stable-2,​​Stable,stable,79,0.03757819,863682109.0,18100047.0,9.37635,4.142212595523733,2026-05-25
nexo,NEXO,nexo,80,0.848841,848946463.0,6748198.0,-3.96983,-1.6031270040697105,2026-05-25
just,JUST,jst,81,0.093153,795963272.0,24389952.0,0.99819,5.794962545771147,2026-05-25
aptos,Aptos,apt,82,0.941269,772378110.0,42982534.0,-2.60969,1.3431416877261833,2026-05-25
filecoin,Filecoin,fil,83,0.952852,745929882.0,53075465.0,-2.51348,1.1276445614530342,2026-05-25
gatechain-token,Gate,gt,84,6.99,744552698.0,1609448.0,-0.44791,-1.860370048802067,2026-05-25
flare-networks,Flare,flr,85,0.0082873,715578447.0,2234707.0,-1.57413,-7.898151806004959,2026-05-25
dexe,DeXe,dexe,86,15.18,710649105.0,27307800.0,11.05693,14.98869160595163,2026-05-25
jupiter-exchange-solana,Jupiter,jup,87,0.199771,663072084.0,18310115.0,-4.46045,3.0596029541954763,2026-05-25
arbitrum,Arbitrum,arb,88,0.104873,656019109.0,41877531.0,-4.16282,-9.81088367008105,2026-05-25
hash-2,Provenance Blockchain,hash,89,0.01137307,618434391.0,12975.24,1.85138,7.85059453082064,2026-05-25
xdce-crowd-sale,XDC Network,xdc,90,0.03073907,612697651.0,11828411.0,-1.90986,1.2935993770623566,2026-05-25
beldex,Beldex,bdx,91,0.079235,612927934.0,10981462.0,0.59206,0.7335572545811055,2026-05-25
pump-fun,Pump.fun,pump,92,0.00172834,610881657.0,26633249.0,-2.34365,1.4693945449386803,2026-05-25
gho,GHO,gho,93,0.998688,583252579.0,1537773.0,-0.01572,-0.06645524245951427,2026-05-25
dash,Dash,dash,94,45.66,580217655.0,109798509.0,-0.41737,13.068897226117956,2026-05-25
vechain,VeChain,vet,95,0.00661265,568492796.0,10722163.0,-2.35623,-0.5763088930130128,2026-05-25
pudgy-penguins,Pudgy Penguins,pengu,96,0.00892087,560746353.0,87584743.0,-2.17732,7.25908998428762,2026-05-25
usual-usd,Usual USD,usd0,97,0.998596,554447868.0,1747.05,0.02192,0.057626254452245645,2026-05-25
ousg,OUSG,ousg,98,115.33,553219950.0,0.0,0.0,0.06573772766393819,2026-05-25
midnight-3,Midnight,night,99,0.03308439,549156829.0,10912895.0,-0.85834,5.0166097886504755,2026-05-25
bonk,Bonk,bonk,100,6.01e-06,528935431.0,22601514.0,-1.30919,-0.044152275416148995,2026-05-25
