coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
united-stables,United Stables,u,65,0.999711,1027795686.0,3757381.0,0.01658,-0.008035481001624854,2026-05-01
quant-network,Quant,qnt,66,69.34,1007913016.0,6480683.0,-1.02594,-1.6973371278146414,2026-05-01
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.093971,999507911.0,48111953.0,-1.25201,-0.7897581847728344,2026-05-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.23,986725646.0,0.0,0.51092,0.43760854109173947,2026-05-01
algorand,Algorand,algo,69,0.109912,978846102.0,21129833.0,-1.55493,5.043167107374515,2026-05-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.07,968834846.0,0.0,0.00942,0.05382997467079206,2026-05-01
blockchain-capital,Blockchain Capital,bcap,71,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-05-01
cosmos,Cosmos Hub,atom,72,1.88,952139543.0,48469161.0,-2.85893,-2.19370265694488,2026-05-01
ethena,Ethena,ena,73,0.103335,904578930.0,60911070.0,-1.31812,-6.8888384687032,2026-05-01
nexo,NEXO,nexo,74,0.895379,896373616.0,5804886.0,0.87214,-0.9211169162740495,2026-05-01
kaspa,Kaspa,kas,75,0.03250733,890131040.0,10040979.0,-0.32903,-5.1901010684402245,2026-05-01
render-token,Render,render,76,1.67,868314299.0,30438476.0,-2.23362,-7.303491882440305,2026-05-01
aptos,Aptos,apt,77,1.019,822121992.0,109010898.0,0.62013,6.885901178120502,2026-05-01
gatechain-token,Gate,gt,78,7.25,816552006.0,1710855.0,-0.16418,-1.686680953086357,2026-05-01
worldcoin-wld,Worldcoin,wld,79,0.243345,804747856.0,66334192.0,-2.84315,-8.669695494094237,2026-05-01
just,JUST,jst,80,0.089435,764130534.0,28937047.0,3.04944,11.501926145811561,2026-05-01
arbitrum,Arbitrum,arb,81,0.124158,763079997.0,58874984.0,-3.06402,-4.872504518249845,2026-05-01
stable-2,​​Stable,stable,82,0.03325612,740363864.0,14363051.0,-0.06797,-12.73144568364206,2026-05-01
filecoin,Filecoin,fil,83,0.926013,718116550.0,63612019.0,-0.1709,-0.48131091529562375,2026-05-01
pump-fun,Pump.fun,pump,84,0.00179268,646204565.0,48566481.0,-0.47895,-0.34341370683948175,2026-05-01
flare-networks,Flare,flr,85,0.0074959,643946900.0,2725830.0,-1.08684,-5.525693681516425,2026-05-01
pudgy-penguins,Pudgy Penguins,pengu,86,0.01003011,630453036.0,273421717.0,1.19439,18.594293003984262,2026-05-01
beldex,Beldex,bdx,87,0.079846,617840629.0,11053918.0,-0.12861,-0.40797333052574186,2026-05-01
ousg,OUSG,ousg,88,115.09,610423966.0,0.0,0.0092,0.06477471047568088,2026-05-01
vechain,VeChain,vet,89,0.00703807,604945814.0,10114963.0,-0.15534,-2.869074873383938,2026-05-01
jupiter-exchange-solana,Jupiter,jup,90,0.182028,604211741.0,19213645.0,-1.55175,3.9274190062417107,2026-05-01
xdce-crowd-sale,XDC Network,xdc,91,0.02967965,591856966.0,16031698.0,0.931,-1.3929448724258437,2026-05-01
hash-2,Provenance Blockchain,hash,92,0.0111879,586906760.0,12971.41,5.12825,3.157114125030404,2026-05-01
usdtb,USDtb,usdtb,93,1.0,585189252.0,4096334.0,-0.00106,0.050878095274446894,2026-05-01
gho,GHO,gho,94,0.999517,583717779.0,5261817.0,0.00743,0.04666841712135324,2026-05-01
usual-usd,Usual USD,usd0,95,0.999007,558500766.0,4789998.0,0.07754,0.09079744226176956,2026-05-01
official-trump,Official Trump,trump,96,2.39,556399192.0,82479344.0,-0.23409,-17.048312656889976,2026-05-01
bonk,Bonk,bonk,97,6.2e-06,545818315.0,36370521.0,-1.08463,-2.2370743768645736,2026-05-01
midnight-3,Midnight,night,98,0.03269978,543417036.0,15422012.0,0.72559,-10.90915863089621,2026-05-01
dexe,DeXe,dexe,99,11.57,541495608.0,17926761.0,-3.89523,-10.344297287738266,2026-05-01
ylds,YLDS,ylds,100,0.999997,530052328.0,502523.0,0.00092,0.028410656385380935,2026-05-01
