coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
dai,Dai,dai,24,0.999465,4416486087.0,22284569.0,-0.01556,-0.11526032310298258,2026-04-09
usd1-wlfi,USD1,usd1,25,0.999521,4293523579.0,1137280115.0,0.03178,0.018574208450763904,2026-04-09
litecoin,Litecoin,ltc,26,53.94,4155164623.0,287278050.0,-2.01105,3.9647704677274556,2026-04-09
paypal-usd,PayPal USD,pyusd,27,1.0,3949914026.0,141587586.0,0.00274,0.01585820666796423,2026-04-09
avalanche-2,Avalanche,avax,28,9.1,3929603818.0,239897074.0,-2.76139,4.84965620186621,2026-04-09
hedera-hashgraph,Hedera,hbar,29,0.08821,3821307242.0,69989387.0,-3.79775,2.2444622438952475,2026-04-09
rain,Rain,rain,30,0.00797236,3814562026.0,16179280.0,5.4324,1.0366387344718155,2026-04-09
sui,Sui,sui,31,0.908981,3594198154.0,322082789.0,-3.88429,6.855876803037623,2026-04-09
shiba-inu,Shiba Inu,shib,32,5.86e-06,3452633056.0,112388265.0,-3.24153,0.6182156299522107,2026-04-09
bittensor,Bittensor,tao,33,325.66,3120375480.0,742336506.0,-5.87195,9.476996787687613,2026-04-09
the-open-network,Toncoin,ton,34,1.22,3021140615.0,75319598.0,-2.39877,0.6033739291227209,2026-04-09
world-liberty-financial,World Liberty Financial,wlfi,35,0.093595,2970979108.0,104909248.0,-4.30149,-4.552107537406887,2026-04-09
crypto-com-chain,Cronos,cro,36,0.069663,2949427374.0,10435065.0,-1.95474,0.792159880793123,2026-04-09
hashnote-usyc,Circle USYC,usyc,37,1.12,2684834729.0,560999.0,0.01018,0.08107355782373493,2026-04-09
tether-gold,Tether Gold,xaut,38,4719.48,2641475558.0,334525570.0,-0.89391,3.0696492932055053,2026-04-09
pax-gold,PAX Gold,paxg,39,4732.73,2432496894.0,294817685.0,-0.97463,2.9805476017256547,2026-04-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2418342327.0,0.0,0.0,0.0,2026-04-09
mantle,Mantle,mnt,41,0.658242,2157832098.0,35830246.0,-3.47861,-2.3981888490475387,2026-04-09
polkadot,Polkadot,dot,42,1.25,2092500328.0,101774981.0,-4.46498,2.613584036281149,2026-04-09
global-dollar,Global Dollar,usdg,43,0.999908,2030247730.0,49135668.0,-0.01222,0.019117541857370163,2026-04-09
uniswap,Uniswap,uni,44,3.08,1955333157.0,144823887.0,-4.24209,-7.615750541116653,2026-04-09
falcon-finance,Falcon USD,usdf,45,0.997568,1791226677.0,1133977.0,-0.1422,-0.11976014286957154,2026-04-09
sky,Sky,sky,46,0.075751,1753884990.0,11265340.0,-3.68763,3.1094915198825905,2026-04-09
okb,OKB,okb,47,83.2,1747206198.0,13011226.0,-1.82505,0.34565880022431644,2026-04-09
near,NEAR Protocol,near,48,1.34,1730528926.0,246929537.0,-2.35712,16.305348757377622,2026-04-09
pi-network,Pi Network,pi,49,0.167784,1697517946.0,15575657.0,-1.8005,-0.4854547302331493,2026-04-09
aster-2,Aster,aster,50,0.661612,1626648574.0,67949279.0,-2.7146,-0.5706776342465626,2026-04-09
htx-dao,HTX DAO,htx,51,1.74e-06,1599179803.0,16149973.0,0.15344,1.3921582127520165,2026-04-09
usdd,USDD,usdd,52,0.999965,1527163621.0,56622001.0,-0.10929,0.06250739385240686,2026-04-09
pepe,Pepe,pepe,53,3.47e-06,1460725898.0,262419917.0,-4.40653,5.406754609260488,2026-04-09
ripple-usd,Ripple USD,rlusd,54,0.999949,1376101999.0,88933013.0,0.00319,0.004019727213520019,2026-04-09
internet-computer,Internet Computer,icp,55,2.5,1375642154.0,63950385.0,-3.52014,12.740250569153991,2026-04-09
aave,Aave,aave,56,89.95,1364484964.0,296211058.0,-6.03165,-3.9630973495034207,2026-04-09
bitget-token,Bitget Token,bgb,57,1.92,1347253775.0,35076377.0,1.63429,0.45017105712177397,2026-04-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,58,1.1,1321746973.0,0.0,0.011,0.06633327145867497,2026-04-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1321155534.0,100754.0,0.55924,0.2624695467001195,2026-04-09
bfusd,BFUSD,bfusd,60,0.9993,1319075671.0,1581389.0,-0.01011,-0.0019762888464073067,2026-04-09
ethereum-classic,Ethereum Classic,etc,61,8.4,1313624740.0,34169100.0,-2.96859,6.394218251681466,2026-04-09
ondo-finance,Ondo,ondo,62,0.252673,1230329792.0,66651691.0,-5.97395,-1.8594685549231833,2026-04-09
gatechain-token,Gate,gt,63,6.46,1133103428.0,2197033.0,-1.84735,-0.9782912863531553,2026-04-09
kucoin-shares,KuCoin,kcs,64,8.34,1123469831.0,18980094.0,-1.89951,5.637305710213478,2026-04-09
render-token,Render,render,65,2.05,1064579787.0,72595906.0,-2.18871,19.628683322062088,2026-04-09
quant-network,Quant,qnt,66,72.64,1056453579.0,12256061.0,-3.56555,3.9067875038117665,2026-04-09
pump-fun,Pump.fun,pump,67,0.00176276,1040059482.0,54460750.0,-2.86171,9.935242200526647,2026-04-09
algorand,Algorand,algo,68,0.111575,992336240.0,54858379.0,-7.11928,7.700988736143474,2026-04-09
morpho,Morpho,morpho,69,1.76,971431835.0,15458930.0,-0.77742,17.418608755591283,2026-04-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,933099367.0,0.0,-0.28525,1.5117612960838211,2026-04-09
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.086472,918443156.0,89071672.0,-5.10358,-4.705773542807111,2026-04-09
cosmos,Cosmos Hub,atom,72,1.78,895512725.0,51419823.0,0.6584,9.525081910856388,2026-04-09
nexo,NEXO,nexo,73,0.884863,884863158.0,6278095.0,0.7989,3.601164025242208,2026-04-09
kaspa,Kaspa,kas,74,0.03197376,873804535.0,16603604.0,-3.11737,3.075983780916523,2026-04-09
usdtb,USDtb,usdtb,75,1.0,866256258.0,2333404.0,0.06338,0.2057693003457674,2026-04-09
worldcoin-wld,Worldcoin,wld,76,0.26032,847677407.0,89738974.0,-0.80271,-2.8575891001748968,2026-04-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.05,826382360.0,0.0,0.00605,0.06503988143334649,2026-04-09
ethena,Ethena,ena,78,0.087183,764306910.0,94303908.0,-4.87316,6.293436150268496,2026-04-09
blockchain-capital,Blockchain Capital,bcap,79,83.06,756851940.0,0.0,0.0,260.97348978704906,2026-04-09
official-trump,Official Trump,trump,80,2.99,694795959.0,152661586.0,-0.37545,5.6398969576952185,2026-04-09
midnight-3,Midnight,night,81,0.04121831,684530126.0,31434712.0,-2.2124,-15.117383830020014,2026-04-09
filecoin,Filecoin,fil,82,0.881275,678532240.0,66740443.0,-3.04379,8.51517692860674,2026-04-09
ousg,OUSG,ousg,83,114.85,666309333.0,0.0,0.00926,0.06461532475466505,2026-04-09
aptos,Aptos,apt,84,0.827478,657519182.0,58390398.0,-3.55356,-4.306056619780038,2026-04-09
flare-networks,Flare,flr,85,0.00740059,633321732.0,4300850.0,-1.15677,-0.6134858332405797,2026-04-09
xdce-crowd-sale,XDC Network,xdc,86,0.03132991,624796140.0,18047447.0,-3.19839,0.3241893773874696,2026-04-09
beldex,Beldex,bdx,87,0.080196,620513753.0,10207281.0,0.25754,0.12300408100765206,2026-04-09
arbitrum,Arbitrum,arb,88,0.102218,618113756.0,102703874.0,0.81762,12.322472003114553,2026-04-09
vechain,VeChain,vet,89,0.00715341,615035709.0,13833681.0,-3.63116,6.9379499037204955,2026-04-09
ylds,YLDS,ylds,90,0.999833,612438600.0,3669367.0,-0.0112,-0.008092528382780857,2026-04-09
just,JUST,jst,91,0.066753,588443405.0,26959918.0,3.84629,6.117799450941746,2026-04-09
hash-2,Provenance Blockchain,hash,92,0.0103345,585411751.0,5167.38,-7.40675,-0.48138007067914934,2026-04-09
gho,GHO,gho,93,0.999673,583806590.0,3362555.0,-0.00221,0.0255787721121683,2026-04-09
jupiter-exchange-solana,Jupiter,jup,94,0.158687,563390153.0,18827451.0,-4.19758,2.924440976705147,2026-04-09
usual-usd,Usual USD,usd0,95,0.996768,557199876.0,1359.57,-0.12457,-0.1146658587744309,2026-04-09
stable-2,​​Stable,stable,96,0.02533105,547731407.0,11636136.0,-3.09047,-27.80157588374873,2026-04-09
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.240009,542028580.0,102001297.0,-5.92327,5.516427146637845,2026-04-09
bonk,Bonk,bonk,98,5.77e-06,508050288.0,42744398.0,-3.71401,2.112626283313048,2026-04-09
true-usd,TrueUSD,tusd,99,0.99915,494094893.0,9522974.0,0.00136,0.04958322422645428,2026-04-09
pancakeswap-token,PancakeSwap,cake,100,1.49,489325603.0,23447326.0,-1.2046,12.67287492711096,2026-04-09
