coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
aster-2,Aster,aster,49,0.65545,1689013165.0,145014717.0,0.4566,-1.8848126305475599,2026-05-02
near,NEAR Protocol,near,50,1.29,1674359691.0,102065542.0,-0.25341,-8.158913634460374,2026-05-02
htx-dao,HTX DAO,htx,51,1.83e-06,1660116365.0,12032041.0,0.2292,0.4964627644097085,2026-05-02
pepe,Pepe,pepe,52,3.94e-06,1656182697.0,281050262.0,0.67923,1.8778899390704973,2026-05-02
ripple-usd,Ripple USD,rlusd,53,0.999935,1572848736.0,90142956.0,0.01241,-0.012308067830854905,2026-05-02
usdd,USDD,usdd,54,1.0,1480130978.0,4485063.0,0.06658,0.021860581807964498,2026-05-02
bitget-token,Bitget Token,bgb,55,2.0,1402033192.0,20034202.0,0.42179,1.0437967366865741,2026-05-02
aave,Aave,aave,56,92.12,1398160410.0,232062811.0,-0.87466,-2.2630302765189136,2026-05-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1329844557.0,605142.0,0.91017,0.07914429679952083,2026-05-02
ethereum-classic,Ethereum Classic,etc,58,8.45,1322613857.0,34902648.0,0.87824,-0.7194349901871885,2026-05-02
bfusd,BFUSD,bfusd,59,0.9989,1318680375.0,3758811.0,0.02018,-0.07999521655017813,2026-05-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,60,1.1,1318633472.0,0.0,,0.0,2026-05-02
ondo-finance,Ondo,ondo,61,0.268118,1305570290.0,59420901.0,1.67873,2.6154492176432567,2026-05-02
internet-computer,Internet Computer,icp,62,2.34,1291582093.0,24987394.0,-1.7305,-4.744663685437719,2026-05-02
morpho,Morpho,morpho,63,1.96,1189376283.0,8729457.0,-1.93064,6.763633623919844,2026-05-02
kucoin-shares,KuCoin,kcs,64,8.35,1124650959.0,10141943.0,-1.15112,-0.838480205808622,2026-05-02
polygon-ecosystem-token,POL (ex-MATIC),pol,65,0.097001,1031024082.0,41247488.0,3.24204,5.573147495026419,2026-05-02
united-stables,United Stables,u,66,0.999824,1027768138.0,16378506.0,-0.00393,0.009174505132118172,2026-05-02
quant-network,Quant,qnt,67,68.77,1000036383.0,7095103.0,-0.5404,-4.046534950237503,2026-05-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.07,989108248.0,0.0,0.00948,0.052468140565796,2026-05-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.23,986299854.0,0.0,-0.0224,0.05986368091299195,2026-05-02
blockchain-capital,Blockchain Capital,bcap,70,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-05-02
cosmos,Cosmos Hub,atom,71,1.9,963510899.0,41106874.0,1.03413,-4.322755333606468,2026-05-02
algorand,Algorand,algo,72,0.107679,958684358.0,27233997.0,-2.14363,-2.0140469395044254,2026-05-02
nexo,NEXO,nexo,73,0.908671,908844121.0,7340482.0,1.37684,0.15150041769386072,2026-05-02
kaspa,Kaspa,kas,74,0.03266278,894344334.0,11733054.0,0.41,-3.1181141635205303,2026-05-02
ethena,Ethena,ena,75,0.102028,893103569.0,76043449.0,-1.04996,-6.0132704598018085,2026-05-02
render-token,Render,render,76,1.71,885031805.0,36941268.0,1.86639,-4.922745269772559,2026-05-02
gatechain-token,Gate,gt,77,7.22,812350205.0,2750526.0,-0.31929,-2.2504569781677057,2026-05-02
aptos,Aptos,apt,78,1.009,812232206.0,80517198.0,-0.57517,2.379047556707656,2026-05-02
worldcoin-wld,Worldcoin,wld,79,0.235078,778667321.0,81314484.0,-3.49007,-9.856336544277863,2026-05-02
arbitrum,Arbitrum,arb,80,0.123893,761983355.0,67642966.0,0.11351,-4.004734925614555,2026-05-02
stable-2,​​Stable,stable,81,0.03343659,744226547.0,16248251.0,-0.82492,2.6552475781392655,2026-05-02
just,JUST,jst,82,0.085623,731610841.0,42398150.0,-4.08999,7.33566542170159,2026-05-02
filecoin,Filecoin,fil,83,0.920586,714774977.0,64645111.0,-0.48409,-2.2531752288982183,2026-05-02
pump-fun,Pump.fun,pump,84,0.00181838,655053846.0,51275732.0,1.57805,2.3068447215813115,2026-05-02
flare-networks,Flare,flr,85,0.00754082,648196998.0,3021860.0,0.74681,-4.855864340447376,2026-05-02
pudgy-penguins,Pudgy Penguins,pengu,86,0.00988846,621520300.0,192882080.0,-1.58927,18.25132173547627,2026-05-02
vechain,VeChain,vet,87,0.007202,619082237.0,11638408.0,2.41859,-0.9617842721309213,2026-05-02
beldex,Beldex,bdx,88,0.079847,617877201.0,10668144.0,0.00564,-0.3816825983405221,2026-05-02
ousg,OUSG,ousg,89,115.1,610480568.0,0.0,0.00927,0.06479392847045638,2026-05-02
jupiter-exchange-solana,Jupiter,jup,90,0.179396,595855436.0,20323212.0,-1.56785,3.3633390551115925,2026-05-02
gho,GHO,gho,91,0.999816,583890485.0,4434694.0,0.02852,0.08102434167991944,2026-05-02
xdce-crowd-sale,XDC Network,xdc,92,0.02922311,582606875.0,16852063.0,-1.59689,-2.631617090937928,2026-05-02
usdtb,USDtb,usdtb,93,0.999224,580926447.0,5701394.0,-0.08705,-0.06790658747374181,2026-05-02
hash-2,Provenance Blockchain,hash,94,0.01100666,577805860.0,20286.0,3.52478,7.038120189607253,2026-05-02
usual-usd,Usual USD,usd0,95,0.998985,558529674.0,1781709.0,-0.00615,0.0759956546915683,2026-05-02
bonk,Bonk,bonk,96,6.23e-06,548435483.0,33312033.0,0.48692,-1.4397172672643108,2026-05-02
official-trump,Official Trump,trump,97,2.31,537617737.0,120754707.0,-3.37367,-19.573223354435424,2026-05-02
ylds,YLDS,ylds,98,0.999841,529969497.0,4860212.0,-0.01564,0.009882260152520663,2026-05-02
midnight-3,Midnight,night,99,0.03175799,527559935.0,8899891.0,-3.24889,-15.181617730243524,2026-05-02
siren-2,Siren,siren,100,0.714363,518989313.0,8541628.0,6.52478,7.983144739030869,2026-05-02
