coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
uniswap,Uniswap,uni,42,3.65,2310922216.0,162576990.0,2.27174,-8.06791774102255,2026-03-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2087615917.0,0.0,0.0,0.0,2026-03-25
pi-network,Pi Network,pi,44,0.188836,1862292520.0,16570381.0,0.29241,8.539042803073094,2026-03-25
okb,OKB,okb,45,87.3,1832515342.0,21864737.0,2.6805,-8.0848685027752,2026-03-25
global-dollar,Global Dollar,usdg,46,0.999947,1784747086.0,39286493.0,0.02182,-0.00801055337850316,2026-03-25
falcon-finance,Falcon USD,usdf,47,0.998419,1746070696.0,1161616.0,0.02779,0.007996822821916355,2026-03-25
sky,Sky,sky,48,0.074271,1716651197.0,14676714.0,4.43753,0.7817774283782081,2026-03-25
aave,Aave,aave,49,112.74,1711865471.0,267443678.0,3.15768,-6.817672173411547,2026-03-25
aster-2,Aster,aster,50,0.670912,1649551066.0,229657014.0,3.54776,-10.149840091071576,2026-03-25
near,NEAR Protocol,near,51,1.28,1648251110.0,142117964.0,-2.10507,-12.18967593967561,2026-03-25
htx-dao,HTX DAO,htx,52,1.7e-06,1556437888.0,15963284.0,-0.42574,1.0157820126028319,2026-03-25
siren-2,Siren,siren,53,2.11,1538988910.0,42450791.0,110.0373,158.88327234450108,2026-03-25
pepe,Pepe,pepe,54,3.6e-06,1512049744.0,300683634.0,5.13867,-2.255744960415171,2026-03-25
bitget-token,Bitget Token,bgb,55,2.05,1437663162.0,14847147.0,1.12836,-6.237987498656776,2026-03-25
ripple-usd,Ripple USD,rlusd,56,1.0,1432209197.0,152943620.0,0.01306,0.01690715660980868,2026-03-25
ethereum-classic,Ethereum Classic,etc,57,8.64,1347803605.0,48932478.0,2.56908,-2.5882961364038835,2026-03-25
bfusd,BFUSD,bfusd,58,0.998801,1318680277.0,2718530.0,0.00979,-0.02993013112250171,2026-03-25
internet-computer,Internet Computer,icp,59,2.39,1314435422.0,41023805.0,0.25787,-11.623697441536844,2026-03-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.11,1302377508.0,1096080.0,-0.62512,-0.9997467374266686,2026-03-25
ondo-finance,Ondo,ondo,61,0.259236,1262366270.0,76721721.0,2.5135,-7.866848976337574,2026-03-25
gatechain-token,Gate,gt,62,6.79,1133103428.0,3430749.0,1.80952,-4.066155498261921,2026-03-25
quant-network,Quant,qnt,63,75.24,1094803877.0,21072293.0,6.29392,6.757208610820949,2026-03-25
kucoin-shares,KuCoin,kcs,64,8.27,1092980019.0,158538.0,0.42465,-1.077122397494623,2026-03-25
pump-fun,Pump.fun,pump,65,0.00183432,1082203738.0,57517032.0,2.78318,-13.391158320588325,2026-03-25
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.096435,1023991376.0,49898160.0,0.49967,-3.56361439190361,2026-03-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,67,1.098,1015080264.0,0.0,0.01047,0.05941061390662829,2026-03-25
kaspa,Kaspa,kas,68,0.03673878,1002875599.0,25471270.0,5.69565,-2.951295325640062,2026-03-25
worldcoin-wld,Worldcoin,wld,69,0.320038,991849974.0,80898115.0,-0.50835,-19.45980102194109,2026-03-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,965039209.0,0.0,0.05501,0.4923291037705412,2026-03-25
morpho,Morpho,morpho,71,1.74,957795133.0,16826331.0,4.81787,-4.526399192773249,2026-03-25
render-token,Render,render,72,1.8,935606843.0,105152392.0,3.63494,-0.5666607271944005,2026-03-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.03,923029071.0,0.0,0.02843,0.06662841097499661,2026-03-25
nexo,NEXO,nexo,74,0.901049,901119232.0,6523366.0,0.03075,-2.366661055090752,2026-03-25
cosmos,Cosmos Hub,atom,75,1.79,894579083.0,35258967.0,0.81302,-10.158207135027082,2026-03-25
aptos,Aptos,apt,76,1.063,844052069.0,166567866.0,1.48255,5.725525791167048,2026-03-25
usdtb,USDtb,usdtb,77,0.999698,827482036.0,1119168.0,-0.00884,-0.008126976409814298,2026-03-25
ethena,Ethena,ena,78,0.095006,806830537.0,104983481.0,2.57144,-18.35163694782218,2026-03-25
official-trump,Official Trump,trump,79,3.34,776815224.0,145058258.0,2.74939,-10.304751645078424,2026-03-25
midnight-3,Midnight,night,80,0.04672831,776051545.0,1080600350.0,-0.46197,-5.440488017505312,2026-03-25
algorand,Algorand,algo,81,0.086708,771004017.0,23368325.0,-0.42637,-9.015241462358812,2026-03-25
usdd,USDD,usdd,82,1.0,770943038.0,4324586.0,0.02115,-0.030972724281739705,2026-03-25
hash-2,Provenance Blockchain,hash,83,0.0133228,746999628.0,7133.63,-10.96888,9.76745909266433,2026-03-25
filecoin,Filecoin,fil,84,0.91466,698368051.0,85855576.0,-2.39125,-5.59697288908978,2026-03-25
flare-networks,Flare,flr,85,0.00808777,690316854.0,2622742.0,-0.58829,-7.065597100265075,2026-03-25
ousg,OUSG,ousg,86,114.69,687785180.0,0.0,0.00926,0.06429826283715864,2026-03-25
beldex,Beldex,bdx,87,0.083827,637374460.0,12696614.0,3.63117,4.57125250235616,2026-03-25
xdce-crowd-sale,XDC Network,xdc,88,0.0319641,637803481.0,23344029.0,1.84424,-5.589402109992701,2026-03-25
vechain,VeChain,vet,89,0.00718936,618175861.0,17099373.0,3.0428,-5.322497258794878,2026-03-25
arbitrum,Arbitrum,arb,90,0.098469,594758201.0,49298047.0,2.30888,-8.991598941205963,2026-03-25
ylds,YLDS,ylds,91,0.999913,584766679.0,7987527.0,-0.00775,0.0048056510796916415,2026-03-25
gho,GHO,gho,92,0.999311,583638245.0,2838527.0,0.03769,-0.06340519595407594,2026-03-25
stable-2,​​Stable,stable,93,0.02740984,580805429.0,26125314.0,1.28561,1.098594549844013,2026-03-25
fetch-ai,Artificial Superintelligence Alliance,fet,94,0.249055,562506407.0,209740895.0,9.63097,6.262473737560105,2026-03-25
layerzero,LayerZero,zro,95,2.23,562190569.0,80245549.0,4.87218,-3.7852472595074538,2026-03-25
usual-usd,Usual USD,usd0,96,0.996103,559141105.0,423711.0,-0.1684,-0.24108738676832958,2026-03-25
jupiter-exchange-solana,Jupiter,jup,97,0.159434,557865675.0,27630329.0,3.99542,-7.346761590553057,2026-03-25
bonk,Bonk,bonk,98,6.26e-06,550692319.0,48072460.0,5.63802,-6.898892456413313,2026-03-25
just,JUST,jst,99,0.060066,529485859.0,44245951.0,-2.82024,7.422175338084264,2026-03-25
true-usd,TrueUSD,tusd,100,0.99867,493868533.0,9745163.0,0.05413,-0.12676939418463914,2026-03-25
