coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
shiba-inu,Shiba Inu,shib,32,6.02e-06,3547532809.0,116031071.0,1.41468,-3.1858685986986357,2026-04-01
crypto-com-chain,Cronos,cro,33,0.071887,3042543099.0,10322354.0,2.11246,-4.4571153307107325,2026-04-01
the-open-network,Toncoin,ton,34,1.23,3031642249.0,69903360.0,-0.38873,-7.583225708558665,2026-04-01
bittensor,Bittensor,tao,35,313.34,3003420683.0,329750257.0,1.67598,-7.875711637697863,2026-04-01
world-liberty-financial,World Liberty Financial,wlfi,36,0.100195,2882136649.0,44052047.0,1.48138,-1.2217522722372098,2026-04-01
hashnote-usyc,Circle USYC,usyc,37,1.12,2705713397.0,560359.0,0.01029,0.17923745977060257,2026-04-01
tether-gold,Tether Gold,xaut,38,4697.41,2629285970.0,547825638.0,3.3174,3.4709560273178557,2026-04-01
pax-gold,PAX Gold,paxg,39,4712.62,2423311120.0,385584763.0,3.49113,3.7580426789134314,2026-04-01
mantle,Mantle,mnt,40,0.707151,2318723089.0,39778244.0,2.27329,-3.3890649248280065,2026-04-01
uniswap,Uniswap,uni,41,3.65,2313351670.0,180584541.0,4.08375,0.2631672313756152,2026-04-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,42,1.0,2226796210.0,0.0,0.0,0.0,2026-04-01
polkadot,Polkadot,dot,43,1.3,2178732584.0,130542709.0,3.83969,-6.195167446013835,2026-04-01
global-dollar,Global Dollar,usdg,44,0.999971,1832729468.0,36493854.0,0.02063,0.020053296738281667,2026-04-01
okb,OKB,okb,45,84.74,1778369219.0,15456581.0,0.57656,-2.95749041126274,2026-04-01
pi-network,Pi Network,pi,46,0.177289,1770034375.0,20156069.0,1.02233,-5.73765922963405,2026-04-01
falcon-finance,Falcon USD,usdf,47,0.997863,1745931620.0,1395680.0,0.03901,-0.007700855103059758,2026-04-01
sky,Sky,sky,48,0.074744,1729499418.0,46607912.0,2.93276,1.8567797147996352,2026-04-01
aster-2,Aster,aster,49,0.679786,1669797302.0,103754712.0,0.93688,1.4935445024210208,2026-04-01
near,NEAR Protocol,near,50,1.22,1578458695.0,190083583.0,3.16542,-4.423245482361273,2026-04-01
htx-dao,HTX DAO,htx,51,1.71e-06,1563590289.0,18278393.0,-0.97532,0.32108058087896946,2026-04-01
aave,Aave,aave,52,100.26,1521867701.0,207944517.0,2.64733,-10.956749115051272,2026-04-01
pepe,Pepe,pepe,53,3.51e-06,1475049588.0,283282809.0,3.99588,-2.612212795067851,2026-04-01
bitget-token,Bitget Token,bgb,54,1.95,1367424567.0,22963406.0,1.19154,-4.865252390295271,2026-04-01
ondo-finance,Ondo,ondo,55,0.277792,1352065307.0,84254200.0,5.96387,7.178015025042268,2026-04-01
bfusd,BFUSD,bfusd,56,0.9989,1318416462.0,5525283.0,0.01034,-0.029994671892534405,2026-04-01
ethereum-classic,Ethereum Classic,etc,57,8.35,1303373352.0,40717763.0,2.25747,-3.3632286369934405,2026-04-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.11,1301445889.0,1420714.0,-0.76754,-0.07388664219156588,2026-04-01
internet-computer,Internet Computer,icp,59,2.32,1278030393.0,42349288.0,2.08898,-2.2134722698075238,2026-04-01
ripple-usd,Ripple USD,rlusd,60,1.0,1247406325.0,132415129.0,0.01085,0.0340527475413476,2026-04-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1165701004.0,0.0,0.00947,0.06247159864456343,2026-04-01
gatechain-token,Gate,gt,62,6.63,1133103428.0,2887903.0,1.11466,-2.387328765663396,2026-04-01
kucoin-shares,KuCoin,kcs,63,8.24,1109267321.0,11316771.0,1.85739,-0.028714158570561917,2026-04-01
usdd,USDD,usdd,64,0.999243,1100215402.0,5814925.0,0.04172,-0.09777559458043869,2026-04-01
quant-network,Quant,qnt,65,70.94,1032089950.0,11489738.0,-0.62702,-5.555525278516224,2026-04-01
pump-fun,Pump.fun,pump,66,0.00171402,1012162366.0,69471994.0,2.56011,-6.522278561347308,2026-04-01
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.094234,1000042680.0,71921946.0,3.39963,-2.1111836789591236,2026-04-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.22,938168757.0,0.0,1.00328,-0.02973157632916082,2026-04-01
render-token,Render,render,69,1.81,937328940.0,68475200.0,6.10272,0.13703050617026907,2026-04-01
worldcoin-wld,Worldcoin,wld,70,0.281613,909602285.0,87833948.0,1.45311,-11.98387458202799,2026-04-01
algorand,Algorand,algo,71,0.101565,904499554.0,132022353.0,20.19648,17.236590461284887,2026-04-01
kaspa,Kaspa,kas,72,0.03287315,900476064.0,20812545.0,2.71324,-10.10215314515715,2026-04-01
morpho,Morpho,morpho,73,1.6,885997418.0,10419704.0,7.88409,-7.481639710577265,2026-04-01
nexo,NEXO,nexo,74,0.876609,876534390.0,9346406.0,-0.86585,-2.749348730399495,2026-04-01
cosmos,Cosmos Hub,atom,75,1.74,869098543.0,39871020.0,2.10758,-3.1276914970573793,2026-04-01
usdtb,USDtb,usdtb,76,0.99937,862564779.0,5908948.0,0.05568,-0.1307374904488573,2026-04-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.04,807918586.0,0.0,0.02888,0.06496115159938645,2026-04-01
ethena,Ethena,ena,78,0.093315,792722083.0,91070041.0,1.5053,-1.5735900985420173,2026-04-01
midnight-3,Midnight,night,79,0.04768392,789127625.0,458600281.0,-1.53777,1.9779487851627964,2026-04-01
aptos,Aptos,apt,80,0.912919,724334692.0,66180201.0,0.26744,-14.09929562414457,2026-04-01
official-trump,Official Trump,trump,81,3.04,707210536.0,134444478.0,6e-05,-8.551261208746256,2026-04-01
flare-networks,Flare,flr,82,0.00796697,680630305.0,2679814.0,1.13803,-1.362444940479769,2026-04-01
filecoin,Filecoin,fil,83,0.847345,649597433.0,75289992.0,1.16591,-7.237107484995938,2026-04-01
hash-2,Provenance Blockchain,hash,84,0.0113886,641407168.0,56652.0,8.24531,-14.519744639447762,2026-04-01
xdce-crowd-sale,XDC Network,xdc,85,0.03080404,614745548.0,19472223.0,0.56557,-3.548290864174295,2026-04-01
ousg,OUSG,ousg,86,114.77,611940105.0,0.0,0.00931,0.06468416968270435,2026-04-01
beldex,Beldex,bdx,87,0.080044,609088421.0,12640109.0,0.32998,-4.490498876298661,2026-04-01
stable-2,​​Stable,stable,88,0.02818029,602551675.0,51618309.0,17.28456,3.015119553746902,2026-04-01
ylds,YLDS,ylds,89,0.999966,599728796.0,13825219.0,0.01103,0.005903028161300693,2026-04-01
vechain,VeChain,vet,90,0.0069081,593711894.0,15496889.0,3.00494,-3.6240345552241906,2026-04-01
gho,GHO,gho,91,0.999429,583568407.0,3827228.0,0.03003,0.018189576973380528,2026-04-01
jupiter-exchange-solana,Jupiter,jup,92,0.163229,579552433.0,24555662.0,5.81258,2.7182166999569968,2026-04-01
arbitrum,Arbitrum,arb,93,0.095755,578701358.0,53605781.0,3.16123,-2.6869267951374214,2026-04-01
usual-usd,Usual USD,usd0,94,0.997665,560883377.0,149828.0,0.17226,0.2588085367480045,2026-04-01
fetch-ai,Artificial Superintelligence Alliance,fet,95,0.243495,549276807.0,91917404.0,5.99364,-2.573178145720242,2026-04-01
just,JUST,jst,96,0.0608,536721191.0,30556853.0,2.15278,1.2128260971135039,2026-04-01
bonk,Bonk,bonk,97,5.99e-06,527156302.0,37576864.0,2.55847,-4.226275762274383,2026-04-01
true-usd,TrueUSD,tusd,98,0.99788,493210796.0,10120778.0,0.01775,-0.05045968316718006,2026-04-01
layerzero,LayerZero,zro,99,1.92,484877569.0,40392986.0,3.17189,-13.571221129197308,2026-04-01
a7a5,A7A5,a7a5,100,0.01232231,483028920.0,1699.18,0.07588,-1.0860255534210925,2026-04-01
