coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
pax-gold,PAX Gold,paxg,45,4626.37,1999052688.0,191902639.0,-0.41439,5.5,2026-08-25
aave,Aave,aave,46,128.45,1981242521.0,413357267.0,-6.12399,44.1,2026-08-25
aster-2,Aster,aster,47,0.700423,1891149643.0,152592723.0,0.96973,16.5,2026-08-25
pump-fun,Pump.fun,pump,48,0.00474872,1850302368.0,279594897.0,-4.92478,70.3,2026-08-25
ondo-finance,Ondo,ondo,49,0.378344,1842284059.0,211792707.0,-0.38421,14.3,2026-08-25
world-liberty-financial,World Liberty Financial,wlfi,50,0.057816,1837206420.0,50243813.0,-1.56317,-3.6,2026-08-25
mantle,Mantle,mnt,51,0.516337,1705098009.0,44318888.0,-3.21723,17.1,2026-08-25
morpho,Morpho,morpho,52,2.59,1698879275.0,52071696.0,-6.36882,23.9,2026-08-25
pepe,Pepe,pepe,53,4e-06,1684660463.0,544332813.0,-1.20068,57.2,2026-08-25
sky,Sky,sky,54,0.068672,1608858365.0,13073181.0,-0.24131,25.4,2026-08-25
htx-dao,HTX DAO,htx,55,1.75e-06,1574477320.0,58420957.0,-0.21132,-0.2,2026-08-25
polkadot,Polkadot,dot,56,0.887522,1508479914.0,114153149.0,-2.27144,20.5,2026-08-25
usdd,USDD,usdd,57,0.999434,1482824968.0,2207005.0,7e-05,0.0,2026-08-25
ethena,Ethena,ena,58,0.14872,1461640050.0,669435774.0,-6.7341,77.9,2026-08-25
worldcoin-wld,Worldcoin,wld,59,0.398557,1439853190.0,231636879.0,0.21036,22.8,2026-08-25
internet-computer,Internet Computer,icp,60,2.42,1343797983.0,54590543.0,-0.23032,8.3,2026-08-25
falcon-finance,Falcon USD,usdf,61,0.996273,1338225912.0,830126.0,0.01489,0.1,2026-08-25
bitget-token,Bitget Token,bgb,62,1.9,1332968856.0,10841708.0,-0.02794,14.5,2026-08-25
bfusd,BFUSD,bfusd,63,1.0,1320132281.0,3345998.0,0.00803,0.1,2026-08-25
polygon-ecosystem-token,POL (ex-MATIC),pol,64,0.123115,1317636572.0,138806625.0,5.47642,52.7,2026-08-25
united-stables,United Stables,u,65,0.999224,1276707362.0,240705906.0,-0.00332,0.0,2026-08-25
ethereum-classic,Ethereum Classic,etc,66,7.91,1249145144.0,67500806.0,1.38227,31.0,2026-08-25
usdgo,USDGO,usdgo,67,1.0,1239603985.0,46131728.0,-0.00444,0.0,2026-08-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.18,1207010625.0,0.0,-0.0067,0.8,2026-08-25
bitway,Bitway,btw,69,0.444827,1204656039.0,15515949.0,10.49073,21.3,2026-08-25
kucoin-shares,KuCoin,kcs,70,7.33,1005297570.0,34596461.0,-1.54261,12.7,2026-08-25
pi-network,Pi Network,pi,71,0.089458,992243621.0,5510096.0,0.15415,3.3,2026-08-25
blockchain-capital,Blockchain Capital,bcap,72,106.25,968161794.0,0.0,0.35893,0.4,2026-08-25
quant-network,Quant,qnt,73,64.76,941938161.0,15499941.0,-0.84942,16.0,2026-08-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,899837561.0,0.0,-0.01459,0.8,2026-08-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873658538.0,0.0,0.00862,0.1,2026-08-25
lighter,Lighter,lit,76,3.44,860996148.0,104815310.0,-1.30713,44.5,2026-08-25
algorand,Algorand,algo,77,0.092744,837674896.0,38958057.0,0.36184,20.3,2026-08-25
gatechain-token,Gate,gt,78,7.74,824694519.0,3272487.0,-2.03694,15.1,2026-08-25
nexo,NEXO,nexo,79,0.821222,821221545.0,4638952.0,-0.02265,15.8,2026-08-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.19,820090799.0,0.0,0.00957,0.1,2026-08-25
just,JUST,jst,81,0.099964,818582018.0,24800325.0,-0.10958,-7.2,2026-08-25
venice-token,Venice Token,vvv,82,17.17,815907607.0,28673315.0,2.22141,17.7,2026-08-25
cosmos,Cosmos Hub,atom,83,1.54,810954955.0,44451243.0,-1.71594,11.4,2026-08-25
kaspa,Kaspa,kas,84,0.02868372,793359839.0,17761029.0,-0.7464,15.3,2026-08-25
render-token,Render,render,85,1.51,784302562.0,73722582.0,1.22185,19.4,2026-08-25
stable-2,​​Stable,stable,86,0.02833948,728852439.0,12399759.0,-3.89499,-7.3,2026-08-25
jupiter-exchange-solana,Jupiter,jup,87,0.216493,718823752.0,68436352.0,3.8732,30.6,2026-08-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.047,702308822.0,0.0,0.01529,0.1,2026-08-25
gho,GHO,gho,89,0.998972,698281494.0,7444101.0,0.00922,0.0,2026-08-25
ylds,YLDS,ylds,90,0.999982,679453143.0,17764397.0,0.01359,0.0,2026-08-25
beldex,Beldex,bdx,91,0.083126,654224550.0,8604590.0,-0.23894,1.9,2026-08-25
arbitrum,Arbitrum,arb,92,0.09491,633817742.0,80447198.0,-3.90463,26.1,2026-08-25
ether-fi,Ether.fi,ethfi,93,0.60353,614495478.0,86348482.0,-4.74374,22.4,2026-08-25
filecoin,Filecoin,fil,94,0.740678,611448454.0,81820834.0,-2.24233,18.4,2026-08-25
pudgy-penguins,Pudgy Penguins,pengu,95,0.00956989,601566784.0,454549551.0,0.31841,59.7,2026-08-25
xdce-crowd-sale,XDC Network,xdc,96,0.02976126,593638537.0,8126008.0,-1.32946,11.0,2026-08-25
official-trump,Official Trump,trump,97,2.36,591464848.0,425183323.0,-6.66765,69.4,2026-08-25
injective-protocol,Injective,inj,98,5.88,587886849.0,196677092.0,8.94778,45.4,2026-08-25
flare-networks,Flare,flr,99,0.00673852,585783548.0,3967107.0,-4.21437,14.5,2026-08-25
pancakeswap-token,PancakeSwap,cake,100,1.74,557774225.0,44182383.0,-0.91958,19.6,2026-08-25
