coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
memecore,MemeCore,m,50,1.15,1528208459.0,5285200.0,-2.0,4.3,2026-08-08
falcon-finance,Falcon USD,usdf,51,0.996305,1418682941.0,150999.0,0.1,0.0,2026-08-08
aave,Aave,aave,52,90.22,1391422032.0,134222447.0,0.2,-1.9,2026-08-08
mantle,Mantle,mnt,53,0.421107,1390707212.0,18797772.0,2.9,7.2,2026-08-08
polkadot,Polkadot,dot,54,0.818125,1388086265.0,70570428.0,0.3,7.0,2026-08-08
bfusd,BFUSD,bfusd,55,0.999085,1318762458.0,1048166.0,0.1,0.1,2026-08-08
sky,Sky,sky,56,0.054131,1266246414.0,5097360.0,-1.7,-4.8,2026-08-08
morpho,Morpho,morpho,57,1.87,1229608382.0,10907199.0,-1.2,-6.2,2026-08-08
united-stables,United Stables,u,58,0.999605,1209861369.0,84798602.0,0.0,0.0,2026-08-08
pepe,Pepe,pepe,59,2.86e-06,1204824985.0,103447800.0,2.3,2.3,2026-08-08
internet-computer,Internet Computer,icp,60,2.09,1162521400.0,23236610.0,1.2,0.6,2026-08-08
bitget-token,Bitget Token,bgb,61,1.65,1157966425.0,8304110.0,3.0,2.3,2026-08-08
usdgo,USDGO,usdgo,62,1.0,1139802721.0,20106588.0,0.0,0.0,2026-08-08
worldcoin-wld,Worldcoin,wld,63,0.30565,1095522891.0,84038142.0,2.8,-0.2,2026-08-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1034993830.0,0.0,0.3,0.3,2026-08-08
ethereum-classic,Ethereum Classic,etc,65,6.51,1027063687.0,22960514.0,0.0,-2.9,2026-08-08
pi-network,Pi Network,pi,66,0.090931,1003854655.0,6817071.0,2.3,5.5,2026-08-08
blockchain-capital,Blockchain Capital,bcap,67,106.17,967432825.0,0.0,0.0,0.0,2026-08-08
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.17,967254241.0,0.0,0.0,0.1,2026-08-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,940498722.0,0.0,0.3,0.3,2026-08-08
kucoin-shares,KuCoin,kcs,70,6.61,906914476.0,3036646.0,1.0,0.4,2026-08-08
pump-fun,Pump.fun,pump,71,0.00228778,901821161.0,51007346.0,-3.2,2.4,2026-08-08
ethena,Ethena,ena,72,0.091107,895251000.0,135103994.0,-0.9,12.9,2026-08-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871619715.0,0.0,0.0,0.1,2026-08-08
quant-network,Quant,qnt,74,59.05,858829354.0,6345600.0,-0.6,-3.4,2026-08-08
just,JUST,jst,75,0.10421,853498564.0,19637844.0,-1.1,0.3,2026-08-08
stable-2,​​Stable,stable,76,0.03267765,823925629.0,9112527.0,-1.1,-3.8,2026-08-08
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075159,803546893.0,28935085.0,0.2,4.6,2026-08-08
algorand,Algorand,algo,78,0.087388,788290331.0,17019688.0,-2.2,9.5,2026-08-08
kaspa,Kaspa,kas,79,0.02643562,730303623.0,6318428.0,3.9,-3.3,2026-08-08
nexo,NEXO,nexo,80,0.725228,725248387.0,3588334.0,0.7,0.7,2026-08-08
beldex,Beldex,bdx,81,0.091727,721876427.0,10246806.0,4.2,11.4,2026-08-08
cosmos,Cosmos Hub,atom,82,1.37,719775914.0,20134820.0,2.2,11.9,2026-08-08
gatechain-token,Gate,gt,83,6.68,712218863.0,1533467.0,0.6,2.5,2026-08-08
audiera,Audiera,beat,84,2.12,701417202.0,24136646.0,11.3,-50.4,2026-08-08
gho,GHO,gho,85,0.998394,697861213.0,2621527.0,0.1,0.0,2026-08-08
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.044,690924516.0,0.0,0.0,0.1,2026-08-08
render-token,Render,render,87,1.32,686161892.0,17999579.0,-1.0,-4.8,2026-08-08
ylds,YLDS,ylds,88,1.0,657719278.0,6962476.0,0.0,0.1,2026-08-08
jupiter-exchange-solana,Jupiter,jup,89,0.182006,604171974.0,17915706.0,0.5,-6.1,2026-08-08
lighter,Lighter,lit,90,2.32,579169726.0,53040317.0,-0.9,12.6,2026-08-08
filecoin,Filecoin,fil,91,0.694249,567863234.0,41370716.0,0.3,-3.7,2026-08-08
usual-usd,Usual USD,usd0,92,0.99849,551478550.0,2454950.0,0.0,-0.1,2026-08-08
venice-token,Venice Token,vvv,93,11.21,533633608.0,6460150.0,-2.8,-5.6,2026-08-08
xdce-crowd-sale,XDC Network,xdc,94,0.02659406,530456938.0,5550366.0,-0.5,2.0,2026-08-08
flare-networks,Flare,flr,95,0.00602081,522746051.0,1847838.0,1.6,-4.3,2026-08-08
arbitrum,Arbitrum,arb,96,0.078914,521961341.0,28415657.0,1.3,0.5,2026-08-08
bianrensheng,币安人生 (BinanceLife),币安人生,97,0.509066,509071632.0,8105228.0,-7.9,-18.7,2026-08-08
usx,USX,usx,98,0.999329,506605959.0,399837.0,0.0,0.0,2026-08-08
aptos,Aptos,apt,99,0.591037,499493857.0,27458509.0,0.8,5.6,2026-08-08
true-usd,TrueUSD,tusd,100,0.995856,492462401.0,14210126.0,0.0,0.0,2026-08-08
