coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
stellar,Stellar,xlm,22,0.155453,5147657261.0,87685905.0,-0.08262,-5.538759630178927,2026-04-15
memecore,MemeCore,m,23,2.85,5005286388.0,12968748.0,1.2889,6.956750298167503,2026-04-15
dai,Dai,dai,24,0.999295,4355589843.0,80574296.0,0.00459,0.03474651415326948,2026-04-15
litecoin,Litecoin,ltc,25,54.02,4163254576.0,385327339.0,-0.61982,-1.9867474289235982,2026-04-15
paypal-usd,PayPal USD,pyusd,26,1.0,4094180346.0,76149735.0,0.00019,0.00950811498805769,2026-04-15
usd1-wlfi,USD1,usd1,27,0.999186,4074690075.0,1128923152.0,-0.00057,-0.03587121856207363,2026-04-15
avalanche-2,Avalanche,avax,28,9.32,4016625036.0,328556174.0,-1.26619,-1.5376510598984343,2026-04-15
ravedao,RaveDAO,rave,29,14.77,3724193670.0,388870479.0,29.90587,5287.153144520965,2026-04-15
sui,Sui,sui,30,0.931711,3683798081.0,273139359.0,-1.61464,-2.0504951495321064,2026-04-15
hedera-hashgraph,Hedera,hbar,31,0.085136,3687327811.0,68062442.0,-1.73487,-10.070417327736887,2026-04-15
rain,Rain,rain,32,0.00768071,3675062022.0,13733146.0,-4.98774,1.4434540192669252,2026-04-15
shiba-inu,Shiba Inu,shib,33,5.84e-06,3434873799.0,122382193.0,-0.92354,-5.050834259758444,2026-04-15
the-open-network,Toncoin,ton,34,1.36,3388848651.0,103595361.0,-4.90507,7.756531157096942,2026-04-15
crypto-com-chain,Cronos,cro,35,0.068673,2908617189.0,12876785.0,-2.65607,-4.077411299460129,2026-04-15
hashnote-usyc,Circle USYC,usyc,36,1.12,2682570081.0,112099.0,,0.0441315862664635,2026-04-15
tether-gold,Tether Gold,xaut,37,4789.94,2679703357.0,429020190.0,0.50295,0.10183072837949951,2026-04-15
world-liberty-financial,World Liberty Financial,wlfi,38,0.080587,2552113086.0,63547840.0,0.13363,-18.574800102799465,2026-04-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2494070875.0,0.0,0.0,0.0,2026-04-15
pax-gold,PAX Gold,paxg,40,4806.35,2404923581.0,320893511.0,0.64634,0.011625868546717166,2026-04-15
bittensor,Bittensor,tao,41,244.85,2343178916.0,324459826.0,-2.81228,-27.861659897002973,2026-04-15
global-dollar,Global Dollar,usdg,42,0.999759,2185120811.0,34439230.0,-0.02165,-0.01627788045431605,2026-04-15
mantle,Mantle,mnt,43,0.65317,2138904655.0,39534008.0,-4.79599,-4.141262014161797,2026-04-15
uniswap,Uniswap,uni,44,3.14,1987710951.0,164199463.0,-1.32552,-2.854320406047818,2026-04-15
polkadot,Polkadot,dot,45,1.16,1944350361.0,241377470.0,-2.77463,-12.677920164690606,2026-04-15
falcon-finance,Falcon USD,usdf,46,0.998372,1786212016.0,809786.0,0.00504,0.06720411141576207,2026-04-15
okb,OKB,okb,47,84.49,1774185734.0,19491981.0,-0.51309,-0.4783221765574984,2026-04-15
near,NEAR Protocol,near,48,1.35,1743111754.0,216440133.0,-5.20677,2.0877811482221276,2026-04-15
sky,Sky,sky,49,0.074443,1725844048.0,10041614.0,0.72175,-4.568506090322331,2026-04-15
pi-network,Pi Network,pi,50,0.16756,1700126643.0,13989970.0,1.88581,-2.3560304349109282,2026-04-15
htx-dao,HTX DAO,htx,51,1.79e-06,1636087404.0,14139907.0,0.649,2.5110793123092,2026-04-15
aster-2,Aster,aster,52,0.662984,1629577787.0,163252776.0,-0.98773,-2.584608568103291,2026-04-15
usdd,USDD,usdd,53,1.0,1549703588.0,5771429.0,-0.02646,-0.030769953541534622,2026-04-15
aave,Aave,aave,54,100.49,1521630549.0,264741863.0,0.1185,5.6004341081014815,2026-04-15
pepe,Pepe,pepe,55,3.55e-06,1493030875.0,365081380.0,-2.9311,-3.8034370019695487,2026-04-15
ripple-usd,Ripple USD,rlusd,56,0.999949,1476513639.0,150326466.0,0.00048,0.018603994644081384,2026-04-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,57,1.1,1422339826.0,0.0,0.007,0.06621299848472643,2026-04-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1365894857.0,72019.0,0.16465,0.13861406914428975,2026-04-15
internet-computer,Internet Computer,icp,59,2.42,1335047519.0,37724884.0,-2.52863,-5.458090189415529,2026-04-15
bitget-token,Bitget Token,bgb,60,1.9,1329417970.0,20585111.0,-0.94922,1.8090048431222008,2026-04-15
bfusd,BFUSD,bfusd,61,0.999566,1319428695.0,6411813.0,-0.01134,0.016597980550895636,2026-04-15
ethereum-classic,Ethereum Classic,etc,62,8.3,1297592560.0,40188367.0,-1.96633,-4.97742558734288,2026-04-15
ondo-finance,Ondo,ondo,63,0.250552,1218022205.0,56141660.0,-1.24225,-7.688769554957786,2026-04-15
kucoin-shares,KuCoin,kcs,64,8.46,1139715775.0,18134467.0,-1.80274,-0.15201905607086294,2026-04-15
gatechain-token,Gate,gt,65,7.0,1133103428.0,4705079.0,3.38728,5.7216489056665845,2026-04-15
pump-fun,Pump.fun,pump,66,0.00183837,1084928420.0,67449311.0,-2.00207,1.1663344272431537,2026-04-15
quant-network,Quant,qnt,67,74.05,1077004455.0,10208161.0,-1.61779,-1.6958181132135346,2026-04-15
algorand,Algorand,algo,68,0.110534,984022727.0,49337857.0,-1.74088,-10.55641199044517,2026-04-15
worldcoin-wld,Worldcoin,wld,69,0.297362,970636501.0,132393717.0,-7.76193,11.956962850384697,2026-04-15
render-token,Render,render,70,1.86,965102650.0,96842762.0,-2.21799,-10.935596915259637,2026-04-15
morpho,Morpho,morpho,71,1.74,959977366.0,11159055.0,-3.05151,1.8724577306240202,2026-04-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,935246360.0,0.0,-0.05215,0.7614157324081149,2026-04-15
nexo,NEXO,nexo,73,0.897654,897571675.0,8267943.0,-1.43298,1.820375429261643,2026-04-15
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.08376,889845075.0,46945627.0,-0.0841,-9.764785335450686,2026-04-15
kaspa,Kaspa,kas,75,0.03205625,876220149.0,25198304.0,-2.58641,-1.8855971237727218,2026-04-15
cosmos,Cosmos Hub,atom,76,1.74,876573430.0,46090034.0,-1.66677,-3.1141821480292613,2026-04-15
usdtb,USDtb,usdtb,77,0.999903,871077781.0,9869529.0,-0.01304,-0.02149223131720893,2026-04-15
ethena,Ethena,ena,78,0.095391,835282501.0,89667368.0,-1.61305,3.9056843709451567,2026-04-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.05,827365598.0,0.0,0.02861,0.0633626919238499,2026-04-15
blockchain-capital,Blockchain Capital,bcap,80,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-15
just,JUST,jst,81,0.079819,702957831.0,37923712.0,1.41892,23.52643008866612,2026-04-15
aptos,Aptos,apt,82,0.859311,692672949.0,51081157.0,-0.8306,-2.3311818723051037,2026-04-15
filecoin,Filecoin,fil,83,0.897385,692125900.0,91978318.0,-0.33926,-1.1661382664600972,2026-04-15
flare-networks,Flare,flr,84,0.0079727,682927023.0,3654202.0,-0.75749,6.692925524724322,2026-04-15
arbitrum,Arbitrum,arb,85,0.112309,677871733.0,86495413.0,-0.69167,8.907246583818397,2026-04-15
official-trump,Official Trump,trump,86,2.8,649245458.0,153331782.0,-1.08593,-6.456034640095286,2026-04-15
hash-2,Provenance Blockchain,hash,87,0.01107103,629543225.0,43373.0,-9.91828,-1.36086020360021,2026-04-15
beldex,Beldex,bdx,88,0.080109,619551422.0,12407662.0,-0.36491,0.241760310951366,2026-04-15
xdce-crowd-sale,XDC Network,xdc,89,0.03041802,606610813.0,21349578.0,-1.89485,-5.5832549856615135,2026-04-15
ousg,OUSG,ousg,90,114.92,599903610.0,0.0,0.00932,0.06832992696677852,2026-04-15
midnight-3,Midnight,night,91,0.03594473,596643307.0,34260823.0,0.13279,-14.539810413165267,2026-04-15
vechain,VeChain,vet,92,0.00690239,593525609.0,14576045.0,-1.36466,-7.982283139551408,2026-04-15
jupiter-exchange-solana,Jupiter,jup,93,0.165133,585931811.0,22747842.0,-2.24947,-1.8746309916240496,2026-04-15
gho,GHO,gho,94,0.999535,583744663.0,7850289.0,-0.01462,-0.011617559668703294,2026-04-15
stable-2,​​Stable,stable,95,0.02628887,580627247.0,22055970.0,-0.12795,-1.1447227363469488,2026-04-15
ylds,YLDS,ylds,96,0.999878,575979306.0,5070703.0,0.01497,-0.004492550704949123,2026-04-15
dexe,DeXe,dexe,97,12.06,563515054.0,33292907.0,19.78433,58.52048536371055,2026-04-15
usual-usd,Usual USD,usd0,98,0.998098,557612867.0,1085360.0,-0.01704,-0.31738272802541784,2026-04-15
siren-2,Siren,siren,99,0.730602,529561331.0,20529762.0,-4.53672,33.26314038281925,2026-04-15
pancakeswap-token,PancakeSwap,cake,100,1.6,525002533.0,61029662.0,2.23982,5.5711382887002445,2026-04-15
