coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,28,1.31,3673974833.0,31989821.0,0.46588,-3.5,2026-09-17
near,NEAR Protocol,near,29,2.63,3429125555.0,622436521.0,13.38957,6.9,2026-09-17
avalanche-2,Avalanche,avax,30,7.52,3330925052.0,273735619.0,4.28616,-3.0,2026-09-17
global-dollar,Global Dollar,usdg,31,0.999972,3270748550.0,1112986067.0,-0.00268,0.0,2026-09-17
hedera-hashgraph,Hedera,hbar,32,0.07388,3239559236.0,72743379.0,-0.0287,-3.3,2026-09-17
sui,Sui,sui,33,0.71777,2940182917.0,509262129.0,5.02012,-6.1,2026-09-17
shiba-inu,Shiba Inu,shib,34,4.97e-06,2931178250.0,90346114.0,1.50938,-4.5,2026-09-17
paypal-usd,PayPal USD,pyusd,35,0.999629,2824714152.0,82301069.0,0.01432,0.0,2026-09-17
crypto-com-chain,Cronos,cro,36,0.056628,2816880513.0,7430219.0,2.72387,-2.3,2026-09-17
tether-gold,Tether Gold,xaut,37,4298.07,2676965790.0,326082250.0,0.30896,-2.2,2026-09-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2651746553.0,0.0,0.0,0.0,2026-09-17
hashnote-usyc,Circle USYC,usyc,39,1.14,2555057308.0,0.0,0.00894,0.1,2026-09-17
bittensor,Bittensor,tao,40,223.72,2537255532.0,186218430.0,3.44205,-10.8,2026-09-17
memecore,MemeCore,m,41,1.11,2524195284.0,1561910.0,-1.68231,-7.9,2026-09-17
ripple-usd,Ripple USD,rlusd,42,0.999936,2344581678.0,357831857.0,-0.00476,0.0,2026-09-17
okb,OKB,okb,43,110.96,2330181655.0,18784826.0,-0.50199,-2.6,2026-09-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2209094299.0,3422033.0,-0.06585,-0.2,2026-09-17
bitway,Bitway,btw,45,0.724441,1961463848.0,12372890.0,6.01735,60.9,2026-09-17
aster-2,Aster,aster,46,0.714622,1931109098.0,107512686.0,5.86052,-2.0,2026-09-17
world-liberty-financial,World Liberty Financial,wlfi,47,0.059202,1883883277.0,32667102.0,4.02726,5.9,2026-09-17
pax-gold,PAX Gold,paxg,48,4300.07,1868357811.0,234465081.0,0.28961,-2.3,2026-09-17
aave,Aave,aave,49,120.96,1865935202.0,288620463.0,0.33366,-2.5,2026-09-17
mantle,Mantle,mnt,50,0.554759,1831985594.0,24637913.0,2.27302,-7.2,2026-09-17
pump-fun,Pump.fun,pump,51,0.00374184,1752615769.0,159416427.0,9.40413,-6.9,2026-09-17
polkadot,Polkadot,dot,52,1.013,1726232779.0,221714699.0,7.62909,-9.1,2026-09-17
ondo-finance,Ondo,ondo,53,0.352164,1716779394.0,137657289.0,8.76325,-0.9,2026-09-17
ethena,Ethena,ena,54,0.151705,1532086677.0,378664679.0,9.62851,1.6,2026-09-17
usdd,USDD,usdd,55,0.998311,1516520879.0,4144512.0,-0.03322,-0.1,2026-09-17
htx-dao,HTX DAO,htx,56,1.68e-06,1506019321.0,14947651.0,0.93125,-0.4,2026-09-17
morpho,Morpho,morpho,57,2.13,1489461522.0,21285515.0,2.71739,-6.8,2026-09-17
pepe,Pepe,pepe,58,3.44e-06,1447604483.0,202717154.0,3.09457,-0.3,2026-09-17
internet-computer,Internet Computer,icp,59,2.56,1424429221.0,40272179.0,3.82797,-8.1,2026-09-17
united-stables,United Stables,u,60,0.999586,1377644564.0,207193449.0,0.0153,0.1,2026-09-17
usdgo,USDGO,usdgo,61,1.0,1377086690.0,44924458.0,0.00657,0.0,2026-09-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,62,1.16,1370139657.0,0.0,-0.62733,-1.5,2026-09-17
sky,Sky,sky,63,0.057969,1357857524.0,17718166.0,-3.91138,-5.4,2026-09-17
worldcoin-wld,Worldcoin,wld,64,0.372382,1340136429.0,200476390.0,3.97696,-8.1,2026-09-17
falcon-finance,Falcon USD,usdf,65,0.995633,1339014740.0,498193.0,-0.03245,0.0,2026-09-17
bitget-token,Bitget Token,bgb,66,1.91,1334676414.0,12744950.0,0.81814,-2.9,2026-09-17
bfusd,BFUSD,bfusd,67,0.999218,1318960866.0,1595139.0,-0.00738,-0.1,2026-09-17
lighter,Lighter,lit,68,4.68,1170467016.0,101050981.0,14.26214,1.7,2026-09-17
venice-token,Venice Token,vvv,69,24.31,1167549621.0,56175730.0,12.66236,5.9,2026-09-17
ethereum-classic,Ethereum Classic,etc,70,7.38,1167096620.0,48182439.0,3.34837,-7.0,2026-09-17
arbitrum,Arbitrum,arb,71,0.164633,1100327064.0,550778621.0,9.18826,11.4,2026-09-17
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.096078,1029074149.0,127609154.0,5.13408,-0.8,2026-09-17
gatechain-token,Gate,gt,73,9.39,999523509.0,3657582.0,3.37829,4.0,2026-09-17
blockchain-capital,Blockchain Capital,bcap,74,106.54,970804306.0,0.0,0.0,0.0,2026-09-17
just,JUST,jst,75,0.116857,956815867.0,25727311.0,1.39071,11.6,2026-09-17
pi-network,Pi Network,pi,76,0.084387,945958998.0,13265237.0,-2.09796,-11.2,2026-09-17
kucoin-shares,KuCoin,kcs,77,6.87,941425574.0,22086830.0,1.24856,-0.8,2026-09-17
kaspa,Kaspa,kas,78,0.03353788,929104763.0,11867279.0,3.14332,-7.7,2026-09-17
quant-network,Quant,qnt,79,60.85,884795954.0,8338222.0,0.71369,-9.0,2026-09-17
cosmos,Cosmos Hub,atom,80,1.51,800544563.0,37860570.0,0.48361,-18.3,2026-09-17
nexo,NEXO,nexo,81,0.800004,799629128.0,5666895.0,0.29488,-4.4,2026-09-17
algorand,Algorand,algo,82,0.088433,799184049.0,42582047.0,0.21543,-10.2,2026-09-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,83,1.21,792107188.0,0.0,-0.62641,-1.5,2026-09-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.05,774906679.0,0.0,0.00333,0.1,2026-09-17
dash,Dash,dash,85,59.08,759043879.0,210338526.0,17.79145,1.7,2026-09-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,86,11.21,740445071.0,0.0,0.00961,0.1,2026-09-17
pancakeswap-token,PancakeSwap,cake,87,2.31,739055532.0,77026801.0,5.95679,3.7,2026-09-17
jupiter-exchange-solana,Jupiter,jup,88,0.220505,732501876.0,72073318.0,3.65722,-3.7,2026-09-17
render-token,Render,render,89,1.37,711267717.0,42934705.0,5.52824,-4.3,2026-09-17
gho,GHO,gho,90,0.998288,697798779.0,9123041.0,-0.02852,0.0,2026-09-17
filecoin,Filecoin,fil,91,0.800546,662668260.0,139322934.0,-0.62723,-1.9,2026-09-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,92,1.12,650173840.0,0.0,0.00986,0.0,2026-09-17
stable-2,​​Stable,stable,93,0.02417038,638194604.0,9910908.0,-9.8304,-17.3,2026-09-17
vechain,VeChain,vet,94,0.00714415,614262159.0,12138306.0,1.45854,-4.3,2026-09-17
beldex,Beldex,bdx,95,0.076165,599437726.0,8512801.0,0.86269,-0.4,2026-09-17
ether-fi,Ether.fi,ethfi,96,0.595065,575179460.0,34823765.0,1.71358,-1.2,2026-09-17
flare-networks,Flare,flr,97,0.00632865,550425701.0,2495329.0,1.0683,-1.0,2026-09-17
injective-protocol,Injective,inj,98,5.49,548955081.0,98404813.0,1.64375,-9.6,2026-09-17
xdce-crowd-sale,XDC Network,xdc,99,0.02745595,547521921.0,9154479.0,-0.25501,-3.8,2026-09-17
usual-usd,Usual USD,usd0,100,0.999058,546969698.0,2117393.0,0.12729,0.0,2026-09-17
