coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.22,984149430.0,0.0,-0.57027,-1.1432044597224917,2026-05-15
render-token,Render,render,74,1.88,975916607.0,51562107.0,-0.34576,-4.985679276427319,2026-05-15
blockchain-capital,Blockchain Capital,bcap,75,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-15
nexo,NEXO,nexo,76,0.910059,910485551.0,9644937.0,0.90223,2.3059412854315173,2026-05-15
worldcoin-wld,Worldcoin,wld,77,0.250103,845112819.0,83046042.0,-2.78256,-2.807890075621586,2026-05-15
stable-2,​​Stable,stable,78,0.03716926,843347421.0,42562225.0,-9.56356,13.488679151175493,2026-05-15
aptos,Aptos,apt,79,1.011,826885653.0,64538136.0,-2.74105,-4.928563553378871,2026-05-15
flare-networks,Flare,flr,80,0.00943722,811789507.0,13019356.0,7.84326,20.8902633688639,2026-05-15
usdtb,USDtb,usdtb,81,0.999168,811426318.0,2876513.0,-0.05573,-0.0435250750534739,2026-05-15
filecoin,Filecoin,fil,82,1.027,800915541.0,87456612.0,-1.65093,-6.945319350817799,2026-05-15
just,JUST,jst,83,0.090933,777423885.0,24004073.0,1.68726,8.264267314907503,2026-05-15
arbitrum,Arbitrum,arb,84,0.126641,778541357.0,63809548.0,-2.77321,-4.702360702033078,2026-05-15
gatechain-token,Gate,gt,85,7.28,775727399.0,2608248.0,-0.11554,0.497214312658546,2026-05-15
jupiter-exchange-solana,Jupiter,jup,86,0.215545,715538998.0,30689017.0,-2.74152,1.7732252257788208,2026-05-15
xdce-crowd-sale,XDC Network,xdc,87,0.03534167,705402985.0,29779985.0,5.01736,19.62439441523154,2026-05-15
pump-fun,Pump.fun,pump,88,0.00183468,653540501.0,48418885.0,-3.41283,-10.467136164451615,2026-05-15
venice-token,Venice Token,vvv,89,13.72,633165286.0,69376931.0,-2.42491,1.8412796592851313,2026-05-15
vechain,VeChain,vet,90,0.00718214,617951370.0,15456346.0,-1.74686,-4.376296145971399,2026-05-15
dexe,DeXe,dexe,91,13.12,612899190.0,13941995.0,4.14847,12.581954221785246,2026-05-15
beldex,Beldex,bdx,92,0.079103,612012604.0,10741198.0,0.30481,-1.3242014489143714,2026-05-15
hash-2,Provenance Blockchain,hash,93,0.0114356,606495768.0,62067.0,5.48514,8.260877905591181,2026-05-15
bonk,Bonk,bonk,94,6.72e-06,590482478.0,47386240.0,-1.77491,-3.296282964127195,2026-05-15
ousg,OUSG,ousg,95,115.24,586473081.0,0.0,0.00912,0.06393127712892002,2026-05-15
gho,GHO,gho,96,0.999363,583654038.0,12320363.0,3e-05,-0.051811050815967666,2026-05-15
dash,Dash,dash,97,44.54,565225577.0,83440143.0,0.62589,-11.324329552382824,2026-05-15
pudgy-penguins,Pudgy Penguins,pengu,98,0.00890295,559373825.0,108799166.0,-1.15578,-14.040549410195696,2026-05-15
usual-usd,Usual USD,usd0,99,0.99822,556498415.0,2159.41,0.0048,-0.0074802325410998705,2026-05-15
official-trump,Official Trump,trump,100,2.32,551484553.0,107927225.0,-1.89199,-3.082241458076752,2026-05-15
