coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,20,257.17,5166412474.0,151505032.0,-0.30917,5.1,2026-09-09
dai,Dai,dai,21,0.99984,4590866145.0,281802972.0,-0.01389,0.0,2026-09-09
ethena-usde,Ethena USDe,usde,22,0.999759,4453648460.0,109707981.0,0.00716,0.0,2026-09-09
usd1-wlfi,USD1,usd1,23,0.999446,4277463449.0,1055531698.0,-0.01296,0.0,2026-09-09
canton-network,Canton,cc,24,0.1067,4221045348.0,9979827.0,1.28031,-5.0,2026-09-09
litecoin,Litecoin,ltc,25,53.93,4186739032.0,301171452.0,-3.02003,10.9,2026-09-09
uniswap,Uniswap,uni,26,6.61,4120944087.0,526937480.0,-6.752,7.7,2026-09-09
the-open-network,Gram (prev. Toncoin),gram,27,1.4,3885485453.0,33829223.0,-0.03655,6.1,2026-09-09
hedera-hashgraph,Hedera,hbar,28,0.079053,3465355701.0,61305381.0,-1.93378,7.3,2026-09-09
avalanche-2,Avalanche,avax,29,7.91,3417943807.0,266020990.0,-2.7449,10.7,2026-09-09
global-dollar,Global Dollar,usdg,30,0.999992,3320809418.0,1238306298.0,0.00096,0.0,2026-09-09
sui,Sui,sui,31,0.809475,3316990918.0,588464525.0,-2.20149,12.4,2026-09-09
near,NEAR Protocol,near,32,2.45,3200126766.0,467818265.0,4.99091,32.0,2026-09-09
shiba-inu,Shiba Inu,shib,33,5.4e-06,3183846257.0,69169028.0,-1.48577,5.6,2026-09-09
crypto-com-chain,Cronos,cro,34,0.060031,2914801738.0,26144700.0,1.84543,9.7,2026-09-09
paypal-usd,PayPal USD,pyusd,35,0.99994,2833521506.0,53078360.0,0.01461,0.0,2026-09-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2817664206.0,0.0,0.0,0.0,2026-09-09
memecore,MemeCore,m,37,1.19,2713493032.0,1589278.0,1.82507,13.0,2026-09-09
tether-gold,Tether Gold,xaut,38,4389.43,2689974563.0,182591546.0,-0.03642,1.7,2026-09-09
hashnote-usyc,Circle USYC,usyc,39,1.14,2624518387.0,0.0,0.00579,0.1,2026-09-09
bittensor,Bittensor,tao,40,257.19,2468244335.0,227340278.0,0.4052,18.6,2026-09-09
ripple-usd,Ripple USD,rlusd,41,1.0,2442886561.0,223454599.0,0.01766,0.0,2026-09-09
okb,OKB,okb,42,114.21,2398020202.0,19888908.0,-1.53912,6.1,2026-09-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.15,2206195356.0,3289555.0,0.00099,0.1,2026-09-09
mantle,Mantle,mnt,44,0.644211,2127609000.0,31850554.0,2.34201,17.5,2026-09-09
aster-2,Aster,aster,45,0.750724,2030617901.0,134722202.0,-2.15369,6.9,2026-09-09
polkadot,Polkadot,dot,46,1.17,1994500448.0,425717615.0,7.75236,37.3,2026-09-09
aave,Aave,aave,47,128.51,1983292458.0,195638018.0,-2.10694,0.0,2026-09-09
pax-gold,PAX Gold,paxg,48,4394.27,1900534093.0,130481246.0,-0.0371,1.6,2026-09-09
pump-fun,Pump.fun,pump,49,0.00447516,1855226847.0,208530818.0,2.74466,5.3,2026-09-09
ondo-finance,Ondo,ondo,50,0.373787,1821270147.0,101873490.0,-1.99703,9.7,2026-09-09
world-liberty-financial,World Liberty Financial,wlfi,51,0.055744,1770469422.0,21665505.0,-0.82456,-2.0,2026-09-09
ethena,Ethena,ena,52,0.163299,1650222652.0,455779872.0,-0.58574,4.8,2026-09-09
worldcoin-wld,Worldcoin,wld,53,0.445023,1637547082.0,244106556.0,-7.59958,23.7,2026-09-09
morpho,Morpho,morpho,54,2.36,1623472211.0,33570524.0,-2.27679,-7.8,2026-09-09
internet-computer,Internet Computer,icp,55,2.83,1577130572.0,68540114.0,-8.3642,12.7,2026-09-09
pepe,Pepe,pepe,56,3.67e-06,1542499142.0,232941880.0,0.90573,7.0,2026-09-09
htx-dao,HTX DAO,htx,57,1.69e-06,1519230983.0,27291833.0,-0.08323,5.2,2026-09-09
sky,Sky,sky,58,0.064363,1508511883.0,7377193.0,-5.53861,-9.7,2026-09-09
usdd,USDD,usdd,59,0.999013,1494257474.0,5856397.0,0.00443,0.0,2026-09-09
bitget-token,Bitget Token,bgb,60,1.97,1381792602.0,11428928.0,-1.40271,3.3,2026-09-09
usdgo,USDGO,usdgo,61,1.0,1373611145.0,55168708.0,-0.0085,0.0,2026-09-09
falcon-finance,Falcon USD,usdf,62,0.997157,1340628165.0,726847.0,0.08369,0.1,2026-09-09
bfusd,BFUSD,bfusd,63,0.999728,1319633769.0,1986026.0,0.00425,0.0,2026-09-09
ethereum-classic,Ethereum Classic,etc,64,8.33,1317522154.0,118488810.0,1.44764,15.6,2026-09-09
lighter,Lighter,lit,65,5.16,1290563316.0,125972147.0,8.09105,47.3,2026-09-09
united-stables,United Stables,u,66,0.999074,1284814301.0,177871235.0,0.00362,0.0,2026-09-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1245609914.0,0.0,0.10439,0.5,2026-09-09
venice-token,Venice Token,vvv,68,25.63,1228124336.0,256742346.0,42.16468,59.5,2026-09-09
bitway,Bitway,btw,69,0.444564,1203945639.0,8063141.0,-1.46278,0.6,2026-09-09
arbitrum,Arbitrum,arb,70,0.166369,1111773400.0,267039189.0,-6.1442,44.8,2026-09-09
pi-network,Pi Network,pi,71,0.097579,1087540037.0,7331499.0,1.51226,3.9,2026-09-09
cosmos,Cosmos Hub,atom,72,2.0,1060966419.0,114093016.0,19.53394,38.3,2026-09-09
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.097883,1048400880.0,77840522.0,1.12784,8.0,2026-09-09
quant-network,Quant,qnt,74,68.13,990817494.0,17559172.0,1.86553,5.4,2026-09-09
kaspa,Kaspa,kas,75,0.03563596,986435855.0,18386605.0,2.14019,29.1,2026-09-09
gatechain-token,Gate,gt,76,9.21,982527630.0,2217848.0,1.05694,16.5,2026-09-09
blockchain-capital,Blockchain Capital,bcap,77,106.49,970348700.0,0.0,0.25419,0.3,2026-09-09
kucoin-shares,KuCoin,kcs,78,6.96,954989842.0,2789631.0,-0.66015,0.9,2026-09-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,79,1.23,918359218.0,0.0,0.11006,0.5,2026-09-09
algorand,Algorand,algo,80,0.097787,883991177.0,40964902.0,0.18731,8.7,2026-09-09
just,JUST,jst,81,0.10372,848898814.0,22020653.0,-0.34395,0.8,2026-09-09
nexo,NEXO,nexo,82,0.847954,846780534.0,2788235.0,2.33647,1.4,2026-09-09
dash,Dash,dash,83,64.79,831780595.0,181796596.0,3.25148,53.9,2026-09-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.2,820431109.0,0.0,0.00947,0.0,2026-09-09
jupiter-exchange-solana,Jupiter,jup,85,0.244504,812386067.0,79832975.0,-0.34113,14.6,2026-09-09
render-token,Render,render,86,1.5,780678030.0,45448353.0,-1.78297,6.7,2026-09-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,87,1.12,774942361.0,0.0,0.03695,0.1,2026-09-09
stable-2,​​Stable,stable,88,0.02824582,738737599.0,7087239.0,-2.17939,-1.4,2026-09-09
pancakeswap-token,PancakeSwap,cake,89,2.28,730090541.0,76024882.0,-2.04464,26.0,2026-09-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.049,711356516.0,0.0,0.05152,0.1,2026-09-09
gho,GHO,gho,91,0.998448,697911140.0,10489066.0,-0.03662,0.0,2026-09-09
filecoin,Filecoin,fil,92,0.82776,684949732.0,80539536.0,-4.05859,4.6,2026-09-09
vechain,VeChain,vet,93,0.00776995,668118546.0,29420592.0,0.5103,18.2,2026-09-09
injective-protocol,Injective,inj,94,6.25,626018509.0,129598039.0,-0.88347,29.5,2026-09-09
official-trump,Official Trump,trump,95,2.23,608884693.0,155981165.0,-2.17209,-0.3,2026-09-09
ether-fi,Ether.fi,ethfi,96,0.629894,608449161.0,73603501.0,6.01616,6.3,2026-09-09
beldex,Beldex,bdx,97,0.07542,593139135.0,11027358.0,-2.87977,-4.2,2026-09-09
aerodrome-finance,Aerodrome Finance,aero,98,0.598801,590820600.0,65485517.0,-5.02987,28.7,2026-09-09
xdce-crowd-sale,XDC Network,xdc,99,0.02871167,572726886.0,7778248.0,-1.21334,3.9,2026-09-09
