coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,29,0.08182,3549329718.0,125234211.0,-2.46265,-11.980709183317023,2026-06-05
litecoin,Litecoin,ltc,30,44.27,3420306890.0,433940673.0,-3.60407,-14.115175185803047,2026-06-05
avalanche-2,Avalanche,avax,31,7.22,3117651451.0,359744799.0,-6.13235,-19.06109324089531,2026-06-05
paypal-usd,PayPal USD,pyusd,32,0.999657,2907507931.0,252011307.0,-0.03943,-0.015966670505878747,2026-06-05
sui,Sui,sui,33,0.710949,2868591527.0,1007862598.0,-7.86075,-22.906849824815634,2026-06-05
hashnote-usyc,Circle USYC,usyc,34,1.13,2848127018.0,562932.0,0.00994,0.07342467900623621,2026-06-05
shiba-inu,Shiba Inu,shib,35,4.76e-06,2806519370.0,100633876.0,-3.17178,-11.592734110929156,2026-06-05
tether-gold,Tether Gold,xaut,36,4442.11,2722209660.0,244942927.0,0.10783,-1.1115096414486088,2026-06-05
near,NEAR Protocol,near,37,2.06,2666680581.0,1146187820.0,-12.00145,-17.39688844415591,2026-06-05
crypto-com-chain,Cronos,cro,38,0.059281,2657068999.0,11733445.0,-2.08524,-11.493896290506314,2026-06-05
global-dollar,Global Dollar,usdg,39,1.0,2546895451.0,179280629.0,0.01856,0.0593201067090724,2026-06-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2416998972.0,0.0,0.0,0.0,2026-06-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2131898974.0,315327.0,0.16913,2.4488285343146923,2026-06-05
pax-gold,PAX Gold,paxg,42,4458.3,2055116914.0,204206848.0,0.09969,-0.9883175727607613,2026-06-05
bittensor,Bittensor,tao,43,201.27,1934700732.0,278168913.0,-5.8907,-21.927769615823454,2026-06-05
worldcoin-wld,Worldcoin,wld,44,0.54077,1824282568.0,1821558884.0,4.56783,77.00019731595971,2026-06-05
world-liberty-financial,World Liberty Financial,wlfi,45,0.056491,1793266309.0,76833032.0,-3.30849,-3.7623088878502244,2026-06-05
mantle,Mantle,mnt,46,0.532016,1756735915.0,50941269.0,-6.53046,-17.04962919639967,2026-06-05
ondo-finance,Ondo,ondo,47,0.355477,1732121230.0,251188472.0,-0.51859,-4.578732553274653,2026-06-05
aster-2,Aster,aster,48,0.664068,1717528004.0,169594203.0,1.43477,-0.7383829564094158,2026-06-05
ripple-usd,Ripple USD,rlusd,49,0.99986,1697030117.0,219433625.0,0.00553,0.009016929433169486,2026-06-05
polkadot,Polkadot,dot,50,0.995128,1678951729.0,167513013.0,-3.1497,-17.685469333566335,2026-06-05
uniswap,Uniswap,uni,51,2.55,1590282790.0,191897189.0,-3.5442,-14.854929876090994,2026-06-05
htx-dao,HTX DAO,htx,52,1.74e-06,1579443677.0,31009721.0,-1.01087,-3.9540262183913613,2026-06-05
okb,OKB,okb,53,73.51,1544038743.0,24998741.0,-2.15502,-15.75618973082364,2026-06-05
falcon-finance,Falcon USD,usdf,54,0.995368,1527836970.0,3908742.0,0.07933,0.0725005462248245,2026-06-05
sky,Sky,sky,55,0.06012,1398437207.0,16181040.0,-8.31645,-7.87635779825223,2026-06-05
usdd,USDD,usdd,56,0.997575,1384483894.0,2242544.0,-0.11541,-0.14521169326267477,2026-06-05
internet-computer,Internet Computer,icp,57,2.47,1365748946.0,118142615.0,-7.5004,-10.756590999560702,2026-06-05
pi-network,Pi Network,pi,58,0.12399,1319960263.0,21377243.0,-2.46456,-14.017289200319185,2026-06-05
bfusd,BFUSD,bfusd,59,0.9988,1318416432.0,4255578.0,0.05006,0.056614472898224216,2026-06-05
bitget-token,Bitget Token,bgb,60,1.86,1302362771.0,17735232.0,-1.48766,-6.6829558957895525,2026-06-05
pepe,Pepe,pepe,61,2.78e-06,1169260160.0,286946178.0,-5.74889,-17.964363504787126,2026-06-05
morpho,Morpho,morpho,62,1.71,1107290370.0,17366375.0,-4.36402,-17.064196552957604,2026-06-05
ethereum-classic,Ethereum Classic,etc,63,6.97,1091065307.0,54114388.0,-4.62064,-15.058837941720038,2026-06-05
humanity,Humanity,h,64,0.579573,1055990969.0,160400223.0,-3.56162,113.20921213794225,2026-06-05
aave,Aave,aave,65,68.51,1040535309.0,324302843.0,-2.36425,-15.782773424266733,2026-06-05
usdtb,USDtb,usdtb,66,0.999247,1011928961.0,9810298.0,-0.01432,0.057188100011208956,2026-06-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.23,1007226320.0,0.0,0.17242,0.1534176893066934,2026-06-05
united-stables,United Stables,u,68,0.999997,999855737.0,9819905.0,0.04956,0.05878668701786787,2026-06-05
quant-network,Quant,qnt,69,67.32,979339787.0,15836645.0,-2.17987,-6.3277568910876605,2026-06-05
blockchain-capital,Blockchain Capital,bcap,70,107.06,975542604.0,0.0,-0.09332,-0.0933184023889458,2026-06-05
dexe,DeXe,dexe,71,20.26,947070604.0,29894543.0,9.16294,10.001421169614332,2026-06-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,72,11.1,936423413.0,0.0,0.00956,0.0720547453840449,2026-06-05
render-token,Render,render,73,1.73,896046053.0,128076035.0,-8.02644,-15.531894303161744,2026-06-05
cosmos,Cosmos Hub,atom,74,1.75,895607095.0,35292778.0,-0.78793,-14.010103987810535,2026-06-05
kucoin-shares,KuCoin,kcs,75,6.66,896670466.0,4049351.0,0.25967,-15.859478252195144,2026-06-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,865343663.0,0.0,0.00914,0.06119269634390828,2026-06-05
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.079306,845346197.0,61100483.0,-11.89511,-9.800328388666363,2026-06-05
algorand,Algorand,algo,78,0.094281,841742795.0,56187603.0,-7.21377,-18.727224578131658,2026-06-05
ethena,Ethena,ena,79,0.087676,814840951.0,323100428.0,-12.50052,0.6553289877799441,2026-06-05
stable-2,​​Stable,stable,80,0.0350337,819442442.0,16489806.0,-5.0273,-9.645157972405602,2026-06-05
kaspa,Kaspa,kas,81,0.02971915,814533758.0,18283916.0,2.35363,-3.6287186929689783,2026-06-05
nexo,NEXO,nexo,82,0.751525,750381135.0,9270314.0,-2.59283,-9.026570731509342,2026-06-05
venice-token,Venice Token,vvv,83,15.55,728300461.0,97454754.0,-12.03883,-1.4361544852374313,2026-06-05
gatechain-token,Gate,gt,84,6.36,677510876.0,4486468.0,-3.24954,-6.63452592729124,2026-06-05
just,JUST,jst,85,0.078866,673634036.0,58747335.0,1.59084,-17.022890363934852,2026-06-05
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.638866,638708234.0,55741804.0,-6.89201,48.48688560038152,2026-06-05
filecoin,Filecoin,fil,87,0.794448,625471443.0,163645516.0,-6.03062,-16.922174665344592,2026-06-05
beldex,Beldex,bdx,88,0.080305,621326562.0,9487038.0,1.07558,3.6092631441995398,2026-06-05
xdce-crowd-sale,XDC Network,xdc,89,0.03007808,599971005.0,16015905.0,0.41457,-5.218874251025567,2026-06-05
flare-networks,Flare,flr,90,0.00685861,593097722.0,5693465.0,-1.86711,-11.586272324216187,2026-06-05
gho,GHO,gho,91,0.999022,583429694.0,10541259.0,-0.02541,0.025589745614140447,2026-06-05
aptos,Aptos,apt,92,0.705928,579463400.0,123852078.0,-5.92014,-23.279670009526857,2026-06-05
usual-usd,Usual USD,usd0,93,0.998516,552680907.0,2504231.0,0.00733,0.012032185837200091,2026-06-05
jupiter-exchange-solana,Jupiter,jup,94,0.164887,547790509.0,39219996.0,-5.63881,-5.4538797446829,2026-06-05
midnight-3,Midnight,night,95,0.03289603,545912589.0,191826624.0,-11.36175,-7.843470514661766,2026-06-05
hash-2,Provenance Blockchain,hash,96,0.01011107,543880065.0,9272.64,6.44726,-4.481402904633026,2026-06-05
pump-fun,Pump.fun,pump,97,0.00153628,539106458.0,97966645.0,-7.58632,-9.49977779879981,2026-06-05
ylds,YLDS,ylds,98,0.999572,540017179.0,26759320.0,-0.02491,-0.0108552141586795,2026-06-05
arbitrum,Arbitrum,arb,99,0.084438,528251629.0,83312233.0,-3.98194,-19.391991043218233,2026-06-05
a7a5,A7A5,a7a5,100,0.01310876,514020648.0,20737.0,0.36705,0.34795618440872733,2026-06-05
