coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
canton-network,Canton,cc,19,0.149445,5743249952.0,5973467.0,-0.02766,-3.3503585463539127,2026-04-29
zcash,Zcash,zec,20,331.53,5529251181.0,366057000.0,-0.00183,3.5212879600260245,2026-04-29
stellar,Stellar,xlm,21,0.161919,5391082990.0,153819119.0,0.07197,-9.798416002119662,2026-04-29
memecore,MemeCore,m,22,3.53,4572900513.0,36159556.0,-5.07222,-17.637617931912185,2026-04-29
usd1-wlfi,USD1,usd1,23,0.999852,4466005311.0,1056718245.0,0.00857,-0.006087769072171004,2026-04-29
dai,Dai,dai,24,0.99952,4410717506.0,17938984.0,-0.02057,-0.013807001529621252,2026-04-29
litecoin,Litecoin,ltc,25,56.89,4392141688.0,348642404.0,3.60768,1.2063836994537762,2026-04-29
avalanche-2,Avalanche,avax,26,9.25,3996032920.0,180883675.0,1.0396,-3.361067509259684,2026-04-29
hedera-hashgraph,Hedera,hbar,27,0.089506,3882532004.0,51444019.0,0.85997,-1.8970084675842265,2026-04-29
rain,Rain,rain,28,0.00795227,3804221660.0,12400458.0,7.58062,2.020609506559677,2026-04-29
ethena-usde,Ethena USDe,usde,29,0.999274,3797123945.0,64796347.0,0.01862,0.008839707256646836,2026-04-29
shiba-inu,Shiba Inu,shib,30,6.3e-06,3719389249.0,148312615.0,3.71742,1.3022455008047675,2026-04-29
sui,Sui,sui,31,0.922905,3649700619.0,255283979.0,0.63715,-4.602598626562057,2026-04-29
paypal-usd,PayPal USD,pyusd,32,0.999923,3439699699.0,55399286.0,0.02494,0.014501792754199641,2026-04-29
the-open-network,Toncoin,ton,33,1.33,3332304456.0,1280301659.0,3.35369,-3.0491202667049007,2026-04-29
crypto-com-chain,Cronos,cro,34,0.068995,3005165323.0,9202546.0,-0.23739,-2.8249939233664936,2026-04-29
hashnote-usyc,Circle USYC,usyc,35,1.12,2920197563.0,112268.0,0.00837,-0.03564558588821181,2026-04-29
tether-gold,Tether Gold,xaut,36,4548.34,2546710065.0,142971973.0,-0.56236,-3.874149394028359,2026-04-29
bittensor,Bittensor,tao,37,257.03,2466697258.0,227622290.0,2.56056,3.8174400417169485,2026-04-29
global-dollar,Global Dollar,usdg,38,0.999801,2459999641.0,47538050.0,0.00245,0.004077406397841676,2026-04-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2281905117.0,0.0,0.0,0.0,2026-04-29
world-liberty-financial,World Liberty Financial,wlfi,40,0.071798,2278930746.0,37603703.0,-1.75417,-9.768542449508013,2026-04-29
pax-gold,PAX Gold,paxg,41,4543.16,2187869669.0,128846690.0,-0.64481,-4.013864345539495,2026-04-29
mantle,Mantle,mnt,42,0.634753,2096150067.0,33022846.0,0.80777,-0.733769056835364,2026-04-29
polkadot,Polkadot,dot,43,1.23,2075555527.0,115068112.0,0.94198,-5.168315692077271,2026-04-29
uniswap,Uniswap,uni,44,3.27,2069022227.0,134126656.0,1.91336,-3.421203246438631,2026-04-29
sky,Sky,sky,45,0.08511,1974276843.0,12360193.0,-3.00879,-0.9452642727405006,2026-04-29
pi-network,Pi Network,pi,46,0.189729,1959414415.0,43705100.0,-2.39789,11.963863359662083,2026-04-29
falcon-finance,Falcon USD,usdf,47,0.997278,1784858330.0,454238.0,0.03854,-0.010885521541765975,2026-04-29
okb,OKB,okb,48,83.47,1752843242.0,16880973.0,0.4351,-1.5051131347412203,2026-04-29
near,NEAR Protocol,near,49,1.35,1748820326.0,114834996.0,0.02788,-5.186229804989654,2026-04-29
aster-2,Aster,aster,50,0.675419,1740588649.0,155380088.0,6.41901,-2.0342384894810666,2026-04-29
pepe,Pepe,pepe,51,3.95e-06,1662083953.0,465884247.0,3.18434,0.8650138780903732,2026-04-29
htx-dao,HTX DAO,htx,52,1.82e-06,1645918466.0,14223114.0,-0.46955,-0.9856613887204947,2026-04-29
ripple-usd,Ripple USD,rlusd,53,0.999925,1583720672.0,95640787.0,0.00344,-0.01695464947221778,2026-04-29
usdd,USDD,usdd,54,1.0,1463694611.0,3382489.0,-0.00884,-0.016601524756875003,2026-04-29
aave,Aave,aave,55,95.63,1452322486.0,257687292.0,-0.51725,2.2789023414885685,2026-04-29
bitget-token,Bitget Token,bgb,56,1.98,1388020697.0,16404630.0,1.77888,1.4999167436398417,2026-04-29
internet-computer,Internet Computer,icp,57,2.43,1340540037.0,25977313.0,1.4695,-4.953476637434715,2026-04-29
ethereum-classic,Ethereum Classic,etc,58,8.46,1324570179.0,45108023.0,1.36494,-2.5600778531910726,2026-04-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1324360622.0,1223850.0,0.00611,0.5165851954167202,2026-04-29
bfusd,BFUSD,bfusd,60,0.9993,1319076423.0,5935935.0,-0.00925,-0.0401701701842197,2026-04-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.1,1318633472.0,0.0,,0.01907469559965334,2026-04-29
ondo-finance,Ondo,ondo,62,0.267005,1300298295.0,52880994.0,2.79715,-1.2468935868048474,2026-04-29
morpho,Morpho,morpho,63,2.02,1193858491.0,14821400.0,5.53254,2.1782462198338255,2026-04-29
kucoin-shares,KuCoin,kcs,64,8.53,1149629348.0,8183644.0,1.74628,-1.1396872619121319,2026-04-29
gatechain-token,Gate,gt,65,7.27,1133103428.0,788745.0,0.07671,-1.350816800976736,2026-04-29
united-stables,United Stables,u,66,0.999892,1027908380.0,27645348.0,-0.04424,-0.004157814995170745,2026-04-29
quant-network,Quant,qnt,67,70.14,1020099453.0,6754242.0,1.59824,-6.644739786732513,2026-04-29
algorand,Algorand,algo,68,0.112204,999007244.0,33557755.0,-0.46791,5.798318812722626,2026-04-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.23,995132786.0,0.0,0.01116,-0.339925839081879,2026-04-29
cosmos,Cosmos Hub,atom,70,1.94,983898304.0,37646214.0,-0.2798,2.7286124302893846,2026-04-29
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.091857,976907192.0,36823943.0,0.72513,-2.5198129914405234,2026-04-29
blockchain-capital,Blockchain Capital,bcap,72,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-04-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.07,957697410.0,0.0,0.00903,0.06293685046637844,2026-04-29
ethena,Ethena,ena,74,0.106687,934453398.0,72758526.0,1.39877,-4.328482616428429,2026-04-29
render-token,Render,render,75,1.75,907604660.0,37012134.0,0.18112,-6.177344838613041,2026-04-29
kaspa,Kaspa,kas,76,0.03300274,903187945.0,13360569.0,0.65448,-4.6444540890218,2026-04-29
nexo,NEXO,nexo,77,0.89621,896075982.0,6824838.0,1.71685,-2.1611959384345063,2026-04-29
worldcoin-wld,Worldcoin,wld,78,0.2524,835069033.0,53077238.0,0.98069,-6.369302035895445,2026-04-29
aptos,Aptos,apt,79,0.989543,798557092.0,92036192.0,3.26921,1.983858278932027,2026-04-29
arbitrum,Arbitrum,arb,80,0.128046,788479484.0,72716139.0,3.17722,0.4123605778529583,2026-04-29
stable-2,​​Stable,stable,81,0.03342277,742773184.0,18596221.0,-6.42211,30.03122902221762,2026-04-29
filecoin,Filecoin,fil,82,0.954226,740175318.0,84635551.0,4.93048,-0.00485106477652959,2026-04-29
just,JUST,jst,83,0.084941,725599235.0,29709245.0,1.59618,3.1188406693256945,2026-04-29
hash-2,Provenance Blockchain,hash,84,0.01239669,711601516.0,22497.0,-0.42543,10.911884531219656,2026-04-29
flare-networks,Flare,flr,85,0.00762645,654968894.0,2327801.0,0.60173,-5.660932344351209,2026-04-29
pump-fun,Pump.fun,pump,86,0.00181093,653983486.0,191327195.0,3.636,-6.003095676167517,2026-04-29
jupiter-exchange-solana,Jupiter,jup,87,0.188647,626437243.0,29362449.0,-1.88744,5.271229673069608,2026-04-29
beldex,Beldex,bdx,88,0.080493,623334417.0,12948271.0,0.8677,0.4087392729740848,2026-04-29
vechain,VeChain,vet,89,0.00714405,614194080.0,13135008.0,0.16988,-2.2716755429005433,2026-04-29
pudgy-penguins,Pudgy Penguins,pengu,90,0.00980127,615345365.0,367459938.0,-0.18692,13.480592637660902,2026-04-29
xdce-crowd-sale,XDC Network,xdc,91,0.0302542,603103655.0,16609285.0,0.57071,-2.222671757530622,2026-04-29
ousg,OUSG,ousg,92,115.07,599253882.0,0.0,0.00927,0.06486930422646874,2026-04-29
usdtb,USDtb,usdtb,93,1.0,584685869.0,1487989.0,-0.00067,0.07994993358568328,2026-04-29
gho,GHO,gho,94,0.999334,583611117.0,18308390.0,0.01647,0.04049933083737591,2026-04-29
official-trump,Official Trump,trump,95,2.43,564796757.0,127401066.0,-0.9298,-19.318721223381125,2026-04-29
dexe,DeXe,dexe,96,12.12,566423801.0,34972837.0,-15.91406,-1.616620140234315,2026-04-29
midnight-3,Midnight,night,97,0.03378854,561133132.0,11316247.0,0.70767,-8.899128223762633,2026-04-29
bonk,Bonk,bonk,98,6.34e-06,558378655.0,59356947.0,3.6435,-1.983019756251797,2026-04-29
usual-usd,Usual USD,usd0,99,0.998238,556667269.0,464953.0,0.01752,0.035611901928686164,2026-04-29
ylds,YLDS,ylds,100,0.999937,529705217.0,2116243.0,0.00091,0.010507903660301857,2026-04-29
