coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
pax-gold,PAX Gold,paxg,38,5016.33,2510206040.0,74013849.0,-0.36828,-3.1103796131162107,2026-03-15
uniswap,Uniswap,uni,39,3.94,2499717438.0,142445683.0,0.17571,5.806016245049279,2026-03-15
bittensor,Bittensor,tao,40,259.4,2491393824.0,289500954.0,9.28799,47.69857604372316,2026-03-15
polkadot,Polkadot,dot,41,1.41,2364308697.0,101153701.0,-1.52763,-2.371175711646628,2026-03-15
hashnote-usyc,Circle USYC,usyc,42,1.12,2310904537.0,99.62,,0.053141386522680904,2026-03-15
okb,OKB,okb,43,96.73,2030234788.0,29917526.0,3.51329,-2.09847311670605,2026-03-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,1995324276.0,0.0,0.0,0.0,2026-03-15
pi-network,Pi Network,pi,45,0.197613,1911857434.0,69707732.0,-4.92198,-6.2417154774261565,2026-03-15
global-dollar,Global Dollar,usdg,46,0.999957,1767593310.0,14689363.0,-0.00237,-0.008071545360534971,2026-03-15
aster-2,Aster,aster,47,0.715684,1756500012.0,116108865.0,3.24937,3.9318367416852102,2026-03-15
falcon-finance,Falcon USD,usdf,48,0.997534,1749302494.0,540630.0,0.01739,0.025902352951507387,2026-03-15
sky,Sky,sky,49,0.075038,1728992113.0,15048613.0,-4.12668,4.286759393250012,2026-03-15
near,NEAR Protocol,near,50,1.33,1720910890.0,119792165.0,1.41316,10.032818386455263,2026-03-15
aave,Aave,aave,51,110.85,1684271231.0,213342413.0,-0.23433,2.83963145479199,2026-03-15
ripple-usd,Ripple USD,rlusd,52,0.999908,1552481039.0,34185857.0,0.01323,0.0015564309550145199,2026-03-15
bitget-token,Bitget Token,bgb,53,2.17,1518431386.0,11837097.0,0.69317,-0.183398418342651,2026-03-15
htx-dao,HTX DAO,htx,54,1.63e-06,1493752990.0,11376739.0,0.28456,2.000426660571747,2026-03-15
internet-computer,Internet Computer,icp,55,2.67,1468036811.0,54721608.0,1.86073,11.186163386969755,2026-03-15
pepe,Pepe,pepe,56,3.34e-06,1407124852.0,189973244.0,0.21098,4.5254889639382405,2026-03-15
bfusd,BFUSD,bfusd,57,0.999401,1319208795.0,547961.0,-0.00993,0.00018986594533434772,2026-03-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.12,1308399603.0,648661.0,-0.25347,-0.7259154023867079,2026-03-15
ethereum-classic,Ethereum Classic,etc,59,8.24,1285336235.0,31858936.0,-0.85335,2.0393430533427894,2026-03-15
ondo-finance,Ondo,ondo,60,0.263153,1281859817.0,29222271.0,1.35285,6.977417636957238,2026-03-15
pump-fun,Pump.fun,pump,61,0.00199215,1175486879.0,54386356.0,0.65594,5.771289553788173,2026-03-15
gatechain-token,Gate,gt,62,7.14,1133103428.0,1882865.0,1.34009,1.9491953793325796,2026-03-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,63,11.02,1109748595.0,0.0,0.0,0.0671161541771668,2026-03-15
kucoin-shares,KuCoin,kcs,64,8.23,1087221497.0,1835422.0,2.82032,5.3074485047190825,2026-03-15
worldcoin-wld,Worldcoin,wld,65,0.357446,1043389397.0,48885298.0,1.20918,-3.6153143790245776,2026-03-15
morpho,Morpho,morpho,66,1.88,1033894481.0,10438028.0,1.95223,1.7855794709868973,2026-03-15
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.095967,1018072922.0,41037460.0,0.48062,2.0302122730985643,2026-03-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.2,978058729.0,0.0,-0.03485,-1.2921137904969562,2026-03-15
quant-network,Quant,qnt,69,66.41,965704960.0,11395631.0,2.85904,4.131331571724854,2026-03-15
render-token,Render,render,70,1.82,943047520.0,100514135.0,3.87412,32.886096654710585,2026-03-15
cosmos,Cosmos Hub,atom,71,1.84,918465610.0,26848420.0,-0.6599,4.213880563058516,2026-03-15
ethena,Ethena,ena,72,0.107993,917181705.0,48449829.0,0.63629,7.948920949186424,2026-03-15
official-trump,Official Trump,trump,73,3.94,915673526.0,562459329.0,-2.37027,32.782679446615234,2026-03-15
nexo,NEXO,nexo,74,0.904055,904535855.0,4000572.0,0.69069,3.4339155235348993,2026-03-15
midnight-3,Midnight,night,75,0.051068,848988902.0,136855051.0,4.97808,-9.554260973958293,2026-03-15
usdtb,USDtb,usdtb,76,1.0,836170281.0,132561.0,0.01147,0.08568804883393948,2026-03-15
kaspa,Kaspa,kas,77,0.03069236,821865508.0,7007218.0,1.36753,4.823883796053847,2026-03-15
algorand,Algorand,algo,78,0.089773,798426292.0,27473838.0,-2.85469,9.568393529361446,2026-03-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,79,1.097,764222230.0,0.0,0.0,0.06220459657309875,2026-03-15
usdd,USDD,usdd,80,1.0,760986032.0,74537699.0,-0.0021,-0.025890741414673228,2026-03-15
flare-networks,Flare,flr,81,0.00867861,739723335.0,2879350.0,-0.6061,-2.5751306182435876,2026-03-15
aptos,Aptos,apt,82,0.918609,728750436.0,42739315.0,0.83926,-1.4652763188080908,2026-03-15
ousg,OUSG,ousg,83,114.58,723351017.0,0.0,0.0,0.06510629371639914,2026-03-15
hash-2,Provenance Blockchain,hash,84,0.01249491,695868846.0,6692.75,-6.36741,-11.504423244657726,2026-03-15
filecoin,Filecoin,fil,85,0.879374,670039548.0,72579621.0,1.66271,-5.639420039913139,2026-03-15
xdce-crowd-sale,XDC Network,xdc,86,0.03176033,632764689.0,14803514.0,-2.74615,-2.5760756728511316,2026-03-15
vechain,VeChain,vet,87,0.00715308,615052820.0,9293611.0,0.31177,4.357655228744097,2026-03-15
beldex,Beldex,bdx,88,0.080344,611203857.0,10244809.0,0.15427,0.3904764705354692,2026-03-15
arbitrum,Arbitrum,arb,89,0.101426,602358686.0,38410502.0,0.70213,6.045135300785961,2026-03-15
stable-2,​​Stable,stable,90,0.02869651,599046454.0,16435335.0,-0.09064,-0.9057757789333959,2026-03-15
ylds,YLDS,ylds,91,1.0,595554508.0,45537.0,0.00044,0.009418570136014104,2026-03-15
gho,GHO,gho,92,0.999611,583772598.0,3158086.0,-0.01038,-0.02983785539542223,2026-03-15
usual-usd,Usual USD,usd0,93,0.998932,562208947.0,1930.18,0.00788,0.1833112929833793,2026-03-15
jupiter-exchange-solana,Jupiter,jup,94,0.159177,556966025.0,15148197.0,-0.57779,-2.6267471263694464,2026-03-15
bonk,Bonk,bonk,95,5.96e-06,524250871.0,35104772.0,-1.39947,6.750899754809909,2026-03-15
true-usd,TrueUSD,tusd,96,0.999272,494271958.0,6544506.0,-0.02032,-0.035590091137712054,2026-03-15
a7a5,A7A5,a7a5,97,0.01240615,486268326.0,4343.54,0.17243,-1.159558531312803,2026-03-15
virtual-protocol,Virtuals Protocol,virtual,98,0.72832,478136579.0,59753000.0,2.59253,11.28955315262586,2026-03-15
fasttoken,Fasttoken,ftn,99,1.09,472785788.0,41180.0,0.00667,0.053683961057600295,2026-03-15
pancakeswap-token,PancakeSwap,cake,101,1.42,467228041.0,16994507.0,1.46589,8.756432482866444,2026-03-15
