coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
paypal-usd,PayPal USD,pyusd,27,0.9999,4043228556.0,114895311.0,-0.01169,-0.029492405617666098,2026-03-24
hedera-hashgraph,Hedera,hbar,28,0.092577,4009146897.0,132629725.0,3.59176,-6.033290353254335,2026-03-24
zcash,Zcash,zec,29,227.76,3784050647.0,381649853.0,3.73446,-14.982436171898891,2026-03-24
sui,Sui,sui,30,0.941864,3672726600.0,584946331.0,4.47776,-8.634163639924285,2026-03-24
shiba-inu,Shiba Inu,shib,31,6.06e-06,3570218750.0,204710054.0,4.61482,-0.5807171890429229,2026-03-24
the-open-network,Toncoin,ton,32,1.34,3292578778.0,110819836.0,6.63415,0.6868282349949073,2026-03-24
crypto-com-chain,Cronos,cro,33,0.075541,3197213838.0,12420421.0,3.00284,-5.605478091540155,2026-03-24
memecore,MemeCore,m,34,1.71,2986024497.0,9814653.0,-4.24742,0.5075493363439171,2026-03-24
bittensor,Bittensor,tao,35,308.16,2953499579.0,586220412.0,14.58647,9.246803402091727,2026-03-24
world-liberty-financial,World Liberty Financial,wlfi,36,0.105026,2904572144.0,120844598.0,8.0985,0.9673170891029786,2026-03-24
tether-gold,Tether Gold,xaut,37,4380.16,2474553237.0,1589489304.0,3.59084,-12.3120766839542,2026-03-24
hashnote-usyc,Circle USYC,usyc,38,1.12,2450977364.0,2159.66,0.00899,-0.05356732258891409,2026-03-24
polkadot,Polkadot,dot,39,1.41,2367146079.0,213360626.0,-0.24566,-11.755278073099698,2026-03-24
mantle,Mantle,mnt,40,0.703872,2306970455.0,82948138.0,1.2965,-15.116420980102427,2026-03-24
uniswap,Uniswap,uni,41,3.57,2259360543.0,230692353.0,2.28,-11.656811749170814,2026-03-24
pax-gold,PAX Gold,paxg,42,4394.0,2227986974.0,1223091583.0,3.96049,-12.555300939985967,2026-03-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2063172625.0,0.0,0.0,0.0,2026-03-24
pi-network,Pi Network,pi,44,0.188294,1852790767.0,25707454.0,-1.51911,1.4038325249001702,2026-03-24
okb,OKB,okb,45,85.06,1786804655.0,28500664.0,1.69191,-11.670759317055884,2026-03-24
global-dollar,Global Dollar,usdg,46,0.999666,1774278794.0,51835863.0,-0.00243,-0.041380780000032646,2026-03-24
falcon-finance,Falcon USD,usdf,47,0.998124,1745979927.0,1685454.0,0.02827,-0.04810616478106141,2026-03-24
near,NEAR Protocol,near,48,1.3,1684139548.0,221676572.0,3.15761,-9.41790694910623,2026-03-24
aave,Aave,aave,49,109.3,1659379026.0,365937877.0,3.26349,-9.030108698413505,2026-03-24
sky,Sky,sky,50,0.071123,1643254196.0,18581719.0,7.19617,-9.0171752363383,2026-03-24
aster-2,Aster,aster,51,0.647421,1588443612.0,238960266.0,-1.89772,-11.168035191035342,2026-03-24
htx-dao,HTX DAO,htx,52,1.71e-06,1564103099.0,31511736.0,0.35677,3.768823410647716,2026-03-24
ripple-usd,Ripple USD,rlusd,53,0.999881,1481486021.0,178595853.0,-0.00726,0.029052089583128132,2026-03-24
pepe,Pepe,pepe,54,3.42e-06,1438641273.0,437936209.0,3.39529,-11.091781921834544,2026-03-24
bitget-token,Bitget Token,bgb,55,2.03,1421605895.0,16241575.0,1.2811,-7.324014350509238,2026-03-24
bfusd,BFUSD,bfusd,56,0.998703,1318287598.0,5920743.0,-0.01977,-0.04991187713406626,2026-03-24
ethereum-classic,Ethereum Classic,etc,57,8.42,1314354864.0,61514976.0,4.18379,-4.962609976083238,2026-03-24
internet-computer,Internet Computer,icp,58,2.38,1310936920.0,54527834.0,1.46933,-12.02248159245311,2026-03-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.12,1310599493.0,2853212.0,-0.0705,-1.1011040004019546,2026-03-24
ondo-finance,Ondo,ondo,60,0.252833,1231067463.0,63698710.0,3.45766,-10.10882774095529,2026-03-24
gatechain-token,Gate,gt,61,6.68,1133103428.0,3746269.0,1.69563,-7.777107153283248,2026-03-24
kucoin-shares,KuCoin,kcs,62,8.23,1087782788.0,2085325.0,5.18456,-0.8435928595688931,2026-03-24
pump-fun,Pump.fun,pump,63,0.0017845,1052818148.0,83453644.0,0.8397,-14.160540018760495,2026-03-24
quant-network,Quant,qnt,64,70.79,1029689082.0,16794220.0,2.26838,4.3308406853219825,2026-03-24
polygon-ecosystem-token,POL (ex-MATIC),pol,65,0.095932,1018128899.0,62897765.0,3.88074,-3.6345022239530014,2026-03-24
worldcoin-wld,Worldcoin,wld,66,0.321673,995811524.0,132378540.0,4.02816,-17.20975828851422,2026-03-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.21,974752999.0,0.0,0.52812,0.7516113031453882,2026-03-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,68,1.098,964979214.0,0.0,0.02788,0.057046105281960434,2026-03-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,69,11.03,961192929.0,0.0,0.00964,0.06658379916431029,2026-03-24
kaspa,Kaspa,kas,70,0.03475884,948842067.0,25315652.0,-1.40492,-0.6120028752805511,2026-03-24
morpho,Morpho,morpho,71,1.66,913166737.0,16103697.0,0.45815,-7.411971146685089,2026-03-24
nexo,NEXO,nexo,72,0.900805,900593607.0,8784578.0,2.769,-1.3536205056774286,2026-03-24
render-token,Render,render,73,1.74,900985258.0,130851721.0,7.75159,-6.532966786585277,2026-03-24
cosmos,Cosmos Hub,atom,74,1.77,886275975.0,46949194.0,0.41036,-8.050669579530782,2026-03-24
hash-2,Provenance Blockchain,hash,75,0.0149642,838466764.0,148856.0,8.7883,7.159466046507664,2026-03-24
aptos,Aptos,apt,76,1.047,831218997.0,242994326.0,13.4264,6.056727803566832,2026-03-24
usdtb,USDtb,usdtb,77,0.999787,827292392.0,1783763.0,-0.07699,0.010271214140070333,2026-03-24
ethena,Ethena,ena,78,0.092653,787052782.0,187511279.0,-2.92446,-19.865034253325955,2026-03-24
midnight-3,Midnight,night,79,0.04694162,779456070.0,912813844.0,6.10037,-8.558453429405201,2026-03-24
usdd,USDD,usdd,80,0.999688,776073547.0,5026404.0,0.00535,-0.055400047516137314,2026-03-24
algorand,Algorand,algo,81,0.087092,774317522.0,34675154.0,1.96032,-7.9049574422534645,2026-03-24
official-trump,Official Trump,trump,82,3.25,755516622.0,145631176.0,2.12784,-13.25946967704475,2026-03-24
siren-2,Siren,siren,83,1.008,733984527.0,74580879.0,-62.59148,46.028034853115344,2026-03-24
filecoin,Filecoin,fil,84,0.938083,715532659.0,148987536.0,10.66849,-2.5012259284948697,2026-03-24
ousg,OUSG,ousg,85,114.68,696812199.0,0.0,0.02752,0.06427628210599975,2026-03-24
flare-networks,Flare,flr,86,0.00813744,694339390.0,2874896.0,1.88767,-8.444397905755045,2026-03-24
xdce-crowd-sale,XDC Network,xdc,87,0.0313871,625489427.0,21022361.0,0.23988,-3.4583959487613574,2026-03-24
beldex,Beldex,bdx,88,0.080893,615221351.0,8096147.0,1.40921,-0.5451781045971592,2026-03-24
vechain,VeChain,vet,89,0.00697694,599222561.0,14423637.0,1.57853,-8.336263209269775,2026-03-24
ylds,YLDS,ylds,90,0.999991,595047526.0,1792002.0,0.00399,-0.0005454776701915235,2026-03-24
gho,GHO,gho,91,0.999049,583410821.0,7308392.0,-0.06727,-0.1078575874389825,2026-03-24
arbitrum,Arbitrum,arb,92,0.096256,581273311.0,83629213.0,3.50546,-10.627589838576917,2026-03-24
stable-2,​​Stable,stable,93,0.02707401,572618206.0,33881283.0,7.03448,-4.1218551219474415,2026-03-24
usual-usd,Usual USD,usd0,94,0.997783,560315161.0,121436.0,0.09085,-0.05653214668810051,2026-03-24
just,JUST,jst,95,0.061798,543698374.0,39517801.0,-0.64537,12.969722035800652,2026-03-24
layerzero,LayerZero,zro,96,2.12,536334112.0,117224181.0,7.14795,-4.002595383833878,2026-03-24
jupiter-exchange-solana,Jupiter,jup,97,0.153301,535972637.0,25875100.0,-1.46693,-7.602425307890383,2026-03-24
bonk,Bonk,bonk,98,5.92e-06,521347513.0,56845082.0,2.64409,-7.930844299475531,2026-03-24
fetch-ai,Artificial Superintelligence Alliance,fet,99,0.227135,513324582.0,146262905.0,11.27084,-1.342989124354243,2026-03-24
true-usd,TrueUSD,tusd,100,0.998212,493883783.0,8531626.0,-0.17897,-0.15328230995393255,2026-03-24
