coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,73,11.13,867267221.0,0.0,0.0,0.05567198576509118,2026-07-06
stable-2,​​Stable,stable,74,0.034606,838663322.0,16289270.0,-0.40723,-5.271832259795126,2026-07-06
kaspa,Kaspa,kas,75,0.03033746,834131650.0,9013470.0,-2.19571,7.335967647902105,2026-07-06
render-token,Render,render,76,1.59,824459629.0,28489547.0,0.67087,2.4721870982323124,2026-07-06
cosmos,Cosmos Hub,atom,77,1.58,817316723.0,24049981.0,2.02485,0.6434880635343836,2026-07-06
jupiter-exchange-solana,Jupiter,jup,78,0.237762,789476422.0,27225760.0,0.96059,13.126703260539587,2026-07-06
algorand,Algorand,algo,79,0.08786,786150789.0,18302232.0,-1.75678,1.3302288210065303,2026-07-06
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.073256,781918107.0,25315412.0,0.79922,2.327683084549339,2026-07-06
just,JUST,jst,81,0.090675,774708298.0,20710476.0,-2.00878,3.068670102488769,2026-07-06
audiera,Audiera,beat,82,2.46,762805783.0,12168194.0,-12.31317,-5.325442912930937,2026-07-06
nexo,NEXO,nexo,83,0.74985,749839197.0,4521958.0,-1.81053,4.0852329881283795,2026-07-06
ethena,Ethena,ena,84,0.077002,736375329.0,76606219.0,-0.34269,-2.0966399111447895,2026-07-06
adi-token,ADI,adi,85,5.83,730790100.0,5197015.0,0.59225,16.04171402762168,2026-07-06
usdtb,USDtb,usdtb,86,1.0,726797427.0,5770593.0,-0.02459,0.015248527243071804,2026-07-06
gatechain-token,Gate,gt,87,6.79,722701019.0,2259285.0,1.0113,3.4472786520668026,2026-07-06
beldex,Beldex,bdx,88,0.090267,710386257.0,17068064.0,2.34822,4.728098684070019,2026-07-06
bianrensheng,币安人生 (BinanceLife),币安人生,89,0.710575,710565827.0,16985267.0,-6.72495,0.03056729136273015,2026-07-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,90,1.15,685657319.0,0.0,-0.15986,0.19138649017067882,2026-07-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,91,1.04,682737632.0,0.0,0.0,0.1470116771750492,2026-07-06
pump-fun,Pump.fun,pump,92,0.0016045,647813850.0,76851167.0,5.4565,11.987820885854578,2026-07-06
filecoin,Filecoin,fil,93,0.779219,619828903.0,45027518.0,0.21487,8.102785700398572,2026-07-06
lighter,Lighter,lit,94,2.48,618617051.0,133431229.0,10.24826,45.0760409647803,2026-07-06
flare-networks,Flare,flr,95,0.00691279,599607616.0,4374438.0,-0.02208,5.344354666397997,2026-07-06
gho,GHO,gho,96,0.998016,597811604.0,5416182.0,-0.01886,0.024025860266510525,2026-07-06
xdce-crowd-sale,XDC Network,xdc,97,0.02801585,558757720.0,6793380.0,-0.97762,0.8246793612412145,2026-07-06
usual-usd,Usual USD,usd0,98,0.998627,552579426.0,176361.0,-0.00041,0.010165918121476783,2026-07-06
ylds,YLDS,ylds,99,0.9999,549230752.0,675497.0,0.01007,0.02984700707073777,2026-07-06
midnight-3,Midnight,night,100,0.03293476,547153318.0,11760353.0,-1.41772,4.835082454418909,2026-07-06
