coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,47,0.059802,1898849179.0,76791156.0,-0.1,0.2,2026-08-23
ondo-finance,Ondo,ondo,48,0.380724,1852723719.0,187694068.0,1.9,14.7,2026-08-23
aster-2,Aster,aster,49,0.670416,1803417229.0,142449338.0,1.4,11.5,2026-08-23
morpho,Morpho,morpho,50,2.62,1722857983.0,55059493.0,18.5,30.9,2026-08-23
pepe,Pepe,pepe,51,4.08e-06,1713715382.0,545428018.0,-1.0,56.0,2026-08-23
mantle,Mantle,mnt,52,0.518231,1710587723.0,36712227.0,7.1,18.3,2026-08-23
ethena,Ethena,ena,53,0.16519,1623480730.0,709791908.0,9.2,97.0,2026-08-23
sky,Sky,sky,54,0.0692,1620261562.0,16279271.0,2.3,31.4,2026-08-23
htx-dao,HTX DAO,htx,55,1.77e-06,1586028580.0,30893680.0,0.1,-1.2,2026-08-23
polkadot,Polkadot,dot,56,0.925409,1572187172.0,113537001.0,-1.1,21.0,2026-08-23
usdd,USDD,usdd,57,0.999703,1502244496.0,1869175.0,0.0,0.1,2026-08-23
worldcoin-wld,Worldcoin,wld,58,0.406711,1467945767.0,194269506.0,3.4,10.0,2026-08-23
internet-computer,Internet Computer,icp,59,2.42,1344527378.0,74131372.0,1.5,6.1,2026-08-23
falcon-finance,Falcon USD,usdf,60,0.996328,1338286107.0,519994.0,0.0,0.0,2026-08-23
bitget-token,Bitget Token,bgb,61,1.91,1336831332.0,13197011.0,1.8,15.3,2026-08-23
bfusd,BFUSD,bfusd,62,0.999942,1319937196.0,2856875.0,0.0,0.1,2026-08-23
united-stables,United Stables,u,63,0.999291,1278602596.0,144329179.0,0.0,0.0,2026-08-23
ethereum-classic,Ethereum Classic,etc,64,7.86,1241781535.0,65299010.0,-1.1,26.9,2026-08-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.18,1198495132.0,0.0,0.1,1.9,2026-08-23
usdgo,USDGO,usdgo,66,1.0,1194549564.0,21532470.0,0.0,0.0,2026-08-23
bitway,Bitway,btw,67,0.439232,1187910118.0,14247968.0,0.8,30.1,2026-08-23
polygon-ecosystem-token,POL (ex-MATIC),pol,68,0.105769,1132093914.0,87527112.0,-4.2,40.6,2026-08-23
kucoin-shares,KuCoin,kcs,69,7.41,1016243257.0,23086724.0,-0.9,12.5,2026-08-23
pi-network,Pi Network,pi,70,0.090986,1008949558.0,9605437.0,-1.2,5.7,2026-08-23
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,-0.3,2026-08-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,941764237.0,0.0,0.1,1.9,2026-08-23
quant-network,Quant,qnt,73,64.64,939973993.0,15617035.0,1.8,13.1,2026-08-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,873341714.0,0.0,0.0,0.1,2026-08-23
just,JUST,jst,75,0.104197,853228673.0,22651699.0,-0.7,-3.6,2026-08-23
cosmos,Cosmos Hub,atom,76,1.61,847844504.0,34229002.0,1.2,8.8,2026-08-23
algorand,Algorand,algo,77,0.093469,843611476.0,35197258.0,0.4,18.2,2026-08-23
lighter,Lighter,lit,78,3.35,838907090.0,88420101.0,7.1,44.4,2026-08-23
gatechain-token,Gate,gt,79,7.7,820782956.0,1616021.0,-1.3,15.1,2026-08-23
nexo,NEXO,nexo,80,0.818106,817785501.0,3490698.0,-3.1,17.1,2026-08-23
venice-token,Venice Token,vvv,81,16.99,806633669.0,31552431.0,-1.8,43.1,2026-08-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,82,11.19,806437234.0,0.0,0.0,0.1,2026-08-23
kaspa,Kaspa,kas,83,0.02902964,802706646.0,9666641.0,-1.3,9.8,2026-08-23
stable-2,​​Stable,stable,84,0.03125495,802442098.0,9720331.0,0.5,2.1,2026-08-23
render-token,Render,render,85,1.52,785884407.0,53752648.0,2.9,19.4,2026-08-23
jupiter-exchange-solana,Jupiter,jup,86,0.214993,712640346.0,48422589.0,4.8,27.1,2026-08-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.046,700218419.0,0.0,0.0,0.1,2026-08-23
gho,GHO,gho,88,0.998848,698195998.0,1732475.0,0.0,0.0,2026-08-23
ylds,YLDS,ylds,89,0.999943,679433651.0,2540640.0,0.0,0.0,2026-08-23
arbitrum,Arbitrum,arb,90,0.101583,678068668.0,97754334.0,2.2,35.7,2026-08-23
official-trump,Official Trump,trump,91,2.7,677128479.0,1025223663.0,5.4,90.0,2026-08-23
beldex,Beldex,bdx,92,0.082342,647891179.0,8182895.0,0.0,4.4,2026-08-23
filecoin,Filecoin,fil,93,0.770672,633360378.0,74690731.0,-1.0,13.2,2026-08-23
ether-fi,Ether.fi,ethfi,94,0.615828,627083841.0,101381635.0,2.1,20.1,2026-08-23
flare-networks,Flare,flr,95,0.00717841,625615013.0,3678472.0,-0.2,21.1,2026-08-23
pudgy-penguins,Pudgy Penguins,pengu,96,0.00946244,593451216.0,215300224.0,9.5,55.3,2026-08-23
xdce-crowd-sale,XDC Network,xdc,97,0.02912984,581045878.0,5532200.0,-1.0,7.7,2026-08-23
pancakeswap-token,PancakeSwap,cake,98,1.74,558278760.0,50436582.0,1.6,19.2,2026-08-23
aptos,Aptos,apt,99,0.642128,551151322.0,86230923.0,0.5,20.6,2026-08-23
