coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2136688467.0,4950947.0,0.2025,0.6679640645584833,2026-06-03
pax-gold,PAX Gold,paxg,43,4449.7,2066743784.0,156212620.0,-1.44619,-0.8622304413633983,2026-06-03
ondo-finance,Ondo,ondo,44,0.416347,2027642310.0,428962919.0,16.89706,3.181555187966223,2026-06-03
mantle,Mantle,mnt,45,0.609493,2012957078.0,45593766.0,-2.82789,-4.165687405676463,2026-06-03
world-liberty-financial,World Liberty Financial,wlfi,46,0.060376,1918672018.0,47086479.0,2.08452,4.489239883725462,2026-06-03
polkadot,Polkadot,dot,47,1.11,1877305199.0,216215633.0,-2.10157,-11.416106414302728,2026-06-03
ripple-usd,Ripple USD,rlusd,48,0.999885,1815996208.0,211421658.0,0.00936,-0.021999066076640632,2026-06-03
uniswap,Uniswap,uni,49,2.89,1796330985.0,179766432.0,-1.04,-11.519947145737406,2026-06-03
okb,OKB,okb,50,84.25,1769393492.0,27341192.0,-3.33476,-5.426631771799773,2026-06-03
aster-2,Aster,aster,51,0.682962,1761302398.0,223502388.0,0.06302,-0.8681283235598594,2026-06-03
internet-computer,Internet Computer,icp,52,3.06,1691653596.0,223999479.0,1.73621,4.003698023783094,2026-06-03
sky,Sky,sky,53,0.06862,1596009234.0,14119696.0,1.60919,-0.17433159740991414,2026-06-03
worldcoin-wld,Worldcoin,wld,54,0.472595,1595672714.0,695236935.0,11.45555,33.93713096072404,2026-06-03
htx-dao,HTX DAO,htx,55,1.76e-06,1593294361.0,13052192.0,-2.45169,-12.706348060097197,2026-06-03
falcon-finance,Falcon USD,usdf,56,0.994266,1577090629.0,1944465.0,-0.08384,-0.1803849548291551,2026-06-03
pi-network,Pi Network,pi,57,0.139001,1479253807.0,19491240.0,-2.87148,-2.946841747695092,2026-06-03
usdd,USDD,usdd,58,0.999313,1411948557.0,4813009.0,0.06291,0.05474249069407562,2026-06-03
pepe,Pepe,pepe,59,3.23e-06,1355983331.0,276643607.0,-3.23999,-8.3074563246099,2026-06-03
bitget-token,Bitget Token,bgb,60,1.93,1351968626.0,17682580.0,-4.11587,-5.2830057677155615,2026-06-03
bfusd,BFUSD,bfusd,61,0.998201,1317495461.0,3621344.0,0.00829,-0.0001744890415996553,2026-06-03
morpho,Morpho,morpho,62,1.96,1246678111.0,18973889.0,-2.01183,-14.045163328609533,2026-06-03
ethereum-classic,Ethereum Classic,etc,63,7.86,1230953123.0,61188687.0,-1.26742,-9.05458383844849,2026-06-03
aave,Aave,aave,64,76.36,1158903884.0,283874910.0,-1.75025,-10.052178320754738,2026-06-03
render-token,Render,render,65,2.2,1138748195.0,189052963.0,0.25351,-0.7662969622661229,2026-06-03
humanity,Humanity,h,66,0.593412,1105314236.0,302402001.0,-19.85355,127.28494710468603,2026-06-03
quant-network,Quant,qnt,67,74.16,1079507702.0,27222218.0,0.98802,-1.1605594926617957,2026-06-03
kucoin-shares,KuCoin,kcs,68,7.67,1033097663.0,4415267.0,-0.66838,-4.899992848486468,2026-06-03
usdtb,USDtb,usdtb,69,0.999235,1010416695.0,6575894.0,0.00711,-0.04931083558942261,2026-06-03
dexe,DeXe,dexe,70,21.51,1005299030.0,54281980.0,22.08631,26.759776376186263,2026-06-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.22,1001511235.0,0.0,-0.2309,-0.22063695505932937,2026-06-03
algorand,Algorand,algo,72,0.112036,1000129213.0,46092074.0,-5.07643,3.139159005749175,2026-06-03
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.093074,991546769.0,98164356.0,1.44862,2.1522447231222963,2026-06-03
blockchain-capital,Blockchain Capital,bcap,74,107.16,976453815.0,0.0,0.0,0.0,2026-06-03
cosmos,Cosmos Hub,atom,75,1.88,961717552.0,41349743.0,0.56478,-14.994641677090929,2026-06-03
ethena,Ethena,ena,76,0.104638,943460935.0,501501132.0,21.05582,10.248333639977185,2026-06-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,77,11.1,927466606.0,0.0,0.01002,0.07374710396772907,2026-06-03
united-stables,United Stables,u,78,0.999702,919492996.0,12802788.0,0.04131,-0.0007004713574187868,2026-06-03
venice-token,Venice Token,vvv,79,19.52,912600410.0,105757716.0,10.65615,14.126295375281911,2026-06-03
stable-2,​​Stable,stable,80,0.03794282,882241876.0,21311891.0,2.34346,2.4525720891568845,2026-06-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,81,1.11,865264596.0,0.0,0.00986,0.06056419759680817,2026-06-03
kaspa,Kaspa,kas,82,0.03110772,852836449.0,16803009.0,5.24397,-5.233594936024658,2026-06-03
nexo,NEXO,nexo,83,0.807914,808771970.0,11370525.0,-1.17807,-3.300161211558221,2026-06-03
just,JUST,jst,84,0.086827,741499295.0,29609385.0,-8.84901,-8.292154602592795,2026-06-03
gatechain-token,Gate,gt,85,6.79,722968741.0,4651550.0,-2.65211,-2.1139379863356393,2026-06-03
filecoin,Filecoin,fil,86,0.906163,713413030.0,139395239.0,-2.97655,-12.349262277335674,2026-06-03
aptos,Aptos,apt,87,0.853483,699651072.0,96735784.0,-6.24142,-12.40470244456624,2026-06-03
jupiter-exchange-solana,Jupiter,jup,88,0.203886,676251717.0,38864181.0,0.66516,5.165693373884255,2026-06-03
injective-protocol,Injective,inj,89,6.71,669871154.0,213962898.0,-7.29886,18.844865739897738,2026-06-03
xdce-crowd-sale,XDC Network,xdc,90,0.03190206,636522926.0,15924217.0,-2.59163,-0.9697889439570401,2026-06-03
bianrensheng,币安人生 (BinanceLife),币安人生,91,0.638391,637606516.0,49741552.0,3.54822,51.107571753491264,2026-06-03
flare-networks,Flare,flr,92,0.00726979,627992014.0,4348434.0,-2.54321,-10.903977216989816,2026-06-03
pump-fun,Pump.fun,pump,93,0.00175054,613540406.0,81171796.0,-3.35134,-3.3155340803369127,2026-06-03
midnight-3,Midnight,night,94,0.03689554,612739007.0,48127727.0,-6.1075,9.600074852428769,2026-06-03
beldex,Beldex,bdx,95,0.078824,609891770.0,10951892.0,-0.70228,0.35462150790937325,2026-06-03
arbitrum,Arbitrum,arb,96,0.096349,601834874.0,86751104.0,-1.36978,-11.57783907741278,2026-06-03
fetch-ai,Artificial Superintelligence Alliance,fet,97,0.263593,594948073.0,234291569.0,-2.45595,6.978042568116087,2026-06-03
gho,GHO,gho,98,0.999123,583487454.0,6945170.0,0.00295,0.048764734085977736,2026-06-03
hash-2,Provenance Blockchain,hash,99,0.01059546,569227716.0,10480.85,9.55609,1.393506149556588,2026-06-03
usual-usd,Usual USD,usd0,100,0.998408,553124300.0,401216.0,0.00233,-0.010181382516956983,2026-06-03
