coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2495154987.0,0.0,0.0,0.0,2026-04-19
world-liberty-financial,World Liberty Financial,wlfi,38,0.077717,2464201057.0,42513455.0,-1.47768,-2.6844184624759495,2026-04-19
pax-gold,PAX Gold,paxg,39,4781.23,2360505590.0,96322039.0,-0.25155,1.8873352556048457,2026-04-19
bittensor,Bittensor,tao,40,239.91,2302915205.0,208799510.0,-2.19974,-7.2352691547210775,2026-04-19
global-dollar,Global Dollar,usdg,41,0.999668,2285149298.0,100445285.0,-0.01238,-0.03786701412366011,2026-04-19
polkadot,Polkadot,dot,42,1.27,2130469667.0,182885332.0,-0.69744,2.923207487203823,2026-04-19
mantle,Mantle,mnt,43,0.647557,2126273071.0,463462503.0,-2.63738,-2.6764432015419013,2026-04-19
uniswap,Uniswap,uni,44,3.27,2071536388.0,178120177.0,-2.31048,7.937925137330063,2026-04-19
falcon-finance,Falcon USD,usdf,45,0.997949,1786176370.0,954433.0,-0.01629,-0.010542257907119575,2026-04-19
sky,Sky,sky,46,0.076543,1771129839.0,7009735.0,0.25778,4.126983881363612,2026-04-19
near,NEAR Protocol,near,47,1.35,1751376223.0,209304997.0,-0.28415,0.45645869901533376,2026-04-19
okb,OKB,okb,48,83.07,1744904015.0,16841063.0,-1.35929,-0.15254680899618073,2026-04-19
pi-network,Pi Network,pi,49,0.171099,1743947941.0,17404374.0,-0.09896,1.907300303116567,2026-04-19
htx-dao,HTX DAO,htx,50,1.82e-06,1647205317.0,3429913.0,1.12963,2.3202643249621837,2026-04-19
aster-2,Aster,aster,51,0.669465,1643880512.0,134560923.0,0.0462,1.194890397969588,2026-04-19
pepe,Pepe,pepe,52,3.71e-06,1562034046.0,331838063.0,-1.7684,7.1059666541495075,2026-04-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,53,1.1,1517738183.0,0.0,0.0,0.06019019009007075,2026-04-19
ripple-usd,Ripple USD,rlusd,54,0.999435,1429151149.0,327054037.0,-0.04686,-0.056021264008188,2026-04-19
usdd,USDD,usdd,55,1.0,1407547023.0,10017604.0,-0.00474,-0.07674662225988083,2026-04-19
aave,Aave,aave,56,90.08,1368050433.0,980679521.0,-16.02523,0.9091751712211511,2026-04-19
internet-computer,Internet Computer,icp,57,2.45,1350680251.0,44126618.0,-2.56951,0.9941924038076725,2026-04-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1322976830.0,135959.0,0.09231,1.3886240911098269,2026-04-19
bfusd,BFUSD,bfusd,59,0.9999,1319998964.0,3581285.0,-0.00994,0.000745538147717282,2026-04-19
bitget-token,Bitget Token,bgb,60,1.88,1312244770.0,49758919.0,1.3127,-1.7756342689726585,2026-04-19
ethereum-classic,Ethereum Classic,etc,61,8.35,1304393719.0,34967248.0,-1.79363,2.4112057272267395,2026-04-19
ondo-finance,Ondo,ondo,62,0.254111,1237277159.0,54285048.0,-1.20924,3.5991818104466216,2026-04-19
kucoin-shares,KuCoin,kcs,63,8.47,1139195420.0,78388.0,-1.42234,2.0684118076762807,2026-04-19
gatechain-token,Gate,gt,64,7.21,1133103428.0,2237065.0,0.30925,8.620551109387169,2026-04-19
morpho,Morpho,morpho,65,1.97,1086249633.0,30604327.0,0.36418,19.034915582857714,2026-04-19
pump-fun,Pump.fun,pump,66,0.00181051,1066743003.0,38983402.0,-3.65522,1.8033768631370406,2026-04-19
quant-network,Quant,qnt,67,73.15,1062891855.0,10996733.0,-1.77248,-3.3382831923160707,2026-04-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.24,1011643209.0,0.0,0.01707,0.3644183454416312,2026-04-19
ethena,Ethena,ena,69,0.11524,1009827285.0,124463497.0,-4.63011,27.725028976348217,2026-04-19
united-stables,United Stables,u,70,1.0,972822172.0,33928406.0,-0.02392,0.06561043590610942,2026-04-19
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.090011,956580569.0,56227178.0,0.72718,8.597106259289701,2026-04-19
kaspa,Kaspa,kas,72,0.03451614,944410915.0,23105656.0,1.18303,7.720776743713831,2026-04-19
algorand,Algorand,algo,73,0.103471,921731601.0,25378261.0,-4.54965,0.9938603859792937,2026-04-19
render-token,Render,render,74,1.75,907734563.0,75977283.0,-2.64423,-7.046309297155304,2026-04-19
cosmos,Cosmos Hub,atom,75,1.78,896681057.0,44026952.0,-0.60956,2.8252894297600415,2026-04-19
nexo,NEXO,nexo,76,0.888904,888695355.0,4944094.0,-1.32003,2.265635778644439,2026-04-19
usdtb,USDtb,usdtb,77,0.999796,869157506.0,60254043.0,0.00415,0.09970845410556797,2026-04-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,78,11.05,863037816.0,0.0,0.0,0.06660544421205639,2026-04-19
worldcoin-wld,Worldcoin,wld,79,0.262442,861789167.0,98826400.0,-2.18934,-10.65171591682723,2026-04-19
blockchain-capital,Blockchain Capital,bcap,80,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-19
arbitrum,Arbitrum,arb,81,0.124275,750641212.0,79761271.0,-2.85348,12.606650038290967,2026-04-19
aptos,Aptos,apt,82,0.923413,744241382.0,89647015.0,-1.59621,11.773070620684722,2026-04-19
dexe,DeXe,dexe,83,15.67,731726173.0,44242746.0,10.017,63.439341565619266,2026-04-19
filecoin,Filecoin,fil,84,0.915419,706684690.0,94188209.0,-3.61121,5.8573051899123385,2026-04-19
flare-networks,Flare,flr,85,0.00806274,691305845.0,2130646.0,-0.83377,3.890187399605133,2026-04-19
official-trump,Official Trump,trump,86,2.81,653161636.0,130101979.0,-2.90324,0.06567210727033512,2026-04-19
hash-2,Provenance Blockchain,hash,87,0.01125081,641356565.0,12107.29,0.72331,-1.163042787000239,2026-04-19
midnight-3,Midnight,night,88,0.03742662,621602126.0,18062116.0,-0.06833,-2.4685517560003936,2026-04-19
jupiter-exchange-solana,Jupiter,jup,89,0.173628,616574062.0,19527927.0,-2.2892,8.812968871098466,2026-04-19
beldex,Beldex,bdx,90,0.079356,613690057.0,11706629.0,-0.85819,-1.1193294863951981,2026-04-19
just,JUST,jst,91,0.071511,611092635.0,32752250.0,0.5503,-6.7148233755751106,2026-04-19
vechain,VeChain,vet,92,0.00709087,608567631.0,14573804.0,0.03599,4.393750163479799,2026-04-19
ousg,OUSG,ousg,93,114.95,602476106.0,0.0,0.0,0.06844934537342974,2026-04-19
xdce-crowd-sale,XDC Network,xdc,94,0.02981238,591283712.0,16382287.0,-0.59314,-0.8272220985999892,2026-04-19
ylds,YLDS,ylds,95,0.999971,589599474.0,51120.0,0.01883,0.006307430972306091,2026-04-19
gho,GHO,gho,96,0.998773,583235896.0,121510217.0,-0.05846,-0.08542427676561148,2026-04-19
stable-2,​​Stable,stable,97,0.02590483,568322881.0,13449363.0,-0.47253,0.7165641312963864,2026-04-19
usual-usd,Usual USD,usd0,98,0.998155,557332846.0,143314.0,-0.00464,0.066038415661034,2026-04-19
bonk,Bonk,bonk,99,6e-06,527987138.0,56599134.0,-1.49418,6.063226143881988,2026-04-19
pancakeswap-token,PancakeSwap,cake,100,1.52,499729937.0,23565526.0,-1.45295,4.435864920013753,2026-04-19
