coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
internet-computer,Internet Computer,icp,57,2.71,1496250480.0,59364982.0,5.30512,10.05744169183359,2026-05-25
morpho,Morpho,morpho,58,2.26,1429800602.0,32394060.0,-2.20312,34.07132931235585,2026-05-25
ethereum-classic,Ethereum Classic,etc,59,9.04,1417134118.0,27259341.0,1.36846,4.022439212167077,2026-05-25
bitget-token,Bitget Token,bgb,60,1.99,1396096217.0,18016185.0,1.38501,0.39858632390649834,2026-05-25
aave,Aave,aave,61,86.91,1318553774.0,161819659.0,1.77227,-1.4241222497295916,2026-05-25
bfusd,BFUSD,bfusd,62,0.998866,1318501944.0,513341.0,0.03657,0.02653933268825151,2026-05-25
quant-network,Quant,qnt,63,79.53,1156906808.0,19570049.0,-0.66071,6.651390926679977,2026-05-25
render-token,Render,render,64,2.19,1137019970.0,173387773.0,10.24833,25.13323450021791,2026-05-25
worldcoin-wld,Worldcoin,wld,65,0.328122,1112748827.0,177136603.0,11.83339,39.23095771362724,2026-05-25
cosmos,Cosmos Hub,atom,66,2.14,1094489241.0,52752939.0,5.11061,5.014290853799501,2026-05-25
usdtb,USDtb,usdtb,67,0.999205,1088347328.0,2841226.0,-0.04687,-0.012075288061619999,2026-05-25
kucoin-shares,KuCoin,kcs,68,8.07,1086325001.0,2728658.0,0.45801,2.102079984812587,2026-05-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.23,1061023764.0,0.0,0.03155,0.09992268064153424,2026-05-25
united-stables,United Stables,u,70,0.999669,1028052900.0,6517763.0,0.04355,0.0030744366696359724,2026-05-25
algorand,Algorand,algo,71,0.113666,1013883123.0,26152488.0,1.90209,6.641069341758444,2026-05-25
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.093186,992339414.0,27651358.0,3.04029,4.004715827579285,2026-05-25
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.09,989829020.0,0.0,0.0,0.056418230062761796,2026-05-25
blockchain-capital,Blockchain Capital,bcap,74,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.1,939519327.0,0.0,0.03514,0.07465790100760404,2026-05-25
kaspa,Kaspa,kas,76,0.03356878,920939510.0,12795326.0,1.83547,-0.4962468013093373,2026-05-25
ethena,Ethena,ena,77,0.100755,909213359.0,60961176.0,1.52681,-2.5068868355645058,2026-05-25
nexo,NEXO,nexo,78,0.859204,859160742.0,10765489.0,0.97691,-0.3576580274767663,2026-05-25
stable-2,​​Stable,stable,79,0.03738953,859430199.0,22883044.0,9.56816,6.218172581820238,2026-05-25
venice-token,Venice Token,vvv,80,17.97,830952673.0,65774057.0,-10.13278,27.77095426056504,2026-05-25
dexe,DeXe,dexe,81,17.49,817429909.0,47583529.0,13.591,26.133597577471246,2026-05-25
aptos,Aptos,apt,82,0.976564,800372951.0,46055919.0,3.04761,5.095367065941873,2026-05-25
just,JUST,jst,83,0.092427,789790534.0,26979241.0,-0.578,3.477482893991008,2026-05-25
filecoin,Filecoin,fil,84,0.996947,781393584.0,60485068.0,4.59075,5.373517502824602,2026-05-25
gatechain-token,Gate,gt,85,7.03,748808303.0,2358613.0,0.46991,0.6584848322206441,2026-05-25
flare-networks,Flare,flr,86,0.00832047,717313799.0,1948267.0,0.17531,-2.089388197409433,2026-05-25
arbitrum,Arbitrum,arb,87,0.109506,685034126.0,41427121.0,3.36226,-5.712019663800673,2026-05-25
jupiter-exchange-solana,Jupiter,jup,88,0.202756,673173453.0,24489254.0,0.20868,4.323191963933193,2026-05-25
xdce-crowd-sale,XDC Network,xdc,89,0.0325972,649874893.0,24094353.0,5.79599,7.0793657059863175,2026-05-25
pump-fun,Pump.fun,pump,90,0.00181434,641106434.0,38340853.0,4.18498,7.646943177511025,2026-05-25
beldex,Beldex,bdx,91,0.078737,609426080.0,10736570.0,0.15131,-0.060436864081756546,2026-05-25
gho,GHO,gho,92,0.998902,583355572.0,3343535.0,0.00798,-0.02590188061976855,2026-05-25
dash,Dash,dash,93,45.65,579151112.0,80655985.0,-1.53692,10.62054926371841,2026-05-25
vechain,VeChain,vet,94,0.0066916,575580038.0,9406550.0,0.79555,-0.19064741128116305,2026-05-25
injective-protocol,Injective,inj,95,5.65,564600528.0,168238651.0,8.17319,20.79048838166924,2026-05-25
pudgy-penguins,Pudgy Penguins,pengu,96,0.00895658,562599970.0,75468320.0,-0.20561,8.924972391943891,2026-05-25
usual-usd,Usual USD,usd0,97,0.998523,554195341.0,1381523.0,-0.00214,0.043505471837313126,2026-05-25
hash-2,Provenance Blockchain,hash,98,0.01032628,549390895.0,10923.78,-2.05554,-1.472234746717012,2026-05-25
ousg,OUSG,ousg,99,115.33,548219984.0,0.0,0.0,0.06573772766393819,2026-05-25
midnight-3,Midnight,night,100,0.03236772,537479026.0,13728115.0,-3.85257,2.282917266399485,2026-05-25
