coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
leo-token,LEO Token,leo,19,8.97,8254598651.0,196295.0,-0.01061,0.9598,2026-09-23
stellar,Stellar,xlm,20,0.204236,7135946069.0,429913009.0,-4.17908,18.1129,2026-09-23
bitcoin-cash,Bitcoin Cash,bch,21,341.95,6874363298.0,1464107920.0,4.94534,56.8675,2026-09-23
near,NEAR Protocol,near,22,4.5,5886630905.0,2367537044.0,2.43688,87.6611,2026-09-23
uniswap,Uniswap,uni,23,9.27,5753222654.0,2092228353.0,0.44175,51.5652,2026-09-23
ethena-usde,Ethena USDe,usde,24,0.999766,4896624017.0,64931014.0,0.00902,0.0566,2026-09-23
litecoin,Litecoin,ltc,25,60.07,4668404932.0,625323389.0,-1.8723,19.6974,2026-09-23
avalanche-2,Avalanche,avax,26,10.4,4609281453.0,694042014.0,-6.78736,43.9057,2026-09-23
dai,Dai,dai,27,0.999791,4583324576.0,239332981.0,0.00127,-0.0118,2026-09-23
usd1-wlfi,USD1,usd1,28,0.999376,4395686261.0,1310222645.0,-0.00734,0.0191,2026-09-23
canton-network,Canton,cc,29,0.108193,4291002956.0,18285922.0,-6.57997,18.5288,2026-09-23
hedera-hashgraph,Hedera,hbar,30,0.090656,3974788933.0,239904270.0,-7.92663,25.6167,2026-09-23
sui,Sui,sui,31,0.9675,3965771467.0,1071022559.0,-3.82268,41.9927,2026-09-23
the-open-network,Gram (prev. Toncoin),gram,32,1.41,3962619575.0,62587619.0,-1.87041,7.9631,2026-09-23
bittensor,Bittensor,tao,33,294.71,3343179459.0,348740034.0,-6.23123,39.7547,2026-09-23
shiba-inu,Shiba Inu,shib,34,5.67e-06,3340863592.0,156017271.0,-5.70363,18.6463,2026-09-23
global-dollar,Global Dollar,usdg,35,0.999952,3256566731.0,964184093.0,-0.00884,-0.0079,2026-09-23
crypto-com-chain,Cronos,cro,36,0.061528,3061678453.0,14690542.0,-7.28204,12.0906,2026-09-23
paypal-usd,PayPal USD,pyusd,37,0.999924,2817719236.0,108476859.0,-0.00886,0.0403,2026-09-23
memecore,MemeCore,m,38,1.23,2786043595.0,1283810.0,-6.11943,8.3848,2026-09-23
tether-gold,Tether Gold,xaut,39,4286.66,2668719711.0,197272971.0,-1.00018,-0.8884,2026-09-23
bitway,Bitway,btw,40,0.95927,2601465859.0,20203171.0,11.10145,25.0268,2026-09-23
okb,OKB,okb,41,118.27,2484798049.0,42644069.0,-3.08144,8.3187,2026-09-23
hashnote-usyc,Circle USYC,usyc,42,1.14,2432731226.0,0.0,0.0096,0.0649,2026-09-23
ripple-usd,Ripple USD,rlusd,43,1.0,2420662152.0,402143118.0,-0.00314,-0.003,2026-09-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,2280893730.0,0.0,0.0,0.0,2026-09-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.14,2267005797.0,5387950.0,0.03699,0.3364,2026-09-23
aave,Aave,aave,46,140.23,2165231574.0,402461526.0,-2.16159,21.2218,2026-09-23
mantle,Mantle,mnt,47,0.651578,2151125065.0,57090704.0,-0.65686,19.5626,2026-09-23
ethena,Ethena,ena,48,0.203675,2055897118.0,458638337.0,-1.31138,41.3336,2026-09-23
ondo-finance,Ondo,ondo,49,0.416109,2023101837.0,263409612.0,-3.19978,27.4264,2026-09-23
pump-fun,Pump.fun,pump,50,0.00409273,1908353851.0,193124815.0,-7.89403,13.0564,2026-09-23
polkadot,Polkadot,dot,51,1.11,1889919028.0,232224751.0,-5.18606,13.9565,2026-09-23
pepe,Pepe,pepe,52,4.43e-06,1860851060.0,586320987.0,-9.40966,35.7529,2026-09-23
pax-gold,PAX Gold,paxg,53,4283.94,1862526471.0,195026152.0,-1.03915,-1.0656,2026-09-23
aster-2,Aster,aster,54,0.68496,1855179214.0,157795182.0,-4.96033,1.8035,2026-09-23
morpho,Morpho,morpho,55,2.6,1819878366.0,41835911.0,0.49137,23.4842,2026-09-23
world-liberty-financial,World Liberty Financial,wlfi,56,0.056269,1785988272.0,52132369.0,-2.1619,-1.1721,2026-09-23
sky,Sky,sky,57,0.074604,1750482482.0,44008455.0,10.68097,29.1887,2026-09-23
internet-computer,Internet Computer,icp,58,2.91,1616529640.0,110309742.0,-1.41217,18.5551,2026-09-23
htx-dao,HTX DAO,htx,59,1.72e-06,1542126363.0,11902691.0,-0.27471,3.2125,2026-09-23
worldcoin-wld,Worldcoin,wld,60,0.419526,1530323448.0,455234762.0,-7.55677,15.7588,2026-09-23
usdd,USDD,usdd,61,0.999044,1511102889.0,2077410.0,0.04568,0.0614,2026-09-23
arbitrum,Arbitrum,arb,62,0.222126,1506016115.0,541427462.0,3.60422,36.5339,2026-09-23
venice-token,Venice Token,vvv,63,30.68,1473755070.0,68485845.0,-1.934,37.474,2026-09-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.15,1442375607.0,0.0,-0.43457,-1.1844,2026-09-23
bitget-token,Bitget Token,bgb,65,2.05,1436907481.0,15292290.0,-2.47214,7.6399,2026-09-23
united-stables,United Stables,u,66,0.999225,1418357076.0,204627552.0,-0.03953,-0.0384,2026-09-23
usdgo,USDGO,usdgo,67,1.0,1418125632.0,67408234.0,0.03759,-0.0154,2026-09-23
ethereum-classic,Ethereum Classic,etc,68,8.87,1401973807.0,134437559.0,-2.8222,24.287,2026-09-23
falcon-finance,Falcon USD,usdf,69,0.995903,1371754859.0,358596.0,0.02749,0.0031,2026-09-23
bfusd,BFUSD,bfusd,70,0.999767,1319825944.0,10679160.0,-0.00246,0.044,2026-09-23
lighter,Lighter,lit,71,5.26,1313206654.0,133292279.0,9.27273,25.679,2026-09-23
gatechain-token,Gate,gt,72,10.61,1130899273.0,1883209.0,-4.57331,17.7696,2026-09-23
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.101835,1091265789.0,117181887.0,-5.44843,11.0723,2026-09-23
kaspa,Kaspa,kas,74,0.03868452,1071901367.0,20067147.0,-7.38919,21.4962,2026-09-23
akedo,Akedo,ake,75,0.04692655,1061396062.0,46427994.0,-10.21254,74.264,2026-09-23
quant-network,Quant,qnt,76,72.66,1055030914.0,17149591.0,0.60678,21.0841,2026-09-23
pi-network,Pi Network,pi,77,0.087939,988341721.0,9301695.0,-1.9634,7.3604,2026-09-23
kucoin-shares,KuCoin,kcs,78,7.13,977543690.0,26093076.0,-3.2124,5.6494,2026-09-23
blockchain-capital,Blockchain Capital,bcap,79,107.53,977656523.0,0.0,0.0,0.9292,2026-09-23
algorand,Algorand,algo,80,0.105186,950803117.0,56693754.0,-4.64268,21.943,2026-09-23
jupiter-exchange-solana,Jupiter,jup,81,0.285453,947082156.0,97279656.0,-2.36981,35.3656,2026-09-23
cosmos,Cosmos Hub,atom,82,1.73,922042074.0,66793647.0,-0.9225,16.112,2026-09-23
just,JUST,jst,83,0.112729,922691628.0,27937055.0,-0.81659,-3.0975,2026-09-23
render-token,Render,render,84,1.73,896408395.0,76883824.0,-5.59678,33.6636,2026-09-23
nexo,NEXO,nexo,85,0.856775,855688978.0,3929728.0,-3.8736,9.0245,2026-09-23
pancakeswap-token,PancakeSwap,cake,86,2.55,811869920.0,123128721.0,1.24831,16.4609,2026-09-23
filecoin,Filecoin,fil,87,0.942261,782851049.0,215094566.0,-6.46544,21.6031,2026-09-23
vechain,VeChain,vet,88,0.00906436,779482143.0,25253019.0,-0.41397,30.39,2026-09-23
injective-protocol,Injective,inj,89,7.76,776252168.0,208870423.0,0.16209,48.2712,2026-09-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,90,1.21,766466415.0,0.0,-0.43584,-1.1938,2026-09-23
dash,Dash,dash,91,59.54,764835624.0,250653879.0,-0.38433,10.6238,2026-09-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,92,11.22,733786296.0,0.0,0.00979,0.0674,2026-09-23
gho,GHO,gho,93,0.999188,698433494.0,7901649.0,0.01886,0.0531,2026-09-23
stable-2,​​Stable,stable,94,0.02566168,682245231.0,9417768.0,5.34528,-4.177,2026-09-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,95,1.05,677692166.0,0.0,0.0,0.0785,2026-09-23
aptos,Aptos,apt,96,0.769184,669136952.0,174600717.0,-0.13255,46.138,2026-09-23
aerodrome-finance,Aerodrome Finance,aero,97,0.664491,659494142.0,74520033.0,-3.70679,32.426,2026-09-23
ether-fi,Ether.fi,ethfi,98,0.655041,631802668.0,58021282.0,-4.90894,13.648,2026-09-23
flare-networks,Flare,flr,99,0.00706257,613514626.0,6835295.0,0.97962,13.4662,2026-09-23
pudgy-penguins,Pudgy Penguins,pengu,101,0.00971304,610302026.0,529937215.0,5.94186,45.5615,2026-09-23
