coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
litecoin,Litecoin,ltc,29,42.31,3268976757.0,227651868.0,-0.45665,-12.495467272649751,2026-06-10
sui,Sui,sui,30,0.740528,2982828937.0,357967674.0,-0.46267,-11.62331207764504,2026-06-10
lab,LAB,lab,31,9.41,2942312824.0,26342883.0,-13.82908,-43.82977132278732,2026-06-10
hashnote-usyc,Circle USYC,usyc,32,1.13,2909819736.0,562932.0,,0.018923555372785283,2026-06-10
paypal-usd,PayPal USD,pyusd,33,0.999767,2838309692.0,154041932.0,-0.01214,-0.019497238428920975,2026-06-10
avalanche-2,Avalanche,avax,34,6.48,2793968384.0,172405945.0,-2.98664,-21.953454424698666,2026-06-10
shiba-inu,Shiba Inu,shib,35,4.62e-06,2721505610.0,59113371.0,-1.39736,-12.80764081434186,2026-06-10
near,NEAR Protocol,near,36,2.08,2702609989.0,508008960.0,-3.26645,-26.939931113517712,2026-06-10
crypto-com-chain,Cronos,cro,37,0.059924,2680688973.0,8935982.0,-1.85518,-5.672855197189851,2026-06-10
global-dollar,Global Dollar,usdg,38,1.0,2601028331.0,84988613.0,0.00753,0.015858469565488267,2026-06-10
tether-gold,Tether Gold,xaut,39,4160.83,2548107477.0,255498917.0,-3.39528,-6.168115799585336,2026-06-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2444639405.0,0.0,0.0,0.0,2026-06-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2140514767.0,78170.0,-0.26967,-0.13412861706327686,2026-06-10
bittensor,Bittensor,tao,42,204.84,1965105319.0,126734294.0,-4.0095,-12.292555329365348,2026-06-10
pax-gold,PAX Gold,paxg,43,4170.19,1904230785.0,178608093.0,-3.39319,-6.308226512926307,2026-06-10
world-liberty-financial,World Liberty Financial,wlfi,44,0.058568,1861578860.0,34417179.0,5.62604,-2.332665649362855,2026-06-10
mantle,Mantle,mnt,45,0.532723,1757747638.0,21431010.0,-1.30498,-12.600217102868093,2026-06-10
worldcoin-wld,Worldcoin,wld,46,0.499287,1691680419.0,698087827.0,-1.80043,8.272986174419263,2026-06-10
ondo-finance,Ondo,ondo,47,0.346515,1682092446.0,112845375.0,-4.97752,-16.905270784139713,2026-06-10
aster-2,Aster,aster,48,0.626893,1676002608.0,96514231.0,1.62288,-7.572203025386797,2026-06-10
ripple-usd,Ripple USD,rlusd,49,1.0,1651239193.0,82801299.0,0.00768,0.0426892711850026,2026-06-10
polkadot,Polkadot,dot,50,0.935274,1577243295.0,76508676.0,-2.90708,-15.997426778334578,2026-06-10
audiera,Audiera,beat,51,5.43,1566784371.0,85451312.0,27.27111,357.17025882592384,2026-06-10
htx-dao,HTX DAO,htx,52,1.72e-06,1556511284.0,25644824.0,-0.72278,-2.3353381146824463,2026-06-10
uniswap,Uniswap,uni,53,2.44,1519849623.0,101972237.0,-2.31785,-14.801985365706253,2026-06-10
okb,OKB,okb,54,70.56,1480063328.0,16683378.0,-4.6042,-16.45710147049368,2026-06-10
falcon-finance,Falcon USD,usdf,55,0.994649,1459289717.0,1391969.0,-0.05905,-0.0022100419601788373,2026-06-10
usdd,USDD,usdd,56,0.999288,1350342761.0,20167862.0,-0.03088,0.05621304548287806,2026-06-10
pi-network,Pi Network,pi,57,0.125407,1339852779.0,9347229.0,-2.47506,-9.905896660221872,2026-06-10
bfusd,BFUSD,bfusd,58,0.998701,1318285033.0,8553236.0,-0.02998,0.06993363932012199,2026-06-10
sky,Sky,sky,59,0.055163,1283244861.0,11088947.0,-2.40255,-18.980148834437045,2026-06-10
morpho,Morpho,morpho,60,1.97,1272533335.0,36803388.0,11.1167,0.6044415856105646,2026-06-10
internet-computer,Internet Computer,icp,61,2.24,1236610175.0,39508462.0,-3.44207,-28.3852855829106,2026-06-10
bitget-token,Bitget Token,bgb,62,1.76,1234347368.0,18036007.0,-3.50336,-8.844877915289812,2026-06-10
pepe,Pepe,pepe,63,2.72e-06,1141297871.0,160050670.0,-2.69833,-15.452600896607105,2026-06-10
ethereum-classic,Ethereum Classic,etc,64,6.92,1083123731.0,24406625.0,-1.35678,-12.161435653809956,2026-06-10
united-stables,United Stables,u,65,0.999701,999566317.0,4004114.0,-0.0101,-0.01918319323080601,2026-06-10
usdtb,USDtb,usdtb,66,0.999671,987452248.0,3137762.0,-0.02011,0.021174153844035676,2026-06-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,983465798.0,0.0,-0.06116,-0.5357620897156086,2026-06-10
blockchain-capital,Blockchain Capital,bcap,68,106.96,974631393.0,0.0,0.0,-0.18663680477790487,2026-06-10
quant-network,Quant,qnt,69,64.85,942002991.0,11099159.0,-3.03962,-13.858533766430897,2026-06-10
cosmos,Cosmos Hub,atom,70,1.81,928668815.0,36397731.0,3.67732,-4.15676425262977,2026-06-10
aave,Aave,aave,71,61.03,925785274.0,137621048.0,-2.35171,-19.717961570586944,2026-06-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,72,11.11,916782066.0,0.0,0.02689,0.08964045070163229,2026-06-10
dexe,DeXe,dexe,73,19.16,896310549.0,22370727.0,-14.44909,-12.311722095377183,2026-06-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,865827461.0,0.0,0.00977,0.07492039707810912,2026-06-10
kucoin-shares,KuCoin,kcs,75,6.42,864237746.0,2953197.0,0.66041,-16.198927069327684,2026-06-10
kaspa,Kaspa,kas,76,0.03123152,858408036.0,12656396.0,-0.87389,0.5426795352915168,2026-06-10
stable-2,​​Stable,stable,77,0.0354399,830342892.0,18277494.0,13.55185,-6.216620198900931,2026-06-10
render-token,Render,render,78,1.56,810580169.0,46917788.0,-4.52289,-29.395053915654472,2026-06-10
algorand,Algorand,algo,79,0.089806,801210908.0,30311454.0,-1.94978,-20.573329081344,2026-06-10
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.074617,794735210.0,39298833.0,-1.88967,-20.162885484317584,2026-06-10
nexo,NEXO,nexo,81,0.769987,772697883.0,10340098.0,-0.54771,-4.286473618745973,2026-06-10
ethena,Ethena,ena,82,0.078678,730901995.0,195350082.0,-2.24071,-23.03492154714663,2026-06-10
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.710549,710550592.0,20140851.0,3.02576,12.083411896015967,2026-06-10
just,JUST,jst,84,0.080588,688904868.0,25391627.0,-2.43248,-8.817483973193776,2026-06-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.037,684356498.0,0.0,0.02005,0.08731046152984653,2026-06-10
gatechain-token,Gate,gt,86,6.32,671273521.0,3700417.0,-1.66341,-6.509760262913137,2026-06-10
venice-token,Venice Token,vvv,87,14.09,660039519.0,45473235.0,-9.37314,-27.31419074928568,2026-06-10
xdce-crowd-sale,XDC Network,xdc,88,0.03129481,624078301.0,14852092.0,-1.01085,-1.2569343846005008,2026-06-10
beldex,Beldex,bdx,89,0.079063,611390023.0,9439857.0,-0.22418,1.0092625337383636,2026-06-10
gho,GHO,gho,90,0.999095,598438048.0,7787798.0,-0.01525,-0.019853402876976064,2026-06-10
filecoin,Filecoin,fil,91,0.746656,588290314.0,68881604.0,-2.70693,-17.036028503187,2026-06-10
flare-networks,Flare,flr,92,0.00685956,586263878.0,2641733.0,-3.76345,-5.502229196024028,2026-06-10
usual-usd,Usual USD,usd0,93,0.998815,552874817.0,826548.0,0.02013,0.021665589864583057,2026-06-10
siren-2,Siren,siren,94,0.762973,552481804.0,43683065.0,-36.75529,32.100537890818316,2026-06-10
ylds,YLDS,ylds,95,0.999612,542354431.0,29388167.0,-0.0093,-0.011726908387991104,2026-06-10
hash-2,Provenance Blockchain,hash,96,0.00995035,536203506.0,39483.0,1.24556,-6.177082249225893,2026-06-10
aptos,Aptos,apt,97,0.645727,528762449.0,51824586.0,-2.64897,-24.147029580364382,2026-06-10
injective-protocol,Injective,inj,98,5.14,513084348.0,106365758.0,-9.6192,-24.275722782542648,2026-06-10
a7a5,A7A5,a7a5,99,0.01300985,510175859.0,3108.47,-0.06357,-0.7159340284175731,2026-06-10
pump-fun,Pump.fun,pump,100,0.0014597,509011753.0,39909786.0,-6.08794,-16.760019555776168,2026-06-10
