coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
stellar,Stellar,xlm,21,0.159387,5315687139.0,63597347.0,-0.00629,-6.0925088859340715,2026-05-03
usd1-wlfi,USD1,usd1,22,0.99974,4504865189.0,540728291.0,0.01548,0.0004489115595610882,2026-05-03
dai,Dai,dai,23,0.999821,4368361308.0,72921706.0,0.00257,0.016883853796681378,2026-05-03
litecoin,Litecoin,ltc,24,55.07,4245826208.0,211847090.0,-0.61136,-1.9822692381001792,2026-05-03
avalanche-2,Avalanche,avax,25,9.06,3912984411.0,132779689.0,-0.33442,-3.733627991295995,2026-05-03
ethena-usde,Ethena USDe,usde,26,0.999036,3895375334.0,72357355.0,-0.00289,-0.023653396088805706,2026-05-03
memecore,MemeCore,m,27,2.97,3845355145.0,14607116.0,4.0285,-30.479164868630072,2026-05-03
hedera-hashgraph,Hedera,hbar,28,0.087993,3815413366.0,32467239.0,0.1891,-4.472869394383734,2026-05-03
sui,Sui,sui,29,0.91818,3676796256.0,185701735.0,0.04917,-2.6702500157988847,2026-05-03
shiba-inu,Shiba Inu,shib,30,6.23e-06,3667313042.0,93879863.0,-0.43424,0.34296449873099627,2026-05-03
rain,Rain,rain,31,0.00758684,3628912202.0,11504620.0,-2.80273,10.090767093558343,2026-05-03
the-open-network,Toncoin,ton,32,1.34,3470035415.0,66223170.0,1.16506,1.0525912803179862,2026-05-03
paypal-usd,PayPal USD,pyusd,33,1.0,3391105364.0,41542171.0,0.0105,0.03985518245601378,2026-05-03
crypto-com-chain,Cronos,cro,34,0.06821,2971995341.0,7427701.0,-0.20976,-2.7174509387351633,2026-05-03
hashnote-usyc,Circle USYC,usyc,35,1.12,2921024064.0,112267.0,,0.07110178190552788,2026-05-03
bittensor,Bittensor,tao,36,289.22,2774972499.0,235326687.0,5.01292,16.838450035414787,2026-05-03
tether-gold,Tether Gold,xaut,37,4602.71,2726592661.0,47409596.0,0.0601,-1.9002754407978606,2026-05-03
global-dollar,Global Dollar,usdg,38,0.999975,2495210914.0,25134177.0,0.01083,0.022247769501398437,2026-05-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282555237.0,0.0,0.0,0.0,2026-05-03
pax-gold,PAX Gold,paxg,40,4602.48,2205374126.0,34268966.0,-0.00171,-1.9209995249876068,2026-05-03
mantle,Mantle,mnt,41,0.633539,2091269509.0,18947856.0,0.67335,-3.412600522233629,2026-05-03
uniswap,Uniswap,uni,42,3.23,2046825163.0,98218164.0,0.83738,-1.52149568254313,2026-05-03
polkadot,Polkadot,dot,43,1.21,2041731854.0,113018231.0,1.16025,-3.5149927222006148,2026-05-03
sky,Sky,sky,44,0.07989,1853836910.0,8541965.0,-1.77084,-8.020370610235107,2026-05-03
pi-network,Pi Network,pi,45,0.176258,1830916219.0,14912901.0,-1.47867,-0.8706875679300359,2026-05-03
okb,OKB,okb,46,86.26,1811698487.0,20257821.0,3.38289,2.32417807446295,2026-05-03
world-liberty-financial,World Liberty Financial,wlfi,47,0.056691,1798657771.0,94622369.0,5.45253,-24.930421679061443,2026-05-03
falcon-finance,Falcon USD,usdf,48,0.997271,1784062672.0,1336165.0,0.07938,0.06437697955259424,2026-05-03
aster-2,Aster,aster,49,0.676222,1742677855.0,123920136.0,3.36841,2.608548746584278,2026-05-03
htx-dao,HTX DAO,htx,50,1.88e-06,1698957469.0,16996022.0,2.28337,3.1823324393254824,2026-05-03
pepe,Pepe,pepe,51,3.94e-06,1659095490.0,182829498.0,0.27156,1.893999683462437,2026-05-03
near,NEAR Protocol,near,52,1.28,1658429985.0,82893484.0,-0.7141,-8.918345853002283,2026-05-03
ripple-usd,Ripple USD,rlusd,53,1.0,1572548156.0,29405473.0,0.01372,0.010557414302501119,2026-05-03
usdd,USDD,usdd,54,1.0,1475984900.0,1657319.0,0.05609,0.005026795034450671,2026-05-03
aave,Aave,aave,55,92.55,1404664208.0,188841243.0,0.54062,-2.231294498613262,2026-05-03
bitget-token,Bitget Token,bgb,56,2.01,1403594821.0,14013380.0,0.09745,1.5300198130936644,2026-05-03
ondo-finance,Ondo,ondo,57,0.279845,1361666944.0,96136448.0,3.58887,6.997141787317732,2026-05-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1332043395.0,220840.0,0.0435,0.25545511724241715,2026-05-03
ethereum-classic,Ethereum Classic,etc,59,8.46,1324420698.0,28552998.0,0.32431,-0.15568996130450227,2026-05-03
bfusd,BFUSD,bfusd,60,0.999492,1319329275.0,1076633.0,0.04921,-0.010903153596385525,2026-05-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.1,1318633472.0,0.0,,0.0,2026-05-03
internet-computer,Internet Computer,icp,62,2.36,1303292408.0,23783425.0,1.85376,-3.847768468089916,2026-05-03
morpho,Morpho,morpho,63,1.96,1187101899.0,6384060.0,-1.49941,4.220017275022117,2026-05-03
kucoin-shares,KuCoin,kcs,64,8.38,1128157045.0,12582408.0,0.6021,-0.7144636383985948,2026-05-03
algorand,Algorand,algo,65,0.117341,1043572447.0,54698729.0,10.71094,0.28883771932259417,2026-05-03
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.097037,1032038965.0,34954677.0,0.18456,5.706072639512857,2026-05-03
united-stables,United Stables,u,67,0.999778,1027272976.0,9064399.0,-0.0062,-0.07389425882250769,2026-05-03
quant-network,Quant,qnt,68,68.56,997533409.0,6598785.0,0.00318,-3.4769611376124496,2026-05-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,69,11.07,992760840.0,0.0,0.0,0.052468140565796,2026-05-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,986502290.0,0.0,0.0,0.07805441167811392,2026-05-03
blockchain-capital,Blockchain Capital,bcap,71,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-05-03
cosmos,Cosmos Hub,atom,72,1.89,955472180.0,36116964.0,0.02867,-6.445031060710098,2026-05-03
render-token,Render,render,73,1.81,937654888.0,40340113.0,5.66871,-0.6949439885675877,2026-05-03
kaspa,Kaspa,kas,74,0.03357701,918413489.0,16877971.0,3.74461,-0.444854538045437,2026-05-03
nexo,NEXO,nexo,75,0.90402,903688605.0,7540308.0,0.07448,-0.26434450447483054,2026-05-03
ethena,Ethena,ena,76,0.100751,882123767.0,71151517.0,-1.03328,-6.141488967852664,2026-05-03
gatechain-token,Gate,gt,77,7.23,812386663.0,1651906.0,0.48816,-1.956886970756289,2026-05-03
aptos,Aptos,apt,78,0.984327,794309698.0,56144118.0,-0.91703,0.7802844858268736,2026-05-03
worldcoin-wld,Worldcoin,wld,79,0.23893,789983846.0,51097800.0,1.18241,-8.32840619817192,2026-05-03
stable-2,​​Stable,stable,80,0.0333173,744188550.0,13649876.0,-3.383,0.9477731049589939,2026-05-03
arbitrum,Arbitrum,arb,81,0.119143,732750085.0,53408107.0,-2.70677,-8.7042090856395,2026-05-03
filecoin,Filecoin,fil,82,0.921286,715546715.0,56079979.0,0.56661,-3.369034850594166,2026-05-03
just,JUST,jst,83,0.083233,711610316.0,24545620.0,-3.03572,4.054010167218996,2026-05-03
pump-fun,Pump.fun,pump,84,0.00179941,647498740.0,27836626.0,-0.86403,3.1192814694569777,2026-05-03
flare-networks,Flare,flr,85,0.00752084,646520704.0,1895448.0,0.7125,-4.200887150626384,2026-05-03
beldex,Beldex,bdx,86,0.080083,619675509.0,12254948.0,0.34196,-0.0035766576367531966,2026-05-03
vechain,VeChain,vet,87,0.00720343,618784510.0,8478428.0,0.58674,-2.4597965031878797,2026-05-03
pudgy-penguins,Pudgy Penguins,pengu,88,0.00981466,616835622.0,176123587.0,-3.9837,13.033579589520494,2026-05-03
ousg,OUSG,ousg,89,115.1,610480568.0,0.0,0.0,0.06479392847045638,2026-05-03
jupiter-exchange-solana,Jupiter,jup,90,0.179023,594689947.0,15709618.0,0.42452,0.23694833534541634,2026-05-03
hash-2,Provenance Blockchain,hash,91,0.01130204,593740928.0,5193.26,0.88028,9.855690998260327,2026-05-03
gho,GHO,gho,92,0.999866,583922068.0,813236.0,0.00857,0.0815285055272538,2026-05-03
xdce-crowd-sale,XDC Network,xdc,93,0.02917521,581609294.0,13886458.0,-0.65063,-3.0401947015269037,2026-05-03
usdtb,USDtb,usdtb,94,0.999402,581030618.0,1479232.0,0.02161,-0.06885069439244879,2026-05-03
usual-usd,Usual USD,usd0,95,0.998842,558449509.0,617937.0,-0.01328,0.07655550732197142,2026-05-03
bonk,Bonk,bonk,96,6.24e-06,548514004.0,25438700.0,0.09887,-0.5944720896299079,2026-05-03
official-trump,Official Trump,trump,97,2.35,545928938.0,103616182.0,3.48106,-11.59348125247529,2026-05-03
ylds,YLDS,ylds,98,0.999903,529953750.0,640211.0,0.00672,-0.009665010951192815,2026-05-03
megausd,MegaUSD,usdm,99,0.999459,531977077.0,6590436.0,0.00284,-0.010589047470947431,2026-05-03
midnight-3,Midnight,night,100,0.03176113,526891080.0,9670246.0,0.94854,-11.837084068990144,2026-05-03
