coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hedera-hashgraph,Hedera,hbar,30,0.073717,3232377468.0,55585795.0,-2.93345,-7.0,2026-08-31
avalanche-2,Avalanche,avax,31,7.25,3130128355.0,196295294.0,-2.66445,-4.3,2026-08-31
shiba-inu,Shiba Inu,shib,32,5.08e-06,2992173211.0,85374205.0,-2.77017,-7.3,2026-08-31
sui,Sui,sui,33,0.732624,2986892137.0,570479101.0,-3.71882,-11.4,2026-08-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2811452318.0,0.0,0.0,0.0,2026-08-31
paypal-usd,PayPal USD,pyusd,35,0.999882,2805281179.0,85173082.0,0.00338,0.0,2026-08-31
hashnote-usyc,Circle USYC,usyc,36,1.14,2777985218.0,0.0,0.00685,0.1,2026-08-31
crypto-com-chain,Cronos,cro,37,0.056387,2736224977.0,8513285.0,-7.35756,-8.0,2026-08-31
tether-gold,Tether Gold,xaut,38,4421.99,2709992616.0,342801993.0,-0.77011,-4.4,2026-08-31
memecore,MemeCore,m,39,1.11,2507285398.0,1597045.0,1.28651,-3.5,2026-08-31
near,NEAR Protocol,near,40,1.88,2450602868.0,249520869.0,-1.51025,-5.9,2026-08-31
ripple-usd,Ripple USD,rlusd,41,1.0,2389936967.0,140238993.0,-0.00561,0.0,2026-08-31
okb,OKB,okb,42,112.3,2358807737.0,19239399.0,-1.95573,-2.6,2026-08-31
bittensor,Bittensor,tao,43,229.81,2203437959.0,141809322.0,-4.52925,-5.7,2026-08-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2186555847.0,938308.0,0.02672,0.6,2026-08-31
aave,Aave,aave,45,124.11,1913772487.0,250133346.0,-3.48892,-8.5,2026-08-31
pax-gold,PAX Gold,paxg,46,4430.52,1910936553.0,165370752.0,-0.92534,-4.4,2026-08-31
aster-2,Aster,aster,47,0.704431,1902781490.0,92128503.0,0.20375,2.9,2026-08-31
mantle,Mantle,mnt,48,0.566705,1871309762.0,39162834.0,-3.5232,6.9,2026-08-31
world-liberty-financial,World Liberty Financial,wlfi,49,0.05835,1853483406.0,39881276.0,0.56148,-0.1,2026-08-31
morpho,Morpho,morpho,50,2.64,1820035607.0,41917188.0,4.88845,0.5,2026-08-31
pump-fun,Pump.fun,pump,51,0.00447281,1773448746.0,239020414.0,-6.12866,-9.3,2026-08-31
ondo-finance,Ondo,ondo,52,0.348697,1699292938.0,73291624.0,-3.74496,-8.8,2026-08-31
sky,Sky,sky,53,0.068932,1614824900.0,6718799.0,-3.51285,0.6,2026-08-31
pepe,Pepe,pepe,54,3.6e-06,1514109309.0,320771251.0,-4.14906,-12.6,2026-08-31
usdd,USDD,usdd,55,0.999587,1499554053.0,2271693.0,0.03768,0.0,2026-08-31
ethena,Ethena,ena,56,0.151211,1486449886.0,454472134.0,-7.48673,-5.4,2026-08-31
htx-dao,HTX DAO,htx,57,1.65e-06,1485467338.0,40071196.0,-1.88644,-6.1,2026-08-31
polkadot,Polkadot,dot,58,0.840907,1430105216.0,126028451.0,-2.64507,-8.1,2026-08-31
bitget-token,Bitget Token,bgb,59,1.95,1362611875.0,8463193.0,-1.11048,0.8,2026-08-31
internet-computer,Internet Computer,icp,60,2.41,1338303192.0,42442665.0,-2.11323,-0.8,2026-08-31
falcon-finance,Falcon USD,usdf,61,0.995916,1338227374.0,480645.0,-0.02159,0.0,2026-08-31
bfusd,BFUSD,bfusd,62,0.999704,1319634580.0,1991373.0,-0.01499,0.0,2026-08-31
worldcoin-wld,Worldcoin,wld,63,0.363958,1318791921.0,139528848.0,-6.36039,-11.2,2026-08-31
united-stables,United Stables,u,64,0.999367,1274809386.0,180950790.0,-0.01775,0.0,2026-08-31
usdgo,USDGO,usdgo,65,1.0,1244454162.0,42380315.0,-0.00121,0.0,2026-08-31
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.18,1221626093.0,0.0,1.18158,-0.4,2026-08-31
ethereum-classic,Ethereum Classic,etc,67,7.33,1158875323.0,52930051.0,-2.25371,-6.3,2026-08-31
bitway,Bitway,btw,68,0.409332,1108509752.0,15766389.0,2.3297,-4.5,2026-08-31
pi-network,Pi Network,pi,69,0.090929,1012465594.0,3728784.0,-0.77215,2.2,2026-08-31
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.091305,977588267.0,125976222.0,-8.75988,-22.8,2026-08-31
kucoin-shares,KuCoin,kcs,71,7.09,972158487.0,53770201.0,0.573,-5.0,2026-08-31
blockchain-capital,Blockchain Capital,bcap,72,106.25,968161794.0,0.0,0.0,0.4,2026-08-31
lighter,Lighter,lit,73,3.64,909690176.0,76144909.0,-3.05247,9.6,2026-08-31
quant-network,Quant,qnt,74,61.67,896820080.0,14785436.0,-0.33187,-4.7,2026-08-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,75,1.23,887795283.0,0.0,1.1806,-0.4,2026-08-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,870935363.0,0.0,0.02163,0.1,2026-08-31
gatechain-token,Gate,gt,77,8.03,856259814.0,1432181.0,-2.60552,-0.8,2026-08-31
nexo,NEXO,nexo,78,0.842673,842986348.0,3553385.0,-1.77957,2.5,2026-08-31
venice-token,Venice Token,vvv,79,17.41,831248172.0,20488111.0,1.47673,3.0,2026-08-31
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.19,827919381.0,0.0,0.00971,0.1,2026-08-31
just,JUST,jst,81,0.098308,804953337.0,35157969.0,3.09194,-3.2,2026-08-31
cosmos,Cosmos Hub,atom,82,1.48,780185623.0,34236625.0,-1.2497,-5.3,2026-08-31
algorand,Algorand,algo,83,0.08622,779508999.0,28083573.0,-2.85165,-7.9,2026-08-31
kaspa,Kaspa,kas,84,0.02762646,764515832.0,8607548.0,-2.10735,-7.0,2026-08-31
render-token,Render,render,85,1.43,741041143.0,37053890.0,-3.38231,-6.3,2026-08-31
jupiter-exchange-solana,Jupiter,jup,86,0.216361,718693664.0,47201411.0,-1.89484,1.4,2026-08-31
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.047,708151022.0,0.0,0.04422,0.1,2026-08-31
stable-2,​​Stable,stable,88,0.02732381,707808247.0,12077076.0,1.6654,-6.1,2026-08-31
gho,GHO,gho,89,0.999051,698335175.0,4179449.0,-0.01691,0.0,2026-08-31
arbitrum,Arbitrum,arb,90,0.095408,636769665.0,104595484.0,6.06019,-5.2,2026-08-31
beldex,Beldex,bdx,91,0.07956,626352472.0,10100822.0,0.08294,-4.2,2026-08-31
official-trump,Official Trump,trump,92,2.46,617288835.0,366923278.0,-4.0894,-2.6,2026-08-31
dash,Dash,dash,93,47.56,609802291.0,184228428.0,9.16755,13.4,2026-08-31
pancakeswap-token,PancakeSwap,cake,94,1.87,600078271.0,70644112.0,0.05521,6.5,2026-08-31
flare-networks,Flare,flr,95,0.0068688,598931041.0,11680545.0,5.28581,-3.8,2026-08-31
vechain,VeChain,vet,96,0.00679972,584932135.0,12346452.0,-3.55227,19.5,2026-08-31
filecoin,Filecoin,fil,97,0.68174,567179772.0,68018922.0,-1.4309,-11.3,2026-08-31
xdce-crowd-sale,XDC Network,xdc,98,0.02773135,553125359.0,8499804.0,0.67943,-8.1,2026-08-31
pudgy-penguins,Pudgy Penguins,pengu,99,0.00879293,552930890.0,199586597.0,-5.16049,-8.3,2026-08-31
usual-usd,Usual USD,usd0,100,0.999672,549169114.0,531875.0,-0.01871,0.1,2026-08-31
