coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
crypto-com-chain,Cronos,cro,36,0.057578,2793477586.0,5137855.0,0.25235,1.5,2026-09-07
tether-gold,Tether Gold,xaut,37,4392.23,2691628876.0,158167596.0,-0.72321,-0.6,2026-09-07
hashnote-usyc,Circle USYC,usyc,38,1.14,2624340328.0,0.0,0.0,0.1,2026-09-07
memecore,MemeCore,m,39,1.13,2566087324.0,1883833.0,-0.27595,6.0,2026-09-07
bittensor,Bittensor,tao,40,266.76,2558490426.0,490682663.0,12.85882,16.5,2026-09-07
okb,OKB,okb,41,115.08,2415492051.0,22537147.0,0.99728,1.3,2026-09-07
ripple-usd,Ripple USD,rlusd,42,0.999997,2407262790.0,85497235.0,0.00228,0.0,2026-09-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2196277947.0,2385975.0,-0.24557,0.1,2026-09-07
aster-2,Aster,aster,44,0.806779,2181990261.0,226877522.0,3.22819,13.3,2026-09-07
mantle,Mantle,mnt,45,0.63522,2097569469.0,38694476.0,4.31044,11.9,2026-09-07
aave,Aave,aave,46,134.65,2075070024.0,229745967.0,-0.25601,7.7,2026-09-07
pax-gold,PAX Gold,paxg,47,4394.5,1900657771.0,83362072.0,-0.77878,-0.7,2026-09-07
ondo-finance,Ondo,ondo,48,0.387657,1886903826.0,142438270.0,2.3133,11.1,2026-09-07
world-liberty-financial,World Liberty Financial,wlfi,49,0.056727,1802051125.0,25341951.0,-0.16715,-1.7,2026-09-07
morpho,Morpho,morpho,50,2.57,1769865277.0,39686933.0,-0.33929,0.5,2026-09-07
pump-fun,Pump.fun,pump,51,0.00439422,1736477404.0,245986307.0,8.4077,-6.6,2026-09-07
ethena,Ethena,ena,52,0.170975,1723810931.0,478488170.0,-2.53044,12.5,2026-09-07
polkadot,Polkadot,dot,53,0.988188,1677480605.0,203107713.0,1.72808,17.9,2026-09-07
internet-computer,Internet Computer,icp,54,2.99,1666078061.0,139234357.0,12.28456,25.7,2026-09-07
worldcoin-wld,Worldcoin,wld,55,0.452142,1643053581.0,331000765.0,9.1393,25.0,2026-09-07
sky,Sky,sky,56,0.068304,1599381118.0,6231317.0,-4.75163,-1.5,2026-09-07
pepe,Pepe,pepe,57,3.61e-06,1517294420.0,188351962.0,-0.74671,1.0,2026-09-07
htx-dao,HTX DAO,htx,58,1.68e-06,1512613643.0,20451875.0,-0.05929,1.8,2026-09-07
usdd,USDD,usdd,59,0.999622,1464878166.0,2767552.0,0.13615,0.0,2026-09-07
bitget-token,Bitget Token,bgb,60,2.04,1425144451.0,10160754.0,1.88183,5.7,2026-09-07
usdgo,USDGO,usdgo,61,1.0,1370493765.0,22600209.0,0.00789,0.0,2026-09-07
falcon-finance,Falcon USD,usdf,62,0.997133,1340235102.0,247105.0,0.03804,0.1,2026-09-07
bfusd,BFUSD,bfusd,63,0.999786,1319722290.0,3750582.0,-0.02073,0.0,2026-09-07
united-stables,United Stables,u,64,0.999347,1269679074.0,134200982.0,0.01254,0.0,2026-09-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.18,1230177084.0,0.0,0.09533,0.3,2026-09-07
ethereum-classic,Ethereum Classic,etc,66,7.78,1229325466.0,47273428.0,0.49143,7.6,2026-09-07
bitway,Bitway,btw,67,0.451326,1221275953.0,16082231.0,-2.61743,10.4,2026-09-07
lighter,Lighter,lit,68,4.49,1122607141.0,89214865.0,-3.93099,19.2,2026-09-07
arbitrum,Arbitrum,arb,69,0.16685,1113587860.0,493241721.0,-14.09871,91.1,2026-09-07
pi-network,Pi Network,pi,70,0.094024,1047399360.0,3816838.0,-1.53798,3.7,2026-09-07
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.097584,1044598657.0,44478490.0,0.62075,3.5,2026-09-07
kaspa,Kaspa,kas,72,0.03507294,972385695.0,28546490.0,15.76355,30.7,2026-09-07
kucoin-shares,KuCoin,kcs,73,7.08,970964044.0,2838550.0,-0.929,1.9,2026-09-07
blockchain-capital,Blockchain Capital,bcap,74,106.22,967888430.0,0.0,0.0,0.0,2026-09-07
gatechain-token,Gate,gt,75,9.0,960150304.0,1291157.0,-2.18003,13.4,2026-09-07
quant-network,Quant,qnt,76,65.44,951553658.0,15045318.0,-0.59854,7.5,2026-09-07
just,JUST,jst,77,0.109051,893089432.0,21368205.0,-2.67497,15.1,2026-09-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,78,1.23,883312342.0,0.0,0.08532,0.3,2026-09-07
dash,Dash,dash,79,68.64,881954807.0,282066838.0,0.50448,60.8,2026-09-07
jupiter-exchange-solana,Jupiter,jup,80,0.258809,859218328.0,162233991.0,-1.32694,22.9,2026-09-07
cosmos,Cosmos Hub,atom,81,1.62,857648356.0,35095135.0,1.81693,9.7,2026-09-07
algorand,Algorand,algo,82,0.094676,854242223.0,30951916.0,-0.76141,10.9,2026-09-07
nexo,NEXO,nexo,83,0.82355,823334019.0,3392190.0,-1.2477,-2.0,2026-09-07
venice-token,Venice Token,vvv,84,17.06,814936903.0,12473312.0,-0.13481,-1.1,2026-09-07
render-token,Render,render,85,1.54,800897304.0,67958698.0,4.47504,8.3,2026-09-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,86,1.12,799656135.0,0.0,0.0,0.1,2026-09-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,87,11.2,775457012.0,0.0,0.0,0.1,2026-09-07
stable-2,​​Stable,stable,88,0.02871935,749615209.0,7737802.0,1.90095,8.5,2026-09-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.048,710966727.0,0.0,0.0,0.1,2026-09-07
pancakeswap-token,PancakeSwap,cake,90,2.21,706803732.0,73854954.0,-0.95094,18.1,2026-09-07
gho,GHO,gho,91,0.999091,698366933.0,3193161.0,0.00232,0.0,2026-09-07
filecoin,Filecoin,fil,92,0.819926,677366019.0,81709828.0,2.75843,21.6,2026-09-07
official-trump,Official Trump,trump,93,2.28,622592960.0,186593643.0,-3.65311,-5.5,2026-09-07
beldex,Beldex,bdx,94,0.078519,618071190.0,10058695.0,-0.61368,-1.1,2026-09-07
vechain,VeChain,vet,95,0.00712023,611422247.0,9720353.0,1.79557,2.5,2026-09-07
xdce-crowd-sale,XDC Network,xdc,96,0.02989499,596202655.0,7418644.0,6.07295,6.7,2026-09-07
curve-dao-token,Curve DAO,crv,97,0.380382,591040626.0,83791207.0,1.43861,23.1,2026-09-07
pons,Pons,pons,98,0.815734,581694955.0,204620445.0,-11.39521,148.9,2026-09-07
flare-networks,Flare,flr,99,0.0066252,574975395.0,3325422.0,-0.07637,3.1,2026-09-07
