coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
avalanche-2,Avalanche,avax,29,9.06,3912655445.0,204607118.0,-2.49614,-10.26153856947644,2026-05-18
hedera-hashgraph,Hedera,hbar,30,0.088557,3840401356.0,54653509.0,-2.42864,-7.869875987381116,2026-05-18
rain,Rain,rain,31,0.00736604,3524649414.0,27778849.0,-2.01263,-2.20689158445025,2026-05-18
paypal-usd,PayPal USD,pyusd,32,0.999759,3468761957.0,76980913.0,-0.00111,0.0032670334207539047,2026-05-18
shiba-inu,Shiba Inu,shib,33,5.65e-06,3335004040.0,139192913.0,-2.45772,-14.005065612538491,2026-05-18
crypto-com-chain,Cronos,cro,34,0.068642,3074476384.0,12335833.0,-3.21358,-12.32883154763719,2026-05-18
hashnote-usyc,Circle USYC,usyc,35,1.12,2985189659.0,224855.0,0.00995,0.14301149196328367,2026-05-18
global-dollar,Global Dollar,usdg,36,0.999787,2907537488.0,42210399.0,0.0025,0.020168165572971946,2026-05-18
tether-gold,Tether Gold,xaut,37,4536.95,2689489595.0,254597383.0,0.02055,-3.3151727674998863,2026-05-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2682505385.0,0.0,0.0,0.0,2026-05-18
bittensor,Bittensor,tao,39,256.96,2465809198.0,204774348.0,-5.10573,-19.80986657940087,2026-05-18
uniswap,Uniswap,uni,40,3.38,2153118376.0,224404749.0,-4.87665,-12.607537388374821,2026-05-18
pax-gold,PAX Gold,paxg,41,4538.39,2135039572.0,184358375.0,0.06974,-4.072455630509618,2026-05-18
polkadot,Polkadot,dot,42,1.23,2064420886.0,164678430.0,-3.59382,-9.709292922733074,2026-05-18
mantle,Mantle,mnt,43,0.622548,2055814386.0,29283898.0,-3.03017,-11.287491801991761,2026-05-18
near,NEAR Protocol,near,44,1.49,1935503098.0,209437982.0,-2.5289,-3.405925888186939,2026-05-18
world-liberty-financial,World Liberty Financial,wlfi,45,0.060543,1925959729.0,48431015.0,0.3019,-9.610404903971077,2026-05-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1876268874.0,725258.0,0.29855,0.2659707692904385,2026-05-18
htx-dao,HTX DAO,htx,47,1.99e-06,1805063583.0,134353092.0,1.38661,1.113129100056152,2026-05-18
falcon-finance,Falcon USD,usdf,48,0.998438,1780104458.0,503133.0,0.01349,-0.050590822465318416,2026-05-18
okb,OKB,okb,49,80.95,1700421328.0,14871383.0,-2.85472,-7.192660550187305,2026-05-18
aster-2,Aster,aster,50,0.647183,1670174502.0,97020592.0,-2.52609,-5.252393515454636,2026-05-18
ondo-finance,Ondo,ondo,51,0.340114,1660122949.0,115479725.0,-3.26226,-19.761840925348682,2026-05-18
sky,Sky,sky,52,0.068522,1592305864.0,7937126.0,-1.50119,-10.286981317291085,2026-05-18
pi-network,Pi Network,pi,53,0.149139,1575527865.0,21729874.0,-6.05676,-13.706198620823459,2026-05-18
ripple-usd,Ripple USD,rlusd,54,1.0,1570239381.0,104419328.0,0.00812,0.0049285698192964205,2026-05-18
pepe,Pepe,pepe,55,3.62e-06,1524611189.0,220687585.0,-2.9649,-16.06193716062208,2026-05-18
usdd,USDD,usdd,56,0.999613,1519500956.0,3453521.0,-0.02738,0.003749907368816788,2026-05-18
bitget-token,Bitget Token,bgb,57,1.99,1391037593.0,13988901.0,-0.70764,-7.891357010097205,2026-05-18
internet-computer,Internet Computer,icp,58,2.49,1379345670.0,58693477.0,-4.19919,-28.069862241277814,2026-05-18
ethereum-classic,Ethereum Classic,etc,59,8.69,1360931038.0,38968785.0,-3.60251,-10.413475818604088,2026-05-18
aave,Aave,aave,60,87.88,1334818894.0,233614599.0,-2.98405,-11.901869003389777,2026-05-18
bfusd,BFUSD,bfusd,61,0.998901,1318550069.0,940555.0,0.00012,-0.039911866444092794,2026-05-18
quant-network,Quant,qnt,62,74.93,1089775095.0,17137408.0,-3.86449,2.344281425286955,2026-05-18
usdtb,USDtb,usdtb,63,0.999182,1076187733.0,2071323.0,-0.02121,0.5696739583634713,2026-05-18
morpho,Morpho,morpho,64,1.68,1066320530.0,16251657.0,-5.43623,-21.424248499102454,2026-05-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,65,1.1,1063845674.0,0.0,0.02764,0.2321220184444376,2026-05-18
kucoin-shares,KuCoin,kcs,66,7.88,1061174074.0,1646424.0,-2.62618,-6.972627771149993,2026-05-18
cosmos,Cosmos Hub,atom,67,2.02,1029517890.0,49442595.0,-2.62554,-0.361804292422806,2026-05-18
united-stables,United Stables,u,68,1.0,1028947895.0,11988239.0,0.07028,0.02753281731302702,2026-05-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,1023726945.0,0.0,0.1382,-1.0440971791517533,2026-05-18
blockchain-capital,Blockchain Capital,bcap,70,105.87,964699192.0,0.0,0.0,0.09454476694715754,2026-05-18
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,71,11.08,955565600.0,0.0,0.00947,0.074464675103054,2026-05-18
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.089121,948526357.0,45929200.0,-2.95715,-14.220874727286137,2026-05-18
algorand,Algorand,algo,73,0.105656,942204318.0,27944262.0,-3.08745,-14.228058964423118,2026-05-18
ethena,Ethena,ena,74,0.10257,925918276.0,90316555.0,-3.849,-21.071931659646786,2026-05-18
kaspa,Kaspa,kas,75,0.033787,927409005.0,14314402.0,-1.73643,-12.355302997064676,2026-05-18
render-token,Render,render,76,1.74,905391657.0,45857239.0,-4.55599,-11.426317173072906,2026-05-18
nexo,NEXO,nexo,77,0.861612,860955208.0,6983320.0,-1.50825,-6.036850342912395,2026-05-18
stable-2,​​Stable,stable,78,0.03660269,836072156.0,21840350.0,4.31282,6.169874064926006,2026-05-18
worldcoin-wld,Worldcoin,wld,79,0.23167,785626085.0,61496268.0,-4.11865,-16.857542986627873,2026-05-18
just,JUST,jst,80,0.088846,758240666.0,25036600.0,-0.23969,1.6407273854081388,2026-05-18
aptos,Aptos,apt,81,0.921923,755367291.0,63754678.0,-2.01836,-17.957313177680366,2026-05-18
gatechain-token,Gate,gt,82,7.02,748672496.0,4034745.0,-2.05134,-6.285735091956232,2026-05-18
flare-networks,Flare,flr,83,0.00856867,738593502.0,3884410.0,-6.77668,-0.7954568658392489,2026-05-18
filecoin,Filecoin,fil,84,0.934727,731738558.0,82246199.0,-3.08321,-17.504614142396818,2026-05-18
arbitrum,Arbitrum,arb,85,0.11506,707937148.0,53224602.0,-3.27761,-18.820118119731642,2026-05-18
venice-token,Venice Token,vvv,86,14.17,655559284.0,64645512.0,-0.83786,-19.236181532230077,2026-05-18
jupiter-exchange-solana,Jupiter,jup,87,0.19369,643148000.0,20547220.0,-2.32036,-23.639549322759883,2026-05-18
dexe,DeXe,dexe,88,13.76,642899855.0,13574562.0,2.81023,9.451777754349422,2026-05-18
xdce-crowd-sale,XDC Network,xdc,89,0.03056538,609526804.0,29498232.0,-2.75996,-4.8459507820389245,2026-05-18
beldex,Beldex,bdx,90,0.078729,609362363.0,10114007.0,0.05442,-1.7226626570348031,2026-05-18
pump-fun,Pump.fun,pump,91,0.00166535,592090396.0,36353871.0,-4.49278,-20.278674191687713,2026-05-18
gho,GHO,gho,92,0.999144,583499483.0,10243956.0,-0.02839,-0.0419934682002788,2026-05-18
vechain,VeChain,vet,93,0.00665272,572059765.0,16923752.0,-1.936,-14.62697171662716,2026-05-18
usual-usd,Usual USD,usd0,94,0.998032,556045539.0,911841.0,-0.00569,0.006858970680849233,2026-05-18
ousg,OUSG,ousg,95,115.25,549425860.0,0.0,0.0,0.06430487093509263,2026-05-18
hash-2,Provenance Blockchain,hash,96,0.01032733,548726232.0,4405.63,-5.36088,-6.248599243527396,2026-05-18
kite-2,Kite,kite,97,0.23824,541470326.0,73804855.0,10.87539,31.884306744862815,2026-05-18
ylds,YLDS,ylds,98,0.999984,529108788.0,16528633.0,0.02723,0.0026861607420985045,2026-05-18
midnight-3,Midnight,night,99,0.03149252,522857542.0,7592684.0,-1.07795,-7.667183804351875,2026-05-18
dash,Dash,dash,100,40.66,516614226.0,105106494.0,-2.2924,-13.312785254162144,2026-05-18
