coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ripple-usd,Ripple USD,rlusd,44,1.0,2373721309.0,309242824.0,0.00829,0.0137,2026-09-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,45,1.0,2290219820.0,0.0,0.0,0.0,2026-09-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.14,2265917653.0,5124058.0,0.002,-0.2298,2026-09-24
mantle,Mantle,mnt,47,0.67786,2238641726.0,62797174.0,5.01659,19.5454,2026-09-24
aave,Aave,aave,48,143.82,2218935683.0,304231388.0,3.95892,14.7393,2026-09-24
ethena,Ethena,ena,49,0.216764,2187558582.0,479042544.0,8.03392,43.483,2026-09-24
polkadot,Polkadot,dot,50,1.17,1995615497.0,189765124.0,7.34932,13.3599,2026-09-24
morpho,Morpho,morpho,51,2.84,1984567164.0,66470790.0,10.37656,30.4167,2026-09-24
aster-2,Aster,aster,52,0.710971,1926670640.0,125097797.0,4.18073,-3.5423,2026-09-24
pepe,Pepe,pepe,53,4.46e-06,1874004880.0,445893498.0,1.92489,23.9154,2026-09-24
pax-gold,PAX Gold,paxg,54,4253.81,1850022290.0,190930637.0,-0.62131,-2.1905,2026-09-24
pump-fun,Pump.fun,pump,55,0.00386984,1803790645.0,133718740.0,-3.63807,-2.6721,2026-09-24
world-liberty-financial,World Liberty Financial,wlfi,56,0.056632,1799091730.0,51193225.0,1.52168,-1.5216,2026-09-24
sky,Sky,sky,57,0.074043,1733482257.0,26768811.0,2.5552,25.1547,2026-09-24
internet-computer,Internet Computer,icp,58,3.11,1728100390.0,102303132.0,8.63832,21.4763,2026-09-24
worldcoin-wld,Worldcoin,wld,59,0.439267,1604580426.0,409207720.0,6.51407,16.9177,2026-09-24
ethereum-classic,Ethereum Classic,etc,60,9.99,1579819306.0,211859943.0,14.75993,34.9107,2026-09-24
htx-dao,HTX DAO,htx,61,1.72e-06,1544386081.0,11278792.0,0.41909,2.9443,2026-09-24
usdd,USDD,usdd,62,0.999421,1530170869.0,1493898.0,0.07556,0.1372,2026-09-24
arbitrum,Arbitrum,arb,63,0.216914,1472805219.0,316640731.0,-0.98905,32.3812,2026-09-24
venice-token,Venice Token,vvv,64,30.62,1471555119.0,66664014.0,2.7751,24.6207,2026-09-24
united-stables,United Stables,u,65,0.999204,1465695646.0,170560571.0,0.01135,-0.0178,2026-09-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.15,1455193064.0,0.0,-0.18288,-0.9954,2026-09-24
bitget-token,Bitget Token,bgb,67,2.06,1443354908.0,13590681.0,0.84338,7.0679,2026-09-24
usdgo,USDGO,usdgo,68,1.001,1418496588.0,25062066.0,0.06867,0.0049,2026-09-24
falcon-finance,Falcon USD,usdf,69,0.995615,1371355826.0,450659.0,-0.02444,0.0244,2026-09-24
bfusd,BFUSD,bfusd,70,0.999619,1319493931.0,1965247.0,-0.01751,0.0585,2026-09-24
lighter,Lighter,lit,71,5.21,1301952640.0,137645266.0,0.51377,8.2937,2026-09-24
quant-network,Quant,qnt,72,82.53,1200036723.0,19729998.0,14.12747,34.5995,2026-09-24
gatechain-token,Gate,gt,73,10.67,1136186019.0,3444044.0,1.26134,14.0309,2026-09-24
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.10582,1123571541.0,84845641.0,5.20321,8.3945,2026-09-24
kaspa,Kaspa,kas,75,0.04019699,1114804084.0,15315647.0,4.45649,20.4621,2026-09-24
jupiter-exchange-solana,Jupiter,jup,76,0.306374,1016241094.0,102018742.0,10.0235,36.033,2026-09-24
akedo,Akedo,ake,77,0.04442057,1013619576.0,42733339.0,-3.9575,107.8297,2026-09-24
algorand,Algorand,algo,78,0.11189,1013412470.0,53097605.0,7.02437,23.5347,2026-09-24
kucoin-shares,KuCoin,kcs,79,7.28,998672006.0,9412202.0,2.56625,3.9982,2026-09-24
blockchain-capital,Blockchain Capital,bcap,80,107.53,979825296.0,0.0,0.0,0.9292,2026-09-24
pi-network,Pi Network,pi,81,0.086571,973433103.0,7543362.0,-1.48199,5.5678,2026-09-24
render-token,Render,render,82,1.84,952032608.0,73085825.0,7.6943,31.5539,2026-09-24
cosmos,Cosmos Hub,atom,83,1.78,949955984.0,63532545.0,4.15536,16.3071,2026-09-24
just,JUST,jst,84,0.112252,919234086.0,29743015.0,-0.3196,-3.7627,2026-09-24
pancakeswap-token,PancakeSwap,cake,85,2.76,879413062.0,112960210.0,8.85718,15.4604,2026-09-24
nexo,NEXO,nexo,86,0.870154,869462730.0,3881476.0,1.92572,6.4462,2026-09-24
injective-protocol,Injective,inj,87,8.51,848297372.0,210980429.0,12.05389,51.2045,2026-09-24
filecoin,Filecoin,fil,88,0.997223,828956735.0,179469248.0,7.64578,20.9908,2026-09-24
dash,Dash,dash,89,62.91,807298272.0,193140807.0,8.79223,7.8769,2026-09-24
vechain,VeChain,vet,90,0.00937175,805714455.0,12940020.0,4.89841,30.799,2026-09-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,91,1.2,758458550.0,0.0,-0.19047,-1.0054,2026-09-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,92,11.22,738906512.0,0.0,0.00981,0.0676,2026-09-24
stable-2,​​Stable,stable,93,0.02705622,720154459.0,12325639.0,5.07206,15.6749,2026-09-24
aptos,Aptos,apt,94,0.826077,718853294.0,87829925.0,9.1959,43.4848,2026-09-24
aerodrome-finance,Aerodrome Finance,aero,95,0.710897,708442436.0,62332292.0,8.95698,19.7933,2026-09-24
gho,GHO,gho,96,0.998937,698256837.0,4972547.0,-0.03603,0.0366,2026-09-24
ether-fi,Ether.fi,ethfi,97,0.674189,650720013.0,39965955.0,5.5142,9.9673,2026-09-24
pudgy-penguins,Pudgy Penguins,pengu,98,0.00989806,622146262.0,309516651.0,3.08681,37.134,2026-09-24
flare-networks,Flare,flr,99,0.00715205,621514271.0,3756190.0,1.69632,12.0372,2026-09-24
beldex,Beldex,bdx,100,0.077188,607435315.0,3542661.0,1.85625,1.3247,2026-09-24
