coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
litecoin,Litecoin,ltc,27,44.69,3458058994.0,210204416.0,3.67797,0.48860126929332326,2026-07-14
global-dollar,Global Dollar,usdg,28,1.0,3150556306.0,342242476.0,0.03851,0.027633685072098856,2026-07-14
sui,Sui,sui,29,0.758384,3073192807.0,250851766.0,5.82203,1.4515616754782186,2026-07-14
hashnote-usyc,Circle USYC,usyc,30,1.13,3004801576.0,105.2,0.00989,0.06300429770547525,2026-07-14
hedera-hashgraph,Hedera,hbar,31,0.066479,2910958790.0,50272429.0,0.43941,-8.274054516278332,2026-07-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2879037247.0,0.0,0.0,0.0,2026-07-14
avalanche-2,Avalanche,avax,33,6.65,2871462330.0,158364921.0,3.21939,-1.997000527120361,2026-07-14
paypal-usd,PayPal USD,pyusd,34,0.999824,2834951846.0,258189848.0,0.01144,-0.013658461034544983,2026-07-14
near,NEAR Protocol,near,35,2.03,2636786724.0,241373950.0,6.55964,-1.9280279496164048,2026-07-14
crypto-com-chain,Cronos,cro,36,0.055686,2565960177.0,7070191.0,2.53011,-4.243816180929864,2026-07-14
tether-gold,Tether Gold,xaut,37,4045.23,2478581880.0,197728758.0,1.18012,-2.0787321754656527,2026-07-14
shiba-inu,Shiba Inu,shib,38,4.2e-06,2475800616.0,54650929.0,1.92543,-6.229140005744298,2026-07-14
uniswap,Uniswap,uni,39,3.68,2281909827.0,181004485.0,5.33538,12.749965857592963,2026-07-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2143603389.0,2538525.0,-0.50227,-0.4654620731446425,2026-07-14
bittensor,Bittensor,tao,41,202.23,1940644641.0,130124234.0,1.83077,-6.427901920373552,2026-07-14
dexe,DeXe,dexe,42,40.97,1915127237.0,81717225.0,-1.15575,43.21053400536346,2026-07-14
world-liberty-financial,World Liberty Financial,wlfi,43,0.057719,1833971078.0,20506440.0,0.97662,-3.308396827381394,2026-07-14
pax-gold,PAX Gold,paxg,44,4043.3,1814794862.0,129743881.0,1.12231,-2.2468025116135015,2026-07-14
okb,OKB,okb,45,81.29,1706873753.0,15303973.0,1.52483,1.7473298240988318,2026-07-14
aster-2,Aster,aster,46,0.624369,1676762349.0,68970481.0,0.38844,-1.4231612525774051,2026-07-14
memecore,MemeCore,m,47,1.24,1648923381.0,14305564.0,2.98241,-5.289979656964959,2026-07-14
htx-dao,HTX DAO,htx,48,1.82e-06,1646943902.0,40458390.0,0.10407,-3.849068006332115,2026-07-14
usdd,USDD,usdd,49,0.999738,1566726747.0,1791700.0,0.13639,0.032164605008185694,2026-07-14
ondo-finance,Ondo,ondo,50,0.314661,1531987526.0,58020466.0,0.98122,-6.271827999812196,2026-07-14
ripple-usd,Ripple USD,rlusd,51,1.0,1516959661.0,126699655.0,0.02251,-0.009158315064540193,2026-07-14
aave,Aave,aave,52,98.77,1498857945.0,211792841.0,4.76306,6.369213010767172,2026-07-14
worldcoin-wld,Worldcoin,wld,53,0.411219,1452883345.0,191958709.0,4.59904,4.4726558963016245,2026-07-14
polkadot,Polkadot,dot,54,0.848988,1437812233.0,103368104.0,2.35137,-2.9435478375437976,2026-07-14
falcon-finance,Falcon USD,usdf,55,0.995315,1420534029.0,526313.0,-0.03367,-0.14872051116433863,2026-07-14
sky,Sky,sky,56,0.059883,1397582183.0,8849200.0,1.65812,5.938282679726153,2026-07-14
mantle,Mantle,mnt,57,0.421741,1392486184.0,32706184.0,-0.7211,-2.281655639139737,2026-07-14
morpho,Morpho,morpho,58,2.04,1337549403.0,20803326.0,2.62682,1.8997485104535743,2026-07-14
bfusd,BFUSD,bfusd,59,0.998654,1318213667.0,1122034.0,0.01968,0.03933939491916498,2026-07-14
internet-computer,Internet Computer,icp,60,2.21,1227840347.0,32142148.0,1.85409,-1.529950343597462,2026-07-14
pepe,Pepe,pepe,61,2.81e-06,1181389785.0,161773298.0,4.70617,2.7546318663345115,2026-07-14
bitget-token,Bitget Token,bgb,62,1.67,1170689661.0,9906427.0,2.38669,-0.20334458798251676,2026-07-14
ethereum-classic,Ethereum Classic,etc,63,7.05,1102838794.0,34239973.0,2.66264,-0.15630459219907547,2026-07-14
united-stables,United Stables,u,64,1.0,1041538620.0,28940539.0,0.00213,0.03264356830250386,2026-07-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.2,1003702198.0,0.0,0.29924,0.03945156810438742,2026-07-14
blockchain-capital,Blockchain Capital,bcap,66,106.19,967615067.0,0.0,-0.41264,-0.41264184563443473,2026-07-14
kucoin-shares,KuCoin,kcs,67,7.01,962178499.0,2410104.0,3.94523,-0.4682882985942825,2026-07-14
usdgo,USDGO,usdgo,68,1.0,939988122.0,8590554.0,0.02124,0.02658320319738348,2026-07-14
quant-network,Quant,qnt,69,64.46,937482296.0,7776327.0,-0.51791,-3.5602185581375996,2026-07-14
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.084347,900664727.0,50271896.0,3.01718,11.026494913284097,2026-07-14
stable-2,​​Stable,stable,71,0.03661957,896525914.0,13375460.0,-1.07008,7.959020559340087,2026-07-14
adi-token,ADI,adi,72,6.98,875060845.0,5044997.0,-0.70661,19.962582855499374,2026-07-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,868501478.0,0.0,0.00532,0.0705322297113715,2026-07-14
just,JUST,jst,74,0.099094,846656956.0,24842755.0,-0.44276,5.052336858037246,2026-07-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,75,1.15,829591740.0,0.0,0.27966,0.029139853027578363,2026-07-14
pi-network,Pi Network,pi,76,0.075372,824855893.0,35195825.0,-6.37633,-32.5372390462567,2026-07-14
cosmos,Cosmos Hub,atom,77,1.56,808108356.0,21045759.0,1.34431,-2.87072156282958,2026-07-14
ethena,Ethena,ena,78,0.083927,802235037.0,134272221.0,7.22486,7.182523993993674,2026-07-14
audiera,Audiera,beat,79,2.58,799124413.0,9422556.0,-2.90926,7.345826707848525,2026-07-14
kaspa,Kaspa,kas,80,0.02856073,785285870.0,7335690.0,0.87286,-4.771821006693477,2026-07-14
render-token,Render,render,81,1.51,781705823.0,27597871.0,0.94279,-5.394521398797874,2026-07-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,82,11.14,779982338.0,0.0,0.02922,0.067332660515525,2026-07-14
bianrensheng,币安人生 (BinanceLife),币安人生,83,0.762148,762148248.0,62957590.0,8.80038,6.418882606459446,2026-07-14
algorand,Algorand,algo,84,0.084491,757275690.0,19600355.0,1.59041,-2.909652214568937,2026-07-14
nexo,NEXO,nexo,85,0.756548,756546219.0,3975105.0,3.99328,1.3755309028612368,2026-07-14
usdtb,USDtb,usdtb,86,1.0,727304689.0,10587211.0,-0.00489,-0.023738412578339446,2026-07-14
gatechain-token,Gate,gt,87,6.73,716329399.0,1953616.0,2.19658,-1.2992907842081878,2026-07-14
jupiter-exchange-solana,Jupiter,jup,88,0.211421,701982326.0,28408319.0,0.9044,-12.507612377876962,2026-07-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.041,684164703.0,0.0,-0.00202,0.06565918747957059,2026-07-14
beldex,Beldex,bdx,90,0.08484,666711880.0,18420360.0,-9.67537,-6.875264210079243,2026-07-14
lighter,Lighter,lit,91,2.55,636970125.0,62724663.0,10.02477,-1.5569056182418923,2026-07-14
filecoin,Filecoin,fil,92,0.77544,618744013.0,52030650.0,3.18248,-2.788655785259414,2026-07-14
gho,GHO,gho,93,0.99832,597992341.0,4041042.0,0.02261,0.011178095910049327,2026-07-14
flare-networks,Flare,flr,94,0.00667776,579189641.0,4815808.0,5.02524,-2.227917428353703,2026-07-14
arbitrum,Arbitrum,arb,95,0.09083,577870347.0,67131635.0,0.3786,14.341026520516687,2026-07-14
pump-fun,Pump.fun,pump,96,0.00139965,560777873.0,66174375.0,-3.69379,-13.092631424881937,2026-07-14
usual-usd,Usual USD,usd0,97,0.998252,552268494.0,823.21,-0.01027,-0.025465344347465432,2026-07-14
xdce-crowd-sale,XDC Network,xdc,98,0.02718605,542206912.0,6160999.0,1.013,-1.0124728545535935,2026-07-14
ylds,YLDS,ylds,99,0.999899,538685321.0,15033002.0,0.00631,0.0082405809380465,2026-07-14
venice-token,Venice Token,vvv,100,11.14,526627342.0,23791795.0,4.1176,0.3817776548652778,2026-07-14
