coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2587319999.0,0.0,0.0,0.0,2026-05-20
bittensor,Bittensor,tao,39,267.55,2566697376.0,120323002.0,3.74689,-9.931451172807568,2026-05-20
uniswap,Uniswap,uni,40,3.59,2285932595.0,185628793.0,3.84008,-1.6148803854173455,2026-05-20
near,NEAR Protocol,near,41,1.67,2162709713.0,268060553.0,3.7818,5.1525496600811715,2026-05-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.14,2149335066.0,1893418.0,0.52749,0.675977004128742,2026-05-20
pax-gold,PAX Gold,paxg,43,4499.87,2114686620.0,128054606.0,0.23125,-3.7341417691742733,2026-05-20
polkadot,Polkadot,dot,44,1.24,2090595271.0,72667655.0,1.13828,-8.878636554320428,2026-05-20
mantle,Mantle,mnt,45,0.626075,2067483147.0,20327599.0,-0.02668,-5.428733285949266,2026-05-20
world-liberty-financial,World Liberty Financial,wlfi,46,0.062878,1996731163.0,26235062.0,4.32399,-5.887165231407689,2026-05-20
ondo-finance,Ondo,ondo,47,0.38669,1882727012.0,234487559.0,5.27817,0.29264686940649515,2026-05-20
ripple-usd,Ripple USD,rlusd,48,0.999949,1881304340.0,130459208.0,0.01816,0.0004198451430697494,2026-05-20
htx-dao,HTX DAO,htx,49,1.99e-06,1806868124.0,93192424.0,1.23981,1.4714989246776145,2026-05-20
falcon-finance,Falcon USD,usdf,50,0.997782,1779802839.0,247627.0,0.01614,-0.12422076994802637,2026-05-20
aster-2,Aster,aster,51,0.672183,1733937089.0,69087460.0,3.50937,0.6264072488210514,2026-05-20
okb,OKB,okb,52,80.55,1691333341.0,14756734.0,-0.76095,-4.770246491699705,2026-05-20
sky,Sky,sky,53,0.069878,1623524078.0,9546651.0,1.63002,-6.334069145828919,2026-05-20
pi-network,Pi Network,pi,54,0.15127,1601072678.0,14565233.0,1.80207,-11.243452981631055,2026-05-20
pepe,Pepe,pepe,55,3.7e-06,1555662854.0,118650913.0,1.29756,-10.036015135599861,2026-05-20
usdd,USDD,usdd,56,0.999152,1511549236.0,2729204.0,0.04092,-0.055839187137509856,2026-05-20
ethereum-classic,Ethereum Classic,etc,57,8.99,1408171918.0,43661321.0,1.85504,-3.661205280474994,2026-05-20
bitget-token,Bitget Token,bgb,58,2.0,1400707218.0,13954117.0,-0.10367,-2.5939602171701868,2026-05-20
internet-computer,Internet Computer,icp,59,2.53,1399553095.0,33621191.0,0.91957,-20.124024998609443,2026-05-20
aave,Aave,aave,60,87.79,1332364660.0,168454632.0,-0.10784,-8.924547117169599,2026-05-20
bfusd,BFUSD,bfusd,61,0.998401,1317889108.0,1632987.0,-0.03994,-0.07999505429076803,2026-05-20
morpho,Morpho,morpho,62,1.83,1160998513.0,13404608.0,4.75017,-10.560175313608891,2026-05-20
usdtb,USDtb,usdtb,63,0.999251,1076471092.0,4661191.0,0.05319,-0.005082611100883586,2026-05-20
kucoin-shares,KuCoin,kcs,64,7.95,1072190353.0,733760.0,0.35931,-4.048285500992429,2026-05-20
quant-network,Quant,qnt,65,73.69,1071051590.0,10275926.0,-0.66393,2.532029992426227,2026-05-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.22,1049503950.0,0.0,-0.08206,-0.9944938263089086,2026-05-20
united-stables,United Stables,u,67,0.998726,1028213472.0,250379167.0,-0.2114,-0.11498971606037263,2026-05-20
cosmos,Cosmos Hub,atom,68,2.01,1024046364.0,33049101.0,-1.12743,-3.2979695804964653,2026-05-20
algorand,Algorand,algo,69,0.114746,1023078694.0,55700490.0,2.1886,-3.745843574814206,2026-05-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,70,1.1,1014050986.0,0.0,0.02274,0.07923283756906052,2026-05-20
render-token,Render,render,71,1.9,986520070.0,45001243.0,5.45794,0.9462573786658786,2026-05-20
blockchain-capital,Blockchain Capital,bcap,72,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.09,962417896.0,0.0,0.00962,0.07574623171072505,2026-05-20
ethena,Ethena,ena,74,0.106489,962114716.0,67562908.0,2.69939,-9.874764470159958,2026-05-20
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.090123,959479079.0,36178840.0,1.02515,-7.915600441443871,2026-05-20
kaspa,Kaspa,kas,76,0.0343222,940641161.0,10273378.0,0.9279,-9.097798611226231,2026-05-20
nexo,NEXO,nexo,77,0.888835,888832568.0,6577708.0,1.14717,-1.9463272366671718,2026-05-20
venice-token,Venice Token,vvv,78,17.7,825995157.0,137646005.0,20.57637,21.51562995345472,2026-05-20
worldcoin-wld,Worldcoin,wld,79,0.240092,817633358.0,40506709.0,-0.29791,-10.68826318971038,2026-05-20
just,JUST,jst,80,0.094015,803029999.0,29028347.0,3.63807,2.975621643329259,2026-05-20
stable-2,​​Stable,stable,81,0.03439967,783926297.0,13086317.0,-3.16516,-12.327716225180382,2026-05-20
aptos,Aptos,apt,82,0.944349,773505875.0,37166084.0,1.01954,-11.131970934510477,2026-05-20
filecoin,Filecoin,fil,83,0.960531,750765961.0,48826139.0,1.74983,-9.375877934425441,2026-05-20
gatechain-token,Gate,gt,84,6.97,742279154.0,2227222.0,-1.43387,-4.097964679175601,2026-05-20
flare-networks,Flare,flr,85,0.00832071,717424200.0,2299793.0,0.5658,-4.460171000176963,2026-05-20
xdce-crowd-sale,XDC Network,xdc,86,0.03515294,702780563.0,37520322.0,8.73252,10.014227385925857,2026-05-20
arbitrum,Arbitrum,arb,87,0.113231,708412821.0,33271508.0,-1.76353,-16.69577995595487,2026-05-20
jupiter-exchange-solana,Jupiter,jup,88,0.210523,699894474.0,27310999.0,7.37219,-7.624605049934669,2026-05-20
dexe,DeXe,dexe,89,14.08,658203895.0,8658245.0,0.82366,7.979782725694425,2026-05-20
pump-fun,Pump.fun,pump,90,0.00174024,617341232.0,32107048.0,3.13651,-10.563418944603399,2026-05-20
dash,Dash,dash,91,48.87,618932032.0,141523169.0,15.76138,12.055554711055077,2026-05-20
beldex,Beldex,bdx,92,0.078744,609621311.0,10229343.0,0.47113,-1.3581355942170752,2026-05-20
gho,GHO,gho,93,0.998923,583371255.0,9644049.0,-0.01454,-0.049983649613607385,2026-05-20
pudgy-penguins,Pudgy Penguins,pengu,94,0.00903202,566880793.0,94171439.0,6.54932,-0.7565503305725633,2026-05-20
vechain,VeChain,vet,95,0.00659311,566654142.0,20062176.0,-1.47349,-11.502143674804826,2026-05-20
hash-2,Provenance Blockchain,hash,96,0.01051946,559755180.0,7893.97,3.59769,0.08841838543877982,2026-05-20
usual-usd,Usual USD,usd0,97,0.998401,554992472.0,3353.58,0.01568,0.037236755056976586,2026-05-20
ousg,OUSG,ousg,98,115.29,542110161.0,0.0,0.00915,0.06612657424794159,2026-05-20
bonk,Bonk,bonk,99,6.04e-06,530993111.0,30607109.0,2.04212,-12.163518465296901,2026-05-20
kite-2,Kite,kite,100,0.232715,528446498.0,78199145.0,-0.64022,12.032632879178449,2026-05-20
