coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
falcon-finance,Falcon USD,usdf,70,0.996001,1371854501.0,415325.0,0.04371,-0.0207,2026-09-26
bfusd,BFUSD,bfusd,71,0.99974,1319645864.0,6130321.0,0.01463,0.0091,2026-09-26
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.117467,1246870791.0,130386888.0,6.09519,12.6457,2026-09-26
lighter,Lighter,lit,73,4.88,1220342911.0,127867295.0,-2.63826,3.2004,2026-09-26
kaspa,Kaspa,kas,74,0.04245912,1176360283.0,20313920.0,5.24626,12.1194,2026-09-26
gatechain-token,Gate,gt,75,10.9,1165528303.0,2749848.0,0.89323,7.1095,2026-09-26
jupiter-exchange-solana,Jupiter,jup,76,0.339187,1124880887.0,122146412.0,9.53616,26.1944,2026-09-26
algorand,Algorand,algo,77,0.116403,1052990582.0,66808217.0,2.4378,18.0499,2026-09-26
pi-network,Pi Network,pi,78,0.090737,1019609054.0,9275740.0,4.17831,6.6885,2026-09-26
kucoin-shares,KuCoin,kcs,79,7.39,1013563117.0,3003532.0,0.76773,2.4172,2026-09-26
render-token,Render,render,80,1.94,1003645077.0,100480674.0,4.80914,24.575,2026-09-26
just,JUST,jst,81,0.122424,1002293902.0,43203459.0,6.23026,8.0763,2026-09-26
blockchain-capital,Blockchain Capital,bcap,82,107.53,979825296.0,0.0,0.0,0.9292,2026-09-26
cosmos,Cosmos Hub,atom,83,1.82,968136687.0,74770831.0,1.90836,5.0649,2026-09-26
pancakeswap-token,PancakeSwap,cake,84,2.79,890498099.0,113696127.0,1.94319,14.1223,2026-09-26
nexo,NEXO,nexo,85,0.868921,868799039.0,5737067.0,-0.73624,2.6074,2026-09-26
filecoin,Filecoin,fil,86,1.042,865616229.0,146042221.0,5.17515,9.6183,2026-09-26
aerodrome-finance,Aerodrome Finance,aero,87,0.860397,857209358.0,153609093.0,22.9906,31.4584,2026-09-26
vechain,VeChain,vet,88,0.00952467,818143770.0,14490708.0,2.7864,20.9963,2026-09-26
dash,Dash,dash,89,62.82,806070622.0,149736082.0,-0.41485,0.7053,2026-09-26
injective-protocol,Injective,inj,90,7.89,789346250.0,150407976.0,-0.37329,17.03,2026-09-26
akedo,Akedo,ake,91,0.03335967,761608257.0,31973824.0,-3.7877,-28.7458,2026-09-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,92,1.21,750991015.0,0.0,0.13612,-0.7969,2026-09-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,93,11.22,748945870.0,0.0,0.01004,0.0681,2026-09-26
aptos,Aptos,apt,94,0.858967,746747455.0,97784447.0,6.73489,16.017,2026-09-26
gho,GHO,gho,95,0.999222,698451328.0,12503379.0,0.04246,0.0287,2026-09-26
stable-2,​​Stable,stable,96,0.02620287,698398685.0,7425182.0,-0.94476,3.5606,2026-09-26
ether-fi,Ether.fi,ethfi,97,0.71528,689906776.0,49025526.0,5.64558,-0.8972,2026-09-26
pudgy-penguins,Pudgy Penguins,pengu,98,0.01030734,647512271.0,285986939.0,5.73233,28.9304,2026-09-26
flare-networks,Flare,flr,99,0.00732572,636947138.0,4439598.0,1.20334,10.6506,2026-09-26
blockstack,Stacks,stx,100,0.330923,618281556.0,30898790.0,4.92363,16.7354,2026-09-26
