coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
aster-2,Aster,aster,53,0.723593,1961290356.0,178321185.0,-3.31703,3.7603,2026-09-22
pax-gold,PAX Gold,paxg,54,4327.15,1880143099.0,186507298.0,-0.41791,0.6411,2026-09-22
world-liberty-financial,World Liberty Financial,wlfi,55,0.057613,1830825742.0,65326540.0,0.2186,0.6064,2026-09-22
morpho,Morpho,morpho,56,2.59,1808776473.0,35731796.0,-5.57777,20.8809,2026-09-22
worldcoin-wld,Worldcoin,wld,57,0.453782,1654909372.0,346256359.0,3.1888,19.0858,2026-09-22
internet-computer,Internet Computer,icp,58,2.95,1645575871.0,85288246.0,0.10868,13.9957,2026-09-22
sky,Sky,sky,59,0.06787,1589871422.0,16870870.0,-6.53684,9.7134,2026-09-22
htx-dao,HTX DAO,htx,60,1.72e-06,1545788025.0,5227431.0,-0.01102,1.8397,2026-09-22
usdd,USDD,usdd,61,0.998333,1514596462.0,2611942.0,-0.00988,-0.086,2026-09-22
venice-token,Venice Token,vvv,62,31.36,1508543793.0,92224836.0,0.54747,39.1339,2026-09-22
bitget-token,Bitget Token,bgb,63,2.11,1474606947.0,19134569.0,-0.67923,9.1886,2026-09-22
ethereum-classic,Ethereum Classic,etc,64,9.21,1457430940.0,110761613.0,5.32708,20.7369,2026-09-22
arbitrum,Arbitrum,arb,65,0.214639,1456448368.0,356379755.0,-6.79959,52.5817,2026-09-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.16,1422948148.0,0.0,-0.29944,-0.8731,2026-09-22
united-stables,United Stables,u,67,0.999681,1418976817.0,178246337.0,-0.02441,-0.0232,2026-09-22
usdgo,USDGO,usdgo,68,1.0,1404193714.0,83564651.0,0.00342,-0.0319,2026-09-22
falcon-finance,Falcon USD,usdf,69,0.995646,1371039860.0,451047.0,-0.02587,-0.0573,2026-09-22
bfusd,BFUSD,bfusd,70,0.999793,1319726514.0,8448029.0,-0.00823,0.022,2026-09-22
lighter,Lighter,lit,71,4.79,1196669053.0,71012356.0,-3.80263,8.1009,2026-09-22
akedo,Akedo,ake,72,0.052072,1187044644.0,61026090.0,-2.34831,100.0418,2026-09-22
gatechain-token,Gate,gt,73,11.08,1181386082.0,3727327.0,-0.0152,19.8375,2026-09-22
kaspa,Kaspa,kas,74,0.04182042,1159051365.0,30217766.0,-1.15651,22.6327,2026-09-22
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.108099,1158689182.0,87782478.0,-4.73831,10.3965,2026-09-22
quant-network,Quant,qnt,76,72.66,1056775078.0,22619058.0,8.44483,14.725,2026-09-22
kucoin-shares,KuCoin,kcs,77,7.39,1013022964.0,35072580.0,2.11246,6.9611,2026-09-22
pi-network,Pi Network,pi,78,0.08985,1010183603.0,12093568.0,0.76111,-6.4189,2026-09-22
algorand,Algorand,algo,79,0.110784,1001791790.0,65973399.0,-1.57135,14.5322,2026-09-22
blockchain-capital,Blockchain Capital,bcap,80,107.53,979825296.0,0.0,0.92923,0.9292,2026-09-22
jupiter-exchange-solana,Jupiter,jup,81,0.293288,973532690.0,89291413.0,-4.3267,26.1374,2026-09-22
render-token,Render,render,82,1.84,955122769.0,104624702.0,3.71124,33.623,2026-09-22
cosmos,Cosmos Hub,atom,83,1.76,935203765.0,66771098.0,-2.14155,11.7674,2026-09-22
just,JUST,jst,84,0.114175,934948576.0,36888747.0,0.919,-1.2495,2026-09-22
nexo,NEXO,nexo,85,0.887944,887943821.0,6037506.0,1.03167,9.4722,2026-09-22
filecoin,Filecoin,fil,86,1.009,837823459.0,212050892.0,4.26996,12.6645,2026-09-22
pancakeswap-token,PancakeSwap,cake,87,2.51,802155303.0,93065609.0,-3.70988,9.2507,2026-09-22
vechain,VeChain,vet,88,0.00911879,784079846.0,18548161.0,2.29492,22.3077,2026-09-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,89,1.21,778789503.0,0.0,-0.30015,-0.8815,2026-09-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,777699121.0,0.0,0.00704,0.0785,2026-09-22
injective-protocol,Injective,inj,91,7.77,777376288.0,169281649.0,1.06537,30.3064,2026-09-22
dash,Dash,dash,92,60.09,771691261.0,150567574.0,-0.16254,12.167,2026-09-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,93,11.22,728099338.0,0.0,0.0287,0.0672,2026-09-22
gho,GHO,gho,94,0.998996,698298362.0,5568517.0,0.0004,0.0216,2026-09-22
aerodrome-finance,Aerodrome Finance,aero,95,0.692071,686984524.0,57627285.0,0.81524,24.8082,2026-09-22
aptos,Aptos,apt,96,0.772512,672575534.0,146662131.0,0.01653,32.1613,2026-09-22
ether-fi,Ether.fi,ethfi,97,0.691155,667206775.0,48554150.0,-4.49961,12.3757,2026-09-22
stable-2,​​Stable,stable,98,0.02437141,647103183.0,8601360.0,-4.03702,-11.6833,2026-09-22
blockstack,Stacks,stx,99,0.345726,645985772.0,41322956.0,5.19499,33.6111,2026-09-22
xdce-crowd-sale,XDC Network,xdc,100,0.03106684,619680644.0,13229058.0,3.93917,5.2579,2026-09-22
