coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
ethena-usde,Ethena USDe,usde,26,0.999886,3942522291.0,368404948.0,0.0233,0.11779256005381669,2026-07-11
litecoin,Litecoin,ltc,27,45.21,3497689867.0,141509398.0,1.54671,-0.20242078884221862,2026-07-11
global-dollar,Global Dollar,usdg,28,0.999208,3145907578.0,242732958.0,-0.04059,-0.06877486580980834,2026-07-11
hashnote-usyc,Circle USYC,usyc,29,1.13,3071805509.0,1017.6,4e-05,0.05112066828469192,2026-07-11
hedera-hashgraph,Hedera,hbar,30,0.069768,3055198541.0,102240063.0,-0.08417,-6.2454325971424245,2026-07-11
sui,Sui,sui,31,0.748458,3033025104.0,154192944.0,2.18424,-2.404726828133023,2026-07-11
avalanche-2,Avalanche,avax,32,6.77,2921196103.0,88863837.0,0.43694,-4.336708809724082,2026-07-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2882970321.0,0.0,0.0,0.0,2026-07-11
paypal-usd,PayPal USD,pyusd,34,0.999714,2856274370.0,70841537.0,0.00641,-0.008757274685686782,2026-07-11
crypto-com-chain,Cronos,cro,35,0.056606,2608335295.0,7096801.0,0.69161,-7.677463234710576,2026-07-11
shiba-inu,Shiba Inu,shib,36,4.41e-06,2598821461.0,41903280.0,1.22784,-1.3166229752528344,2026-07-11
tether-gold,Tether Gold,xaut,37,4100.79,2513072556.0,61190773.0,0.18559,-1.513263875616803,2026-07-11
near,NEAR Protocol,near,38,1.9,2474958439.0,102213817.0,0.92043,-5.676110090857088,2026-07-11
uniswap,Uniswap,uni,39,3.74,2323726582.0,172769541.0,5.95501,15.261180753074937,2026-07-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2163375260.0,424577.0,0.4795,0.07514570099074333,2026-07-11
bittensor,Bittensor,tao,41,214.45,2058216866.0,80047354.0,1.46947,-0.9077828617174057,2026-07-11
world-liberty-financial,World Liberty Financial,wlfi,42,0.058406,1855812859.0,16784296.0,-0.15845,2.7204817824564813,2026-07-11
pax-gold,PAX Gold,paxg,43,4103.53,1842075292.0,39231797.0,0.18908,-1.4530267842559037,2026-07-11
dexe,DeXe,dexe,44,38.2,1785717729.0,69779964.0,10.22212,62.04535568414175,2026-07-11
okb,OKB,okb,45,80.72,1695176333.0,10726464.0,0.03035,-0.7586922760253287,2026-07-11
aster-2,Aster,aster,46,0.630686,1690896816.0,36709075.0,0.04682,-2.9267673121479727,2026-07-11
htx-dao,HTX DAO,htx,47,1.85e-06,1672458473.0,70446449.0,0.36527,8.52099211389914,2026-07-11
memecore,MemeCore,m,48,1.25,1648970112.0,11640621.0,-5.30649,-15.648117991712612,2026-07-11
ondo-finance,Ondo,ondo,49,0.334803,1630300802.0,37453633.0,2.53376,-2.760663654080625,2026-07-11
usdd,USDD,usdd,50,0.999129,1585142318.0,2677135.0,-0.00914,-0.19411896056760905,2026-07-11
ripple-usd,Ripple USD,rlusd,51,0.999987,1539261003.0,40067639.0,0.00259,0.022127691209468434,2026-07-11
aave,Aave,aave,52,100.78,1530193609.0,221811056.0,5.7134,12.382301253684314,2026-07-11
polkadot,Polkadot,dot,53,0.880212,1490017929.0,63478811.0,0.88105,-1.6432897785156986,2026-07-11
worldcoin-wld,Worldcoin,wld,54,0.414696,1462813686.0,164163490.0,8.35672,-4.769692832504454,2026-07-11
sky,Sky,sky,55,0.061831,1442321591.0,9082999.0,5.36932,6.916061574369836,2026-07-11
falcon-finance,Falcon USD,usdf,56,0.996709,1422552865.0,266071.0,-0.02195,0.052849313815328675,2026-07-11
mantle,Mantle,mnt,57,0.427416,1411526128.0,26388829.0,-0.83922,-5.460446808184171,2026-07-11
morpho,Morpho,morpho,58,2.14,1397816178.0,25219121.0,-4.76014,9.888776679627801,2026-07-11
bfusd,BFUSD,bfusd,59,0.99883,1318456359.0,873022.0,-0.00584,0.013057054050841323,2026-07-11
internet-computer,Internet Computer,icp,60,2.29,1270141992.0,33645427.0,0.18059,0.435931852014041,2026-07-11
pepe,Pepe,pepe,61,2.81e-06,1184084299.0,122005172.0,1.10536,1.2854739939112267,2026-07-11
bitget-token,Bitget Token,bgb,62,1.65,1157569141.0,8151483.0,0.02623,-4.509964587898876,2026-07-11
ethereum-classic,Ethereum Classic,etc,63,7.1,1111729072.0,21240267.0,0.29197,-3.327251106794856,2026-07-11
pi-network,Pi Network,pi,64,0.09831,1073778659.0,7218253.0,-0.94092,-15.311780944003841,2026-07-11
united-stables,United Stables,u,65,0.999933,1035891350.0,12505877.0,0.02554,-0.006708410308963436,2026-07-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.2,1009156324.0,0.0,0.02237,-0.17941107649411409,2026-07-11
blockchain-capital,Blockchain Capital,bcap,67,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-11
quant-network,Quant,qnt,68,66.6,968667125.0,6674391.0,-3.30406,-3.414109126669734,2026-07-11
kucoin-shares,KuCoin,kcs,69,7.06,968546133.0,167085.0,0.64402,-1.1936553735227384,2026-07-11
usdgo,USDGO,usdgo,70,1.0,918269374.0,14747423.0,-0.00377,0.014820946151147388,2026-07-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,871138743.0,0.0,0.0,0.03833273353878756,2026-07-11
just,JUST,jst,72,0.10123,864759427.0,27565011.0,-0.7882,12.618306572645691,2026-07-11
stable-2,​​Stable,stable,73,0.03542005,863992002.0,11699132.0,0.76146,3.761397524730155,2026-07-11
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.079954,853615688.0,34667344.0,0.90525,8.292594031951797,2026-07-11
cosmos,Cosmos Hub,atom,75,1.6,831183384.0,18231849.0,1.08795,0.6014252317637662,2026-07-11
adi-token,ADI,adi,76,6.5,817293400.0,4630942.0,3.57732,13.465511654019679,2026-07-11
render-token,Render,render,77,1.57,816459639.0,22341640.0,1.01374,-3.185642513286662,2026-07-11
kaspa,Kaspa,kas,78,0.02960164,813809850.0,7789473.0,-0.71122,-4.838235566519026,2026-07-11
ethena,Ethena,ena,79,0.083598,799287383.0,121403813.0,4.94061,3.350792576082485,2026-07-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.14,786366116.0,0.0,0.0,0.07499948122887626,2026-07-11
algorand,Algorand,algo,81,0.08701,779787588.0,16563566.0,1.68132,-4.985610271101596,2026-07-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,82,1.15,775015206.0,0.0,0.00103,-0.1710564493128537,2026-07-11
nexo,NEXO,nexo,83,0.757856,757837497.0,3079571.0,-0.62167,-2.7114061969548944,2026-07-11
usdtb,USDtb,usdtb,84,1.0,727537391.0,1920777.0,0.05195,0.02756410923857299,2026-07-11
gatechain-token,Gate,gt,85,6.66,709452146.0,2961794.0,-1.18885,-1.5740255822990494,2026-07-11
audiera,Audiera,beat,86,2.29,708619093.0,34456142.0,-12.26701,-23.398647400664675,2026-07-11
jupiter-exchange-solana,Jupiter,jup,87,0.209326,695135295.0,23809714.0,3.75473,-11.601370945657413,2026-07-11
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.692826,692869882.0,9360207.0,2.15191,-11.934419149777273,2026-07-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.041,684033392.0,0.0,0.0,0.03518486474015963,2026-07-11
beldex,Beldex,bdx,90,0.086806,683165507.0,11371841.0,-1.77684,-1.998033924195107,2026-07-11
lighter,Lighter,lit,91,2.67,666596440.0,62716741.0,6.32799,22.107391313218542,2026-07-11
filecoin,Filecoin,fil,92,0.793948,633102451.0,32125736.0,-0.05206,-1.695054731500714,2026-07-11
arbitrum,Arbitrum,arb,93,0.098057,623873381.0,104307339.0,8.64816,21.50736251646288,2026-07-11
gho,GHO,gho,94,0.998553,598149451.0,1795645.0,0.0,0.03801897575690753,2026-07-11
pump-fun,Pump.fun,pump,95,0.00143976,579174708.0,20511265.0,-0.48667,-9.090877547194061,2026-07-11
flare-networks,Flare,flr,96,0.006665,578324751.0,1839168.0,-0.00811,-6.134438639664325,2026-07-11
usual-usd,Usual USD,usd0,97,0.998719,552602013.0,47.34,0.05247,0.010192120805422882,2026-07-11
xdce-crowd-sale,XDC Network,xdc,98,0.02728751,544293181.0,4397433.0,0.08619,-5.269574181168054,2026-07-11
aptos,Aptos,apt,99,0.642957,535661276.0,35219840.0,2.54941,1.113220707907783,2026-07-11
ylds,YLDS,ylds,100,0.999799,534987226.0,3280170.0,0.00949,-0.00036484510796501386,2026-07-11
