coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
blockchain-capital,Blockchain Capital,bcap,81,82.76,754118306.0,0.0,0.0,0.0,2026-04-26
stable-2,​​Stable,stable,82,0.032906,728017402.0,16997902.0,3.30514,24.31525550484485,2026-04-26
filecoin,Filecoin,fil,83,0.933578,722029292.0,59615392.0,-1.13715,-0.9402799455791434,2026-04-26
just,JUST,jst,84,0.08032,686303876.0,31164630.0,2.99047,15.253242699232047,2026-04-26
flare-networks,Flare,flr,85,0.00788382,676291006.0,6010224.0,-0.24892,-3.4060443308005226,2026-04-26
dexe,DeXe,dexe,86,13.64,638099701.0,19939655.0,5.72436,-5.7299956594292025,2026-04-26
vechain,VeChain,vet,87,0.00729931,627660683.0,13237082.0,0.07763,3.125808461141186,2026-04-26
beldex,Beldex,bdx,88,0.080137,619956969.0,12921069.0,-0.06429,0.0607933262859418,2026-04-26
jupiter-exchange-solana,Jupiter,jup,89,0.173081,614414703.0,12873705.0,-0.38472,-3.190483390624039,2026-04-26
ousg,OUSG,ousg,90,115.03,599091607.0,0.0,0.0,0.06471581169963245,2026-04-26
xdce-crowd-sale,XDC Network,xdc,91,0.03006641,599276619.0,17984848.0,0.72363,-0.06056989403075406,2026-04-26
official-trump,Official Trump,trump,92,2.56,596058692.0,514015360.0,-11.33076,-10.976280945824316,2026-04-26
midnight-3,Midnight,night,93,0.03574363,593665594.0,17496942.0,-4.55172,-6.926593038316022,2026-04-26
usdtb,USDtb,usdtb,94,0.999595,588787280.0,524436.0,-0.03751,-0.04004081692583314,2026-04-26
gho,GHO,gho,95,0.999164,583511871.0,3418506.0,-0.01006,0.020537713131754065,2026-04-26
hash-2,Provenance Blockchain,hash,96,0.010044,574682480.0,13158.46,-2.6371,-14.369253780926247,2026-04-26
usual-usd,Usual USD,usd0,97,0.998249,556707488.0,65102.0,0.01027,-0.006975074063512536,2026-04-26
bonk,Bonk,bonk,98,6.2e-06,544949561.0,29571751.0,-2.2191,2.7862680454212896,2026-04-26
ylds,YLDS,ylds,99,0.999993,539148236.0,107548.0,0.02524,0.0001601064440817408,2026-04-26
pudgy-penguins,Pudgy Penguins,pengu,100,0.00855165,537782135.0,117997547.0,1.94136,18.375117791315827,2026-04-26
