coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
audiera,Audiera,beat,81,2.5,772641440.0,8714766.0,-6.3559,15.07714960431223,2026-07-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,82,11.15,772676868.0,0.0,0.00961,0.06761619603597292,2026-07-16
algorand,Algorand,algo,83,0.083163,745746750.0,24957794.0,-2.01836,-2.6341516760242842,2026-07-16
nexo,NEXO,nexo,84,0.742628,742342865.0,5230768.0,-2.86183,-1.7294642493794514,2026-07-16
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.715263,715269592.0,20136630.0,-1.15085,2.83225463852083,2026-07-16
gatechain-token,Gate,gt,86,6.68,712078751.0,790597.0,-0.29287,0.22870847769099656,2026-07-16
beldex,Beldex,bdx,87,0.08879,698921318.0,15860113.0,8.86501,-6.162853528999509,2026-07-16
pump-fun,Pump.fun,pump,88,0.00174097,697705938.0,77304777.0,3.39377,16.467775557066247,2026-07-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.041,684677066.0,0.0,0.022,0.05737389036300841,2026-07-16
jupiter-exchange-solana,Jupiter,jup,90,0.201429,668808229.0,26764792.0,-4.11957,-3.3424804096467384,2026-07-16
filecoin,Filecoin,fil,91,0.777957,621767863.0,43580179.0,-2.27127,-1.3286574447196209,2026-07-16
lighter,Lighter,lit,92,2.48,619182609.0,44995608.0,0.23857,2.78238523819485,2026-07-16
gho,GHO,gho,93,0.998349,598011260.0,5299760.0,-0.01713,-0.019308158097115228,2026-07-16
flare-networks,Flare,flr,94,0.00660972,573796390.0,2950664.0,-0.0898,-0.15944565682494985,2026-07-16
arbitrum,Arbitrum,arb,95,0.089254,567838682.0,50181899.0,1.02027,3.942869603617742,2026-07-16
usual-usd,Usual USD,usd0,96,0.998758,552498791.0,919516.0,0.011,-0.004218199627585957,2026-07-16
ylds,YLDS,ylds,97,0.999826,550185461.0,5393477.0,0.00411,0.0007452300002797596,2026-07-16
xdce-crowd-sale,XDC Network,xdc,98,0.02708157,540118643.0,7503193.0,-0.71858,-0.24356618086241438,2026-07-16
usx,USX,usx,99,1.0,523068874.0,2533098.0,0.03584,0.02674057330201542,2026-07-16
aptos,Aptos,apt,100,0.612985,517752847.0,49333704.0,-2.49629,-2.372371675306898,2026-07-16
