coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,958604116.0,0.0,0.0,0.1,2026-08-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,930812201.0,0.0,0.1,0.1,2026-08-15
kucoin-shares,KuCoin,kcs,71,6.54,897143639.0,2665826.0,-0.5,-1.4,2026-08-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872249866.0,0.0,0.0,0.1,2026-08-15
just,JUST,jst,73,0.106301,870473842.0,25681319.0,-0.3,3.8,2026-08-15
quant-network,Quant,qnt,74,58.31,848128427.0,18628682.0,0.2,-1.2,2026-08-15
ethena,Ethena,ena,75,0.084857,833989571.0,54338123.0,1.1,-6.8,2026-08-15
bitway,Bitway,btw,76,0.302824,820090843.0,21052171.0,10.2,91.8,2026-08-15
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.07539,806424240.0,28354868.0,3.9,0.4,2026-08-15
stable-2,​​Stable,stable,78,0.03151144,801086785.0,8397827.0,-0.5,-4.0,2026-08-15
cosmos,Cosmos Hub,atom,79,1.47,773030623.0,26365635.0,-5.2,6.1,2026-08-15
algorand,Algorand,algo,80,0.079748,719774482.0,15828647.0,1.6,-8.7,2026-08-15
gatechain-token,Gate,gt,81,6.68,712445517.0,851321.0,-0.4,0.1,2026-08-15
nexo,NEXO,nexo,82,0.70932,709320145.0,3256679.0,-0.8,-2.2,2026-08-15
kaspa,Kaspa,kas,83,0.02550624,704945764.0,5499352.0,1.6,-5.1,2026-08-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,700618868.0,0.0,0.0,0.1,2026-08-15
gho,GHO,gho,85,0.998297,697809622.0,1412317.0,0.0,0.0,2026-08-15
ylds,YLDS,ylds,86,0.999187,679370052.0,23109594.0,-0.1,-0.1,2026-08-15
beldex,Beldex,bdx,87,0.084522,665194111.0,14750109.0,-3.0,-8.1,2026-08-15
render-token,Render,render,88,1.26,655175575.0,16476902.0,1.9,-4.6,2026-08-15
filecoin,Filecoin,fil,89,0.691542,566609800.0,40141767.0,3.9,-3.5,2026-08-15
lighter,Lighter,lit,90,2.26,564418746.0,26641230.0,1.0,-4.4,2026-08-15
jupiter-exchange-solana,Jupiter,jup,91,0.169873,564030588.0,17188080.0,2.6,-7.2,2026-08-15
venice-token,Venice Token,vvv,92,11.77,560888286.0,6237347.0,0.3,4.7,2026-08-15
usual-usd,Usual USD,usd0,93,0.998644,550652375.0,85966.0,0.0,0.0,2026-08-15
xdce-crowd-sale,XDC Network,xdc,94,0.0268205,534980164.0,3785779.0,-0.6,0.9,2026-08-15
flare-networks,Flare,flr,95,0.00592674,515120122.0,1510901.0,-1.0,-1.2,2026-08-15
velvet,Velvet,velvet,97,1.14,484410953.0,49334737.0,15.4,151.3,2026-08-15
true-usd,TrueUSD,tusd,98,0.99815,493600220.0,5743295.0,0.0,0.2,2026-08-15
arbitrum,Arbitrum,arb,99,0.074247,491077006.0,27989569.0,-0.2,-6.8,2026-08-15
bianrensheng,币安人生 (BinanceLife),币安人生,100,0.471883,471883377.0,6468984.0,0.7,-7.3,2026-08-15
ether-fi,Ether.fi,ethfi,101,0.481642,468863032.0,59400036.0,10.9,26.4,2026-08-15
