coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
sky,Sky,sky,44,0.08906,2070545045.0,17170237.0,1.09537,13.401403582703942,2026-04-28
uniswap,Uniswap,uni,45,3.25,2056959492.0,135798361.0,-1.98585,0.3571793262945253,2026-04-28
pi-network,Pi Network,pi,46,0.188538,1940467289.0,26742200.0,4.5304,8.560668885736185,2026-04-28
falcon-finance,Falcon USD,usdf,47,0.997278,1784805323.0,646708.0,-0.05384,-0.05857203875615641,2026-04-28
okb,OKB,okb,48,83.88,1762202729.0,15802072.0,-1.14046,-0.11550227257381693,2026-04-28
near,NEAR Protocol,near,49,1.36,1760616885.0,127866391.0,-3.31122,-0.13467259211242394,2026-04-28
htx-dao,HTX DAO,htx,50,1.83e-06,1656111359.0,17526087.0,0.95862,0.9307290393298486,2026-04-28
pepe,Pepe,pepe,51,3.89e-06,1635133505.0,369755742.0,-1.64381,3.565136990683579,2026-04-28
ripple-usd,Ripple USD,rlusd,52,1.0,1599631790.0,124374244.0,-0.00555,-0.020479276108814,2026-04-28
aster-2,Aster,aster,53,0.643616,1581174964.0,90836492.0,-2.70082,-5.066303128887816,2026-04-28
aave,Aave,aave,54,97.28,1476648177.0,332840245.0,-0.76488,5.7090548048208625,2026-04-28
usdd,USDD,usdd,55,1.0,1457386978.0,3538147.0,-0.13184,-0.015472240312001319,2026-04-28
bitget-token,Bitget Token,bgb,56,1.97,1378199515.0,16792369.0,-0.98402,3.445728175880266,2026-04-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,57,1.1,1368615209.0,0.0,,0.029250842324327654,2026-04-28
internet-computer,Internet Computer,icp,58,2.42,1335927411.0,31447398.0,-1.97386,-2.207130825668101,2026-04-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1331227526.0,227984.0,-0.49258,0.13773652648300752,2026-04-28
bfusd,BFUSD,bfusd,60,0.999283,1319053710.0,1083808.0,-0.03173,-0.08138086549218897,2026-04-28
ethereum-classic,Ethereum Classic,etc,61,8.39,1313432625.0,46508566.0,-2.27977,-0.03798027457767002,2026-04-28
ondo-finance,Ondo,ondo,62,0.266097,1295746143.0,52567058.0,-2.194,4.188658109166384,2026-04-28
morpho,Morpho,morpho,63,1.95,1142154117.0,11439119.0,-1.16217,1.0858075151517161,2026-04-28
kucoin-shares,KuCoin,kcs,64,8.49,1141794996.0,6698855.0,-1.24263,-0.7914585591678198,2026-04-28
gatechain-token,Gate,gt,65,7.32,1133103428.0,3134566.0,-0.61825,0.3714964737717205,2026-04-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,66,11.06,1047038852.0,0.0,0.00952,0.06714255903872705,2026-04-28
pump-fun,Pump.fun,pump,67,0.00177232,1045985963.0,59270328.0,-0.61935,-3.749920103192867,2026-04-28
algorand,Algorand,algo,68,0.116307,1035672878.0,45678387.0,-3.21952,12.444984808182632,2026-04-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.23,1029915047.0,0.0,-0.04712,-0.5241113573154645,2026-04-28
united-stables,United Stables,u,70,0.999633,1027919668.0,29469923.0,-0.03615,-0.0068927198112375175,2026-04-28
quant-network,Quant,qnt,71,69.75,1014441278.0,7714666.0,-2.36664,-6.6159967420851675,2026-04-28
cosmos,Cosmos Hub,atom,72,1.97,997303413.0,41242051.0,-1.64346,9.53734130579203,2026-04-28
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.092143,979549347.0,37972477.0,-0.73958,-0.715818453371322,2026-04-28
blockchain-capital,Blockchain Capital,bcap,74,105.75,963605738.0,0.0,27.77912,27.77912034799419,2026-04-28
ethena,Ethena,ena,75,0.107086,938245746.0,101487530.0,-3.81625,-4.608303084236863,2026-04-28
render-token,Render,render,76,1.78,923486443.0,51856725.0,-3.82954,-0.5652048229729097,2026-04-28
kaspa,Kaspa,kas,77,0.03332968,911916425.0,14388174.0,-2.0359,-4.447056534405722,2026-04-28
nexo,NEXO,nexo,78,0.900574,900157655.0,6424698.0,-1.80122,-0.15665844124590644,2026-04-28
worldcoin-wld,Worldcoin,wld,79,0.254045,839222902.0,59983482.0,-3.34111,-4.549201493809089,2026-04-28
stable-2,​​Stable,stable,80,0.03555552,791842487.0,26287552.0,5.50235,38.696571618151324,2026-04-28
aptos,Aptos,apt,81,0.967861,780882329.0,58393121.0,-2.09204,3.2409742484827,2026-04-28
arbitrum,Arbitrum,arb,82,0.126387,777283383.0,56281652.0,-3.5239,-0.6148966996312628,2026-04-28
hash-2,Provenance Blockchain,hash,83,0.01246479,714792923.0,166045.0,15.62929,20.32356092954629,2026-04-28
filecoin,Filecoin,fil,84,0.920445,712465947.0,71856591.0,-3.50131,-0.7649795971222161,2026-04-28
just,JUST,jst,85,0.082089,700653615.0,26414795.0,2.58367,11.922468804060676,2026-04-28
jupiter-exchange-solana,Jupiter,jup,86,0.194039,700040491.0,69622835.0,4.33785,14.723286440185978,2026-04-28
dexe,DeXe,dexe,87,14.2,663680673.0,21638915.0,0.43782,0.24551769606367574,2026-04-28
flare-networks,Flare,flr,88,0.00771974,662845576.0,2584395.0,-3.00673,-4.906584804929035,2026-04-28
pudgy-penguins,Pudgy Penguins,pengu,89,0.01018685,640482843.0,602329868.0,7.29571,35.7390073977242,2026-04-28
vechain,VeChain,vet,90,0.00719681,618899123.0,13561609.0,-3.22843,1.4345081570882088,2026-04-28
beldex,Beldex,bdx,91,0.0799,618409659.0,10820485.0,-0.05334,-0.26174167877202886,2026-04-28
ousg,OUSG,ousg,92,115.06,599198316.0,0.0,0.02783,0.06477611630330285,2026-04-28
xdce-crowd-sale,XDC Network,xdc,93,0.02947229,587872098.0,21900712.0,-2.25667,-1.8348300319949649,2026-04-28
official-trump,Official Trump,trump,94,2.52,586670507.0,167121429.0,-3.61624,-12.537722861285747,2026-04-28
usdtb,USDtb,usdtb,95,1.0,584641734.0,1423583.0,-0.05236,0.0774401117845072,2026-04-28
gho,GHO,gho,96,0.999127,583490543.0,2635016.0,-0.0174,0.009873473496167717,2026-04-28
midnight-3,Midnight,night,97,0.03454207,573836523.0,21201162.0,-3.4749,-4.92926713807182,2026-04-28
usual-usd,Usual USD,usd0,98,0.998258,556665710.0,134484.0,-0.00684,0.004662773346151455,2026-04-28
bonk,Bonk,bonk,99,6.21e-06,546971182.0,46173704.0,-2.77926,1.1302098954801838,2026-04-28
ylds,YLDS,ylds,100,0.999887,539091311.0,11122051.0,-0.0112,-0.010971564497741186,2026-04-28
