coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bittensor,Bittensor,tao,43,200.28,1922508088.0,86574402.0,-0.3,1.4,2026-08-13
world-liberty-financial,World Liberty Financial,wlfi,44,0.055303,1757374476.0,23087037.0,0.2,2.9,2026-08-13
htx-dao,HTX DAO,htx,45,1.82e-06,1635957662.0,27362769.0,0.1,1.4,2026-08-13
aster-2,Aster,aster,46,0.60217,1620240642.0,40792630.0,-0.5,-0.4,2026-08-13
ondo-finance,Ondo,ondo,47,0.33296,1621852495.0,71199785.0,-1.5,-11.4,2026-08-13
ripple-usd,Ripple USD,rlusd,48,1.0,1575726635.0,112680593.0,0.0,0.0,2026-08-13
usdd,USDD,usdd,49,0.999123,1548923964.0,69777726.0,0.0,0.1,2026-08-13
mantle,Mantle,mnt,50,0.461164,1522814119.0,32620119.0,5.8,12.8,2026-08-13
memecore,MemeCore,m,51,1.096,1462777102.0,5044212.0,-2.7,-9.0,2026-08-13
aave,Aave,aave,52,88.12,1359137071.0,131351622.0,-0.3,-2.0,2026-08-13
falcon-finance,Falcon USD,usdf,53,0.995508,1336712040.0,348060.0,0.0,-0.1,2026-08-13
bfusd,BFUSD,bfusd,54,0.998924,1318559592.0,470191.0,0.0,0.0,2026-08-13
polkadot,Polkadot,dot,55,0.77298,1312496786.0,51768529.0,-1.8,-8.1,2026-08-13
morpho,Morpho,morpho,56,1.98,1300170892.0,12986642.0,1.1,5.2,2026-08-13
sky,Sky,sky,57,0.053021,1241305915.0,4808166.0,-0.3,-5.9,2026-08-13
united-stables,United Stables,u,58,0.999219,1224777610.0,105162816.0,0.0,0.0,2026-08-13
internet-computer,Internet Computer,icp,59,2.17,1207904727.0,27496675.0,-3.7,3.4,2026-08-13
worldcoin-wld,Worldcoin,wld,60,0.333023,1196807467.0,101725166.0,-1.6,4.3,2026-08-13
bitget-token,Bitget Token,bgb,61,1.7,1187322510.0,9370961.0,2.9,4.2,2026-08-13
usdgo,USDGO,usdgo,62,1.0,1169144871.0,12703463.0,0.0,0.0,2026-08-13
pepe,Pepe,pepe,63,2.68e-06,1129701779.0,108248278.0,-5.5,-6.5,2026-08-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.16,1087910469.0,0.0,-0.1,-0.2,2026-08-13
pump-fun,Pump.fun,pump,65,0.00273761,1075134551.0,80413237.0,1.8,13.5,2026-08-13
ethereum-classic,Ethereum Classic,etc,66,6.21,979995477.0,31656616.0,-2.2,-4.0,2026-08-13
pi-network,Pi Network,pi,67,0.088635,979002845.0,3847106.0,0.9,-0.3,2026-08-13
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,-0.1,2026-08-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,950936090.0,0.0,0.0,0.1,2026-08-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,924775472.0,0.0,-0.1,-0.2,2026-08-13
kucoin-shares,KuCoin,kcs,71,6.6,905301429.0,3186919.0,-1.4,-0.4,2026-08-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872050788.0,0.0,0.0,0.1,2026-08-13
ethena,Ethena,ena,73,0.087082,856053853.0,79321269.0,-3.1,-5.7,2026-08-13
stable-2,​​Stable,stable,74,0.0334816,849060907.0,10410467.0,4.6,2.0,2026-08-13
quant-network,Quant,qnt,75,58.36,848935499.0,21757259.0,1.2,-2.2,2026-08-13
just,JUST,jst,76,0.101605,832052764.0,23051324.0,1.2,-3.8,2026-08-13
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.074546,797281430.0,29031605.0,-0.3,-0.5,2026-08-13
cosmos,Cosmos Hub,atom,78,1.4,737017174.0,18867901.0,-2.8,3.4,2026-08-13
nexo,NEXO,nexo,79,0.72431,724423493.0,3841122.0,0.4,0.1,2026-08-13
gatechain-token,Gate,gt,80,6.74,718199250.0,993111.0,-0.4,2.9,2026-08-13
algorand,Algorand,algo,81,0.079057,713468104.0,19267572.0,-2.2,-10.9,2026-08-13
kaspa,Kaspa,kas,82,0.02550012,704652998.0,4622369.0,-1.5,-2.0,2026-08-13
gho,GHO,gho,83,0.998511,697950110.0,16454565.0,0.0,0.1,2026-08-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,696390055.0,0.0,0.0,0.1,2026-08-13
beldex,Beldex,bdx,85,0.086568,681211882.0,11808535.0,-1.9,1.9,2026-08-13
bitway,Bitway,btw,86,0.258812,699547996.0,41014411.0,26.7,59.3,2026-08-13
ylds,YLDS,ylds,87,1.0,657736980.0,5889876.0,0.0,0.1,2026-08-13
render-token,Render,render,88,1.26,653095980.0,24852058.0,-0.4,-5.3,2026-08-13
lighter,Lighter,lit,89,2.38,596365781.0,41955890.0,-3.2,7.6,2026-08-13
jupiter-exchange-solana,Jupiter,jup,90,0.171179,568521007.0,21946845.0,-2.8,-9.2,2026-08-13
venice-token,Venice Token,vvv,91,11.71,558046240.0,7491844.0,1.5,0.9,2026-08-13
usual-usd,Usual USD,usd0,92,0.998738,550725333.0,1185585.0,0.0,0.0,2026-08-13
filecoin,Filecoin,fil,93,0.671506,550300433.0,45658111.0,-5.9,-6.8,2026-08-13
xdce-crowd-sale,XDC Network,xdc,94,0.02652387,529078587.0,4016711.0,-1.3,-0.8,2026-08-13
flare-networks,Flare,flr,95,0.00602333,523321645.0,1676111.0,-0.6,0.5,2026-08-13
true-usd,TrueUSD,tusd,97,0.995861,492465224.0,7168920.0,0.0,0.1,2026-08-13
arbitrum,Arbitrum,arb,98,0.074121,490275472.0,43101745.0,-6.6,-7.9,2026-08-13
aptos,Aptos,apt,99,0.56234,482256857.0,28632420.0,-3.6,-5.3,2026-08-13
bianrensheng,币安人生 (BinanceLife),币安人生,100,0.479179,479157261.0,10529922.0,-4.2,-8.2,2026-08-13
a7a5,A7A5,a7a5,101,0.01206803,473386336.0,1773.46,-0.8,-2.4,2026-08-13
