coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
hashnote-usyc,Circle USYC,usyc,30,1.13,3000640056.0,566337.0,-0.1,0.1,2026-07-31
sui,Sui,sui,31,0.689909,2795330415.0,154473016.0,0.3,-7.3,2026-07-31
avalanche-2,Avalanche,avax,32,6.45,2786190691.0,122846437.0,0.1,2.9,2026-07-31
shiba-inu,Shiba Inu,shib,33,4.7e-06,2769309554.0,90803838.0,2.3,12.9,2026-07-31
uniswap,Uniswap,uni,34,4.4,2749137406.0,464314731.0,10.4,13.9,2026-07-31
paypal-usd,PayPal USD,pyusd,35,1.0,2697343136.0,202328486.0,0.0,0.0,2026-07-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2684658684.0,0.0,0.0,0.0,2026-07-31
crypto-com-chain,Cronos,cro,37,0.054941,2597855137.0,3371670.0,0.6,-3.9,2026-07-31
tether-gold,Tether Gold,xaut,38,4049.61,2481859691.0,205712594.0,0.5,0.5,2026-07-31
near,NEAR Protocol,near,39,1.65,2152020806.0,167103940.0,1.3,-13.2,2026-07-31
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2153731378.0,1066615.0,-0.1,-0.1,2026-07-31
ondo-finance,Ondo,ondo,41,0.405144,1972487281.0,171328907.0,-0.6,0.6,2026-07-31
bittensor,Bittensor,tao,42,195.07,1871956553.0,97306098.0,1.7,0.5,2026-07-31
pax-gold,PAX Gold,paxg,43,4055.45,1792310456.0,119155688.0,0.6,0.7,2026-07-31
okb,OKB,okb,44,85.36,1792859370.0,16551460.0,-0.5,3.9,2026-07-31
world-liberty-financial,World Liberty Financial,wlfi,45,0.054409,1728019821.0,26514978.0,-2.3,-3.4,2026-07-31
htx-dao,HTX DAO,htx,46,1.8e-06,1618152890.0,37370543.0,1.0,-2.2,2026-07-31
aster-2,Aster,aster,47,0.60008,1612491490.0,71639609.0,0.0,-4.1,2026-07-31
usdd,USDD,usdd,48,0.999208,1581576502.0,95674134.0,0.0,0.0,2026-07-31
ripple-usd,Ripple USD,rlusd,49,1.0,1585404275.0,127656505.0,0.0,0.0,2026-07-31
aave,Aave,aave,50,98.75,1522216593.0,268326065.0,2.8,2.0,2026-07-31
falcon-finance,Falcon USD,usdf,51,0.995245,1419821996.0,687128.0,0.0,-0.1,2026-07-31
sky,Sky,sky,52,0.057533,1342466401.0,8404095.0,1.4,1.2,2026-07-31
memecore,MemeCore,m,53,1.001,1328089648.0,9157336.0,12.9,-12.0,2026-07-31
bfusd,BFUSD,bfusd,54,0.998606,1318159877.0,1251768.0,0.0,0.0,2026-07-31
mantle,Mantle,mnt,55,0.395214,1305045866.0,15647568.0,-0.6,-4.0,2026-07-31
polkadot,Polkadot,dot,56,0.768011,1302178918.0,68889878.0,0.4,-4.9,2026-07-31
morpho,Morpho,morpho,57,1.99,1305267013.0,10453811.0,1.2,0.0,2026-07-31
audiera,Audiera,beat,58,3.82,1182791997.0,14123929.0,-0.7,9.4,2026-07-31
pepe,Pepe,pepe,59,2.73e-06,1148973301.0,134003447.0,0.0,-2.0,2026-07-31
internet-computer,Internet Computer,icp,60,2.07,1150704560.0,25985735.0,-0.9,-5.0,2026-07-31
bitget-token,Bitget Token,bgb,61,1.62,1137220646.0,5477422.0,0.0,-2.3,2026-07-31
usdgo,USDGO,usdgo,62,1.0,1102981943.0,15512797.0,0.0,0.0,2026-07-31
worldcoin-wld,Worldcoin,wld,63,0.308322,1099539300.0,98175250.0,1.4,-19.6,2026-07-31
united-stables,United Stables,u,64,0.999769,1097223320.0,110178746.0,0.0,0.0,2026-07-31
ethereum-classic,Ethereum Classic,etc,65,6.66,1049893487.0,24963990.0,-1.2,-1.3,2026-07-31
blockchain-capital,Blockchain Capital,bcap,66,106.22,967888430.0,0.0,0.0,0.0,2026-07-31
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,947732671.0,0.0,0.6,1.2,2026-07-31
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.16,936299210.0,0.0,0.6,1.2,2026-07-31
kucoin-shares,KuCoin,kcs,69,6.63,909758225.0,2855630.0,0.0,0.3,2026-07-31
pi-network,Pi Network,pi,70,0.081775,897411747.0,8464041.0,-0.6,-1.2,2026-07-31
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.16,896593252.0,0.0,0.0,0.1,2026-07-31
quant-network,Quant,qnt,72,60.66,881182609.0,4753725.0,-0.6,-4.6,2026-07-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,870864662.0,0.0,0.0,0.1,2026-07-31
stable-2,​​Stable,stable,74,0.03434963,857812078.0,9395201.0,-0.6,-9.6,2026-07-31
just,JUST,jst,75,0.102858,842022060.0,26303625.0,4.1,0.9,2026-07-31
pump-fun,Pump.fun,pump,76,0.00199375,790288214.0,75099787.0,5.1,8.4,2026-07-31
ethena,Ethena,ena,77,0.082069,784497422.0,109302928.0,4.6,-9.9,2026-07-31
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.071421,763484261.0,27594229.0,-0.2,-8.0,2026-07-31
kaspa,Kaspa,kas,79,0.02761909,761866411.0,4710260.0,0.4,-1.9,2026-07-31
nexo,NEXO,nexo,80,0.72586,726036581.0,2735382.0,-0.8,-2.6,2026-07-31
render-token,Render,render,81,1.39,722876623.0,19904160.0,0.2,-6.3,2026-07-31
algorand,Algorand,algo,82,0.078863,707081225.0,18577302.0,1.8,-5.2,2026-07-31
gatechain-token,Gate,gt,83,6.52,694579143.0,1725523.0,0.3,-1.8,2026-07-31
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.043,684902528.0,0.0,0.0,0.1,2026-07-31
beldex,Beldex,bdx,85,0.083365,655614720.0,10452061.0,1.6,-0.7,2026-07-31
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.648102,647542553.0,9256365.0,2.5,-0.6,2026-07-31
gho,GHO,gho,87,0.998505,648034777.0,2309184.0,0.0,0.0,2026-07-31
cosmos,Cosmos Hub,atom,88,1.23,644035610.0,24347198.0,-3.6,-13.2,2026-07-31
jupiter-exchange-solana,Jupiter,jup,89,0.192577,639558721.0,15602142.0,-1.4,2.4,2026-07-31
ylds,YLDS,ylds,90,0.999564,627677049.0,22645897.0,0.0,0.0,2026-07-31
venice-token,Venice Token,vvv,91,12.27,582220979.0,14028502.0,0.0,1.1,2026-07-31
filecoin,Filecoin,fil,92,0.716526,580548355.0,62986521.0,5.1,-2.4,2026-07-31
usual-usd,Usual USD,usd0,93,0.999425,553085347.0,129749.0,0.0,0.0,2026-07-31
lighter,Lighter,lit,94,2.17,543448234.0,25400746.0,0.2,4.2,2026-07-31
flare-networks,Flare,flr,95,0.00625148,542096400.0,2498085.0,-1.3,-3.8,2026-07-31
usx,USX,usx,96,0.999025,522674987.0,3030684.0,0.0,0.0,2026-07-31
xdce-crowd-sale,XDC Network,xdc,97,0.02597787,518213812.0,8635336.0,-4.0,-6.9,2026-07-31
arbitrum,Arbitrum,arb,98,0.076934,508794101.0,32003468.0,-2.5,-10.5,2026-07-31
true-usd,TrueUSD,tusd,99,0.995654,492369416.0,20207416.0,0.0,-0.1,2026-07-31
injective-protocol,Injective,inj,100,4.89,489267696.0,59755079.0,3.3,-9.3,2026-07-31
