coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
htx-dao,HTX DAO,htx,52,1.97e-06,1781015830.0,31769989.0,-0.11599,2.1834177526622622,2026-05-12
pepe,Pepe,pepe,53,4.2e-06,1762415080.0,287477060.0,-2.80827,3.0555436891152565,2026-05-12
aster-2,Aster,aster,54,0.676392,1744563334.0,137019129.0,-0.98244,-0.5185969301249481,2026-05-12
sky,Sky,sky,55,0.074709,1734377018.0,13430141.0,0.5234,-8.31750535996321,2026-05-12
ripple-usd,Ripple USD,rlusd,56,1.0,1554274148.0,100379290.0,0.01223,0.017701451558458266,2026-05-12
bitget-token,Bitget Token,bgb,57,2.12,1480827480.0,16638772.0,-1.75525,2.5002143936200794,2026-05-12
aave,Aave,aave,58,97.32,1477230760.0,361685648.0,-2.70309,3.877688919533077,2026-05-12
ethereum-classic,Ethereum Classic,etc,59,9.44,1477020237.0,45440665.0,-2.97787,5.240327453137815,2026-05-12
usdd,USDD,usdd,60,0.999803,1474813562.0,7195665.0,0.04221,-0.03935216340266479,2026-05-12
morpho,Morpho,morpho,61,2.11,1332887538.0,10614546.0,-1.0992,-7.156474106303717,2026-05-12
bfusd,BFUSD,bfusd,62,0.9992,1318944157.0,684393.0,0.01,-0.0099852008930728,2026-05-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1138166409.0,0.0,0.02811,0.16827938191608577,2026-05-12
kucoin-shares,KuCoin,kcs,64,8.4,1131697880.0,10507710.0,-0.80537,-1.6474885355463793,2026-05-12
ethena,Ethena,ena,65,0.122521,1105348058.0,129372621.0,-5.41407,13.031021499231363,2026-05-12
algorand,Algorand,algo,66,0.123456,1099707498.0,44224780.0,0.05255,1.9433801915638287,2026-05-12
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.101175,1076042777.0,48381338.0,-2.51863,2.95399806356754,2026-05-12
kaspa,Kaspa,kas,68,0.03830738,1050113635.0,32983251.0,-1.28029,13.415878688250343,2026-05-12
quant-network,Quant,qnt,69,71.68,1042438481.0,8318006.0,-2.09126,5.635548780311428,2026-05-12
united-stables,United Stables,u,70,0.999973,1027648298.0,14563228.0,0.00865,0.004681235942711816,2026-05-12
cosmos,Cosmos Hub,atom,71,2.01,1020722419.0,62584547.0,-0.00511,5.853862298415892,2026-05-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.23,991296064.0,0.0,-0.35492,0.44013896488896376,2026-05-12
render-token,Render,render,73,1.91,988952517.0,94211868.0,-3.23739,2.2552889691372258,2026-05-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,74,11.08,984574376.0,0.0,0.02731,0.09299105974030981,2026-05-12
blockchain-capital,Blockchain Capital,bcap,75,105.87,964699192.0,0.0,0.09454,0.09454476694715754,2026-05-12
nexo,NEXO,nexo,76,0.915808,915612896.0,7895558.0,-0.01588,1.1651003458618727,2026-05-12
worldcoin-wld,Worldcoin,wld,77,0.269778,910358926.0,82834648.0,-3.31074,10.618598529701908,2026-05-12
stable-2,​​Stable,stable,78,0.0395024,891278910.0,24797124.0,14.55575,16.157166061332177,2026-05-12
aptos,Aptos,apt,79,1.08,871598085.0,77609206.0,-3.49323,8.87462888923219,2026-05-12
siren-2,Siren,siren,80,1.2,870265138.0,12950934.0,3.3772,58.54054259733352,2026-05-12
filecoin,Filecoin,fil,81,1.1,857912759.0,93605023.0,-2.83201,15.07908074858336,2026-05-12
arbitrum,Arbitrum,arb,82,0.138299,848927444.0,77518506.0,-3.11983,15.644244985953287,2026-05-12
gatechain-token,Gate,gt,83,7.34,779943543.0,2619091.0,-2.11649,0.3334790715186044,2026-05-12
venice-token,Venice Token,vvv,84,16.89,777165351.0,146143586.0,-1.07928,78.04932534212196,2026-05-12
jupiter-exchange-solana,Jupiter,jup,85,0.231895,769476038.0,70940121.0,-5.15917,24.613352764067745,2026-05-12
just,JUST,jst,86,0.089354,763386499.0,23064218.0,2.05276,5.349719914067555,2026-05-12
flare-networks,Flare,flr,87,0.00871146,749909972.0,4752993.0,0.83458,14.985786826920823,2026-05-12
pump-fun,Pump.fun,pump,88,0.00200239,714873213.0,62634568.0,-4.2369,8.079120018829178,2026-05-12
xdce-crowd-sale,XDC Network,xdc,89,0.0330902,659070260.0,24022705.0,2.77605,12.625690290997522,2026-05-12
build-on,BUILDon,b,90,0.651708,658333912.0,111235038.0,36.05131,81.75256330405738,2026-05-12
vechain,VeChain,vet,91,0.00755952,649984458.0,14637375.0,-1.7283,3.4962497630589624,2026-05-12
bonk,Bonk,bonk,92,7.18e-06,630255909.0,61774185.0,-3.7219,10.365663769356852,2026-05-12
pudgy-penguins,Pudgy Penguins,pengu,93,0.00988975,621111980.0,141445561.0,-3.26343,-11.28360138453924,2026-05-12
beldex,Beldex,bdx,94,0.079764,617553672.0,12121017.0,-0.3907,-0.30788617228248744,2026-05-12
ousg,OUSG,ousg,95,115.21,608716166.0,0.0,0.0274,0.06402355540148812,2026-05-12
dexe,DeXe,dexe,96,12.7,593617887.0,9090797.0,0.44297,23.02914409189774,2026-05-12
midnight-3,Midnight,night,97,0.03532391,586781626.0,31086160.0,2.76807,13.836093595222424,2026-05-12
gho,GHO,gho,98,0.99939,583625706.0,4882159.0,-0.00681,-0.03577958126033548,2026-05-12
dash,Dash,dash,99,45.56,578268824.0,97895814.0,-2.66391,0.4265970485897472,2026-05-12
skyai,SkyAI,skyai,100,0.566012,563246632.0,65630144.0,31.36777,-1.8487416856855172,2026-05-12
